property_id,url,area_range,scraped_at
1556331638868388745,https://www.hemnet.se/salda/lagenhet-3rum-pantarholmen-karlskrona-kommun-langgatan-12-b-lgh-1101-1556331638868388745,70-71m²,2026-03-14T20:31:57.654229
7429555027178373607,https://www.hemnet.se/salda/lagenhet-3rum-sollentuna-centrum-sollentuna-kommun-edsviksvagen-5-7429555027178373607,70-71m²,2026-03-14T20:31:57.654236
3574819594758792444,https://www.hemnet.se/salda/lagenhet-3rum-boras-boras-kommun-kungsgatan-5a-3574819594758792444,70-71m²,2026-03-14T20:31:57.654239
6916237558262989478,https://www.hemnet.se/salda/lagenhet-3rum-stenhagen-vasterviks-kommun-albert-tengers-vag-12-6916237558262989478,70-71m²,2026-03-14T20:31:57.654242
7407923678567910248,https://www.hemnet.se/salda/lagenhet-3rum-farsta-stockholms-kommun-eksharadsgatan-83-4tr-7407923678567910248,70-71m²,2026-03-14T20:31:57.654244
4654711670488519944,https://www.hemnet.se/salda/lagenhet-3rum-asa-oskarshamns-kommun-furuvagen-12c-4654711670488519944,70-71m²,2026-03-14T20:31:57.654247
8882237658433547946,"https://www.hemnet.se/salda/lagenhet-3,5rum-alvsjo-solberga-stockholms-kommun-solberga-angsvag-8-8882237658433547946",70-71m²,2026-03-14T20:31:57.654250
9121313299670487312,https://www.hemnet.se/salda/lagenhet-3rum-ulriksdal-solna-kommun-drottning-kristinas-esplanad-63-9121313299670487312,70-71m²,2026-03-14T20:31:57.654253
1801384000333170478,"https://www.hemnet.se/salda/lagenhet-2,5rum-haga-norrkopings-kommun-reenstiernagatan-8-1801384000333170478",70-71m²,2026-03-14T20:31:57.654256
3819102904160980612,https://www.hemnet.se/salda/lagenhet-3rum-kungsholmen-stockholms-kommun-alstromergatan-4-3819102904160980612,70-71m²,2026-03-14T20:31:57.654259
1028259873509187580,https://www.hemnet.se/salda/lagenhet-3rum-ronninge-salems-kommun-skogsrovagen-5-1028259873509187580,70-71m²,2026-03-14T20:31:57.654261
5766257721221984439,https://www.hemnet.se/salda/lagenhet-4rum-are-are-kommun-bjornen-bjornenvagen-16c-5766257721221984439,70-71m²,2026-03-14T20:31:57.654262
8398318370726506749,https://www.hemnet.se/salda/lagenhet-3rum-vallingby-centrum-stockholms-kommun-abiskovagen-6-8398318370726506749,70-71m²,2026-03-14T20:31:57.654263
843287133742859199,https://www.hemnet.se/salda/lagenhet-3rum-sofia-stockholms-kommun-tegelviksgatan-34-843287133742859199,70-71m²,2026-03-14T20:31:57.654265
2186732866440067108,https://www.hemnet.se/salda/lagenhet-3rum-kalleback-goteborgs-kommun-ostgatan-2-2186732866440067108,70-71m²,2026-03-14T20:31:57.654266
1066312103358125105,"https://www.hemnet.se/salda/lagenhet-3,5rum-ludvika-hogberget-ludvika-kommun-generatorgatan-1b-1066312103358125105",70-71m²,2026-03-14T20:31:57.654268
5344029310280568700,https://www.hemnet.se/salda/lagenhet-2rum-norr-helsingborgs-kommun-persgatan-53-5344029310280568700,70-71m²,2026-03-14T20:31:57.654269
402897556449790942,"https://www.hemnet.se/salda/lagenhet-3rum-rudviken,-solna-centrum-solna-kommun-solgatan-22,-vaning-4-402897556449790942",70-71m²,2026-03-14T20:31:57.654270
