property_id,url,area_range,scraped_at
5078252214311687461,https://www.hemnet.se/salda/lagenhet-2rum-sandarna-goteborgs-kommun-asperogatan-8b-5078252214311687461,47-48m²,2026-03-12T21:09:12.185437
6510827594800047865,"https://www.hemnet.se/salda/lagenhet-1,5rum-almvik-malmo-kommun-serenadgatan-29-6510827594800047865",47-48m²,2026-03-12T21:09:12.185442
5530597604995507246,https://www.hemnet.se/salda/lagenhet-2rum-centrum-enkopings-kommun-torggatan-16a-5530597604995507246,47-48m²,2026-03-12T21:09:12.185444
3944376764137348941,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-hogbergsgatan-50,-1-tr-3944376764137348941",47-48m²,2026-03-12T21:09:12.185446
3504289959830626219,https://www.hemnet.se/salda/lagenhet-2rum-sundbyberg-ursvik-sundbybergs-kommun-brannarvagen-5-3504289959830626219,47-48m²,2026-03-12T21:09:12.185448
6669214195697603170,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-karlbergsvagen-56,-4-tr-6669214195697603170",47-48m²,2026-03-12T21:09:12.185449
6305194298148783519,"https://www.hemnet.se/salda/lagenhet-1,5rum-hogaholm-malmo-kommun-serenadgatan-23-6305194298148783519",47-48m²,2026-03-12T21:09:12.185451
4079335111532663872,"https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-stockholms-kommun-cedergrensvagen-4,-4-tr-4079335111532663872",47-48m²,2026-03-12T21:09:12.185452
4007055329597806381,https://www.hemnet.se/salda/lagenhet-2rum-trosso-karlskrona-kommun-drottninggatan-42b-4007055329597806381,47-48m²,2026-03-12T21:09:12.185453
8019610326927270838,https://www.hemnet.se/salda/lagenhet-2rum-valla-linkopings-kommun-ryddalsgatan-4-8019610326927270838,47-48m²,2026-03-12T21:09:12.185455
2598622831934660612,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-wennerbergsgatan-6b-2598622831934660612,47-48m²,2026-03-12T21:09:12.185456
4819303842037405361,https://www.hemnet.se/salda/lagenhet-2rum-norra-djurgardsstaden-stockholms-kommun-drevergatan-1b-4819303842037405361,47-48m²,2026-03-12T21:09:12.185458
7956146210777626532,https://www.hemnet.se/salda/lagenhet-2rum-aspudden-ornsberg-stockholms-kommun-hagerstensvagen-211-7956146210777626532,47-48m²,2026-03-12T21:09:12.185459
7797861440946850991,"https://www.hemnet.se/salda/lagenhet-1,5rum-vallingby-grimsta-stockholms-kommun-grimstagatan-56,-van-1-7797861440946850991",47-48m²,2026-03-12T21:09:12.185461
6973291969199716348,https://www.hemnet.se/salda/lagenhet-1rum-rud-karlstads-kommun-fadderortsgatan-6-6973291969199716348,47-48m²,2026-03-12T21:09:12.185462
5791307178055658271,"https://www.hemnet.se/salda/lagenhet-2,5rum-johanneshov-stockholms-kommun-mariestadsvagen-7-5791307178055658271",47-48m²,2026-03-12T21:09:12.185464
6925571474848093939,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-1a,-3tr-6925571474848093939",47-48m²,2026-03-12T21:09:12.185465
5406185465322533302,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-celsiusgatan-7,-3tr-5406185465322533302",47-48m²,2026-03-12T21:09:12.185467
157213138819886883,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-geijersgatan-48a-157213138819886883,47-48m²,2026-03-12T21:09:12.185473
2567497595995927565,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lunds-kommun-norbergsgatan-5c-2567497595995927565,47-48m²,2026-03-12T21:09:12.185476
7476983452041774356,https://www.hemnet.se/salda/lagenhet-2rum-mariehall-stockholms-kommun-kratsbodavagen-50a-7476983452041774356,47-48m²,2026-03-12T21:09:12.185479
3375620588000142589,"https://www.hemnet.se/salda/lagenhet-2rum-brunna-upplands-bro-kommun-melofonstigen-2,-5-tr-3375620588000142589",47-48m²,2026-03-12T21:09:12.185482
2653300132844786316,https://www.hemnet.se/salda/lagenhet-1rum-bjorkskatan-lulea-kommun-snovagen-64-2653300132844786316,47-48m²,2026-03-12T21:09:12.185485
6043658282399387521,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-geijersgatan-40-a-6043658282399387521,47-48m²,2026-03-12T21:09:12.185487
1905684299040998021,https://www.hemnet.se/salda/lagenhet-2rum-ostra-forstaden-ystads-kommun-mariagatan-7d-1905684299040998021,47-48m²,2026-03-12T21:09:12.185489
7824095048201421027,https://www.hemnet.se/salda/lagenhet-2rum-soder-varbergs-kommun-gerlachs-vag-4-7824095048201421027,47-48m²,2026-03-12T21:09:12.185492
4759683944774352571,https://www.hemnet.se/salda/lagenhet-2rum-svartbacken-uppsala-kommun-svartbacksgatan-70a-4759683944774352571,47-48m²,2026-03-12T21:09:12.185494
7940812330653542231,https://www.hemnet.se/salda/lagenhet-2rum-alvsbacka-skelleftea-kommun-ostra-nygatan-108c-7940812330653542231,47-48m²,2026-03-12T21:09:12.185497
4347158339426091071,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-sysslomansgatan-32c-4347158339426091071,47-48m²,2026-03-12T21:09:12.185499
4184047250254594049,https://www.hemnet.se/salda/lagenhet-2rum-fredslyckan-lunds-kommun-parternas-grand-39-4184047250254594049,47-48m²,2026-03-12T21:09:12.185502
8311779565374066617,https://www.hemnet.se/salda/lagenhet-1rum-inre-hamn-karlstads-kommun-kanikenasbanken-10a-8311779565374066617,47-48m²,2026-03-12T21:09:12.185504
5611314858356779974,https://www.hemnet.se/salda/lagenhet-2rum-korseberg-vanersborgs-kommun-sjobodsvagen-5b-5611314858356779974,47-48m²,2026-03-12T21:09:12.185506
3730644041226329775,https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-rosengatan-3b-3730644041226329775,47-48m²,2026-03-12T21:09:12.185509
355569039936428773,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-tegnergatan-31b-355569039936428773,47-48m²,2026-03-12T21:09:12.185511
6493307174031293135,https://www.hemnet.se/salda/lagenhet-2rum-guldheden-goteborgs-kommun-doktor-allards-gata-12-6493307174031293135,47-48m²,2026-03-12T21:09:12.185514
5394616877181023934,https://www.hemnet.se/salda/lagenhet-2rum-mariehojd-umea-kommun-skarvstensgatan-50-5394616877181023934,47-48m²,2026-03-12T21:09:12.185516
2194568554553715632,https://www.hemnet.se/salda/lagenhet-2rum-centrum-lulea-kommun-kopmangatan-28-2194568554553715632,47-48m²,2026-03-12T21:09:12.185519
9201486361324388133,https://www.hemnet.se/salda/lagenhet-2rum-hogberget-ludvika-kommun-vindelgatan-15-b-9201486361324388133,47-48m²,2026-03-12T21:09:12.185521
8080525001900065183,https://www.hemnet.se/salda/lagenhet-2rum-grillby-enkopings-kommun-esplanaden-4b-8080525001900065183,47-48m²,2026-03-12T21:09:12.185523
4808052574809337572,https://www.hemnet.se/salda/lagenhet-2rum-ovre-vasastaden-linkopings-kommun-nordengatan-5b-4808052574809337572,47-48m²,2026-03-12T21:09:12.185526
2111332428219947197,https://www.hemnet.se/salda/lagenhet-2rum-kallhall-jarfalla-kommun-kopparvagen-18-2111332428219947197,47-48m²,2026-03-12T21:09:12.185528
1706020868542770619,https://www.hemnet.se/salda/lagenhet-2rum-ellstorp-malmo-kommun-ellstorpsgatan-4b-1706020868542770619,47-48m²,2026-03-12T21:09:12.185531
2856934074328657530,https://www.hemnet.se/salda/lagenhet-2rum-vasalund-rasunda-solna-kommun-gustafsvagen-4-2856934074328657530,47-48m²,2026-03-12T21:09:12.185533
9113707572755567572,https://www.hemnet.se/salda/lagenhet-2rum-hallonbergen-sundbybergs-kommun-lotsjovagen-1a-9113707572755567572,47-48m²,2026-03-12T21:09:12.185536
2759701430757061413,https://www.hemnet.se/salda/lagenhet-1rum-danderyd-danderyds-kommun-august-wahlstroms-vag-8-2759701430757061413,47-48m²,2026-03-12T21:09:12.185538
6425488337293093134,"https://www.hemnet.se/salda/lagenhet-1,5rum-kungsholmen-radhuset-stockholms-kommun-pipersgatan-27b-6425488337293093134",47-48m²,2026-03-12T21:09:12.185541
4673857427826284846,https://www.hemnet.se/salda/lagenhet-3rum-hagalund-solna-kommun-kyrkbacken-20-4673857427826284846,47-48m²,2026-03-12T21:09:12.185543
8145476317961509405,https://www.hemnet.se/salda/lagenhet-2rum-mariehojd-umea-kommun-skarvstensgatan-52-8145476317961509405,47-48m²,2026-03-12T21:09:12.185546
1935628999665582534,https://www.hemnet.se/salda/lagenhet-2rum-jarvastaden-sundbybergs-kommun-brogatan-8-1935628999665582534,47-48m²,2026-03-12T21:09:12.185548
7316487462594905788,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-akeslund-stockholms-kommun-fredrikslundsvagen-20,-3-3tr-7316487462594905788",47-48m²,2026-03-12T21:09:12.185551
89557271248053859,"https://www.hemnet.se/salda/lagenhet-2rum-norrmalm-city-stockholms-kommun-adolf-fredriks-kyrkogata-5,-7-tr-89557271248053859",47-48m²,2026-03-12T21:09:12.185559
888065906056381320,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-hornstull-stockholms-kommun-lindvallsplan-10-888065906056381320,47-48m²,2026-03-12T21:09:12.185562
3444632705978890791,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-kommun-dragarbrunnsgatan-55b-3444632705978890791,47-48m²,2026-03-12T21:09:12.185565
6529358071674516014,https://www.hemnet.se/salda/lagenhet-2rum-alingsas-centralt-alingsas-kommun-prastgardsvagen-2c-6529358071674516014,47-48m²,2026-03-12T21:09:12.185568
7918985246623360201,https://www.hemnet.se/salda/lagenhet-1rum-centralt-trelleborgs-kommun-norregatan-26c-7918985246623360201,47-48m²,2026-03-12T21:09:12.185571
656350152661868506,https://www.hemnet.se/salda/lagenhet-2rum-solberga-stockholms-kommun-mockasinvagen-28-656350152661868506,47-48m²,2026-03-12T21:09:12.185573
3619542834049666643,"https://www.hemnet.se/salda/lagenhet-2rum-nacka-sickla-nacka-kommun-sickla-alle-13,-7tr-3619542834049666643",47-48m²,2026-03-12T21:09:12.185576
6922892699857210365,"https://www.hemnet.se/salda/lagenhet-1,5rum-brunflo-ostersunds-kommun-pionjarvagen-25-6922892699857210365",47-48m²,2026-03-12T21:09:12.185579
1250283984277289686,https://www.hemnet.se/salda/lagenhet-2rum-umedalen-umea-kommun-paradisgrand-50-1250283984277289686,47-48m²,2026-03-12T21:09:12.185581
6526750517825175581,https://www.hemnet.se/salda/lagenhet-2rum-rasunda-solna-kommun-forradsgatan-1-6526750517825175581,47-48m²,2026-03-12T21:09:12.185583
2938212654649238355,https://www.hemnet.se/salda/lagenhet-2rum-norr-helsingborgs-kommun-drottninggatan-31-2938212654649238355,47-48m²,2026-03-12T21:09:12.185586
4836786927772816935,https://www.hemnet.se/salda/lagenhet-2rum-alvsbacka-skelleftea-kommun-ostra-nygatan-108c-4836786927772816935,47-48m²,2026-03-12T21:09:12.185589
7507260231965797331,"https://www.hemnet.se/salda/lagenhet-1,5rum-taby-centrum-taby-kommun-biblioteksgangen-2-7507260231965797331",47-48m²,2026-03-12T21:09:12.185591
284516470471869867,https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-vintergatan-2e-284516470471869867,47-48m²,2026-03-12T21:09:12.185595
3383531802655266798,https://www.hemnet.se/salda/lagenhet-2rum-rinkeby-stockholms-kommun-almbygatan-6-3383531802655266798,47-48m²,2026-03-12T21:09:12.185597
417761904602513132,https://www.hemnet.se/salda/lagenhet-2rum-majorna-goteborgs-kommun-karl-johansgatan-62-417761904602513132,47-48m²,2026-03-12T21:09:12.185601
6284897163450317898,https://www.hemnet.se/salda/lagenhet-2rum-centrum-enkopings-kommun-torggatan-16a-6284897163450317898,47-48m²,2026-03-12T21:09:12.185604
3954697984021762404,https://www.hemnet.se/salda/lagenhet-2rum-ornsberg-aspudden-stockholms-kommun-hagerstensvagen-191-3954697984021762404,47-48m²,2026-03-12T21:09:12.185606
5788337575047673014,https://www.hemnet.se/salda/lagenhet-2rum-domherren-norrtalje-kommun-domherrevagen-12c-5788337575047673014,47-48m²,2026-03-12T21:09:12.185608
2136362376441603731,"https://www.hemnet.se/salda/lagenhet-1,5rum-alingsas-alingsas-kommun-paradisgatan-12-2136362376441603731",47-48m²,2026-03-12T21:09:12.185610
2155513768929410193,https://www.hemnet.se/salda/lagenhet-2rum-sollentuna-sollentuna-kommun-frestavagen-20-2155513768929410193,47-48m²,2026-03-12T21:09:12.185611
6109315497126065738,https://www.hemnet.se/salda/lagenhet-2rum-svartbacken-uppsala-kommun-svartbacksgatan-70b-6109315497126065738,47-48m²,2026-03-12T21:09:12.185612
7244558227786181503,"https://www.hemnet.se/salda/lagenhet-2rum-vastra-skogen-solna-kommun-trubadurvagen-1,-van-3-7244558227786181503",47-48m²,2026-03-12T21:09:12.185614
2587003812258308724,"https://www.hemnet.se/salda/lagenhet-2rum-nacka-kvarnholmen-nacka-kommun-kvarngrand-7,-6tr-2587003812258308724",47-48m²,2026-03-12T21:09:12.185615
5507950485241777184,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-polhemsgatan-38-5507950485241777184,47-48m²,2026-03-12T21:09:12.185617
6899338813806841461,https://www.hemnet.se/salda/lagenhet-2rum-guldheden-goteborgs-kommun-doktor-allards-gata-12-6899338813806841461,47-48m²,2026-03-12T21:09:12.185618
3652045609156104781,https://www.hemnet.se/salda/lagenhet-2rum-vasastaden-linkopings-kommun-nordengatan-3b-3652045609156104781,47-48m²,2026-03-12T21:09:12.185619
5477377170247184528,https://www.hemnet.se/salda/lagenhet-2rum-stallbacken-molndals-kommun-aby-alle-47-5477377170247184528,47-48m²,2026-03-12T21:09:12.185621
1558982652761373353,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-hornsgatan-64b,-4-tr-1558982652761373353",47-48m²,2026-03-12T21:09:12.185622
6216095428390994323,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-hogbergsgatan-59a,-6tr,-6216095428390994323",47-48m²,2026-03-12T21:09:12.185624
1795551536873250289,"https://www.hemnet.se/salda/lagenhet-1,5rum-orby-stockholms-kommun-ravsnasvagen-56-1795551536873250289",47-48m²,2026-03-12T21:09:12.185625
3284634667381543343,https://www.hemnet.se/salda/lagenhet-1rum-kallkallan-lulea-kommun-lingonstigen-76-3284634667381543343,47-48m²,2026-03-12T21:09:12.185626
4359245125157250337,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-brannkyrkagatan-79,-5-tr-4359245125157250337",47-48m²,2026-03-12T21:09:12.185628
