property_id,url,area_range,scraped_at
788001,https://www.hemnet.se/salda/lagenhet-5rum-huvudsta-solna-kommun-slaggbacken-2-788001,153-192m²,2026-03-19T13:24:03.082329
578640,https://www.hemnet.se/salda/lagenhet-5rum-ostermalm-stockholms-kommun-grevgatan-11-578640,153-192m²,2026-03-19T13:24:03.082336
1300668,https://www.hemnet.se/salda/lagenhet-6rum-norr-helsingborgs-kommun-drottninggatan-74-1300668,153-192m²,2026-03-19T13:24:03.082340
1265903,"https://www.hemnet.se/salda/lagenhet-4,5rum-lorensberg-goteborgs-kommun-olof-wijksgatan-1-1265903",153-192m²,2026-03-19T13:24:03.082342
4427568481936393303,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-hornsgatan-81-4427568481936393303,153-192m²,2026-03-19T13:24:03.082344
467596,https://www.hemnet.se/salda/lagenhet-6rum-solgard-huddinge-kommun-hedenhosvagen-27-467596,153-192m²,2026-03-19T13:24:03.082347
781105,https://www.hemnet.se/salda/lagenhet-5rum-hammarby-sjostad-stockholms-kommun-babordsgatan-14-781105,153-192m²,2026-03-19T13:24:03.082349
1405889,https://www.hemnet.se/salda/lagenhet-6rum-mjolkudden-lulea-kommun-radiomasten-185-1405889,153-192m²,2026-03-19T13:24:03.082351
1108864,https://www.hemnet.se/salda/lagenhet-4rum-centralt-sodertalje-kommun-tappgatan-4-1108864,153-192m²,2026-03-19T13:24:03.082353
796324,https://www.hemnet.se/salda/lagenhet-6rum-limhamn-malmo-kommun-birger-jarlsgatan-26-796324,153-192m²,2026-03-19T13:24:03.082356
1205939,"https://www.hemnet.se/salda/lagenhet-6rum-sodermalm-stockholms-kommun-tantogatan-71,-9-tr-1205939",153-192m²,2026-03-19T13:24:03.082358
6325029025425496200,https://www.hemnet.se/salda/lagenhet-7rum-nasbydal-taby-kommun-nasbydalsvagen-8-15-trappor-6325029025425496200,153-192m²,2026-03-19T13:24:03.082361
