property_id,url,area_range,scraped_at
972272844104471269,https://www.hemnet.se/salda/lagenhet-2rum-guldheden-goteborgs-kommun-doktor-allards-gata-10-972272844104471269,46-47m²,2026-03-12T20:34:01.035167
5078252214311687461,https://www.hemnet.se/salda/lagenhet-2rum-sandarna-goteborgs-kommun-asperogatan-8b-5078252214311687461,46-47m²,2026-03-12T20:34:01.035178
2743209461456808548,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-fridhemsplan-stockholms-kommun-fridhemsgatan-41-2743209461456808548,46-47m²,2026-03-12T20:34:01.035184
3504289959830626219,https://www.hemnet.se/salda/lagenhet-2rum-sundbyberg-ursvik-sundbybergs-kommun-brannarvagen-5-3504289959830626219,46-47m²,2026-03-12T20:34:01.035189
6669214195697603170,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-karlbergsvagen-56,-4-tr-6669214195697603170",46-47m²,2026-03-12T20:34:01.035192
5826808390411650280,https://www.hemnet.se/salda/lagenhet-1rum-centrala-boden-bodens-kommun-akargrand-2-5826808390411650280,46-47m²,2026-03-12T20:34:01.035196
6491886670265372171,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmskajen-stockholms-kommun-hildebergsvagen-2-6491886670265372171,46-47m²,2026-03-12T20:34:01.035201
8373569825921591266,https://www.hemnet.se/salda/lagenhet-2rum-hasselby-norra-villastad-stockholms-kommun-drivbanksvagen-13a-8373569825921591266,46-47m²,2026-03-12T20:34:01.035206
4079335111532663872,"https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-stockholms-kommun-cedergrensvagen-4,-4-tr-4079335111532663872",46-47m²,2026-03-12T20:34:01.035209
4922132063000575884,https://www.hemnet.se/salda/lagenhet-1rum-eneby-norrkopings-kommun-reenstiernagatan-64-4922132063000575884,46-47m²,2026-03-12T20:34:01.035214
8253838470048163946,"https://www.hemnet.se/salda/lagenhet-2rum-lilla-essingen-stockholms-kommun-primusgatan-78,-2tr-8253838470048163946",46-47m²,2026-03-12T20:34:01.035219
7773126121012516988,https://www.hemnet.se/salda/lagenhet-2rum-centrala-norrtalje-norrtalje-kommun-gokvagen-5-7773126121012516988,46-47m²,2026-03-12T20:34:01.035223
3264545904351587266,https://www.hemnet.se/salda/lagenhet-2rum-munkeback-goteborgs-kommun-lilla-munkebacksgatan-11a-3264545904351587266,46-47m²,2026-03-12T20:34:01.035228
6732961517461749150,https://www.hemnet.se/salda/lagenhet-2rum-tannefors-linkopings-kommun-kungsbergsgatan-10a-6732961517461749150,46-47m²,2026-03-12T20:34:01.035233
2598622831934660612,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-wennerbergsgatan-6b-2598622831934660612,46-47m²,2026-03-12T20:34:01.035235
8547718001047537415,https://www.hemnet.se/salda/lagenhet-2rum-attekulla-helsingborgs-kommun-barnstensgatan-1b-8547718001047537415,46-47m²,2026-03-12T20:34:01.035240
1259210069999676319,https://www.hemnet.se/salda/lagenhet-2rum-sundbyberg-ursvik-sundbybergs-kommun-ursviks-alle-21-1259210069999676319,46-47m²,2026-03-12T20:34:01.035245
9010178264983726605,https://www.hemnet.se/salda/lagenhet-2rum-grondal-stockholms-kommun-storsegelvagen-12-9010178264983726605,46-47m²,2026-03-12T20:34:01.035257
6925571474848093939,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-1a,-3tr-6925571474848093939",46-47m²,2026-03-12T20:34:01.035262
7773849213110863959,https://www.hemnet.se/salda/lagenhet-2rum-hallstahammar-hallstahammars-kommun-langgatan-6a-7773849213110863959,46-47m²,2026-03-12T20:34:01.035266
3375620588000142589,"https://www.hemnet.se/salda/lagenhet-2rum-brunna-upplands-bro-kommun-melofonstigen-2,-5-tr-3375620588000142589",46-47m²,2026-03-12T20:34:01.035271
7191958852984081442,https://www.hemnet.se/salda/lagenhet-2rum-brandbergen-haninge-kommun-oxens-gata-248-7191958852984081442,46-47m²,2026-03-12T20:34:01.035273
2653300132844786316,https://www.hemnet.se/salda/lagenhet-1rum-bjorkskatan-lulea-kommun-snovagen-64-2653300132844786316,46-47m²,2026-03-12T20:34:01.035283
6043658282399387521,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-geijersgatan-40-a-6043658282399387521,46-47m²,2026-03-12T20:34:01.035288
1209870901841897709,https://www.hemnet.se/salda/lagenhet-2rum-parkstaden-egna-hem-kristianstads-kommun-lasarettsboulevarden-19c-1209870901841897709,46-47m²,2026-03-12T20:34:01.035293
1905684299040998021,https://www.hemnet.se/salda/lagenhet-2rum-ostra-forstaden-ystads-kommun-mariagatan-7d-1905684299040998021,46-47m²,2026-03-12T20:34:01.035298
1585714505258360753,https://www.hemnet.se/salda/lagenhet-2rum-jarvastaden-solna-kommun-dammtorps-alle-17-1585714505258360753,46-47m²,2026-03-12T20:34:01.035303
8145454110382513270,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-atlas-stockholms-kommun-atlasmuren-18,-2tr-8145454110382513270",46-47m²,2026-03-12T20:34:01.035307
4347158339426091071,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-sysslomansgatan-32c-4347158339426091071,46-47m²,2026-03-12T20:34:01.035310
4184047250254594049,https://www.hemnet.se/salda/lagenhet-2rum-fredslyckan-lunds-kommun-parternas-grand-39-4184047250254594049,46-47m²,2026-03-12T20:34:01.035314
7416180557969046343,https://www.hemnet.se/salda/lagenhet-2rum-soder-norrkopings-kommun-horngatan-18g-7416180557969046343,46-47m²,2026-03-12T20:34:01.035319
8311779565374066617,https://www.hemnet.se/salda/lagenhet-1rum-inre-hamn-karlstads-kommun-kanikenasbanken-10a-8311779565374066617,46-47m²,2026-03-12T20:34:01.035323
7147544418400240948,https://www.hemnet.se/salda/lagenhet-2rum-sodra-guldheden-goteborgs-kommun-doktor-allards-gata-10-7147544418400240948,46-47m²,2026-03-12T20:34:01.035326
7292771898203506415,"https://www.hemnet.se/salda/lagenhet-2rum-telefonplan-stockholms-kommun-responsgatan-14,-1tr-7292771898203506415",46-47m²,2026-03-12T20:34:01.035331
3097207119243771705,https://www.hemnet.se/salda/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-3097207119243771705,46-47m²,2026-03-12T20:34:01.035335
6526191933595537829,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariaberget-stockholms-kommun-tavastgatan-23,-3-tr-6526191933595537829",46-47m²,2026-03-12T20:34:01.035338
3730644041226329775,https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-rosengatan-3b-3730644041226329775,46-47m²,2026-03-12T20:34:01.035340
6493307174031293135,https://www.hemnet.se/salda/lagenhet-2rum-guldheden-goteborgs-kommun-doktor-allards-gata-12-6493307174031293135,46-47m²,2026-03-12T20:34:01.035345
1630705361735591291,https://www.hemnet.se/salda/lagenhet-1rum-rosenlund-sodertalje-kommun-rosenhojdsvagen-23-1630705361735591291,46-47m²,2026-03-12T20:34:01.035350
4808052574809337572,https://www.hemnet.se/salda/lagenhet-2rum-ovre-vasastaden-linkopings-kommun-nordengatan-5b-4808052574809337572,46-47m²,2026-03-12T20:34:01.035354
2111332428219947197,https://www.hemnet.se/salda/lagenhet-2rum-kallhall-jarfalla-kommun-kopparvagen-18-2111332428219947197,46-47m²,2026-03-12T20:34:01.035359
1706020868542770619,https://www.hemnet.se/salda/lagenhet-2rum-ellstorp-malmo-kommun-ellstorpsgatan-4b-1706020868542770619,46-47m²,2026-03-12T20:34:01.035364
2759701430757061413,https://www.hemnet.se/salda/lagenhet-1rum-danderyd-danderyds-kommun-august-wahlstroms-vag-8-2759701430757061413,46-47m²,2026-03-12T20:34:01.035366
6388863299768947358,https://www.hemnet.se/salda/lagenhet-1rum-hisings-karra-goteborgs-kommun-ingebackslyckan-17-6388863299768947358,46-47m²,2026-03-12T20:34:01.035376
