property_id,url,area_range,scraped_at
4451984950397931229,https://www.hemnet.se/salda/lagenhet-1rum-kallhall-jarfalla-kommun-kopparvagen-59-4451984950397931229,26-27m²,2026-03-10T21:07:30.307379
4509455683105443348,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-ostermalmsgatan-61-4509455683105443348,26-27m²,2026-03-10T21:07:30.307385
1756630804797013880,"https://www.hemnet.se/salda/lagenhet-1rum-skondal-stockholms-kommun-kubbegatan-19,-van-2-av-3-1756630804797013880",26-27m²,2026-03-10T21:07:30.307387
2916875812993553294,"https://www.hemnet.se/salda/lagenhet-1rum-fruangen-stockholms-kommun-elsa-borgs-gata-56,-vaning-3-av-3-2916875812993553294",26-27m²,2026-03-10T21:07:30.307389
4688205370816352104,https://www.hemnet.se/salda/lagenhet-1rum-centralt-knivsta-kommun-trunstavagen-5-4688205370816352104,26-27m²,2026-03-10T21:07:30.307390
7939791350119922472,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-norr-malarstrand-stockholms-kommun-norr-malarstrand-86,-3tr-7939791350119922472",26-27m²,2026-03-10T21:07:30.307392
5834974671300015334,"https://www.hemnet.se/salda/lagenhet-1rum-gardet-stockholms-kommun-furusundsgatan-18,-2-tr-5834974671300015334",26-27m²,2026-03-10T21:07:30.307394
2192315903572839189,https://www.hemnet.se/salda/lagenhet-1rum-centrala-hisingen-goteborgs-kommun-jagaregatan-7d-2192315903572839189,26-27m²,2026-03-10T21:07:30.307396
3972883541516260754,https://www.hemnet.se/salda/lagenhet-1rum-danderyd-danderyds-kommun-soltorpsvagen-20b-3972883541516260754,26-27m²,2026-03-10T21:07:30.307399
4505432776333166278,https://www.hemnet.se/salda/lagenhet-1rum-mariehall-stockholms-kommun-askangsbacken-5-4505432776333166278,26-27m²,2026-03-10T21:07:30.307402
1209727922727370905,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-lilla-essingen-stockholms-kommun-essinge-brogata-27-1209727922727370905,26-27m²,2026-03-10T21:07:30.307405
