property_id,url,area_range,scraped_at
5763357606475433789,https://www.hemnet.se/salda/lagenhet-2rum-berga-kalmar-kommun-funkabotorget-1b-5763357606475433789,61-62m²,2026-03-13T22:16:55.106495
2725642186971927462,https://www.hemnet.se/salda/lagenhet-2rum-centrum-solvesborgs-kommun-hamngatan-18a-2725642186971927462,61-62m²,2026-03-13T22:16:55.106501
6878493805790380879,https://www.hemnet.se/salda/lagenhet-2rum-eriksberg-goteborgs-kommun-bratterasgatan-60-6878493805790380879,61-62m²,2026-03-13T22:16:55.106503
3258297810200746170,https://www.hemnet.se/salda/lagenhet-2rum-tingvallastaden-karlstads-kommun-hamngatan-26a-3258297810200746170,61-62m²,2026-03-13T22:16:55.106504
3934761071968690515,https://www.hemnet.se/salda/lagenhet-2rum-morbyskogen-danderyds-kommun-morbyhojden-20-3934761071968690515,61-62m²,2026-03-13T22:16:55.106506
3296741385892937681,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-hagagatan-17l-3296741385892937681,61-62m²,2026-03-13T22:16:55.106507
313697158382118032,https://www.hemnet.se/salda/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-32-313697158382118032,61-62m²,2026-03-13T22:16:55.106509
2214993053202637035,https://www.hemnet.se/salda/lagenhet-2rum-gamla-staden-lidkopings-kommun-hagagatan-15b-2214993053202637035,61-62m²,2026-03-13T22:16:55.106510
1940395727238777557,https://www.hemnet.se/salda/lagenhet-2rum-hoganas-hoganas-kommun-tegelgatan-7a-1940395727238777557,61-62m²,2026-03-13T22:16:55.106511
4854333228318584668,https://www.hemnet.se/salda/lagenhet-3rum-hersby-lidingo-kommun-kyrkvagen-34-4854333228318584668,61-62m²,2026-03-13T22:16:55.106512
4713603052237692769,https://www.hemnet.se/salda/lagenhet-2rum-orebro-orebro-kommun-kaserngarden-2b-4713603052237692769,61-62m²,2026-03-13T22:16:55.106514
5953390886938521962,https://www.hemnet.se/salda/lagenhet-2rum-sundsbruk-sundsvalls-kommun-johannedalsvagen-32-5953390886938521962,61-62m²,2026-03-13T22:16:55.106515
106889899904856241,https://www.hemnet.se/salda/lagenhet-2rum-centralt-falu-kommun-sturegatan-20-106889899904856241,61-62m²,2026-03-13T22:16:55.106516
1641799291696478058,https://www.hemnet.se/salda/lagenhet-2rum-centralt-strommen-norrkopings-kommun-master-pavels-grand-7a-1641799291696478058,61-62m²,2026-03-13T22:16:55.106518
7911542044798301039,"https://www.hemnet.se/salda/lagenhet-2,5rum-kviberg-goteborgs-kommun-soldathemsgatan-22-7911542044798301039",61-62m²,2026-03-13T22:16:55.106519
5248177092940429830,https://www.hemnet.se/salda/lagenhet-2rum-hagernas-strand-taby-kommun-sjoflygvagen-32-5248177092940429830,61-62m²,2026-03-13T22:16:55.106520
6621389603555139105,https://www.hemnet.se/salda/lagenhet-2rum-eriksberg-botkyrka-kommun-skarpbrunnavagen-109-6621389603555139105,61-62m²,2026-03-13T22:16:55.106526
2198842081056271537,"https://www.hemnet.se/salda/lagenhet-2,5rum-tuna-backar-uppsala-kommun-tunagatan-32c-2198842081056271537",61-62m²,2026-03-13T22:16:55.106530
3433700636179579771,https://www.hemnet.se/salda/lagenhet-2rum-nyby-uppsala-kommun-viktor-rydbergsgatan-7-3433700636179579771,61-62m²,2026-03-13T22:16:55.106532
198503558479709431,https://www.hemnet.se/salda/lagenhet-2rum-linne-goteborgs-kommun-plantagegatan-3a-198503558479709431,61-62m²,2026-03-13T22:16:55.106535
5916922880316146524,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmen-stockholms-kommun-liljeholmstorget-4-5916922880316146524,61-62m²,2026-03-13T22:16:55.106538
9172294515347567098,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-vindhemsgatan-12a-9172294515347567098,61-62m²,2026-03-13T22:16:55.106541
7432045351998552804,https://www.hemnet.se/salda/lagenhet-3rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-76-7432045351998552804,61-62m²,2026-03-13T22:16:55.106543
7125716530201310998,https://www.hemnet.se/salda/lagenhet-2rum-hisings-karra-goteborgs-kommun-lillekarr-sodra-166-7125716530201310998,61-62m²,2026-03-13T22:16:55.106546
5959152479790198581,https://www.hemnet.se/salda/lagenhet-2rum-eskilstuna-ostermalm-eskilstuna-kommun-gransgatan-3-5959152479790198581,61-62m²,2026-03-13T22:16:55.106548
798008633258587538,"https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-ostermalmsgatan-30,-2-tr-798008633258587538",61-62m²,2026-03-13T22:16:55.106551
2506075888884517461,https://www.hemnet.se/salda/lagenhet-2rum-frostaliden-skovde-kommun-frostaliden-8-2506075888884517461,61-62m²,2026-03-13T22:16:55.106554
2630125538621128298,"https://www.hemnet.se/salda/lagenhet-2rum-frosunda-solna-kommun-anders-lundstroms-gata-14,-6-tr-2630125538621128298",61-62m²,2026-03-13T22:16:55.106556
2934130082884815646,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-sofo-stockholms-kommun-bjurholmsplan-23a-2934130082884815646,61-62m²,2026-03-13T22:16:55.106559
