property_id,url,area_range,scraped_at
6102561392035982138,https://www.hemnet.se/salda/lagenhet-3rum-torpa-vanersborgs-kommun-bokgatan-36-6102561392035982138,81-82m²,2026-03-15T19:56:31.597048
5837239506757044630,https://www.hemnet.se/salda/lagenhet-4rum-grabo-gotlands-kommun-styrmansgatan-267-5837239506757044630,81-82m²,2026-03-15T19:56:31.597053
4451040067799766875,https://www.hemnet.se/salda/lagenhet-3rum-vastra-ersboda-umea-kommun-kylgrand-147-4451040067799766875,81-82m²,2026-03-15T19:56:31.597055
1672641456706943466,https://www.hemnet.se/salda/lagenhet-3rum-henriksdalsberget-nacka-kommun-henriksdalsringen-15-1672641456706943466,81-82m²,2026-03-15T19:56:31.597056
7127146447851282372,"https://www.hemnet.se/salda/lagenhet-3rum-lindesberg-lindesbergs-kommun-alkilsplan-7,-lgh-1203-7127146447851282372",81-82m²,2026-03-15T19:56:31.597058
2528179969250812047,https://www.hemnet.se/salda/lagenhet-3rum-charlottesborg-kristianstads-kommun-hasselvagen-9-2528179969250812047,81-82m²,2026-03-15T19:56:31.597059
6645972083878858320,https://www.hemnet.se/salda/lagenhet-3rum-skarholmen-stockholms-kommun-aspholmsvagen-37-6645972083878858320,81-82m²,2026-03-15T19:56:31.597061
3133559243103782571,https://www.hemnet.se/salda/lagenhet-4rum-anneberg-hammaro-hammaro-kommun-annebergsvagen-2-3133559243103782571,81-82m²,2026-03-15T19:56:31.597062
2503798633787318323,https://www.hemnet.se/salda/lagenhet-3rum-limhamn-malmo-kommun-kalkstensvagen-7-2503798633787318323,81-82m²,2026-03-15T19:56:31.597064
6374029078470513081,https://www.hemnet.se/salda/lagenhet-3rum-backevik-ronnang-tjorns-kommun-hasthoven-88-6374029078470513081,81-82m²,2026-03-15T19:56:31.597065
2207580842299230257,https://www.hemnet.se/salda/lagenhet-4rum-galgberget-falu-kommun-kvartsstigen-2d-2207580842299230257,81-82m²,2026-03-15T19:56:31.597067
6460838058925182381,https://www.hemnet.se/salda/lagenhet-3rum-hokopinge-vellinge-kommun-bruksparken-2-6460838058925182381,81-82m²,2026-03-15T19:56:31.597068
2729460074434452609,https://www.hemnet.se/salda/lagenhet-3rum-kungsangen-uppsala-kommun-tullgarnsgatan-20-2729460074434452609,81-82m²,2026-03-15T19:56:31.597070
7424035772621622990,https://www.hemnet.se/salda/lagenhet-3rum-vastra-orminge-nacka-kommun-skarpovagen-49-7424035772621622990,81-82m²,2026-03-15T19:56:31.597071
7039788175718917041,https://www.hemnet.se/salda/lagenhet-3rum-centrum-enkopings-kommun-kungsgatan-38-7039788175718917041,81-82m²,2026-03-15T19:56:31.597073
265210649632250033,https://www.hemnet.se/salda/lagenhet-3rum-stockholm-kista-tensta-stockholms-kommun-helsingorsgatan-35-265210649632250033,81-82m²,2026-03-15T19:56:31.597074
7881251041199249692,https://www.hemnet.se/salda/lagenhet-4rum-gnesta-gnesta-kommun-stenstagatan-2-7881251041199249692,81-82m²,2026-03-15T19:56:31.597081
4545428632592361418,"https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-norrbackagatan-27b,-4tr-4545428632592361418",81-82m²,2026-03-15T19:56:31.597084
1247038670039314394,https://www.hemnet.se/salda/lagenhet-3rum-huvudsta-solna-kommun-krysshammarvagen-30-1247038670039314394,81-82m²,2026-03-15T19:56:31.597087
5555788594212463847,https://www.hemnet.se/salda/lagenhet-3rum-centrala-vasby-upplands-vasby-kommun-hasselbacken-12-5555788594212463847,81-82m²,2026-03-15T19:56:31.597090
3472015540026062329,https://www.hemnet.se/salda/lagenhet-4rum-jarvastaden-solna-kommun-honnorsgatan-28-3472015540026062329,81-82m²,2026-03-15T19:56:31.597093
904098807813494057,https://www.hemnet.se/salda/lagenhet-3rum-charlottesborg-kristianstads-kommun-hasselvagen-9-904098807813494057,81-82m²,2026-03-15T19:56:31.597095
5894561497368881886,https://www.hemnet.se/salda/lagenhet-3rum-vannas-vannas-kommun-orngatan-1-b-5894561497368881886,81-82m²,2026-03-15T19:56:31.597098
9210039430210398158,https://www.hemnet.se/salda/lagenhet-3rum-partille-partille-kommun-vallhamra-torg-4-9210039430210398158,81-82m²,2026-03-15T19:56:31.597101
263798210393599907,https://www.hemnet.se/salda/lagenhet-3rum-alingsas-centralt-alingsas-kommun-drottninggatan-34g-263798210393599907,81-82m²,2026-03-15T19:56:31.597103
7501063105505792837,https://www.hemnet.se/salda/lagenhet-3rum-odal-vilan-kristianstads-kommun-odalgatan-24-7501063105505792837,81-82m²,2026-03-15T19:56:31.597106
4107126489450929614,https://www.hemnet.se/salda/lagenhet-3rum-karlsdal-varnamo-kommun-vastermogatan-31c-4107126489450929614,81-82m²,2026-03-15T19:56:31.597109
7168948168706249601,https://www.hemnet.se/salda/lagenhet-3rum-borgholm-borgholms-kommun-sandgatan-22-c-7168948168706249601,81-82m²,2026-03-15T19:56:31.597112
924858942596333798,https://www.hemnet.se/salda/lagenhet-3rum-norrtalje-hamn-norrtalje-kommun-sjofartsgatan-1-924858942596333798,81-82m²,2026-03-15T19:56:31.597114
5970344904163734290,https://www.hemnet.se/salda/lagenhet-3rum-johannelund-linkopings-kommun-munkhagsgatan-76-5970344904163734290,81-82m²,2026-03-15T19:56:31.597117
6947000959691466533,https://www.hemnet.se/salda/lagenhet-4rum-vasterhaninge-ribbylund-haninge-kommun-skarplots-alle-1a-6947000959691466533,81-82m²,2026-03-15T19:56:31.597120
5258990298475183394,https://www.hemnet.se/salda/lagenhet-3rum-centrum-gavle-kommun-norra-skeppargatan-23-a-5258990298475183394,81-82m²,2026-03-15T19:56:31.597122
4201361170012765421,https://www.hemnet.se/salda/lagenhet-3rum-kallhall-jarfalla-kommun-ladersattravagen-109-4201361170012765421,81-82m²,2026-03-15T19:56:31.597125
3181478828017332831,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-goteborgs-kommun-ostindiefararen-21-3181478828017332831,81-82m²,2026-03-15T19:56:31.597127
2731869421822325748,https://www.hemnet.se/salda/lagenhet-3rum-morbylund-danderyds-kommun-morbylund-15b-2731869421822325748,81-82m²,2026-03-15T19:56:31.597130
631037000594568697,https://www.hemnet.se/salda/lagenhet-3rum-ostra-gislaved-gislaveds-kommun-abjornsgatan-28-h-631037000594568697,81-82m²,2026-03-15T19:56:31.597133
519299928965172823,https://www.hemnet.se/salda/lagenhet-3rum-nedre-haga-sundsvalls-kommun-skonsbergsvagen-29-a-519299928965172823,81-82m²,2026-03-15T19:56:31.597135
6739442622067522805,https://www.hemnet.se/salda/lagenhet-3rum-vastra-sorgenfri-malmo-kommun-sorgenfrivagen-9d-6739442622067522805,81-82m²,2026-03-15T19:56:31.597138
569535947565356817,"https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-ekfatsgatan-1,-4-tr-569535947565356817",81-82m²,2026-03-15T19:56:31.597140
1831042258321747976,https://www.hemnet.se/salda/lagenhet-3rum-sundsvall-granlo-sundsvalls-kommun-vikingavagen-75c-1831042258321747976,81-82m²,2026-03-15T19:56:31.597143
7177680553739751677,https://www.hemnet.se/salda/lagenhet-3rum-limhamns-sjostad-malmo-kommun-limhamns-stationsvag-22-7177680553739751677,81-82m²,2026-03-15T19:56:31.597145
