property_id,url,area_range,scraped_at
4779368546849049086,https://www.hemnet.se/salda/lagenhet-2rum-kalkbrottet-malmo-kommun-blasebergavagen-7-4779368546849049086,56-57m²,2026-03-13T19:21:32.354006
859681764408183389,https://www.hemnet.se/salda/lagenhet-2rum-fredriksdal-helsingborgs-kommun-fyrverkaregatan-16b-859681764408183389,56-57m²,2026-03-13T19:21:32.354014
7405991441922715148,https://www.hemnet.se/salda/lagenhet-2rum-centralt-eslovs-kommun-stallgatan-6d-7405991441922715148,56-57m²,2026-03-13T19:21:32.354018
5265917194114343429,https://www.hemnet.se/salda/lagenhet-2rum-teg-umea-kommun-bryggargatan-43d-5265917194114343429,56-57m²,2026-03-13T19:21:32.354020
3600270087214523185,https://www.hemnet.se/salda/lagenhet-2rum-centrala-vasby-upplands-vasby-kommun-dragonvagen-82-3600270087214523185,56-57m²,2026-03-13T19:21:32.354022
3156985595431677820,https://www.hemnet.se/salda/lagenhet-2rum-aspudden-stockholms-kommun-blommensbergsvagen-155-3156985595431677820,56-57m²,2026-03-13T19:21:32.354025
4693191785007799498,https://www.hemnet.se/salda/lagenhet-3rum-ostberga-stockholms-kommun-forlandagrand-12-4693191785007799498,56-57m²,2026-03-13T19:21:32.354027
8661321813605998710,https://www.hemnet.se/salda/lagenhet-2rum-majorna-goteborgs-kommun-kabelgatan-24-8661321813605998710,56-57m²,2026-03-13T19:21:32.354030
4276747035551518818,https://www.hemnet.se/salda/lagenhet-2rum-centrum-tidaholms-kommun-norra-ringvagen-33-4276747035551518818,56-57m²,2026-03-13T19:21:32.354033
5754211597732433566,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-traneberg-stockholms-kommun-tranebergsvagen-24,-3-3tr-5754211597732433566",56-57m²,2026-03-13T19:21:32.354035
469580523371291895,https://www.hemnet.se/salda/lagenhet-2rum-norra-brannan-harnosands-kommun-gamla-karlebyvagen-17c-469580523371291895,56-57m²,2026-03-13T19:21:32.354037
875701685742008114,https://www.hemnet.se/salda/lagenhet-2rum-satra-stockholms-kommun-kungssatravagen-25b-875701685742008114,56-57m²,2026-03-13T19:21:32.354045
5959583898477144409,https://www.hemnet.se/salda/lagenhet-2rum-regementsomradet-falu-kommun-surbrunnsvagen-2b-5959583898477144409,56-57m²,2026-03-13T19:21:32.354048
