property_id,url,area_range,scraped_at
6613154239579205748,https://www.hemnet.se/salda/lagenhet-1rum-grondal-stockholms-kommun-bryggvagen-4-6613154239579205748,19-20m²,2026-03-09T22:49:38.004970
864790,"https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-karlaplan-stockholms-kommun-kommendorsgatan-33a,-1tr-864790",19-20m²,2026-03-09T22:49:38.004977
388475,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-rosenlundsgatan-28b-388475,19-20m²,2026-03-09T22:49:38.004981
377487,https://www.hemnet.se/salda/lagenhet-1rum-blomangen-ostersunds-kommun-krondikesvagen-20-b-377487,19-20m²,2026-03-09T22:49:38.004983
1051672,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-folkungagatan-63-1051672,19-20m²,2026-03-09T22:49:38.004986
735222441770485307,https://www.hemnet.se/salda/lagenhet-2rum-ekerum-camping-borgholms-kommun-stuga-34-735222441770485307,19-20m²,2026-03-09T22:49:38.004994
4469621527629309277,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-vartavagen-16-4469621527629309277,19-20m²,2026-03-09T22:49:38.004997
822990,https://www.hemnet.se/salda/lagenhet-1rum-soder-norrkopings-kommun-wadstromsgatan-12-822990,19-20m²,2026-03-09T22:49:38.005001
1411486162095582309,https://www.hemnet.se/salda/lagenhet-1rum-centralt-bastads-kommun-stationsterrassen-7-1411486162095582309,19-20m²,2026-03-09T22:49:38.005003
1118496,"https://www.hemnet.se/salda/lagenhet-1rum-bandhagen-stockholms-kommun-fagelstavagen-12,-3tr-1118496",19-20m²,2026-03-09T22:49:38.005005
93980924770957115,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-rosenlundsgatan-24-93980924770957115,19-20m²,2026-03-09T22:49:38.005007
5518491719645342929,https://www.hemnet.se/salda/lagenhet-1rum-are-bjornen-are-kommun-bjornen-ekorren-7-5518491719645342929,19-20m²,2026-03-09T22:49:38.005008
7161347169496543227,"https://www.hemnet.se/salda/lagenhet-1rum-bandhagen-stockholms-kommun-bandhagsplan-9,-van-6-7161347169496543227",19-20m²,2026-03-09T22:49:38.005010
