property_id,url,area_range,scraped_at
6926292785977251436,https://www.hemnet.se/salda/lagenhet-1rum-haninge-haninge-kommun-vattumannens-gata-133-6926292785977251436,31-32m²,2026-03-11T00:02:06.067030
4938571081656468310,https://www.hemnet.se/salda/lagenhet-1rum-runby-upplands-vasby-kommun-tradgardsvagen-2-4938571081656468310,31-32m²,2026-03-11T00:02:06.067037
4920106340155970121,https://www.hemnet.se/salda/lagenhet-1rum-dammfri-malmo-kommun-ribevagen-19b-4920106340155970121,31-32m²,2026-03-11T00:02:06.067040
1321518183201815896,https://www.hemnet.se/salda/lagenhet-1rum-linnestaden-goteborgs-kommun-nordenskioldsgatan-13-1321518183201815896,31-32m²,2026-03-11T00:02:06.067043
3775181341948473773,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-ringvagen-162-3775181341948473773,31-32m²,2026-03-11T00:02:06.067045
6741479900157925615,https://www.hemnet.se/salda/lagenhet-1rum-midsommarkransen-telefonplan-stockholms-kommun-responsgatan-18-6741479900157925615,31-32m²,2026-03-11T00:02:06.067048
5554951800850737547,https://www.hemnet.se/salda/lagenhet-1rum-gideonsberg-vasteras-kommun-kungsljusgatan-7-5554951800850737547,31-32m²,2026-03-11T00:02:06.067051
8485047801362478065,https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-stockholms-kommun-svandammsvagen-17a-8485047801362478065,31-32m²,2026-03-11T00:02:06.067054
948992670001535371,"https://www.hemnet.se/salda/lagenhet-1rum-bromma-mariehall-stockholms-kommun-saterivagen-21,-2-tr,-948992670001535371",31-32m²,2026-03-11T00:02:06.067057
160966983932797429,https://www.hemnet.se/salda/lagenhet-1rum-centralt-sandvikens-kommun-bryggargatan-9d-160966983932797429,31-32m²,2026-03-11T00:02:06.067059
1188096418955189168,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-sofo-stockholms-kommun-tjarhovsgatan-50-1188096418955189168,31-32m²,2026-03-11T00:02:06.067061
582341313773609706,https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-sibyllegatan-21a-582341313773609706,31-32m²,2026-03-11T00:02:06.067062
959255516335853474,https://www.hemnet.se/salda/lagenhet-1rum-barkarbystaden-jarfalla-kommun-viggengatan-2-959255516335853474,31-32m²,2026-03-11T00:02:06.067063
5624392026145402213,https://www.hemnet.se/salda/lagenhet-1rum-centralt-oster-nykopings-kommun-ostra-bergsgatan-23-5624392026145402213,31-32m²,2026-03-11T00:02:06.067065
8025473391934053009,"https://www.hemnet.se/salda/lagenhet-1,5rum-vasastan-stockholms-kommun-roslagsgatan-59-8025473391934053009",31-32m²,2026-03-11T00:02:06.067066
4695189250842322442,https://www.hemnet.se/salda/lagenhet-1rum-vega-haninge-kommun-gaffelseglet-21-4695189250842322442,31-32m²,2026-03-11T00:02:06.067067
4942888415723649806,https://www.hemnet.se/salda/lagenhet-3rum-eriksore-morbylanga-kommun-semestervagen-20-villavagn-272-4942888415723649806,31-32m²,2026-03-11T00:02:06.067068
5824809513130815375,https://www.hemnet.se/salda/lagenhet-1rum-storskogen-sundbybergs-kommun-vackra-vagen-18-5824809513130815375,31-32m²,2026-03-11T00:02:06.067070
4896828723232091390,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-sibyllegatan-42-4896828723232091390,31-32m²,2026-03-11T00:02:06.067071
8626091935918130532,https://www.hemnet.se/salda/lagenhet-1rum-nordantill-norrkopings-kommun-abygatan-10-8626091935918130532,31-32m²,2026-03-11T00:02:06.067072
8499890586206748642,https://www.hemnet.se/salda/lagenhet-1rum-malmen-varnamo-kommun-malmgatan-5-8499890586206748642,31-32m²,2026-03-11T00:02:06.067074
4817261562732017261,https://www.hemnet.se/salda/lagenhet-2rum-falhagen-uppsala-kommun-vaksalagatan-47-4817261562732017261,31-32m²,2026-03-11T00:02:06.067075
8024056178667538209,https://www.hemnet.se/salda/lagenhet-1rum-nacka-centrum-forum-nacka-kommun-serenadvagen-12-8024056178667538209,31-32m²,2026-03-11T00:02:06.067077
3913825627929316680,https://www.hemnet.se/salda/lagenhet-1rum-hammarkullen-goteborgs-kommun-gropens-lillgata-46-3913825627929316680,31-32m²,2026-03-11T00:02:06.067078
3492408390190279092,https://www.hemnet.se/salda/lagenhet-1rum-vasastan-atlas-stockholms-kommun-volundsgatan-11-3492408390190279092,31-32m²,2026-03-11T00:02:06.067079
1182943008408150456,"https://www.hemnet.se/salda/lagenhet-1,5rum-vega-haninge-kommun-vega-alle-100-1182943008408150456",31-32m²,2026-03-11T00:02:06.067081
4437941351148492782,https://www.hemnet.se/salda/lagenhet-2rum-telefonplan-midsommarkransen-stockholms-kommun-responsgatan-36-4437941351148492782,31-32m²,2026-03-11T00:02:06.067082
2874483888082226550,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-sankt-goransgatan-152-2874483888082226550,31-32m²,2026-03-11T00:02:06.067083
435336347282021748,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-sankt-goransgatan-152-435336347282021748,31-32m²,2026-03-11T00:02:06.067085
1301329386492867717,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-2-1301329386492867717,31-32m²,2026-03-11T00:02:06.067086
1927934259287486283,https://www.hemnet.se/salda/lagenhet-1rum-eriksberg-goteborgs-kommun-bratterasgatan-30a-1927934259287486283,31-32m²,2026-03-11T00:02:06.067087
2523899030725756947,https://www.hemnet.se/salda/lagenhet-1rum-haga-norrkopings-kommun-apelgatan-28b-2523899030725756947,31-32m²,2026-03-11T00:02:06.067089
2602362629723675832,"https://www.hemnet.se/salda/lagenhet-1rum-vallastaden-linkopings-kommun-kunskapslanken-122,-lgh-1103-2602362629723675832",31-32m²,2026-03-11T00:02:06.067090
4654085974842649699,https://www.hemnet.se/salda/lagenhet-1rum-johanneberg-goteborgs-kommun-gibraltargatan-66-4654085974842649699,31-32m²,2026-03-11T00:02:06.067091
7661919808917120701,"https://www.hemnet.se/salda/lagenhet-1,5rum-kungsholmen-stockholms-kommun-kungsklippan-11-7661919808917120701",31-32m²,2026-03-11T00:02:06.067093
3233487301854930969,https://www.hemnet.se/salda/lagenhet-1rum-svartbacken-uppsala-kommun-skoldungagatan-31-3233487301854930969,31-32m²,2026-03-11T00:02:06.067094
702196120996614527,https://www.hemnet.se/salda/lagenhet-1rum-vallingby-centrum-stockholms-kommun-vittangigatan-21-702196120996614527,31-32m²,2026-03-11T00:02:06.067095
3587667075214849921,https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-brahegatan-58-3587667075214849921,31-32m²,2026-03-11T00:02:06.067096
2105363487416507625,https://www.hemnet.se/salda/lagenhet-1rum-mollevangen-malmo-kommun-simrishamnsgatan-3d-2105363487416507625,31-32m²,2026-03-11T00:02:06.067098
6673248580060759487,https://www.hemnet.se/salda/lagenhet-1rum-norrtalje-hamn-norrtalje-kommun-ostra-rogardsgatan-18-6673248580060759487,31-32m²,2026-03-11T00:02:06.067099
3648547234827610749,https://www.hemnet.se/salda/lagenhet-1rum-halmstad-centrum-halmstads-kommun-norra-vagen-32-3648547234827610749,31-32m²,2026-03-11T00:02:06.067101
1237053510359004353,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-norrmalm-stockholms-kommun-vastmannagatan-18,-2tr-1237053510359004353",31-32m²,2026-03-11T00:02:06.067102
8389058364059864958,"https://www.hemnet.se/salda/lagenhet-1,5rum-sodermalm-maria-hogalid-stockholms-kommun-hogalidsgatan-25,-1-tr-8389058364059864958",31-32m²,2026-03-11T00:02:06.067103
680254090647564762,https://www.hemnet.se/salda/lagenhet-1rum-abrahamsberg-stockholms-kommun-abrahamsbergsvagen-48-680254090647564762,31-32m²,2026-03-11T00:02:06.067105
7829982169498433241,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-fatburs-brunnsgata-17,-6-tr-7829982169498433241",31-32m²,2026-03-11T00:02:06.067106
3291502537259688676,https://www.hemnet.se/salda/lagenhet-1rum-marieberg-kristinehamns-kommun-nolbygatan-11-3291502537259688676,31-32m²,2026-03-11T00:02:06.067107
3086255321321448848,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-fridhemsplan-stockholms-kommun-igeldammsgatan-14,-5tr-3086255321321448848",31-32m²,2026-03-11T00:02:06.067109
3967118291799307125,https://www.hemnet.se/salda/lagenhet-1rum-linnestaden-goteborgs-kommun-majorsgatan-1-3967118291799307125,31-32m²,2026-03-11T00:02:06.067110
3936375298874424361,https://www.hemnet.se/salda/lagenhet-1rum-sodra-ekkallan-linkopings-kommun-bataljonsgatan-25-3936375298874424361,31-32m²,2026-03-11T00:02:06.067111
6429207632408312331,https://www.hemnet.se/salda/lagenhet-1rum-kungalv-centrum-kungalvs-kommun-vendergatan-3-6429207632408312331,31-32m²,2026-03-11T00:02:06.067117
8476285687409830158,https://www.hemnet.se/salda/lagenhet-1rum-karlslund-ostersunds-kommun-genvagen-15a-8476285687409830158,31-32m²,2026-03-11T00:02:06.067118
5910352668303413448,https://www.hemnet.se/salda/lagenhet-1rum-gamla-norr-vasterviks-kommun-nedre-norrtullsgatan-1a-5910352668303413448,31-32m²,2026-03-11T00:02:06.067120
4091492697644284979,"https://www.hemnet.se/salda/lagenhet-1,5rum-sodertalje-centrum-sodertalje-kommun-stockholmsvagen-2a-4091492697644284979",31-32m²,2026-03-11T00:02:06.067121
