property_id,url,area_range,scraped_at
7582975678611720519,https://www.hemnet.se/salda/lagenhet-3rum-norr-helsingborgs-kommun-drottninggatan-67-7582975678611720519,104-105m²,2026-03-17T19:24:09.812365
5406922651728782128,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-sankt-eriksgatan-110,-3-tr-5406922651728782128",104-105m²,2026-03-17T19:24:09.812372
546315172111514803,https://www.hemnet.se/salda/lagenhet-4rum-valla-linkopings-kommun-hanekindsgatan-1-546315172111514803,104-105m²,2026-03-17T19:24:09.812374
5736818889215132181,https://www.hemnet.se/salda/lagenhet-5rum-ostberga-stockholms-kommun-harplingegrand-46-5736818889215132181,104-105m²,2026-03-17T19:24:09.812376
9004939663630605356,https://www.hemnet.se/salda/lagenhet-4rum-norrtalje-norrtalje-kommun-sjofartsgatan-1-9004939663630605356,104-105m²,2026-03-17T19:24:09.812377
5955039201298546296,https://www.hemnet.se/salda/lagenhet-4rum-bromma-beckomberga-stockholms-kommun-soderberga-alle-44-5955039201298546296,104-105m²,2026-03-17T19:24:09.812378
7083745896775707461,https://www.hemnet.se/salda/lagenhet-3rum-ostra-hamnen-vasteras-kommun-ostra-hamngatan-6-7083745896775707461,104-105m²,2026-03-17T19:24:09.812380
1862193349363654170,https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-stapelgatan-4-1862193349363654170,104-105m²,2026-03-17T19:24:09.812383
1455885,https://www.hemnet.se/salda/lagenhet-4rum-fristad-boras-kommun-sikvagen-2e-1455885,104-105m²,2026-03-17T19:24:09.812384
601697018676637485,https://www.hemnet.se/salda/lagenhet-5rum-karlssons-ang-kalmar-kommun-kvarnkullevagen-13-601697018676637485,104-105m²,2026-03-17T19:24:09.812387
7129548413062551359,"https://www.hemnet.se/salda/lagenhet-4rum-sundbybergs-strand-centrala-sundbyberg-sundbybergs-kommun-agatan-13,-6-7-van-7129548413062551359",104-105m²,2026-03-17T19:24:09.812390
1414704,https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-luma-stockholms-kommun-heliosgatan-10b-1414704,104-105m²,2026-03-17T19:24:09.812393
1348030,https://www.hemnet.se/salda/lagenhet-5rum-ektorp-nacka-kommun-ektorpsvagen-9-1348030,104-105m²,2026-03-17T19:24:09.812396
5653297694198136537,https://www.hemnet.se/salda/lagenhet-4rum-granloholm-sundsvalls-kommun-kungsbackavagen-57-5653297694198136537,104-105m²,2026-03-17T19:24:09.812399
5379401878377905687,https://www.hemnet.se/salda/lagenhet-4rum-stocksund-danderyds-kommun-stockbyvagen-3a-5379401878377905687,104-105m²,2026-03-17T19:24:09.812402
6838174490183276055,https://www.hemnet.se/salda/lagenhet-3rum-nya-staden-lidkopings-kommun-mellbygatan-16-6838174490183276055,104-105m²,2026-03-17T19:24:09.812405
1790967821200515982,"https://www.hemnet.se/salda/lagenhet-3,5rum-rorsjostaden-malmo-kommun-kommendorsgatan-3-1790967821200515982",104-105m²,2026-03-17T19:24:09.812407
8948169091362375912,https://www.hemnet.se/salda/lagenhet-5rum-ostberga-stockholms-kommun-fageredsgrand-16-8948169091362375912,104-105m²,2026-03-17T19:24:09.812410
7433037537994968025,https://www.hemnet.se/salda/lagenhet-3rum-stampen-goteborgs-kommun-friggagatan-13c-7433037537994968025,104-105m²,2026-03-17T19:24:09.812413
2087828967968244035,https://www.hemnet.se/salda/lagenhet-5rum-centrum-vaxjo-kommun-backgatan-23-c-2087828967968244035,104-105m²,2026-03-17T19:24:09.812415
5715149351350341126,https://www.hemnet.se/salda/lagenhet-4rum-kungalv-centrum-kungalvs-kommun-fontinvagen-56-5715149351350341126,104-105m²,2026-03-17T19:24:09.812417
6755490125624521675,https://www.hemnet.se/salda/lagenhet-4rum-drottningtorget-malmo-kommun-exercisgatan-2a-6755490125624521675,104-105m²,2026-03-17T19:24:09.812420
1497206,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-sickla-kanalgata-19b,-4tr-1497206",104-105m²,2026-03-17T19:24:09.812422
1439550,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-gimogatan-13c-1439550,104-105m²,2026-03-17T19:24:09.812425
874449376266187308,https://www.hemnet.se/salda/lagenhet-4rum-limhamn-on-malmo-kommun-batbyggaregatan-226-874449376266187308,104-105m²,2026-03-17T19:24:09.812427
1904272587829385124,https://www.hemnet.se/salda/lagenhet-4rum-bromma-alvik-stockholms-kommun-gustavslundsvagen-149-r-1904272587829385124,104-105m²,2026-03-17T19:24:09.812430
1407237,https://www.hemnet.se/salda/lagenhet-3rum-vastra-hamnen-malmo-kommun-rodergatan-28-1407237,104-105m²,2026-03-17T19:24:09.812432
9114837279689634039,https://www.hemnet.se/salda/lagenhet-4rum-porslinskvarteren-varmdo-kommun-odelbergs-vag-8-9114837279689634039,104-105m²,2026-03-17T19:24:09.812435
6626655970134172090,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-birger-jarlsgatan-125-6626655970134172090,104-105m²,2026-03-17T19:24:09.812437
1410898,https://www.hemnet.se/salda/lagenhet-3rum-linnestaden-goteborgs-kommun-kastellgatan-4-1410898,104-105m²,2026-03-17T19:24:09.812440
504307539650283904,https://www.hemnet.se/salda/lagenhet-4rum-nilstorp-lunds-kommun-gullregnsvagen-127c-504307539650283904,104-105m²,2026-03-17T19:24:09.812442
2129144117332928342,"https://www.hemnet.se/salda/lagenhet-3,5rum-centralt-gavle-kommun-kaplansgatan-26-2129144117332928342",104-105m²,2026-03-17T19:24:09.812444
4935501439317309175,https://www.hemnet.se/salda/lagenhet-5rum-karna-sverige-1-54b-4935501439317309175,104-105m²,2026-03-17T19:24:09.812447
5636241213616491832,https://www.hemnet.se/salda/lagenhet-4rum-kvarnholmen-nacka-kommun-kvarnholmsvagen-96-5636241213616491832,104-105m²,2026-03-17T19:24:09.812449
5594545823893956435,https://www.hemnet.se/salda/lagenhet-5rum-molndal-bosgarden-molndals-kommun-hagakersgatan-24-b-5594545823893956435,104-105m²,2026-03-17T19:24:09.812452
7545182632234986609,https://www.hemnet.se/salda/lagenhet-5rum-lindesby-lindesbergs-kommun-lindesbygatan-12-7545182632234986609,104-105m²,2026-03-17T19:24:09.812454
8491235330878957127,https://www.hemnet.se/salda/lagenhet-3rum-slottsstaden-malmo-kommun-ostra-kristinelundsvagen-4b-8491235330878957127,104-105m²,2026-03-17T19:24:09.812456
5071509807670454627,https://www.hemnet.se/salda/lagenhet-3rum-rindo-hamn-vaxholms-kommun-vastra-kasernvagen-4-5071509807670454627,104-105m²,2026-03-17T19:24:09.812459
4995209436647372752,https://www.hemnet.se/salda/lagenhet-4rum-hokopinge-vellinge-kommun-bruksallen-1-4995209436647372752,104-105m²,2026-03-17T19:24:09.812461
3761220162787977810,"https://www.hemnet.se/salda/lagenhet-4rum-trangsund-huddinge-kommun-dalarovagen-25,-1tr-3761220162787977810",104-105m²,2026-03-17T19:24:09.812464
7049036003456986387,https://www.hemnet.se/salda/lagenhet-4rum-vasjon-sollentuna-kommun-slalomvagen-8-7049036003456986387,104-105m²,2026-03-17T19:24:09.812466
2699593117783295652,https://www.hemnet.se/salda/lagenhet-5rum-osthammar-osthammars-kommun-slottsgatan-18a-2699593117783295652,104-105m²,2026-03-17T19:24:09.812468
9194282635432623642,https://www.hemnet.se/salda/lagenhet-4rum-raby-vasteras-kommun-bofinksvagen-12-9194282635432623642,104-105m²,2026-03-17T19:24:09.812471
2252964727599920339,https://www.hemnet.se/salda/lagenhet-4rum-viggbygardet-viggbyholm-taby-kommun-sodervagen-70-2252964727599920339,104-105m²,2026-03-17T19:24:09.812490
8675013828670818711,https://www.hemnet.se/salda/lagenhet-4rum-viared-boras-kommun-bullerbygatan-7-8675013828670818711,104-105m²,2026-03-17T19:24:09.812493
