property_id,url,area_range,scraped_at
4162364996675929206,https://www.hemnet.se/salda/lagenhet-3rum-norr-stadsparken-eskilstuna-kommun-strandgatan-30b-4162364996675929206,136-142m²,2026-03-19T12:18:57.552852
3327039943182427001,https://www.hemnet.se/salda/lagenhet-6rum-lomma-strandstad-lomma-kommun-knopgrand-15-3327039943182427001,136-142m²,2026-03-19T12:18:57.552858
856412170772814336,https://www.hemnet.se/salda/lagenhet-6rum-hammarby-sjostad-stockholms-kommun-hammarbyterrassen-7-856412170772814336,136-142m²,2026-03-19T12:18:57.552860
1431893678312407936,https://www.hemnet.se/salda/lagenhet-5rum-centralt-varnamo-kommun-jonkopingsvagen-2-b-1431893678312407936,136-142m²,2026-03-19T12:18:57.552862
1457644,"https://www.hemnet.se/salda/lagenhet-3,5rum-kungsholmen-nedre-kungsholmen-stockholms-kommun-norr-malarstrand-72,-1,5-tr-1457644",136-142m²,2026-03-19T12:18:57.552864
273028,"https://www.hemnet.se/salda/lagenhet-5,5rum-hogalid-stockholms-kommun-bysistorget-8-6tr-273028",136-142m²,2026-03-19T12:18:57.552865
424730,"https://www.hemnet.se/salda/lagenhet-3,5rum-slottsstaden-malmo-kommun-regementsgatan-56-a-424730",136-142m²,2026-03-19T12:18:57.552867
1221416,https://www.hemnet.se/salda/lagenhet-4rum-nasby-orebro-kommun-odalgatan-34a-1221416,136-142m²,2026-03-19T12:18:57.552868
537770,https://www.hemnet.se/salda/lagenhet-8rum-rinkeby-stockholms-kommun-rinkebystraket-23-537770,136-142m²,2026-03-19T12:18:57.552869
1275122,"https://www.hemnet.se/salda/lagenhet-5rum-nacka-nacka-forum-nacka-kommun-serenadvagen-26,-2-3-tr-1275122",136-142m²,2026-03-19T12:18:57.552871
1265031,https://www.hemnet.se/salda/lagenhet-6rum-klostergarden-lunds-kommun-tordonsvagen-4-f-1265031,136-142m²,2026-03-19T12:18:57.552872
807576,https://www.hemnet.se/salda/lagenhet-4rum-hagernas-strand-taby-kommun-pontongrand-11-807576,136-142m²,2026-03-19T12:18:57.552874
895378,"https://www.hemnet.se/salda/lagenhet-6rum-kungsholmen-stockholms-kommun-garvargatan-23,-6-7-tr-895378",136-142m²,2026-03-19T12:18:57.552875
3768416796812395768,https://www.hemnet.se/salda/lagenhet-5rum-hagernas-strand-taby-kommun-pontongrand-11-3768416796812395768,136-142m²,2026-03-19T12:18:57.552877
1351606597148761195,https://www.hemnet.se/salda/lagenhet-5rum-centrala-sundbyberg-sundbybergs-kommun-starrbacksgatan-11-a-1351606597148761195,136-142m²,2026-03-19T12:18:57.552878
1276633,https://www.hemnet.se/salda/lagenhet-3rum-norr-helsingborgs-kommun-drottninggatan-160-1276633,136-142m²,2026-03-19T12:18:57.552879
