property_id,url,area_range,scraped_at
1001335127478193546,https://www.hemnet.se/salda/lagenhet-3rum-skiljebo-vasteras-kommun-harnevigatan-15a-1001335127478193546,75-76m²,2026-03-14T23:28:20.047506
3285481173465204465,https://www.hemnet.se/salda/lagenhet-3rum-rosendal-uppsala-kommun-kansliskrivargatan-18-3285481173465204465,75-76m²,2026-03-14T23:28:20.047513
3324918157867766398,https://www.hemnet.se/salda/lagenhet-3rum-ersboda-umea-kommun-mjolkvagen-145-3324918157867766398,75-76m²,2026-03-14T23:28:20.047516
6723674948150084113,https://www.hemnet.se/salda/lagenhet-3rum-herrhagen-karlstads-kommun-langgatan-38-6723674948150084113,75-76m²,2026-03-14T23:28:20.047519
3280333947808509366,https://www.hemnet.se/salda/lagenhet-2rum-sollentuna-rotsunda-sollentuna-kommun-annerovagen-14-3280333947808509366,75-76m²,2026-03-14T23:28:20.047521
8075494706428288456,https://www.hemnet.se/salda/lagenhet-3rum-karlsborg-karlsborgs-kommun-skyttegatan-4-8075494706428288456,75-76m²,2026-03-14T23:28:20.047523
1866151756790379820,https://www.hemnet.se/salda/lagenhet-3rum-oppeby-gard-nykopings-kommun-oppeby-gard-35-1866151756790379820,75-76m²,2026-03-14T23:28:20.047525
7586531244178750139,https://www.hemnet.se/salda/lagenhet-3rum-landskrona-landskrona-kommun-enoch-thulins-vag-32a-7586531244178750139,75-76m²,2026-03-14T23:28:20.047527
816516755949784581,https://www.hemnet.se/salda/lagenhet-3rum-bodafors-nassjo-kommun-parkgatan-17b-816516755949784581,75-76m²,2026-03-14T23:28:20.047530
3614817664135935157,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-nordhemsgatan-65b-3614817664135935157,75-76m²,2026-03-14T23:28:20.047532
9023583881174204633,https://www.hemnet.se/salda/lagenhet-3rum-norrtalje-stad-vigelsjo-norrtalje-kommun-vigelsjovagen-10a-9023583881174204633,75-76m²,2026-03-14T23:28:20.047534
3618856188077230495,https://www.hemnet.se/salda/lagenhet-4rum-herrhagen-karlstads-kommun-herrhagsgatan-21-3618856188077230495,75-76m²,2026-03-14T23:28:20.047536
4097355329936942497,https://www.hemnet.se/salda/lagenhet-4rum-funasfjallen-harjedalens-kommun-salmons-vag-6l-4097355329936942497,75-76m²,2026-03-14T23:28:20.047538
2348130902570473190,https://www.hemnet.se/salda/lagenhet-3rum-centrum-uppsala-uppsala-kommun-dragarbrunnsgatan-64-2348130902570473190,75-76m²,2026-03-14T23:28:20.047541
4478114766577652755,https://www.hemnet.se/salda/lagenhet-3rum-soder-gavle-kommun-sodra-slottsgatan-22-c-4478114766577652755,75-76m²,2026-03-14T23:28:20.047543
5748388437753231156,https://www.hemnet.se/salda/lagenhet-3rum-rorsjostaden-malmo-kommun-ehrensvardsgatan-2b-5748388437753231156,75-76m²,2026-03-14T23:28:20.047546
6551292684894862087,https://www.hemnet.se/salda/lagenhet-3rum-farsta-centrum-stockholms-kommun-storforsplan-5-6551292684894862087,75-76m²,2026-03-14T23:28:20.047549
5843111227728134117,"https://www.hemnet.se/salda/lagenhet-3rum-barkarbystaden-jarfalla-kommun-gripengatan-16,-vaning-3-5843111227728134117",75-76m²,2026-03-14T23:28:20.047552
6092825586933749774,https://www.hemnet.se/salda/lagenhet-3rum-nasby-kristianstads-kommun-nasbychaussen-51-6092825586933749774,75-76m²,2026-03-14T23:28:20.047554
2475257842765293924,https://www.hemnet.se/salda/lagenhet-4rum-centrala-marsta-sigtuna-kommun-laudons-vag-6f-2475257842765293924,75-76m²,2026-03-14T23:28:20.047556
4168067878782999215,https://www.hemnet.se/salda/lagenhet-3rum-grubbe-umea-kommun-kronoskogsvagen-45-4168067878782999215,75-76m²,2026-03-14T23:28:20.047559
85204201205827811,https://www.hemnet.se/salda/lagenhet-3rum-burstromska-lulea-kommun-burstromsvagen-68-85204201205827811,75-76m²,2026-03-14T23:28:20.047561
8299177766409044714,https://www.hemnet.se/salda/lagenhet-3rum-ljusdal-ljusdals-kommun-martensgatan-4a-8299177766409044714,75-76m²,2026-03-14T23:28:20.047563
5573902429422797734,"https://www.hemnet.se/salda/lagenhet-2,5rum-vastra-hudiksvall-hudiksvalls-kommun-sofiedalsvagen-17-5573902429422797734",75-76m²,2026-03-14T23:28:20.047566
