property_id,url,area_range,scraped_at
7113831786758099376,https://www.hemnet.se/salda/lagenhet-2rum-gamla-filmstaden-solna-kommun-mauritz-stillers-vag-3-7113831786758099376,59-60m²,2026-03-13T21:07:00.746994
2338627607405253732,https://www.hemnet.se/salda/lagenhet-2rum-astorp-astorps-kommun-idrottsgatan-3c-2338627607405253732,59-60m²,2026-03-13T21:07:00.747002
1745451436273656135,https://www.hemnet.se/salda/lagenhet-3rum-sveaplan-eskilstuna-kommun-sveavagen-6a-1745451436273656135,59-60m²,2026-03-13T21:07:00.747005
654477317448594607,https://www.hemnet.se/salda/lagenhet-2rum-petersberg-vaxholms-kommun-karl-martins-vag-18-654477317448594607,59-60m²,2026-03-13T21:07:00.747008
4211867267190826024,https://www.hemnet.se/salda/lagenhet-2rum-snattringe-huddinge-kommun-haradsvagen-35c-4211867267190826024,59-60m²,2026-03-13T21:07:00.747011
6707237685056673489,https://www.hemnet.se/salda/lagenhet-2rum-bulltofta-husie-malmo-kommun-elsa-anderssons-gata-19d-6707237685056673489,59-60m²,2026-03-13T21:07:00.747014
8643088801016704396,"https://www.hemnet.se/salda/lagenhet-3rum-solna-centrum-solna-kommun-klippgatan-16a,-bv-8643088801016704396",59-60m²,2026-03-13T21:07:00.747016
7053299957863726120,https://www.hemnet.se/salda/lagenhet-2rum-kopingsvik-borgholms-kommun-skurkvarnsvagen-1-lgh-06-7053299957863726120,59-60m²,2026-03-13T21:07:00.747018
7964313793813307232,https://www.hemnet.se/salda/lagenhet-2rum-tullinge-botkyrka-kommun-tullingebergsvagen-12b-7964313793813307232,59-60m²,2026-03-13T21:07:00.747019
2734253961468434261,https://www.hemnet.se/salda/lagenhet-2rum-flatas-goteborgs-kommun-verktumsgatan-4-2734253961468434261,59-60m²,2026-03-13T21:07:00.747021
8111544739062516453,https://www.hemnet.se/salda/lagenhet-2rum-ribersborg-malmo-kommun-tessins-vag-8b-8111544739062516453,59-60m²,2026-03-13T21:07:00.747022
8916553350908889118,https://www.hemnet.se/salda/lagenhet-2rum-pryssgarden-norrkopings-kommun-reenstiernagatan-20-8916553350908889118,59-60m²,2026-03-13T21:07:00.747024
1233756532298919067,https://www.hemnet.se/salda/lagenhet-2rum-rorsjostaden-malmo-kommun-bertrandsgatan-2c-1233756532298919067,59-60m²,2026-03-13T21:07:00.747025
3722034301242664509,https://www.hemnet.se/salda/lagenhet-2rum-centrum-hjo-kommun-sturegatan-7c-3722034301242664509,59-60m²,2026-03-13T21:07:00.747026
684631987430075103,https://www.hemnet.se/salda/lagenhet-2rum-landskrona-helgebroten-landskrona-kommun-enoch-thulins-vag-34a-684631987430075103,59-60m²,2026-03-13T21:07:00.747028
931159162800284469,https://www.hemnet.se/salda/lagenhet-2rum-pottholmen-karlskrona-kommun-ellen-klemans-gata-3-b-lgh-1001-931159162800284469,59-60m²,2026-03-13T21:07:00.747030
4716502867744194811,https://www.hemnet.se/salda/lagenhet-2rum-surbrunn-ystads-kommun-herrestadsgatan-17b-4716502867744194811,59-60m²,2026-03-13T21:07:00.747032
4479490299820292580,https://www.hemnet.se/salda/lagenhet-2rum-centrum-kavlinge-kommun-vastergatan-6c-4479490299820292580,59-60m²,2026-03-13T21:07:00.747033
7785934961812059417,https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-surbrunnsgatan-3-7785934961812059417,59-60m²,2026-03-13T21:07:00.747034
6543442989830481392,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-manadsvagen-18-6543442989830481392,59-60m²,2026-03-13T21:07:00.747036
