property_id,url,area_range,scraped_at
1534970819011014077,https://www.hemnet.se/salda/lagenhet-2rum-oster-hogskolan-halmstads-kommun-hemmansvagen-47-1534970819011014077,64-65m²,2026-03-14T00:01:53.047842
9059517036820418927,https://www.hemnet.se/salda/lagenhet-3rum-molndal-molndals-kommun-aby-alle-7-9059517036820418927,64-65m²,2026-03-14T00:01:53.047851
2844940192249031550,https://www.hemnet.se/salda/lagenhet-2rum-ostra-torn-lunds-kommun-flojtvagen-4c-2844940192249031550,64-65m²,2026-03-14T00:01:53.047854
4166083414384100517,https://www.hemnet.se/salda/lagenhet-3rum-gribbylund-taby-kommun-spegelbacken-66-4166083414384100517,64-65m²,2026-03-14T00:01:53.047856
9019690331886591989,"https://www.hemnet.se/salda/lagenhet-3,5rum-farsta-stockholms-kommun-farstavagen-89-9019690331886591989",64-65m²,2026-03-14T00:01:53.047858
1828631738393425814,https://www.hemnet.se/salda/lagenhet-2rum-ellstorp-malmo-kommun-idaborgsgatan-55a-1828631738393425814,64-65m²,2026-03-14T00:01:53.047861
2678992176995429543,"https://www.hemnet.se/salda/lagenhet-3rum-sticklinge-lidingo-kommun-terrangvagen-5,-2-tr-2678992176995429543",64-65m²,2026-03-14T00:01:53.047863
8042076992483891245,https://www.hemnet.se/salda/lagenhet-2rum-sodertull-gavle-kommun-sorbygatan-71b-8042076992483891245,64-65m²,2026-03-14T00:01:53.047865
8613502711984076893,https://www.hemnet.se/salda/lagenhet-2rum-hammarby-sjostad-stockholms-kommun-rorgangargatan-15b-8613502711984076893,64-65m²,2026-03-14T00:01:53.047867
1895160219091283097,https://www.hemnet.se/salda/lagenhet-2rum-visby-gotlands-kommun-byrumsgatan-15-1895160219091283097,64-65m²,2026-03-14T00:01:53.047869
8233103119169812840,https://www.hemnet.se/salda/lagenhet-2rum-vastra-kungsholmen-hornsbergs-strand-stockholms-kommun-par-lagerkvists-gata-4-8233103119169812840,64-65m²,2026-03-14T00:01:53.047872
6907438658213132801,https://www.hemnet.se/salda/lagenhet-2rum-johanneberg-goteborgs-kommun-gibraltargatan-28-6907438658213132801,64-65m²,2026-03-14T00:01:53.047875
7069385587679959168,https://www.hemnet.se/salda/lagenhet-3rum-globen-johanneshov-stockholms-kommun-bildhuggarvagen-8-7069385587679959168,64-65m²,2026-03-14T00:01:53.047877
4105058035027419594,https://www.hemnet.se/salda/lagenhet-2rum-husie-malmo-kommun-husie-kyrkovag-25-4105058035027419594,64-65m²,2026-03-14T00:01:53.047879
8509133288827381692,https://www.hemnet.se/salda/lagenhet-2rum-jarlaberg-nacka-kommun-landavagen-77-8509133288827381692,64-65m²,2026-03-14T00:01:53.047882
4017112918078133898,https://www.hemnet.se/salda/lagenhet-2rum-ringen-borlange-kommun-ringen-2-4017112918078133898,64-65m²,2026-03-14T00:01:53.047884
