property_id,url,area_range,scraped_at
2613075256636860087,"https://www.hemnet.se/salda/lagenhet-1,5rum-gardet-stockholms-kommun-smedsbacksgatan-7,-8-av-8-tr-2613075256636860087",34-35m²,2026-03-11T20:33:24.139049
4314092026371662885,"https://www.hemnet.se/salda/lagenhet-1,5rum-jarvastaden-sundbybergs-kommun-boplatsvagen-5-4314092026371662885",34-35m²,2026-03-11T20:33:24.139054
6428530828752940267,https://www.hemnet.se/salda/lagenhet-1rum-varvsstaden-malmo-kommun-skeppsgatan-24h-6428530828752940267,34-35m²,2026-03-11T20:33:24.139056
6340215161575714412,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hornstull-hogalid-stockholms-kommun-hogalidsgatan-52b-6340215161575714412,34-35m²,2026-03-11T20:33:24.139057
5531509068788293893,https://www.hemnet.se/salda/lagenhet-2rum-gardet-ostermalm-stockholms-kommun-rindogatan-26-5531509068788293893,34-35m²,2026-03-11T20:33:24.139059
8707125004648068234,https://www.hemnet.se/salda/lagenhet-1rum-centrala-hisingen-goteborgs-kommun-sven-agne-larssons-vag-5-8707125004648068234,34-35m²,2026-03-11T20:33:24.139060
5264253344916416645,https://www.hemnet.se/salda/lagenhet-1rum-gamla-masthugget-goteborgs-kommun-paradisgatan-25r-5264253344916416645,34-35m²,2026-03-11T20:33:24.139061
247595690443190136,"https://www.hemnet.se/salda/lagenhet-1,5rum-rosendal-uppsala-kommun-vardsatravagen-3-f-247595690443190136",34-35m²,2026-03-11T20:33:24.139063
2390842966966775702,https://www.hemnet.se/salda/lagenhet-1rum-taby-park-taby-kommun-vintergaloppsgatan-11-2390842966966775702,34-35m²,2026-03-11T20:33:24.139065
4504837378620862273,"https://www.hemnet.se/salda/lagenhet-1,5rum-bromma-sundbyberg-stockholms-kommun-masugnsvagen-60-4504837378620862273",34-35m²,2026-03-11T20:33:24.139068
6961561777715403631,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen,-kristineberg-stockholms-kommun-lidnersplan-6-6961561777715403631",34-35m²,2026-03-11T20:33:24.139071
6705478065643937528,https://www.hemnet.se/salda/lagenhet-1rum-arabien-vasterviks-kommun-bjorklundsgatan-5g-6705478065643937528,34-35m²,2026-03-11T20:33:24.139074
8341183753865258849,https://www.hemnet.se/salda/lagenhet-1rum-storvreta-uppsala-kommun-meteorvagen-32-8341183753865258849,34-35m²,2026-03-11T20:33:24.139076
4128071507950540278,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dalagatan-86c-4128071507950540278,34-35m²,2026-03-11T20:33:24.139079
