property_id,url,area_range,scraped_at
1114039,https://www.hemnet.se/salda/lagenhet-5rum-ostra-orminge-nacka-kommun-norrholmsvagen-125-1114039,112-113m²,2026-03-18T00:04:02.794260
2863191412870162066,https://www.hemnet.se/salda/lagenhet-5rum-orgryte-karralund-goteborgs-kommun-karralundsgatan-38-2863191412870162066,112-113m²,2026-03-18T00:04:02.794268
4730933736398940130,https://www.hemnet.se/salda/lagenhet-5rum-kallered-tulebo-molndals-kommun-hultavagen-127-4730933736398940130,112-113m²,2026-03-18T00:04:02.794271
1385615,https://www.hemnet.se/salda/lagenhet-5rum-vaxon-vaxholms-kommun-norrhamnsgrand-2-1385615,112-113m²,2026-03-18T00:04:02.794274
1172241,https://www.hemnet.se/salda/lagenhet-4rum-centrum-helsingborgs-kommun-karlsgatan-1b-1172241,112-113m²,2026-03-18T00:04:02.794277
9206206498640678803,https://www.hemnet.se/salda/lagenhet-5rum-centrum-lulea-kommun-sandviksgatan-25-9206206498640678803,112-113m²,2026-03-18T00:04:02.794280
4494274661890624602,https://www.hemnet.se/salda/lagenhet-5rum-hasselby-strand-stockholms-kommun-maltesholmsvagen-167-4494274661890624602,112-113m²,2026-03-18T00:04:02.794283
945193,"https://www.hemnet.se/salda/lagenhet-5rum-jarvastaden-solna-kommun-fridensborgsvagen-161,-3tr-945193",112-113m²,2026-03-18T00:04:02.794286
3911865630341968181,https://www.hemnet.se/salda/lagenhet-5rum-kungsangen-jonkopings-kommun-tellusgatan-27-3911865630341968181,112-113m²,2026-03-18T00:04:02.794288
1195517,https://www.hemnet.se/salda/lagenhet-4rum-mankarbo-tierps-kommun-simons-vag-14-1195517,112-113m²,2026-03-18T00:04:02.794290
908768,"https://www.hemnet.se/salda/lagenhet-5,5rum-falhagen-uppsala-kommun-s-t-goransgatan-23-908768",112-113m²,2026-03-18T00:04:02.794292
1338583,"https://www.hemnet.se/salda/lagenhet-4rum-hagernas-strand-taby-kommun-sjovillegrand-10,-hogst-upp-1338583",112-113m²,2026-03-18T00:04:02.794293
7580424980970335641,https://www.hemnet.se/salda/lagenhet-4rum-bredvik-vaxjo-kommun-hogovagen-19c-7580424980970335641,112-113m²,2026-03-18T00:04:02.794295
1219528,"https://www.hemnet.se/salda/lagenhet-4,5rum-lund-centrum-lunds-kommun-erik-dahlbergsgatan-6-1219528",112-113m²,2026-03-18T00:04:02.794296
603237839926814184,https://www.hemnet.se/salda/lagenhet-4rum-nya-garda-goteborgs-kommun-sixten-camps-gata-14-603237839926814184,112-113m²,2026-03-18T00:04:02.794297
1416195,https://www.hemnet.se/salda/lagenhet-4rum-nissastrand-halmstads-kommun-sven-jonsons-gata-2a-1416195,112-113m²,2026-03-18T00:04:02.794299
5800647697984942393,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-gotgatan-99-5800647697984942393,112-113m²,2026-03-18T00:04:02.794300
7683269093397067630,https://www.hemnet.se/salda/lagenhet-4rum-kyrkbacken-ludvika-kommun-kyrkbacken-42b-7683269093397067630,112-113m²,2026-03-18T00:04:02.794301
1268786,https://www.hemnet.se/salda/lagenhet-5rum-nordstan-vanersborgs-kommun-ostergatan-35-b-1268786,112-113m²,2026-03-18T00:04:02.794303
