property_id,url,area_range,scraped_at
1784519519532402317,https://www.hemnet.se/salda/lagenhet-4rum-gotene-tatort-gotene-kommun-linnegatan-2b-1784519519532402317,102-103m²,2026-03-17T11:58:12.403721
64277031000516873,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-grevgatan-9-64277031000516873,102-103m²,2026-03-17T11:58:12.403728
386129844236783813,"https://www.hemnet.se/salda/lagenhet-3,5rum-vasastan-stockholms-kommun-rorstrandsgatan-3-386129844236783813",102-103m²,2026-03-17T11:58:12.403731
8279290750314955069,https://www.hemnet.se/salda/lagenhet-3rum-linnestaden-goteborgs-kommun-nordhemsgatan-68-8279290750314955069,102-103m²,2026-03-17T11:58:12.403734
5197089510769775518,https://www.hemnet.se/salda/lagenhet-4rum-spanga-solhem-stockholms-kommun-bennebolsgatan-38-5197089510769775518,102-103m²,2026-03-17T11:58:12.403736
1545144768306712003,https://www.hemnet.se/salda/lagenhet-3rum-fagerstrand-trollhattans-kommun-albertsvagen-2a-1545144768306712003,102-103m²,2026-03-17T11:58:12.403739
1392443,https://www.hemnet.se/salda/lagenhet-4rum-bankeryd-jonkopings-kommun-sjoakravagen-48a-1392443,102-103m²,2026-03-17T11:58:12.403741
1857970543019410971,"https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-norrtullsgatan-51,-2tr-1857970543019410971",102-103m²,2026-03-17T11:58:12.403743
5335901014154255310,https://www.hemnet.se/salda/lagenhet-4rum-hoganas-hoganas-kommun-polhemsgatan-5-5335901014154255310,102-103m²,2026-03-17T11:58:12.403745
5944462130334081626,https://www.hemnet.se/salda/lagenhet-4rum-frosunda-solna-kommun-namndemansgatan-29-5944462130334081626,102-103m²,2026-03-17T11:58:12.403746
8415166440474904108,https://www.hemnet.se/salda/lagenhet-4rum-fagelbacken-malmo-kommun-orsholmsgangen-2b-8415166440474904108,102-103m²,2026-03-17T11:58:12.403747
6070577257497486298,https://www.hemnet.se/salda/lagenhet-3rum-haga-karlstads-kommun-hagagatan-9-6070577257497486298,102-103m²,2026-03-17T11:58:12.403749
8088891444588349237,https://www.hemnet.se/salda/lagenhet-4rum-apoteksskogen-upplands-vasby-kommun-holmvagen-9-8088891444588349237,102-103m²,2026-03-17T11:58:12.403750
5842422315684921981,https://www.hemnet.se/salda/lagenhet-4rum-ornsberg-hagerstenshamnen-stockholms-kommun-instrumentvagen-43-5842422315684921981,102-103m²,2026-03-17T11:58:12.403751
1043957071886144228,"https://www.hemnet.se/salda/lagenhet-3,5rum-kungsholmen-stockholms-kommun-hantverkargatan-62,-1-tr-1043957071886144228",102-103m²,2026-03-17T11:58:12.403753
1400107,https://www.hemnet.se/salda/lagenhet-4rum-torpa-soder-jonkopings-kommun-myntgatan-5-1400107,102-103m²,2026-03-17T11:58:12.403754
1383863,https://www.hemnet.se/salda/lagenhet-4rum-verkstadson-motala-kommun-verkstadsvagen-113a-1383863,102-103m²,2026-03-17T11:58:12.403756
1379528,https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-bergsgatan-43-1379528,102-103m²,2026-03-17T11:58:12.403757
5428204842368291013,"https://www.hemnet.se/salda/lagenhet-4rum-liljeholmskajen-stockholms-kommun-ekfatsgatan-3,-hogst-upp-5428204842368291013",102-103m²,2026-03-17T11:58:12.403759
