property_id,url,area_range,scraped_at
5975649263834188561,https://www.hemnet.se/salda/lagenhet-2rum-bergsjon-goteborgs-kommun-teleskopgatan-18-5975649263834188561,73-74m²,2026-03-14T22:17:34.286823
6738307752178460984,https://www.hemnet.se/salda/lagenhet-3rum-rudviken-solna-kommun-blomgatan-4-6738307752178460984,73-74m²,2026-03-14T22:17:34.286831
8534306758882127962,https://www.hemnet.se/salda/lagenhet-3rum-centralt-sandvikens-kommun-bollvagen-13-b-8534306758882127962,73-74m²,2026-03-14T22:17:34.286834
4837227812718112429,https://www.hemnet.se/salda/lagenhet-2rum-sockerbruksomradet-lunds-kommun-kung-oskars-vag-31-4837227812718112429,73-74m²,2026-03-14T22:17:34.286837
851930230360629407,https://www.hemnet.se/salda/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-103-851930230360629407,73-74m²,2026-03-14T22:17:34.286839
4827920520752441640,https://www.hemnet.se/salda/lagenhet-2rum-norrmalm-stockholms-kommun-kammakargatan-6b-4827920520752441640,73-74m²,2026-03-14T22:17:34.286841
7221055093956387727,"https://www.hemnet.se/salda/lagenhet-3rum-grondal-stockholms-kommun-grenljusbacken-21,-van-8-7221055093956387727",73-74m²,2026-03-14T22:17:34.286843
9209338074734271399,https://www.hemnet.se/salda/lagenhet-3rum-segersjo-uttran-botkyrka-kommun-segersjovagen-41-9209338074734271399,73-74m²,2026-03-14T22:17:34.286845
299415333208267345,"https://www.hemnet.se/salda/lagenhet-3rum-bromma-traneberg-stockholms-kommun-tranebergsvagen-36,-etagelagenhet-299415333208267345",73-74m²,2026-03-14T22:17:34.286847
7012091767684747244,https://www.hemnet.se/salda/lagenhet-3rum-ostra-centrum-jonkopings-kommun-odengatan-35c-7012091767684747244,73-74m²,2026-03-14T22:17:34.286849
5960791934857480304,https://www.hemnet.se/salda/lagenhet-3rum-gamla-nasby-kristianstads-kommun-nasbychaussen-48a-5960791934857480304,73-74m²,2026-03-14T22:17:34.286851
3601701765346216015,https://www.hemnet.se/salda/lagenhet-3rum-finnboda-hamn-nacka-kommun-finnboda-kajvag-14d-3601701765346216015,73-74m²,2026-03-14T22:17:34.286853
443951493492025218,https://www.hemnet.se/salda/lagenhet-3rum-skytteholm-solna-kommun-nybodagatan-6b-443951493492025218,73-74m²,2026-03-14T22:17:34.286856
1293662880908938415,https://www.hemnet.se/salda/lagenhet-3rum-edsberg-sollentuna-kommun-kruthornsvagen-31-1293662880908938415,73-74m²,2026-03-14T22:17:34.286858
