property_id,url,area_range,scraped_at
8722564916625841363,https://www.hemnet.se/salda/lagenhet-1rum-norrmalm-skovde-kommun-tranggatan-7a-8722564916625841363,24-25m²,2026-03-10T19:57:57.705369
5553514383370928896,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-roda-bergen-stockholms-kommun-falugatan-16,-3tr-5553514383370928896",24-25m²,2026-03-10T19:57:57.705374
3543973007997385742,https://www.hemnet.se/salda/lagenhet-1rum-dammfri-malmo-kommun-pilakersvagen-4a-3543973007997385742,24-25m²,2026-03-10T19:57:57.705376
6220209735548048224,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-nedre-kungsholmen-stockholms-kommun-kungsklippan-11,-3-tr-6220209735548048224",24-25m²,2026-03-10T19:57:57.705378
8328863890488637723,https://www.hemnet.se/salda/lagenhet-1rum-viken-karlstads-kommun-konduktorsgatan-6-8328863890488637723,24-25m²,2026-03-10T19:57:57.705380
8987535096687031513,https://www.hemnet.se/salda/lagenhet-2rum-flens-kommun-jasminvagen-11a-8987535096687031513,24-25m²,2026-03-10T19:57:57.705381
148400863236818254,https://www.hemnet.se/salda/lagenhet-1rum-hogmora-huddinge-kommun-hogmoravagen-44k-148400863236818254,24-25m²,2026-03-10T19:57:57.705382
129633899955403624,https://www.hemnet.se/salda/lagenhet-1rum-porslinskvarteren-varmdo-kommun-stig-lindbergs-gata-17a-129633899955403624,24-25m²,2026-03-10T19:57:57.705384
1487559,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-maria-stockholms-kommun-hornsgatan-92-1487559,24-25m²,2026-03-10T19:57:57.705386
423595355788988189,https://www.hemnet.se/salda/lagenhet-1rum-ostersund-ostersunds-kommun-radhusgatan-80b-423595355788988189,24-25m²,2026-03-10T19:57:57.705387
2558865734652850405,https://www.hemnet.se/salda/lagenhet-1rum-gardet-ostermalm-stockholms-kommun-furusundsgatan-6-2558865734652850405,24-25m²,2026-03-10T19:57:57.705389
8789441148621201024,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-thorildsplan-stockholms-kommun-drottningholmsvagen-78,-1-tr-8789441148621201024",24-25m²,2026-03-10T19:57:57.705390
6397067435409985953,https://www.hemnet.se/salda/lagenhet-1rum-vasastan-s-t-eriksplan-stockholms-kommun-sankt-eriksgatan-71a-6397067435409985953,24-25m²,2026-03-10T19:57:57.705392
3168850451348066169,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-lundagatan-36b,-3-tr-3168850451348066169",24-25m²,2026-03-10T19:57:57.705394
6738065374886775898,https://www.hemnet.se/salda/lagenhet-1rum-vasastaden-goteborgs-kommun-viktoriagatan-14-6738065374886775898,24-25m²,2026-03-10T19:57:57.705396
