property_id,url,area_range,scraped_at
570321109101733365,https://www.hemnet.se/salda/lagenhet-3rum-bergsater-boras-kommun-backadalsstigen-8a-570321109101733365,76-77m²,2026-03-15T00:03:47.865760
3614846651225810098,https://www.hemnet.se/salda/lagenhet-3rum-sala-backe-uppsala-kommun-murargatan-4c-3614846651225810098,76-77m²,2026-03-15T00:03:47.865765
3285481173465204465,https://www.hemnet.se/salda/lagenhet-3rum-rosendal-uppsala-kommun-kansliskrivargatan-18-3285481173465204465,76-77m²,2026-03-15T00:03:47.865767
3324918157867766398,https://www.hemnet.se/salda/lagenhet-3rum-ersboda-umea-kommun-mjolkvagen-145-3324918157867766398,76-77m²,2026-03-15T00:03:47.865768
2838172950102278931,https://www.hemnet.se/salda/lagenhet-4rum-rotebro-sollentuna-kommun-vasavagen-2b-2838172950102278931,76-77m²,2026-03-15T00:03:47.865770
4324170944348466614,https://www.hemnet.se/salda/lagenhet-3rum-sundsvall-sundsvalls-kommun-korstavagen-9-4324170944348466614,76-77m²,2026-03-15T00:03:47.865771
6531833938052671849,https://www.hemnet.se/salda/lagenhet-4rum-norrviken-sollentuna-kommun-vespergrand-13-6531833938052671849,76-77m²,2026-03-15T00:03:47.865773
6536071175210066501,https://www.hemnet.se/salda/lagenhet-3rum-gamla-enskede-enskede-stockholms-kommun-tallkrogsvagen-6a-6536071175210066501,76-77m²,2026-03-15T00:03:47.865774
6028291857317593050,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-snickarbacken-5-6028291857317593050,76-77m²,2026-03-15T00:03:47.865776
3614817664135935157,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-nordhemsgatan-65b-3614817664135935157,76-77m²,2026-03-15T00:03:47.865777
3618856188077230495,https://www.hemnet.se/salda/lagenhet-4rum-herrhagen-karlstads-kommun-herrhagsgatan-21-3618856188077230495,76-77m²,2026-03-15T00:03:47.865778
4478114766577652755,https://www.hemnet.se/salda/lagenhet-3rum-soder-gavle-kommun-sodra-slottsgatan-22-c-4478114766577652755,76-77m²,2026-03-15T00:03:47.865780
2007847628625637738,https://www.hemnet.se/salda/lagenhet-3rum-haga-norrliden-sundsvalls-kommun-baldersvagen-42-2007847628625637738,76-77m²,2026-03-15T00:03:47.865783
4115096652714441792,https://www.hemnet.se/salda/lagenhet-3rum-liljeholmen-stockholms-kommun-liljeholmsgrand-9-4115096652714441792,76-77m²,2026-03-15T00:03:47.865786
3758916373940821320,https://www.hemnet.se/salda/lagenhet-3rum-backatorp-goteborgs-kommun-plockerotegatan-103-3758916373940821320,76-77m²,2026-03-15T00:03:47.865789
5843111227728134117,"https://www.hemnet.se/salda/lagenhet-3rum-barkarbystaden-jarfalla-kommun-gripengatan-16,-vaning-3-5843111227728134117",76-77m²,2026-03-15T00:03:47.865792
6092825586933749774,https://www.hemnet.se/salda/lagenhet-3rum-nasby-kristianstads-kommun-nasbychaussen-51-6092825586933749774,76-77m²,2026-03-15T00:03:47.865794
2475257842765293924,https://www.hemnet.se/salda/lagenhet-4rum-centrala-marsta-sigtuna-kommun-laudons-vag-6f-2475257842765293924,76-77m²,2026-03-15T00:03:47.865797
7029317490426139570,https://www.hemnet.se/salda/lagenhet-3rum-billdal-goteborgs-kommun-berghagavagen-10b-7029317490426139570,76-77m²,2026-03-15T00:03:47.865800
3552583623903459060,https://www.hemnet.se/salda/lagenhet-3rum-centrum-trollhattans-kommun-staveredsgatan-17b-3552583623903459060,76-77m²,2026-03-15T00:03:47.865802
7783079572670351425,"https://www.hemnet.se/salda/lagenhet-3,5rum-kungsholmen-norr-malarstrand-stockholms-kommun-jakob-westinsgatan-7-7783079572670351425",76-77m²,2026-03-15T00:03:47.865805
3561939960249353193,https://www.hemnet.se/salda/lagenhet-3rum-alvsjo-stockholms-kommun-solberga-hagvag-16-3561939960249353193,76-77m²,2026-03-15T00:03:47.865808
1214871643603093989,https://www.hemnet.se/salda/lagenhet-3rum-vast-pa-stan-umea-kommun-hedlundavagen-3b-1214871643603093989,76-77m²,2026-03-15T00:03:47.865810
2771253339181660517,"https://www.hemnet.se/salda/lagenhet-3rum-viksjo-jarfalla-kommun-tegvagen-42,-1tr-2771253339181660517",76-77m²,2026-03-15T00:03:47.865813
159013732787102855,"https://www.hemnet.se/salda/lagenhet-3,5rum-granby-uppsala-kommun-dimgatan-20-159013732787102855",76-77m²,2026-03-15T00:03:47.865815
8283183147995888161,https://www.hemnet.se/salda/lagenhet-3rum-attekulla-helsingborgs-kommun-barnstensgatan-51a-8283183147995888161,76-77m²,2026-03-15T00:03:47.865818
8248462538199668722,https://www.hemnet.se/salda/lagenhet-2rum-anderstorp-gislaveds-kommun-skogasvagen-38b-8248462538199668722,76-77m²,2026-03-15T00:03:47.865820
3693977187879749538,https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-maria-stockholms-kommun-bysistorget-6-3693977187879749538,76-77m²,2026-03-15T00:03:47.865822
834858054203285904,https://www.hemnet.se/salda/lagenhet-3rum-albatrossen-haninge-kommun-albatrossvagen-76-834858054203285904,76-77m²,2026-03-15T00:03:47.865825
748475631925287423,https://www.hemnet.se/salda/lagenhet-3rum-berga-linkopings-kommun-lillgardsgatan-12-748475631925287423,76-77m²,2026-03-15T00:03:47.865827
2741316122291577998,https://www.hemnet.se/salda/lagenhet-3rum-gamla-staden-lidkopings-kommun-wennerbergsvagen-8d-2741316122291577998,76-77m²,2026-03-15T00:03:47.865830
3452474679921895561,"https://www.hemnet.se/salda/lagenhet-3rum-farsta-centrum-stockholms-kommun-forshagagatan-32,-2-tr-3452474679921895561",76-77m²,2026-03-15T00:03:47.865833
1513442366961206980,https://www.hemnet.se/salda/lagenhet-3rum-flatas-goteborgs-kommun-svangrumsgatan-22-1513442366961206980,76-77m²,2026-03-15T00:03:47.865835
755406419844273247,https://www.hemnet.se/salda/lagenhet-3rum-nydala-malmo-kommun-eriksfaltsgatan-61a-755406419844273247,76-77m²,2026-03-15T00:03:47.865838
3098326214820846759,https://www.hemnet.se/salda/lagenhet-3rum-jarlaberg-nacka-kommun-fyrspannsvagen-51-3098326214820846759,76-77m²,2026-03-15T00:03:47.865840
3657554440997608323,https://www.hemnet.se/salda/lagenhet-3rum-rorsjostaden-malmo-kommun-ehrensvardsgatan-13b-3657554440997608323,76-77m²,2026-03-15T00:03:47.865843
5230559683186926576,https://www.hemnet.se/salda/lagenhet-3rum-molndal-molndals-kommun-bagskyttegatan-4b-5230559683186926576,76-77m²,2026-03-15T00:03:47.865845
785880799569531241,https://www.hemnet.se/salda/lagenhet-3rum-brannan-harnosands-kommun-brannavagen-25-785880799569531241,76-77m²,2026-03-15T00:03:47.865848
4045612677875272707,https://www.hemnet.se/salda/lagenhet-3rum-soder-varbergs-kommun-granitvagen-23b-4045612677875272707,76-77m²,2026-03-15T00:03:47.865850
4468586154374628955,https://www.hemnet.se/salda/lagenhet-3rum-berga-kalmar-kommun-funkabotorget-3d-4468586154374628955,76-77m²,2026-03-15T00:03:47.865852
6346535830271121179,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-sandfjardsgatan-109,-11-tr-6346535830271121179",76-77m²,2026-03-15T00:03:47.865855
5298852305325595395,"https://www.hemnet.se/salda/lagenhet-4rum-are-sadeln-are-kommun-hogasstigen-9f,-lgh-2-5298852305325595395",76-77m²,2026-03-15T00:03:47.865858
953529381110446204,https://www.hemnet.se/salda/lagenhet-3rum-loten-uppsala-kommun-von-bahrs-vag-40-953529381110446204,76-77m²,2026-03-15T00:03:47.865860
4334699785734396314,"https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-stockholms-kommun-sodermannagatan-55,-3-tr-4334699785734396314",76-77m²,2026-03-15T00:03:47.865863
7940639372257278957,https://www.hemnet.se/salda/lagenhet-4rum-hersby-lidingo-kommun-bredablicksvagen-11-b-7940639372257278957,76-77m²,2026-03-15T00:03:47.865865
2182111587201946101,https://www.hemnet.se/salda/lagenhet-3rum-centrala-sundbyberg-sundbybergs-kommun-vattugatan-1a-2182111587201946101,76-77m²,2026-03-15T00:03:47.865867
6175608894060503483,https://www.hemnet.se/salda/lagenhet-3rum-kabo-uppsala-kommun-artillerigatan-6-b-6175608894060503483,76-77m²,2026-03-15T00:03:47.865870
3047196666216313416,"https://www.hemnet.se/salda/lagenhet-3rum-farsta-centrum-stockholms-kommun-farnebogatan-64,-3tr-3047196666216313416",76-77m²,2026-03-15T00:03:47.865872
3225587904844510920,https://www.hemnet.se/salda/lagenhet-3rum-bergviken-lulea-kommun-kallgatan-5-3225587904844510920,76-77m²,2026-03-15T00:03:47.865875
4304179511311022578,https://www.hemnet.se/salda/lagenhet-3rum-gardet-stockholms-kommun-sehlstedtsgatan-3-4304179511311022578,76-77m²,2026-03-15T00:03:47.865877
5078417611749340685,https://www.hemnet.se/salda/lagenhet-3rum-tagaborg-helsingborgs-kommun-kvarnholmsgatan-5-5078417611749340685,76-77m²,2026-03-15T00:03:47.865879
6647750490316226887,https://www.hemnet.se/salda/lagenhet-4rum-ekero-ekbacken-ekero-kommun-clas-horns-vag-1-6647750490316226887,76-77m²,2026-03-15T00:03:47.865882
2700788093063143452,https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-stockholms-kommun-kocksgatan-41-2700788093063143452,76-77m²,2026-03-15T00:03:47.865884
2888584785281307824,https://www.hemnet.se/salda/lagenhet-3rum-nasby-kristianstads-kommun-kommendantsvagen-36-2888584785281307824,76-77m²,2026-03-15T00:03:47.865887
4785011834195653555,https://www.hemnet.se/salda/lagenhet-2rum-hildedal-goteborgs-kommun-kamomillvagen-40-4785011834195653555,76-77m²,2026-03-15T00:03:47.865889
9145629287813138799,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-31,-3-tr-9145629287813138799",76-77m²,2026-03-15T00:03:47.865892
1125991762162237329,https://www.hemnet.se/salda/lagenhet-3rum-karlslund-ostersunds-kommun-samuel-permans-gata-20-a-1125991762162237329,76-77m²,2026-03-15T00:03:47.865894
1171467140918536119,https://www.hemnet.se/salda/lagenhet-2rum-gamla-gefle-gavle-kommun-rektorsgatan-4-1171467140918536119,76-77m²,2026-03-15T00:03:47.865896
7046241956632174784,https://www.hemnet.se/salda/lagenhet-3rum-molndal-jungfruplatsen-molndals-kommun-bagskyttegatan-2-i-7046241956632174784,76-77m²,2026-03-15T00:03:47.865899
2756819903345632968,https://www.hemnet.se/salda/lagenhet-3rum-limhamn-malmo-kommun-kalkstensvagen-17-2756819903345632968,76-77m²,2026-03-15T00:03:47.865901
3888868457933857880,https://www.hemnet.se/salda/lagenhet-3rum-rotebro-sollentuna-kommun-sturevagen-56a-3888868457933857880,76-77m²,2026-03-15T00:03:47.865904
5232487828240199066,https://www.hemnet.se/salda/lagenhet-3rum-risbron-fagersta-kommun-ringvagen-18-5232487828240199066,76-77m²,2026-03-15T00:03:47.865906
4844458717881609652,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-storsjovagen-35,-5tr-4844458717881609652",76-77m²,2026-03-15T00:03:47.865909
3673359862167287490,https://www.hemnet.se/salda/lagenhet-3rum-bromma-nockebyhov-stockholms-kommun-gubbkarrsvagen-19a-3673359862167287490,76-77m²,2026-03-15T00:03:47.865911
6193892023184549094,https://www.hemnet.se/salda/lagenhet-3rum-ulricehamn-ulricehamns-kommun-prastgardsgatan-3-6193892023184549094,76-77m²,2026-03-15T00:03:47.865914
6762424625189146747,https://www.hemnet.se/salda/lagenhet-3rum-soder-uddevalla-kommun-kongressgatan-5-6762424625189146747,76-77m²,2026-03-15T00:03:47.865917
3407959030660659683,https://www.hemnet.se/salda/lagenhet-3rum-salabacke-uppsala-kommun-byggmastargatan-13b-3407959030660659683,76-77m²,2026-03-15T00:03:47.865920
7493106944416008344,https://www.hemnet.se/salda/lagenhet-3rum-tveten-kungalvs-kommun-tvetgatan-199-7493106944416008344,76-77m²,2026-03-15T00:03:47.865922
5771914478438649366,https://www.hemnet.se/salda/lagenhet-3rum-kapellgardet-uppsala-kommun-portalgatan-15-5771914478438649366,76-77m²,2026-03-15T00:03:47.865923
