property_id,url,area_range,scraped_at
3727075760356807446,https://www.hemnet.se/salda/lagenhet-4rum-ramlosa-helsingborgs-kommun-harlemans-alle-9-3727075760356807446,93-94m²,2026-03-16T19:59:42.450865
6543686935693792971,https://www.hemnet.se/salda/lagenhet-3rum-oster-malarstrand-vasteras-kommun-klyvargatan-5-6543686935693792971,93-94m²,2026-03-16T19:59:42.450874
4746539916552055986,https://www.hemnet.se/salda/lagenhet-3rum-rorsjostaden-malmo-kommun-foreningsgatan-53a-4746539916552055986,93-94m²,2026-03-16T19:59:42.450877
4736339323383528485,https://www.hemnet.se/salda/lagenhet-4rum-gettjarn-sunne-kommun-gettjarn-92-4736339323383528485,93-94m²,2026-03-16T19:59:42.450880
7789271552781751041,https://www.hemnet.se/salda/lagenhet-3rum-halmstad-centrum-halmstads-kommun-hvitfeldtsgatan-19b-7789271552781751041,93-94m²,2026-03-16T19:59:42.450883
1379930446446500945,https://www.hemnet.se/salda/lagenhet-4rum-hasselby-strand-stockholms-kommun-maltesholmsvagen-174-1379930446446500945,93-94m²,2026-03-16T19:59:42.450886
3783708306419919649,https://www.hemnet.se/salda/lagenhet-4rum-fiskeback-habo-kommun-vastergarden-10b-3783708306419919649,93-94m²,2026-03-16T19:59:42.450890
2919818969867254577,"https://www.hemnet.se/salda/lagenhet-5rum-kista-stockholms-kommun-hanstavagen-92,-van-6-2919818969867254577",93-94m²,2026-03-16T19:59:42.450893
7011126652799632998,"https://www.hemnet.se/salda/lagenhet-4rum-taby-centrum-taby-kommun-esplanaden-22,-2tr-7011126652799632998",93-94m²,2026-03-16T19:59:42.450895
3431823064910880796,"https://www.hemnet.se/salda/lagenhet-4rum-spanga-tensta-stockholms-kommun-mellingebacken-10,-6-tr-3431823064910880796",93-94m²,2026-03-16T19:59:42.450897
596974266451597280,https://www.hemnet.se/salda/lagenhet-3rum-onsjo-vanersborgs-kommun-agnesborgsvagen-4-596974266451597280,93-94m²,2026-03-16T19:59:42.450898
5239451181242450780,https://www.hemnet.se/salda/lagenhet-4rum-vindilen-falkenbergs-kommun-vastgotavagen-19e-5239451181242450780,93-94m²,2026-03-16T19:59:42.450899
665039995088149906,https://www.hemnet.se/salda/lagenhet-4rum-centralt-norrkopings-kommun-garvaregatan-12-665039995088149906,93-94m²,2026-03-16T19:59:42.450901
6103077497706005714,https://www.hemnet.se/salda/lagenhet-3rum-centralt-goteborgs-kommun-solangsvagen-49-6103077497706005714,93-94m²,2026-03-16T19:59:42.450902
5844208813528341165,https://www.hemnet.se/salda/lagenhet-4rum-borensberg-motala-kommun-hallavagen-2b-5844208813528341165,93-94m²,2026-03-16T19:59:42.450903
7972345078788741774,https://www.hemnet.se/salda/lagenhet-4rum-anghog-trelleborgs-kommun-anghogsgatan-13-7972345078788741774,93-94m²,2026-03-16T19:59:42.450905
4193228551084208146,https://www.hemnet.se/salda/lagenhet-4rum-vallingby-parkstad-racksta-stockholms-kommun-racksta-gardsvag-28-vaning-11-4193228551084208146,93-94m²,2026-03-16T19:59:42.450907
2064180228918995650,https://www.hemnet.se/salda/lagenhet-3rum-bjorndalen-trollhattans-kommun-gryningsvagen-69-2064180228918995650,93-94m²,2026-03-16T19:59:42.450909
6173354488455133914,https://www.hemnet.se/salda/lagenhet-3rum-lund-centrum-lunds-kommun-bredgatan-18a-6173354488455133914,93-94m²,2026-03-16T19:59:42.450910
2121315758184231439,"https://www.hemnet.se/salda/lagenhet-4rum-arsta-gullmarsplan-stockholms-kommun-skagersvagen-22,-4tr-2121315758184231439",93-94m²,2026-03-16T19:59:42.450912
3193944108007533691,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-hagastaden-stockholms-kommun-sonja-kovalevskys-gata-2-2tr-3193944108007533691,93-94m²,2026-03-16T19:59:42.450913
5563806040670114759,https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-uppsala-kommun-ostra-agatan-109-5563806040670114759,93-94m²,2026-03-16T19:59:42.450914
2024188920015890210,https://www.hemnet.se/salda/lagenhet-4rum-sodergarden-tyreso-kommun-vendelsovagen-58b-2024188920015890210,93-94m²,2026-03-16T19:59:42.450916
2797351180593650929,https://www.hemnet.se/salda/lagenhet-4rum-alby-norsborg-botkyrka-kommun-lagmansbacken-3-2797351180593650929,93-94m²,2026-03-16T19:59:42.450917
7562486124084072472,https://www.hemnet.se/salda/lagenhet-3rum-citadellskajen-malmo-kommun-vastra-alvgatan-6-7562486124084072472,93-94m²,2026-03-16T19:59:42.450919
3807533401046911359,https://www.hemnet.se/salda/lagenhet-3rum-ektorp-norrkopings-kommun-stafettgatan-3-3807533401046911359,93-94m²,2026-03-16T19:59:42.450920
3567478547093098795,https://www.hemnet.se/salda/lagenhet-4rum-norr-vaxjo-kommun-par-lagerkvists-vag-2a-3567478547093098795,93-94m²,2026-03-16T19:59:42.450922
3974996751839122745,https://www.hemnet.se/salda/lagenhet-4rum-karrtorp-stockholms-kommun-karlsovagen-3-3974996751839122745,93-94m²,2026-03-16T19:59:42.450924
7794915553053549086,https://www.hemnet.se/salda/lagenhet-4rum-centralt-ornskoldsviks-kommun-villagatan-67a-7794915553053549086,93-94m²,2026-03-16T19:59:42.450925
1943939928876685599,https://www.hemnet.se/salda/lagenhet-4rum-oregrund-osthammars-kommun-klippvagen-44-1943939928876685599,93-94m²,2026-03-16T19:59:42.450927
3354594957781941071,"https://www.hemnet.se/salda/lagenhet-5rum-runby-upplands-vasby-kommun-bromsbodavagen-31a,-4tr-3354594957781941071",93-94m²,2026-03-16T19:59:42.450928
5691635902934724425,https://www.hemnet.se/salda/lagenhet-4rum-slattadamm-c-hisingen-goteborgs-kommun-hallskriftsgatan-24-b-5691635902934724425,93-94m²,2026-03-16T19:59:42.450930
2800059409718481428,https://www.hemnet.se/salda/lagenhet-4rum-attekulla-helsingborgs-kommun-barnstensgatan-27a-2800059409718481428,93-94m²,2026-03-16T19:59:42.450931
675844775863483386,https://www.hemnet.se/salda/lagenhet-5rum-avesta-avesta-kommun-corneliusgatan-30a-675844775863483386,93-94m²,2026-03-16T19:59:42.450933
9175602296447207122,https://www.hemnet.se/salda/lagenhet-4rum-vallingby-grimsta-stockholms-kommun-kanngjutargrand-48-vaning-1-9175602296447207122,93-94m²,2026-03-16T19:59:42.450934
4566657944375391829,https://www.hemnet.se/salda/lagenhet-3rum-ljungbyhed-klippans-kommun-infanterigatan-17a-4566657944375391829,93-94m²,2026-03-16T19:59:42.450935
