property_id,url,area_range,scraped_at
4613861532762266095,https://www.hemnet.se/salda/lagenhet-1rum-are-tott-are-kommun-tottvagen-113-4613861532762266095,29-30m²,2026-03-10T22:51:57.311833
6487530983293938826,https://www.hemnet.se/salda/lagenhet-1rum-birkastan-vasastan-stockholms-kommun-atlasgatan-12-6487530983293938826,29-30m²,2026-03-10T22:51:57.311840
103467490831469679,"https://www.hemnet.se/salda/lagenhet-1rum-lidingo-hersby-lidingo-kommun-drottningvagen-5c,-3tr-103467490831469679",29-30m²,2026-03-10T22:51:57.311843
4632800562440434732,https://www.hemnet.se/salda/lagenhet-1rum-centralt-trelleborgs-kommun-engelbrektsgatan-18a-4632800562440434732,29-30m²,2026-03-10T22:51:57.311845
8017329358036136655,https://www.hemnet.se/salda/lagenhet-1rum-brunnshog-lunds-kommun-soluppgangen-20-8017329358036136655,29-30m²,2026-03-10T22:51:57.311848
716181239353876354,https://www.hemnet.se/salda/lagenhet-1rum-skoghall-hammaro-kommun-prastgardsvagen-13a-716181239353876354,29-30m²,2026-03-10T22:51:57.311850
5305495584806456036,https://www.hemnet.se/salda/lagenhet-1rum-mollevangen-malmo-kommun-kristianstadsgatan-17c-5305495584806456036,29-30m²,2026-03-10T22:51:57.311852
7694201069318722431,https://www.hemnet.se/salda/lagenhet-1rum-haga-norra-solna-kommun-sylvangatan-9-7694201069318722431,29-30m²,2026-03-10T22:51:57.311854
8397249579151964681,https://www.hemnet.se/salda/lagenhet-1rum-lindeborg-malmo-kommun-producentgatan-1-8397249579151964681,29-30m²,2026-03-10T22:51:57.311857
3889024474596713055,https://www.hemnet.se/salda/lagenhet-1rum-rosendal-uppsala-kommun-torgny-segerstedts-alle-21a-3889024474596713055,29-30m²,2026-03-10T22:51:57.311859
6665626283452186966,https://www.hemnet.se/salda/lagenhet-1rum-liljeholmen-arstaberg-stockholms-kommun-arstaskogs-vag-7c-6665626283452186966,29-30m²,2026-03-10T22:51:57.311862
3595453473592772022,https://www.hemnet.se/salda/lagenhet-1rum-centrum-skovde-kommun-storgatan-26-a-3595453473592772022,29-30m²,2026-03-10T22:51:57.311864
