property_id,url,area_range,scraped_at
4097069490620341577,https://www.hemnet.se/salda/lagenhet-1rum-midsommarkransen-stockholms-kommun-fastlagsvagen-15-4097069490620341577,32-33m²,2026-03-11T19:23:21.090907
7544128138595609063,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-stockholms-kommun-norrtullsgatan-32,-4tr-7544128138595609063",32-33m²,2026-03-11T19:23:21.090915
5706983008011508703,https://www.hemnet.se/salda/lagenhet-1rum-tuna-lunds-kommun-dag-hammarskjolds-vag-5j-5706983008011508703,32-33m²,2026-03-11T19:23:21.090918
8555600239472249808,https://www.hemnet.se/salda/lagenhet-1rum-soder-ostersunds-kommun-freskvagen-11-8555600239472249808,32-33m²,2026-03-11T19:23:21.090921
7264591221285721146,https://www.hemnet.se/salda/lagenhet-2rum-masthugget-goteborgs-kommun-stigbergsliden-12a-7264591221285721146,32-33m²,2026-03-11T19:23:21.090924
1026887728192250108,"https://www.hemnet.se/salda/lagenhet-1,5rum-ribersborg-malmo-kommun-henrik-wranersgatan-1-b-1026887728192250108",32-33m²,2026-03-11T19:23:21.090927
1844870965033504552,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-fridhemsplan-stockholms-kommun-fridhemsgatan-68a,-2tr-1844870965033504552",32-33m²,2026-03-11T19:23:21.090930
4107343649737866561,https://www.hemnet.se/salda/lagenhet-1rum-loten-uppsala-kommun-bellmansgatan-158-4107343649737866561,32-33m²,2026-03-11T19:23:21.090935
6474133768444236539,https://www.hemnet.se/salda/lagenhet-1rum-rosendal-uppsala-kommun-torgny-segerstedts-alle-21-6474133768444236539,32-33m²,2026-03-11T19:23:21.090937
3135832672605452312,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrum-uppsala-kommun-svartbacksgatan-39-3135832672605452312",32-33m²,2026-03-11T19:23:21.090939
8084034913521313948,https://www.hemnet.se/salda/lagenhet-1rum-traneberg-stockholms-kommun-tranebergsvagen-26-8084034913521313948,32-33m²,2026-03-11T19:23:21.090940
2667662282219075197,https://www.hemnet.se/salda/lagenhet-1rum-centrum-kungalvs-kommun-vendergatan-5-2667662282219075197,32-33m²,2026-03-11T19:23:21.090942
1004019855589853032,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrum-vaxjo-kommun-tingsvagen-8a-1004019855589853032",32-33m²,2026-03-11T19:23:21.090943
4057541702831286448,https://www.hemnet.se/salda/lagenhet-1rum-solbacka-norrtalje-kommun-asteroidvagen-27b-4057541702831286448,32-33m²,2026-03-11T19:23:21.090944
