property_id,url,area_range,scraped_at
6697422572810290850,https://www.hemnet.se/salda/lagenhet-4rum-centralt-harnosand-harnosands-kommun-bryggvagen-1h-6697422572810290850,123-124m²,2026-03-18T22:59:17.248039
1133863,https://www.hemnet.se/salda/lagenhet-5rum-jarlaberg-nacka-kommun-diligensvagen-108-1133863,123-124m²,2026-03-18T22:59:17.248046
5599650966947999698,"https://www.hemnet.se/salda/lagenhet-3,5rum-falhagen-uppsala-kommun-vaksalagatan-43-5599650966947999698",123-124m²,2026-03-18T22:59:17.248049
6410470119732429472,https://www.hemnet.se/salda/lagenhet-5rum-roback-umea-kommun-paletavagen-74-6410470119732429472,123-124m²,2026-03-18T22:59:17.248051
994058,"https://www.hemnet.se/salda/lagenhet-4,5rum-birkastan-stockholms-kommun-tomtebogatan-20-994058",123-124m²,2026-03-18T22:59:17.248054
4278078342293766909,https://www.hemnet.se/salda/lagenhet-4rum-sodertalje-lina-hage-karlberga-sodertalje-kommun-osterviksbacken-10-4278078342293766909,123-124m²,2026-03-18T22:59:17.248057
1181527,https://www.hemnet.se/salda/lagenhet-4rum-onsjo-vanersborgs-kommun-husargatan-26-1181527,123-124m²,2026-03-18T22:59:17.248060
1265735,https://www.hemnet.se/salda/lagenhet-4rum-gustavsberg-hasthagen-varmdo-kommun-skargardsvagen-6-1265735,123-124m²,2026-03-18T22:59:17.248063
209951595439184906,https://www.hemnet.se/salda/lagenhet-4rum-borgmastaregarden-malmo-kommun-annebergsgatan-10c-209951595439184906,123-124m²,2026-03-18T22:59:17.248066
4999692112717695689,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-varmlandsgatan-34-4999692112717695689,123-124m²,2026-03-18T22:59:17.248068
2266187036136800049,https://www.hemnet.se/salda/lagenhet-5rum-blasbo-vasteras-kommun-agnegatan-5-2266187036136800049,123-124m²,2026-03-18T22:59:17.248081
7638109922520726262,https://www.hemnet.se/salda/lagenhet-4rum-karlstad-karlstads-kommun-vasagatan-2b-7638109922520726262,123-124m²,2026-03-18T22:59:17.248095
1234951,https://www.hemnet.se/salda/lagenhet-5rum-kapellgardet-uppsala-kommun-portalgatan-95-1234951,123-124m²,2026-03-18T22:59:17.248098
145855,https://www.hemnet.se/salda/lagenhet-5rum-borgmastaregarden-malmo-kommun-annebergsgatan-5a-145855,123-124m²,2026-03-18T22:59:17.248100
1101068,https://www.hemnet.se/salda/lagenhet-4rum-centrum-norr-helsingborgs-kommun-drottninggatan-5-1101068,123-124m²,2026-03-18T22:59:17.248111
5083485974979167012,https://www.hemnet.se/salda/lagenhet-4rum-malen-bastads-kommun-kopmansgatan-80e-5083485974979167012,123-124m²,2026-03-18T22:59:17.248113
3743574456004064143,https://www.hemnet.se/salda/lagenhet-6rum-luthagen-uppsala-kommun-plattgatan-6-3743574456004064143,123-124m²,2026-03-18T22:59:17.248114
2793068041247409142,https://www.hemnet.se/salda/lagenhet-4rum-molndal-lejonslatt-molndals-kommun-lejonstensgatan-3-2793068041247409142,123-124m²,2026-03-18T22:59:17.248115
8137807381858193364,https://www.hemnet.se/salda/lagenhet-4rum-sorbole-skelleftea-kommun-karlgardsvagen-5-8137807381858193364,123-124m²,2026-03-18T22:59:17.248117
4925891637675129037,"https://www.hemnet.se/salda/lagenhet-4rum-ahus-kristianstads-kommun-romrussingatan-6,-lgh-103-4925891637675129037",123-124m²,2026-03-18T22:59:17.248119
970426,https://www.hemnet.se/salda/lagenhet-5rum-vistaberg-huddinge-kommun-hageby-alle-17b-970426,123-124m²,2026-03-18T22:59:17.248120
844571,https://www.hemnet.se/salda/lagenhet-4rum-furumossen-partille-kommun-furumossen-125-844571,123-124m²,2026-03-18T22:59:17.248121
4989611214587634781,https://www.hemnet.se/salda/lagenhet-4rum-vasastaden-goteborgs-kommun-engelbrektsgatan-12-4989611214587634781,123-124m²,2026-03-18T22:59:17.248123
293530,https://www.hemnet.se/salda/lagenhet-4rum-orgryte-kalleback-goteborgs-kommun-smorgatan-23-293530,123-124m²,2026-03-18T22:59:17.248124
2895334936792889023,https://www.hemnet.se/salda/lagenhet-4rum-anderslov-trelleborgs-kommun-hedgatan-10a-2895334936792889023,123-124m²,2026-03-18T22:59:17.248126
