property_id,url,area_range,scraped_at
877374,"https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-stureparken-2,-4-tr-877374",111-112m²,2026-03-17T23:28:46.352299
1450210,https://www.hemnet.se/salda/lagenhet-4rum-habo-habo-kommun-karnekulla-1450210,111-112m²,2026-03-17T23:28:46.352306
6801001329755007195,https://www.hemnet.se/salda/lagenhet-4rum-oceanhamnen-helsingborgs-kommun-redaregatan-41-6801001329755007195,111-112m²,2026-03-17T23:28:46.352309
9206206498640678803,https://www.hemnet.se/salda/lagenhet-5rum-centrum-lulea-kommun-sandviksgatan-25-9206206498640678803,111-112m²,2026-03-17T23:28:46.352312
4494274661890624602,https://www.hemnet.se/salda/lagenhet-5rum-hasselby-strand-stockholms-kommun-maltesholmsvagen-167-4494274661890624602,111-112m²,2026-03-17T23:28:46.352314
1445217,"https://www.hemnet.se/salda/lagenhet-4rum-taby-centrum-taby-kommun-akerbyvagen-84,-5-tr-1445217",111-112m²,2026-03-17T23:28:46.352318
1338583,"https://www.hemnet.se/salda/lagenhet-4rum-hagernas-strand-taby-kommun-sjovillegrand-10,-hogst-upp-1338583",111-112m²,2026-03-17T23:28:46.352321
7580424980970335641,https://www.hemnet.se/salda/lagenhet-4rum-bredvik-vaxjo-kommun-hogovagen-19c-7580424980970335641,111-112m²,2026-03-17T23:28:46.352324
1219528,"https://www.hemnet.se/salda/lagenhet-4,5rum-lund-centrum-lunds-kommun-erik-dahlbergsgatan-6-1219528",111-112m²,2026-03-17T23:28:46.352326
603237839926814184,https://www.hemnet.se/salda/lagenhet-4rum-nya-garda-goteborgs-kommun-sixten-camps-gata-14-603237839926814184,111-112m²,2026-03-17T23:28:46.352329
7188791804093312075,https://www.hemnet.se/salda/lagenhet-4rum-vasastaden-goteborgs-kommun-engelbrektsgatan-12-7188791804093312075,111-112m²,2026-03-17T23:28:46.352330
5800647697984942393,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-gotgatan-99-5800647697984942393,111-112m²,2026-03-17T23:28:46.352331
1268786,https://www.hemnet.se/salda/lagenhet-5rum-nordstan-vanersborgs-kommun-ostergatan-35-b-1268786,111-112m²,2026-03-17T23:28:46.352333
3261146919041469989,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-23,-1tr-3261146919041469989",111-112m²,2026-03-17T23:28:46.352334
1773593125271791235,https://www.hemnet.se/salda/lagenhet-5rum-vasastan-stockholms-kommun-saltmatargatan-6-1773593125271791235,111-112m²,2026-03-17T23:28:46.352336
4799919919697262684,"https://www.hemnet.se/salda/lagenhet-4rum-taby-centrum-taby-kommun-akerbyvagen-86,-12tr-4799919919697262684",111-112m²,2026-03-17T23:28:46.352337
2061323246917083238,https://www.hemnet.se/salda/lagenhet-5rum-vellinge-vellinge-kommun-gamlevag-49-f-2061323246917083238,111-112m²,2026-03-17T23:28:46.352339
6716165079218258620,"https://www.hemnet.se/salda/lagenhet-5rum-gardet-stockholms-kommun-sandhamnsgatan-26,-9-tr-6716165079218258620",111-112m²,2026-03-17T23:28:46.352340
1455540,https://www.hemnet.se/salda/lagenhet-4rum-kvissleby-sundsvalls-kommun-bryggaregrand-5c-1455540,111-112m²,2026-03-17T23:28:46.352342
6583142781914972249,https://www.hemnet.se/salda/lagenhet-4rum-linnestaden-goteborgs-kommun-olivedalsgatan-17-6583142781914972249,111-112m²,2026-03-17T23:28:46.352343
7336846905657558174,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-dobelnsgatan-16a-7336846905657558174,111-112m²,2026-03-17T23:28:46.352344
4131625151503841389,https://www.hemnet.se/salda/lagenhet-5rum-rambodal-smedby-norrkopings-kommun-rambogatan-401-4131625151503841389,111-112m²,2026-03-17T23:28:46.352346
8794103724220531187,"https://www.hemnet.se/salda/lagenhet-3,5rum-henriksdalsberget-nacka-kommun-henriksdalsringen-27,-van-5-av-5-8794103724220531187",111-112m²,2026-03-17T23:28:46.352347
3699361413829746830,https://www.hemnet.se/salda/lagenhet-5rum-sodra-sandby-lunds-kommun-forsamlingsgatan-11-3699361413829746830,111-112m²,2026-03-17T23:28:46.352349
6173486564130361319,https://www.hemnet.se/salda/lagenhet-3rum-drottningtorget-malmo-kommun-osterportsgatan-5c-6173486564130361319,111-112m²,2026-03-17T23:28:46.352350
1237328,https://www.hemnet.se/salda/lagenhet-4rum-kalleback-orgryte-goteborgs-kommun-smorgatan-12-1237328,111-112m²,2026-03-17T23:28:46.352352
1493026,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-engelbrektsgatan-23-1493026,111-112m²,2026-03-17T23:28:46.352353
1397339,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-kapellgatan-1-1397339,111-112m²,2026-03-17T23:28:46.352355
1326689,https://www.hemnet.se/salda/lagenhet-4rum-bergsatra-lidingo-kommun-gavelvagen-12-1326689,111-112m²,2026-03-17T23:28:46.352356
5242081238182322739,"https://www.hemnet.se/salda/lagenhet-5rum-gardet-ostermalm-stockholms-kommun-kampementsgatan-14,-4tr-5242081238182322739",111-112m²,2026-03-17T23:28:46.352357
1215277,https://www.hemnet.se/salda/lagenhet-4rum-mariestad-mariestads-kommun-bergsgatan-60-1215277,111-112m²,2026-03-17T23:28:46.352359
694167950673417925,https://www.hemnet.se/salda/lagenhet-4rum-farjestaden-morbylanga-kommun-sjobergs-gata-34-694167950673417925,111-112m²,2026-03-17T23:28:46.352360
3616985060235433226,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-hammarby-alle-105,-van-6-3616985060235433226",111-112m²,2026-03-17T23:28:46.352362
2204949043813223658,https://www.hemnet.se/salda/lagenhet-4rum-jarpen-are-kommun-frejavagen-100-2204949043813223658,111-112m²,2026-03-17T23:28:46.352363
817870476688986808,https://www.hemnet.se/salda/lagenhet-4rum-huvudsta-solna-kommun-bygatan-39-817870476688986808,111-112m²,2026-03-17T23:28:46.352365
8268098626873646212,https://www.hemnet.se/salda/lagenhet-4rum-almsta-norrtalje-kommun-elmsta-udde-23-a-8268098626873646212,111-112m²,2026-03-17T23:28:46.352366
1338562,https://www.hemnet.se/salda/lagenhet-3rum-norrmalm-stockholms-kommun-birger-jarlsgatan-53-1338562,111-112m²,2026-03-17T23:28:46.352367
4322229192575580323,https://www.hemnet.se/salda/lagenhet-4rum-rickomberga-uppsala-kommun-gosta-wahlstroms-vag-9-accepterat-pris-4322229192575580323,111-112m²,2026-03-17T23:28:46.352369
7771978110723850968,https://www.hemnet.se/salda/lagenhet-5rum-silverdal-sollentuna-kommun-silverdalsvagen-33-7771978110723850968,111-112m²,2026-03-17T23:28:46.352370
2207930895725483057,https://www.hemnet.se/salda/lagenhet-5rum-jakobsberg-jarfalla-kommun-hattkvarnsgatan-5-2207930895725483057,111-112m²,2026-03-17T23:28:46.352371
6952338561843823854,"https://www.hemnet.se/salda/lagenhet-4,5rum-sodermalm-maria-hogalid-stockholms-kommun-heleneborgsgatan-10a-6952338561843823854",111-112m²,2026-03-17T23:28:46.352373
1163607,https://www.hemnet.se/salda/lagenhet-4rum-skarpnack-stockholms-kommun-pilotgatan-21-1163607,111-112m²,2026-03-17T23:28:46.352374
612965376125351104,https://www.hemnet.se/salda/lagenhet-4rum-karnekulla-habo-kommun-slattergatan-23-612965376125351104,111-112m²,2026-03-17T23:28:46.352376
1297964,https://www.hemnet.se/salda/lagenhet-4rum-ranas-norrtalje-kommun-soderbygardsvag-3-a-1297964,111-112m²,2026-03-17T23:28:46.352377
933115,https://www.hemnet.se/salda/lagenhet-2rum-vasastaden-vasteras-kommun-floragatan-15a-933115,111-112m²,2026-03-17T23:28:46.352378
2549214108323976029,https://www.hemnet.se/salda/lagenhet-4rum-limhamns-sjostad-malmo-kommun-barlastgatan-55-2549214108323976029,111-112m²,2026-03-17T23:28:46.352380
3413868602508219079,https://www.hemnet.se/salda/lagenhet-5rum-jakobsberg-jarfalla-kommun-aspnasvagen-38-3413868602508219079,111-112m²,2026-03-17T23:28:46.352381
5703097367547606838,"https://www.hemnet.se/salda/lagenhet-5rum-norrmalm-ostermalm-stockholms-kommun-regeringsgatan-70a,-3tr-5703097367547606838",111-112m²,2026-03-17T23:28:46.352382
918085,https://www.hemnet.se/salda/lagenhet-4rum-grebbestad-tanums-kommun-annie-buscks-gata-11-a-918085,111-112m²,2026-03-17T23:28:46.352384
1227344,https://www.hemnet.se/salda/lagenhet-4rum-mankarbo-tierps-kommun-simons-vag-25-1227344,111-112m²,2026-03-17T23:28:46.352385
1441720,https://www.hemnet.se/salda/lagenhet-5rum-heden-goteborgs-kommun-bohusgatan-26-1441720,111-112m²,2026-03-17T23:28:46.352386
