property_id,url,area_range,scraped_at
1060570251239277284,https://www.hemnet.se/salda/lagenhet-1rum-tullen-boras-kommun-fjallgatan-54a-1060570251239277284,35-36m²,2026-03-11T21:08:36.135313
1899695576183727476,https://www.hemnet.se/salda/lagenhet-1rum-kabo-uppsala-kommun-banergatan-5b-1899695576183727476,35-36m²,2026-03-11T21:08:36.135319
2613075256636860087,"https://www.hemnet.se/salda/lagenhet-1,5rum-gardet-stockholms-kommun-smedsbacksgatan-7,-8-av-8-tr-2613075256636860087",35-36m²,2026-03-11T21:08:36.135321
6428530828752940267,https://www.hemnet.se/salda/lagenhet-1rum-varvsstaden-malmo-kommun-skeppsgatan-24h-6428530828752940267,35-36m²,2026-03-11T21:08:36.135322
8024771428136177500,https://www.hemnet.se/salda/lagenhet-1rum-norra-faladen-lunds-kommun-utbrytningsgranden-6a-8024771428136177500,35-36m²,2026-03-11T21:08:36.135324
247595690443190136,"https://www.hemnet.se/salda/lagenhet-1,5rum-rosendal-uppsala-kommun-vardsatravagen-3-f-247595690443190136",35-36m²,2026-03-11T21:08:36.135325
4504837378620862273,"https://www.hemnet.se/salda/lagenhet-1,5rum-bromma-sundbyberg-stockholms-kommun-masugnsvagen-60-4504837378620862273",35-36m²,2026-03-11T21:08:36.135327
2080891665511072958,"https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-grevgatan-51,-1-tr-2080891665511072958",35-36m²,2026-03-11T21:08:36.135329
6961561777715403631,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen,-kristineberg-stockholms-kommun-lidnersplan-6-6961561777715403631",35-36m²,2026-03-11T21:08:36.135330
6705478065643937528,https://www.hemnet.se/salda/lagenhet-1rum-arabien-vasterviks-kommun-bjorklundsgatan-5g-6705478065643937528,35-36m²,2026-03-11T21:08:36.135331
8341183753865258849,https://www.hemnet.se/salda/lagenhet-1rum-storvreta-uppsala-kommun-meteorvagen-32-8341183753865258849,35-36m²,2026-03-11T21:08:36.135333
1564059909530184474,https://www.hemnet.se/salda/lagenhet-2rum-bromma-akeshov-stockholms-kommun-bardgrand-13-1564059909530184474,35-36m²,2026-03-11T21:08:36.135334
3418881026194412523,https://www.hemnet.se/salda/lagenhet-1rum-huvudsta-solna-kommun-jungfrudansen-7-3418881026194412523,35-36m²,2026-03-11T21:08:36.135342
2858233130052378256,https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-telefonplan-stockholms-kommun-cedergrensvagen-36-2858233130052378256,35-36m²,2026-03-11T21:08:36.135345
515063801888647997,"https://www.hemnet.se/salda/lagenhet-1,5rum-vallingby-parkstad-racksta-stockholms-kommun-jamtlandsgatan-107,-van-2-11025-1105-515063801888647997",35-36m²,2026-03-11T21:08:36.135349
3905711357008870615,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-nybrogatan-75a-3905711357008870615,35-36m²,2026-03-11T21:08:36.135352
8491768337622927774,https://www.hemnet.se/salda/lagenhet-1rum-ekholmen-linkopings-kommun-jardalavagen-82b-8491768337622927774,35-36m²,2026-03-11T21:08:36.135355
2276978837884993359,https://www.hemnet.se/salda/lagenhet-1rum-centrala-boxholm-boxholms-kommun-pehr-hannergatan-12a-2276978837884993359,35-36m²,2026-03-11T21:08:36.135358
7887339825353479417,https://www.hemnet.se/salda/lagenhet-2rum-vallentuna-vallentuna-kommun-bjorkhagsvagen-71d-7887339825353479417,35-36m²,2026-03-11T21:08:36.135360
3497868670571265471,https://www.hemnet.se/salda/lagenhet-1rum-majorna-goteborgs-kommun-toppsegelsgatan-19-3497868670571265471,35-36m²,2026-03-11T21:08:36.135363
281908508923152528,https://www.hemnet.se/salda/lagenhet-1rum-centralt-oster-halmstads-kommun-snostorpsvagen-91-c-281908508923152528,35-36m²,2026-03-11T21:08:36.135365
5735598956773186441,https://www.hemnet.se/salda/lagenhet-1rum-ofre-slotts-uppsala-kommun-kyrkogardsgatan-23-5735598956773186441,35-36m²,2026-03-11T21:08:36.135368
2076776151994496194,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrala-sundbyberg-sundbybergs-kommun-rastensgatan-13-2076776151994496194",35-36m²,2026-03-11T21:08:36.135370
3372732509929210149,"https://www.hemnet.se/salda/lagenhet-1,5rum-fyllinge-halmstads-kommun-grasejsvagen-33-3372732509929210149",35-36m²,2026-03-11T21:08:36.135372
4738380219124458459,"https://www.hemnet.se/salda/lagenhet-1,5rum-bymarken-jonkopings-kommun-kortebovagen-7-4738380219124458459",35-36m²,2026-03-11T21:08:36.135375
2474283878188210848,https://www.hemnet.se/salda/lagenhet-2rum-telefonplan-midsommarkransen-stockholms-kommun-responsgatan-12-2474283878188210848,35-36m²,2026-03-11T21:08:36.135377
1545275317275777724,"https://www.hemnet.se/salda/lagenhet-1,5rum-rasunda-solna-kommun-backvagen-5-1545275317275777724",35-36m²,2026-03-11T21:08:36.135380
3705052055426283766,"https://www.hemnet.se/salda/lagenhet-1,5rum-jarnakra-lunds-kommun-jarnakravagen-9a-3705052055426283766",35-36m²,2026-03-11T21:08:36.135382
4261263256126652793,"https://www.hemnet.se/salda/lagenhet-2rum-are-are-kommun-kallstromsvag-33,-lgh-1207-4261263256126652793",35-36m²,2026-03-11T21:08:36.135385
4355229560365597203,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-sankt-goransgatan-159-4355229560365597203,35-36m²,2026-03-11T21:08:36.135387
8977759228580588192,https://www.hemnet.se/salda/lagenhet-2rum-mariehall-stockholms-kommun-solbergsvagen-59a-8977759228580588192,35-36m²,2026-03-11T21:08:36.135390
2807245848800511083,https://www.hemnet.se/salda/lagenhet-1rum-kalltorp-goteborgs-kommun-bjorcksgatan-31a-2807245848800511083,35-36m²,2026-03-11T21:08:36.135392
8875704514278625291,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-john-bergs-plan-8,-4tr-8875704514278625291",35-36m²,2026-03-11T21:08:36.135395
2249478508263268743,https://www.hemnet.se/salda/lagenhet-2rum-hagersten-stockholms-kommun-kransbindarvagen-35-2249478508263268743,35-36m²,2026-03-11T21:08:36.135397
6537704220793042672,"https://www.hemnet.se/salda/lagenhet-1rum-vendelso-haninge-kommun-vendelso-skolvag-8,-2tr-6537704220793042672",35-36m²,2026-03-11T21:08:36.135400
5415029169353166295,https://www.hemnet.se/salda/lagenhet-1rum-grossgardet-norrtalje-kommun-tradgardsgatan-3b-5415029169353166295,35-36m²,2026-03-11T21:08:36.135402
5953028814671683785,"https://www.hemnet.se/salda/lagenhet-1,5rum-vasastan-hagastaden-stockholms-kommun-halsingegatan-51-5953028814671683785",35-36m²,2026-03-11T21:08:36.135405
6156626779000097185,https://www.hemnet.se/salda/lagenhet-1rum-nacka-strand-nacka-kommun-augustendalsvagen-4d-6156626779000097185,35-36m²,2026-03-11T21:08:36.135410
5826813997824765151,"https://www.hemnet.se/salda/lagenhet-1,5rum-huvudsta-solna-kommun-jungfrudansen-38-5826813997824765151",35-36m²,2026-03-11T21:08:36.135413
8775989781497224780,https://www.hemnet.se/salda/lagenhet-1rum-bromma-traneberg-stockholms-kommun-hunnebergsvagen-4-8775989781497224780,35-36m²,2026-03-11T21:08:36.135415
735009857929078618,https://www.hemnet.se/salda/lagenhet-1rum-simrishamn-simrishamns-kommun-jonebergsvagen-3a-735009857929078618,35-36m²,2026-03-11T21:08:36.135418
3215047381950238305,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-skanstull-stockholms-kommun-allhelgonagatan-10,-3-tr-3215047381950238305",35-36m²,2026-03-11T21:08:36.135420
3728594928577016400,https://www.hemnet.se/salda/lagenhet-2rum-ormsta-vallentuna-kommun-bjorkhagsvagen-67b-3728594928577016400,35-36m²,2026-03-11T21:08:36.135423
3940079598495294657,https://www.hemnet.se/salda/lagenhet-2rum-sofia-stockholms-kommun-erstagatan-22-3940079598495294657,35-36m²,2026-03-11T21:08:36.135425
2745983489033724234,https://www.hemnet.se/salda/lagenhet-2rum-vega-haninge-kommun-gaffelseglet-35-2745983489033724234,35-36m²,2026-03-11T21:08:36.135428
3906660075724400707,https://www.hemnet.se/salda/lagenhet-2rum-bromma-traneberg-stockholms-kommun-sulitelmavagen-9-3906660075724400707,35-36m²,2026-03-11T21:08:36.135430
8169179074481429401,"https://www.hemnet.se/salda/lagenhet-1,5rum-sjoberg-sollentuna-kommun-lomvagen-57-8169179074481429401",35-36m²,2026-03-11T21:08:36.135436
5796312561240474849,https://www.hemnet.se/salda/lagenhet-2rum-hagerstensasen-telefonplan-stockholms-kommun-bokbindarvagen-15-5796312561240474849,35-36m²,2026-03-11T21:08:36.135439
507203631023704819,https://www.hemnet.se/salda/lagenhet-1rum-kungsangen-industristaden-uppsala-kommun-industrigatan-17-507203631023704819,35-36m²,2026-03-11T21:08:36.135441
167912007374570539,https://www.hemnet.se/salda/lagenhet-1rum-nobeltorget-malmo-kommun-brobygatan-8-167912007374570539,35-36m²,2026-03-11T21:08:36.135444
7731956330933238197,https://www.hemnet.se/salda/lagenhet-1rum-bro-rosenangarna-upplands-bro-kommun-vaxthusvagen-11-7731956330933238197,35-36m²,2026-03-11T21:08:36.135446
1025870867268441142,https://www.hemnet.se/salda/lagenhet-1rum-ulvsunda-stockholms-kommun-ulvsundavagen-36-1025870867268441142,35-36m²,2026-03-11T21:08:36.135449
3177079930541555462,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-katarina-sofia-stockholms-kommun-folkungagatan-114-3177079930541555462,35-36m²,2026-03-11T21:08:36.135452
7452106976755167482,https://www.hemnet.se/salda/lagenhet-1rum-midhem-malmo-kommun-saarisvagen-2b-7452106976755167482,35-36m²,2026-03-11T21:08:36.135454
7909910171113785740,https://www.hemnet.se/salda/lagenhet-1rum-hyllie-malmo-kommun-tradgrand-11a-7909910171113785740,35-36m²,2026-03-11T21:08:36.135457
