property_id,url,area_range,scraped_at
1385807,"https://www.hemnet.se/salda/lagenhet-1rum-hogdalen-stockholms-kommun-trollesundsvagen-171,-3-tr-1385807",15-18m²,2026-03-09T21:54:33.102160
2940264442111539480,https://www.hemnet.se/salda/lagenhet-1rum-midsommarkransen-telefonplan-stockholms-kommun-cedergrensvagen-16-2940264442111539480,15-18m²,2026-03-09T21:54:33.102166
8941416428160987067,https://www.hemnet.se/salda/lagenhet-1rum-birkastan-vasastan-stockholms-kommun-sankt-eriksgatan-64-8941416428160987067,15-18m²,2026-03-09T21:54:33.102169
1394416,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lunds-kommun-norbergsgatan-5b-1394416,15-18m²,2026-03-09T21:54:33.102170
96968,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-odensgatan-4a-96968,15-18m²,2026-03-09T21:54:33.102172
1222727,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lunds-kommun-tullgatan-12-1222727,15-18m²,2026-03-09T21:54:33.102179
817058,https://www.hemnet.se/salda/lagenhet-1rum-akers-runo-osterakers-kommun-foretagsallen-2-817058,15-18m²,2026-03-09T21:54:33.102182
730215,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-heleneborgsgatan-26-730215,15-18m²,2026-03-09T21:54:33.102187
4702856163132776038,https://www.hemnet.se/salda/lagenhet-1rum-sala-backe-uppsala-kommun-arstagatan-18a-4702856163132776038,15-18m²,2026-03-09T21:54:33.102191
2065210977286427865,https://www.hemnet.se/salda/lagenhet-1rum-salabacke-uppsala-kommun-arstagatan-18b-2065210977286427865,15-18m²,2026-03-09T21:54:33.102193
370202,"https://www.hemnet.se/salda/lagenhet-1rum-alta-stenso-nacka-kommun-stensovagen-13,-5-tr-370202",15-18m²,2026-03-09T21:54:33.102196
1444807,https://www.hemnet.se/salda/lagenhet-1rum-solna-vastra-skogen-solna-kommun-infanterigatan-23-1444807,15-18m²,2026-03-09T21:54:33.102199
6489587782802089152,https://www.hemnet.se/salda/lagenhet-1rum-centrum-trollhattans-kommun-drottninggatan-49-6489587782802089152,15-18m²,2026-03-09T21:54:33.102202
1166251371025322721,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-odenplan-stockholms-kommun-frejgatan-36a,-1tr-1166251371025322721",15-18m²,2026-03-09T21:54:33.102205
