property_id,url,area_range,scraped_at
6293503704395646834,https://www.hemnet.se/salda/lagenhet-5rum-furulund-partille-kommun-timmerslatt-20c-6293503704395646834,98-99m²,2026-03-16T22:55:17.112061
2058537756508773288,"https://www.hemnet.se/salda/lagenhet-5rum-stora-essingen-stockholms-kommun-essingeringen-70,-hogst-upp-2058537756508773288",98-99m²,2026-03-16T22:55:17.112069
7045385422214354890,https://www.hemnet.se/salda/lagenhet-4rum-centrum-lulea-kommun-radstugatan-6a-7045385422214354890,98-99m²,2026-03-16T22:55:17.112072
4052525154782391002,https://www.hemnet.se/salda/lagenhet-4rum-lomma-hamn-lomma-kommun-hamnallen-9-4052525154782391002,98-99m²,2026-03-16T22:55:17.112075
8900004223594253140,"https://www.hemnet.se/salda/lagenhet-4rum-strandparken-nacka-kommun-stensovagen-12,-2-tr-8900004223594253140",98-99m²,2026-03-16T22:55:17.112078
6362206484075255153,https://www.hemnet.se/salda/lagenhet-4rum-brunna-upplands-bro-kommun-melofonstigen-2-6362206484075255153,98-99m²,2026-03-16T22:55:17.112081
886097802723047817,https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-kellgrensgatan-14-886097802723047817,98-99m²,2026-03-16T22:55:17.112084
6663005662936393247,https://www.hemnet.se/salda/lagenhet-4rum-limhamn-malmo-kommun-limhamnsgardens-alle-61-6663005662936393247,98-99m²,2026-03-16T22:55:17.112087
7059487077800326274,https://www.hemnet.se/salda/lagenhet-4rum-visattra-huddinge-kommun-sagstuvagen-25-7059487077800326274,98-99m²,2026-03-16T22:55:17.112090
6502844409707777744,https://www.hemnet.se/salda/lagenhet-5rum-hulta-boras-kommun-skillingsgatan-33-6502844409707777744,98-99m²,2026-03-16T22:55:17.112092
7997974209253627124,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-portalgatan-33-7997974209253627124,98-99m²,2026-03-16T22:55:17.112093
7900173755795843942,https://www.hemnet.se/salda/lagenhet-4rum-limhamns-sjostad-malmo-kommun-rosengrens-gata-5-7900173755795843942,98-99m²,2026-03-16T22:55:17.112094
4806674793451155230,https://www.hemnet.se/salda/lagenhet-4rum-frolunda-goteborgs-kommun-rubingatan-32-4806674793451155230,98-99m²,2026-03-16T22:55:17.112096
1169754075338041390,https://www.hemnet.se/salda/lagenhet-4rum-gustavsberg-osbydalen-varmdo-kommun-rodhakevagen-1-1169754075338041390,98-99m²,2026-03-16T22:55:17.112097
6357151660099952072,https://www.hemnet.se/salda/lagenhet-4rum-morko-sodertalje-kommun-eneboda-11-6357151660099952072,98-99m²,2026-03-16T22:55:17.112099
2827184232638405061,"https://www.hemnet.se/salda/lagenhet-4rum-frosunda-solna-kommun-signe-tillischgatan-12,-5-tr-2827184232638405061",98-99m²,2026-03-16T22:55:17.112100
2309079739403589354,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-virkesvagen-17,-8tr-2309079739403589354",98-99m²,2026-03-16T22:55:17.112102
1953656066497816708,https://www.hemnet.se/salda/lagenhet-4rum-steninge-sigtuna-kommun-oriongatan-188-1953656066497816708,98-99m²,2026-03-16T22:55:17.112103
2976689438177598326,https://www.hemnet.se/salda/lagenhet-4rum-hagernas-strand-taby-kommun-catalinavagen-4-2976689438177598326,98-99m²,2026-03-16T22:55:17.112104
706069825677911660,https://www.hemnet.se/salda/lagenhet-4rum-centrum-landskrona-kommun-stora-norregatan-56-706069825677911660,98-99m²,2026-03-16T22:55:17.112106
4689040957532482348,https://www.hemnet.se/salda/lagenhet-3rum-rasunda-solna-kommun-uppfartsvagen-11-4689040957532482348,98-99m²,2026-03-16T22:55:17.112107
4982820212179102979,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-hornsbergs-strand-stockholms-kommun-harry-martinsons-gata-12,-3-tr-4982820212179102979",98-99m²,2026-03-16T22:55:17.112109
