property_id,url,area_range,scraped_at
960834,https://www.hemnet.se/salda/lagenhet-4rum-innerstan-linkopings-kommun-nygatan-10-960834,116-117m²,2026-03-18T19:28:11.893737
7985407337503281533,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-fyrisvallsgatan-8-a-7985407337503281533,116-117m²,2026-03-18T19:28:11.893748
506520,https://www.hemnet.se/salda/lagenhet-6rum-kungsangen-brunna-upplands-bro-kommun-tarantellastigen-12-506520,116-117m²,2026-03-18T19:28:11.893751
1112357,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-mariaberget-stockholms-kommun-kattgrand-10,-3-tr-1112357",116-117m²,2026-03-18T19:28:11.893754
1241968,https://www.hemnet.se/salda/lagenhet-3rum-vagmastaren-karlstads-kommun-strandvagen-11-c-1241968,116-117m²,2026-03-18T19:28:11.893757
981639680304891404,https://www.hemnet.se/salda/lagenhet-5rum-mallbydalen-stromstads-kommun-salgslingan-7-981639680304891404,116-117m²,2026-03-18T19:28:11.893759
1279412,https://www.hemnet.se/salda/lagenhet-4rum-trollbacken-tyreso-kommun-vendelsovagen-60-1279412,116-117m²,2026-03-18T19:28:11.893762
1097701672072561538,https://www.hemnet.se/salda/lagenhet-4rum-rasunda-solna-kommun-rasundavagen-152-1097701672072561538,116-117m²,2026-03-18T19:28:11.893766
3751971900215442635,https://www.hemnet.se/salda/lagenhet-4rum-vetterstorp-vasteras-kommun-narvavagen-36-3751971900215442635,116-117m²,2026-03-18T19:28:11.893769
3619929766377430930,https://www.hemnet.se/salda/lagenhet-4rum-lambohov-linkopings-kommun-tegskiftesgatan-121-3619929766377430930,116-117m²,2026-03-18T19:28:11.893771
533651,"https://www.hemnet.se/salda/lagenhet-5rum-ostermalm-stockholms-kommun-sturegatan-44-a,-4-tr-533651",116-117m²,2026-03-18T19:28:11.893773
303097,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-maria-stockholms-kommun-fatburs-brunnsgata-11,-2-tr-303097",116-117m²,2026-03-18T19:28:11.893776
1365200,https://www.hemnet.se/salda/lagenhet-5rum-marsta-steninge-sigtuna-kommun-uranusgatan-39-1365200,116-117m²,2026-03-18T19:28:11.893778
1232725,https://www.hemnet.se/salda/lagenhet-4rum-lillevang-trelleborgs-kommun-danska-vagen-30-1232725,116-117m²,2026-03-18T19:28:11.893780
481105,"https://www.hemnet.se/salda/lagenhet-5rum-sodermalm-maria-stockholms-kommun-fatburs-kvarngata-3,-3tr-481105",116-117m²,2026-03-18T19:28:11.893783
503159,https://www.hemnet.se/salda/lagenhet-4rum-oxie-kyrkby-malmo-kommun-stensakervagen-432-503159,116-117m²,2026-03-18T19:28:11.893785
789578,https://www.hemnet.se/salda/lagenhet-4rum-nevisborg-staffanstorps-kommun-nevisborg-33-789578,116-117m²,2026-03-18T19:28:11.893787
8159019107158458051,https://www.hemnet.se/salda/lagenhet-4rum-sannegarden-goteborgs-kommun-angaren-ediths-gata-5-8159019107158458051,116-117m²,2026-03-18T19:28:11.893790
4483961321464160091,https://www.hemnet.se/salda/lagenhet-4rum-slite-norra-gotland-gotlands-kommun-storkullsgrand-33-4483961321464160091,116-117m²,2026-03-18T19:28:11.893792
5718266350585504862,https://www.hemnet.se/salda/lagenhet-6rum-vilan-kristianstads-kommun-byggmastaregatan-14-5718266350585504862,116-117m²,2026-03-18T19:28:11.893795
1092407,https://www.hemnet.se/salda/lagenhet-4rum-vargon-vanersborgs-kommun-granasvagen-70-1092407,116-117m²,2026-03-18T19:28:11.893798
