property_id,url,area_range,scraped_at
1967265920809011885,https://www.hemnet.se/salda/lagenhet-3rum-masthugget-goteborgs-kommun-paradisgatan-19-1967265920809011885,77-78m²,2026-03-15T11:19:15.471135
5699043908052777803,https://www.hemnet.se/salda/lagenhet-3rum-huvudsta-solna-kommun-lidgatan-20-5699043908052777803,77-78m²,2026-03-15T11:19:15.471144
6598069255243395852,https://www.hemnet.se/salda/lagenhet-2rum-mjolkudden-lulea-kommun-mjolkuddsvagen-37-6598069255243395852,77-78m²,2026-03-15T11:19:15.471147
912104828048358802,https://www.hemnet.se/salda/lagenhet-3rum-centralt-folkparken-norrkopings-kommun-plankgatan-60-912104828048358802,77-78m²,2026-03-15T11:19:15.471150
8667595781793231950,https://www.hemnet.se/salda/lagenhet-3rum-vallen-vaxjo-kommun-sjovallavagen-8-8667595781793231950,77-78m²,2026-03-15T11:19:15.471153
7135015270105191235,https://www.hemnet.se/salda/lagenhet-3rum-linero-lunds-kommun-kampagranden-5a-7135015270105191235,77-78m²,2026-03-15T11:19:15.471156
543141450321009210,https://www.hemnet.se/salda/lagenhet-3rum-tynnered-goteborgs-kommun-turkosgatan-17-543141450321009210,77-78m²,2026-03-15T11:19:15.471159
156273137841813005,https://www.hemnet.se/salda/lagenhet-3rum-rosendal-uppsala-kommun-betty-petterssons-gata-9-156273137841813005,77-78m²,2026-03-15T11:19:15.471164
4469650972903911787,https://www.hemnet.se/salda/lagenhet-2rum-gottsunda-uppsala-kommun-kontrabasvagen-4-4469650972903911787,77-78m²,2026-03-15T11:19:15.471166
4402325687871217248,https://www.hemnet.se/salda/lagenhet-3rum-kvarnbyn-molndals-kommun-kvarnbygatan-31-4402325687871217248,77-78m²,2026-03-15T11:19:15.471167
7282022216231778542,https://www.hemnet.se/salda/lagenhet-3rum-nyckelberget-johannisdal-kopings-kommun-fogdegatan-3d-7282022216231778542,77-78m²,2026-03-15T11:19:15.471169
8640052320897646661,https://www.hemnet.se/salda/lagenhet-3rum-sodertalje-sodertalje-kommun-mariekallgatan-34-8640052320897646661,77-78m²,2026-03-15T11:19:15.471170
575486790860606645,https://www.hemnet.se/salda/lagenhet-3rum-trosa-trosa-kommun-vattenpassgrand-1-575486790860606645,77-78m²,2026-03-15T11:19:15.471172
1501624515242407525,"https://www.hemnet.se/salda/lagenhet-3rum-tyreso-centrum-tyreso-kommun-granitvagen-7a,-2-tr-1501624515242407525",77-78m²,2026-03-15T11:19:15.471177
3538319325207545846,https://www.hemnet.se/salda/lagenhet-3rum-gardet-centrum-bollnas-kommun-odengatan-12a-3538319325207545846,77-78m²,2026-03-15T11:19:15.471179
3084934985502784621,https://www.hemnet.se/salda/lagenhet-3rum-adolfsberg-helsingborgs-kommun-sodra-hunnetorpsvagen-38c-3084934985502784621,77-78m²,2026-03-15T11:19:15.471180
3980859832538885102,https://www.hemnet.se/salda/lagenhet-3rum-karstorp-vasterviks-kommun-markorgatan-38c-3980859832538885102,77-78m²,2026-03-15T11:19:15.471182
5412161758088404765,https://www.hemnet.se/salda/lagenhet-3rum-norrangen-jonkopings-kommun-hagstensgatan-12c-5412161758088404765,77-78m²,2026-03-15T11:19:15.471183
6121324190743428128,https://www.hemnet.se/salda/lagenhet-4rum-falhagen-uppsala-kommun-petterslundsgatan-19-6121324190743428128,77-78m²,2026-03-15T11:19:15.471185
4081510474182621869,https://www.hemnet.se/salda/lagenhet-3rum-skogas-huddinge-kommun-storvretsvagen-21-4081510474182621869,77-78m²,2026-03-15T11:19:15.471186
3782649020470991922,https://www.hemnet.se/salda/lagenhet-3rum-hagerneholm-taby-kommun-hagerneholmsvagen-8b-3782649020470991922,77-78m²,2026-03-15T11:19:15.471187
2083144756082668331,https://www.hemnet.se/salda/lagenhet-3rum-vaxnas-karlstads-kommun-karmgatan-107-2083144756082668331,77-78m²,2026-03-15T11:19:15.471189
1204628623503808454,https://www.hemnet.se/salda/lagenhet-3rum-breared-varbergs-kommun-marmorgatan-3-1204628623503808454,77-78m²,2026-03-15T11:19:15.471190
7530701633567265555,https://www.hemnet.se/salda/lagenhet-3rum-morohojden-skelleftea-kommun-gruvgatan-30-7530701633567265555,77-78m²,2026-03-15T11:19:15.471191
3389588640431658576,https://www.hemnet.se/salda/lagenhet-3rum-gamla-rasunda-solna-kommun-vintervagen-24-3389588640431658576,77-78m²,2026-03-15T11:19:15.471192
5631026906084170675,https://www.hemnet.se/salda/lagenhet-3rum-granby-uppsala-kommun-molngatan-15-5631026906084170675,77-78m²,2026-03-15T11:19:15.471194
4181178399029970963,"https://www.hemnet.se/salda/lagenhet-4rum-malarhojden-stockholms-kommun-fredriksonsvagen-4,-lgh-1002-4181178399029970963",77-78m²,2026-03-15T11:19:15.471195
3749238711289489215,https://www.hemnet.se/salda/lagenhet-4rum-hemmeslov-bastads-kommun-krikonslingan-17-3749238711289489215,77-78m²,2026-03-15T11:19:15.471196
5157485307263636236,https://www.hemnet.se/salda/lagenhet-4rum-hagsatra-stockholms-kommun-hallsbergsgatan-20-5157485307263636236,77-78m²,2026-03-15T11:19:15.471198
3711027630771413842,https://www.hemnet.se/salda/lagenhet-2rum-centrala-handen-haninge-kommun-sleipnervagen-75-3711027630771413842,77-78m²,2026-03-15T11:19:15.471199
2398308235825486399,https://www.hemnet.se/salda/lagenhet-3rum-centralt-ornskoldsviks-kommun-skogsgatan-4b-2398308235825486399,77-78m²,2026-03-15T11:19:15.471200
4039418649811681867,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-orebro-kommun-malmgatan-29-4039418649811681867,77-78m²,2026-03-15T11:19:15.471201
8922278819182474193,https://www.hemnet.se/salda/lagenhet-3rum-mjolkudden-munkeberg-lulea-kommun-munkebergsgatan-66-8922278819182474193,77-78m²,2026-03-15T11:19:15.471203
