property_id,url,area_range,scraped_at
1005583,https://www.hemnet.se/salda/lagenhet-5rum-centralt-falu-kommun-daljunkaregatan-9-c-1005583,0-15m²,2026-03-08T00:30:34.006340
111638,https://www.hemnet.se/salda/lagenhet-2rum-soderby-salems-kommun-mosshagestigen-129-111638,0-15m²,2026-03-08T00:30:34.006350
132912,https://www.hemnet.se/salda/lagenhet-1rum-vasastan-stockholms-kommun-karlbergsvagen-27-c-132912,0-15m²,2026-03-08T00:30:34.006354
1304400,"https://www.hemnet.se/salda/lagenhet-gideonsberg-skallberget-vasteras-kommun-smorblomsgatan-5,-lgh-74-1304400",0-15m²,2026-03-08T00:30:34.006357
69094,https://www.hemnet.se/salda/lagenhet-3rum-ellos-orust-kommun-klockarebergsvagen-13-69094,0-15m²,2026-03-08T00:30:34.006360
93524,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-petterslundsgatan-14-e-93524,0-15m²,2026-03-08T00:30:34.006363
138169,https://www.hemnet.se/salda/lagenhet-3rum-vaxholm-centralt-vaxholms-kommun-hamngatan-20-138169,0-15m²,2026-03-08T00:30:34.006366
106841,https://www.hemnet.se/salda/lagenhet-2rum-kinna-marks-kommun-klockaregatan-lgh-nr-125-106841,0-15m²,2026-03-08T00:30:34.006370
320805,"https://www.hemnet.se/salda/lagenhet-4rum-huvudsta-solna-kommun-lundagatan-1c,-7-tr-320805",0-15m²,2026-03-08T00:30:34.006373
125426,"https://www.hemnet.se/salda/lagenhet-3rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-10,-og-125426",0-15m²,2026-03-08T00:30:34.006374
138610,https://www.hemnet.se/salda/lagenhet-3rum-trosa-trosa-kommun-villagatan-15-b-138610,0-15m²,2026-03-08T00:30:34.006376
83107,"https://www.hemnet.se/salda/lagenhet-1rum-bergshamra,-norra-solna-kommun-radjursstigen-16,-5-tr-83107",0-15m²,2026-03-08T00:30:34.006377
376215,https://www.hemnet.se/salda/lagenhet-2rum-husby-stockholms-kommun-stavangergatan-48-376215,0-15m²,2026-03-08T00:30:34.006378
189321,https://www.hemnet.se/salda/lagenhet-1rum-rotebro-sollentuna-kommun-timotejvagen-14-189321,0-15m²,2026-03-08T00:30:34.006380
139138,"https://www.hemnet.se/salda/lagenhet-3rum-danderyd-morbyskogen-danderyds-kommun-morbyleden-22,-2tr-139138",0-15m²,2026-03-08T00:30:34.006381
182840,https://www.hemnet.se/salda/lagenhet-1rum-s-t-ilian-enkopings-kommun-sankt-olofsgatan-7-b-182840,0-15m²,2026-03-08T00:30:34.006383
104268,"https://www.hemnet.se/salda/lagenhet-1rum-mariehall-stockholms-kommun-alpvagen-10,-3tr-104268",0-15m²,2026-03-08T00:30:34.006384
131288,https://www.hemnet.se/salda/lagenhet-1rum-sjodalen-huddinge-kommun-lagmansvagen-29-131288,0-15m²,2026-03-08T00:30:34.006386
188711,https://www.hemnet.se/salda/lagenhet-4rum-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-160-188711,0-15m²,2026-03-08T00:30:34.006387
188707,https://www.hemnet.se/salda/lagenhet-3rum-rasunda-solna-kommun-vintervagen-41-188707,0-15m²,2026-03-08T00:30:34.006388
1071561,https://www.hemnet.se/salda/lagenhet-1rum-eriksore-oland-morbylanga-kommun-stuga-13b-eriksore-camping-1071561,0-15m²,2026-03-08T00:30:34.006390
7022393371089306093,https://www.hemnet.se/salda/lagenhet-3rum-vallentuna-centrum-vallentuna-kommun-parkvagen-1-102-7022393371089306093,0-15m²,2026-03-08T00:30:34.006391
77227,"https://www.hemnet.se/salda/lagenhet-3rum-larsberg-lidingo-kommun-larsbergstorget-5,-10-tr-77227",0-15m²,2026-03-08T00:30:34.006393
1304558,https://www.hemnet.se/salda/lagenhet-1rum-nikolai-orebro-kommun-formansgatan-1304558,0-15m²,2026-03-08T00:30:34.006394
65146,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrala-sundbyberg-sundbybergs-kommun-vattugatan-4,-2-tr-65146",0-15m²,2026-03-08T00:30:34.006396
107873,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-marviksvagen-7,-2tr-hiss-107873",0-15m²,2026-03-08T00:30:34.006397
447538,"https://www.hemnet.se/salda/lagenhet-1rum-ektorp-nacka-kommun-edinsvagen-8,-5-tr-447538",0-15m²,2026-03-08T00:30:34.006399
128431,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-timotejgatan-6,-2-tr-128431",0-15m²,2026-03-08T00:30:34.006400
110090,https://www.hemnet.se/salda/lagenhet-1rum-vaxon-vaxholms-kommun-karl-martins-vag-8-110090,0-15m²,2026-03-08T00:30:34.006401
180655,https://www.hemnet.se/salda/lagenhet-3rum-ostra-framby-falu-kommun-daniels-vag-145-180655,0-15m²,2026-03-08T00:30:34.006403
113290,https://www.hemnet.se/salda/lagenhet-5rum-kista-stockholms-kommun-langelandsgatan-18-nb-113290,0-15m²,2026-03-08T00:30:34.006404
140502,https://www.hemnet.se/salda/lagenhet-4rum-ektorp-norrkopings-kommun-stafettgatan-127-140502,0-15m²,2026-03-08T00:30:34.006405
64419,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-lidnersgatan-10a,-3-tr-64419",0-15m²,2026-03-08T00:30:34.006407
615262398391063707,"https://www.hemnet.se/salda/lagenhet-hagerneholm-taby-kommun-hagerneholmsvagen-6,-garageplats-22-615262398391063707",0-15m²,2026-03-08T00:30:34.006409
132936,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-rodabergen-stockholms-kommun-falugatan-17,-1-2-tr-sald-132936",0-15m²,2026-03-08T00:30:34.006410
484413,https://www.hemnet.se/salda/lagenhet-vejbystrand-angelholms-kommun-vilohemsvagen-12-484413,0-15m²,2026-03-08T00:30:34.006412
189478,https://www.hemnet.se/salda/lagenhet-3rum-jarlaberg-nacka-kommun-diligensvagen-35-189478,0-15m²,2026-03-08T00:30:34.006413
245069,https://www.hemnet.se/salda/lagenhet-2rum-bjorkhagen-hammarbyhojden-stockholms-kommun-bastadsvagen-6-245069,0-15m²,2026-03-08T00:30:34.006415
93150,https://www.hemnet.se/salda/lagenhet-spanga-tensta-stockholms-kommun-skaftingebacken-93150,0-15m²,2026-03-08T00:30:34.006416
146711,https://www.hemnet.se/salda/lagenhet-3rum-rosta-orebro-kommun-sahlefeldtsgatan-2-b-146711,0-15m²,2026-03-08T00:30:34.006417
1201464,https://www.hemnet.se/salda/lagenhet-4rum-hagastaden-vasastan-stockholms-kommun-gavlegatan-32-1201464,0-15m²,2026-03-08T00:30:34.006419
