property_id,url,area_range,scraped_at
3143257172488527621,https://www.hemnet.se/salda/lagenhet-3rum-gustavsberg-varmdo-kommun-magnus-isaeus-gata-1-3143257172488527621,66-67m²,2026-03-14T11:54:14.380842
679510054028305660,https://www.hemnet.se/salda/lagenhet-3rum-norrstrand-karlstads-kommun-nolbyplan-7b-679510054028305660,66-67m²,2026-03-14T11:54:14.380848
3159270819067668628,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-aspnasvagen-18-van-11-11-3159270819067668628,66-67m²,2026-03-14T11:54:14.380850
1213185267059964705,https://www.hemnet.se/salda/lagenhet-2rum-kapellgardet-uppsala-kommun-portalgatan-31-1213185267059964705,66-67m²,2026-03-14T11:54:14.380852
1268613298511423647,https://www.hemnet.se/salda/lagenhet-3rum-hogsbo-goteborgs-kommun-sjupundsgatan-31-1268613298511423647,66-67m²,2026-03-14T11:54:14.380853
354891534642253691,https://www.hemnet.se/salda/lagenhet-3rum-arlov-burlovs-kommun-gronvagen-2e-354891534642253691,66-67m²,2026-03-14T11:54:14.380854
6262718379696669917,"https://www.hemnet.se/salda/lagenhet-3,5rum-horningsnas-huddinge-kommun-tujavagen-35-6262718379696669917",66-67m²,2026-03-14T11:54:14.380856
1832269781555277602,https://www.hemnet.se/salda/lagenhet-3rum-sodra-ekkallan-linkopings-kommun-bataljonsgatan-25-1832269781555277602,66-67m²,2026-03-14T11:54:14.380857
6338121046499449997,https://www.hemnet.se/salda/lagenhet-2rum-oxie-kyrkby-malmo-kommun-stensakervagen-270-6338121046499449997,66-67m²,2026-03-14T11:54:14.380858
7790293900512153578,"https://www.hemnet.se/salda/lagenhet-3rum-stockholm-ekhagen-stockholms-kommun-ekhagsvagen-12,-2-tr-7790293900512153578",66-67m²,2026-03-14T11:54:14.380860
4584166108880368316,https://www.hemnet.se/salda/lagenhet-2rum-drottningtorget-malmo-kommun-stora-tradgardsgatan-6a-4584166108880368316,66-67m²,2026-03-14T11:54:14.380861
7015624575935155782,https://www.hemnet.se/salda/lagenhet-3rum-ekhagen-jonkopings-kommun-ronngatan-5-7015624575935155782,66-67m²,2026-03-14T11:54:14.380863
3946049272865968675,https://www.hemnet.se/salda/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-3946049272865968675,66-67m²,2026-03-14T11:54:14.380864
112308029954729351,https://www.hemnet.se/salda/lagenhet-2rum-ritorp-oxelgrenshagen-sodertalje-kommun-bergsgatan-10-112308029954729351,66-67m²,2026-03-14T11:54:14.380866
6717168131029434829,https://www.hemnet.se/salda/lagenhet-2rum-bromma-mariehall-stockholms-kommun-tomtebobarnens-gata-6-6717168131029434829,66-67m²,2026-03-14T11:54:14.380873
7776710840533414453,https://www.hemnet.se/salda/lagenhet-2rum-haggvik-sollentuna-kommun-sollentunavagen-281-7776710840533414453,66-67m²,2026-03-14T11:54:14.380876
3413288525563861537,https://www.hemnet.se/salda/lagenhet-2rum-ektorp-norrkopings-kommun-trestegsgatan-99-3413288525563861537,66-67m²,2026-03-14T11:54:14.380879
8918142036477512562,https://www.hemnet.se/salda/lagenhet-2rum-molndal-molndals-kommun-bergmansgatan-15-8918142036477512562,66-67m²,2026-03-14T11:54:14.380882
6409240841295491701,https://www.hemnet.se/salda/lagenhet-3rum-majorna-goteborgs-kommun-kommendorsgatan-43a-6409240841295491701,66-67m²,2026-03-14T11:54:14.380885
8564111626368459001,https://www.hemnet.se/salda/lagenhet-2rum-erlandsdal-svedala-kommun-blavingegatan-3-8564111626368459001,66-67m²,2026-03-14T11:54:14.380887
2915274802975513127,https://www.hemnet.se/salda/lagenhet-2rum-korfaltet-ostersunds-kommun-krutvaktargrand-36-2915274802975513127,66-67m²,2026-03-14T11:54:14.380890
3973146463135013388,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-kommun-svartbacksgatan-43e-3973146463135013388,66-67m²,2026-03-14T11:54:14.380892
2472752279347821950,https://www.hemnet.se/salda/lagenhet-2rum-triangeln-malmo-kommun-spangatan-6a-2472752279347821950,66-67m²,2026-03-14T11:54:14.380894
2123223809218344897,https://www.hemnet.se/salda/lagenhet-2rum-vastra-hudiksvall-hudiksvalls-kommun-sofiedalsvagen-1-2123223809218344897,66-67m²,2026-03-14T11:54:14.380897
7126278583738974382,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-kungstensgatan-58-7126278583738974382,66-67m²,2026-03-14T11:54:14.380899
168276211983261057,https://www.hemnet.se/salda/lagenhet-3rum-turinge-nykvarns-kommun-bruksparken-10-168276211983261057,66-67m²,2026-03-14T11:54:14.380902
6932512645270931864,https://www.hemnet.se/salda/lagenhet-3rum-edsberg-sollentuna-kommun-kruthornsvagen-36-6932512645270931864,66-67m²,2026-03-14T11:54:14.380904
1649248356637150808,https://www.hemnet.se/salda/lagenhet-2rum-vasastaden-goteborgs-kommun-karl-gustavsgatan-31-1649248356637150808,66-67m²,2026-03-14T11:54:14.380907
2852264572003831467,"https://www.hemnet.se/salda/lagenhet-2,5rum-bromma-traneberg-stockholms-kommun-mossebergsvagen-26,-2tr-2852264572003831467",66-67m²,2026-03-14T11:54:14.380909
9151375637278615220,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-varmlandsgatan-16b-9151375637278615220,66-67m²,2026-03-14T11:54:14.380912
6202145710684073278,https://www.hemnet.se/salda/lagenhet-2rum-ronninge-salems-kommun-stationsvagen-3-6202145710684073278,66-67m²,2026-03-14T11:54:14.380915
7497956411488995264,https://www.hemnet.se/salda/lagenhet-2rum-kronogarden-trollhattans-kommun-hovslagaregatan-21-7497956411488995264,66-67m²,2026-03-14T11:54:14.380917
