property_id,url,area_range,scraped_at
1255532,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-sankt-eriksgatan-24,-7-tr-1255532",106-107m²,2026-03-17T20:34:15.057145
363748796139606227,https://www.hemnet.se/salda/lagenhet-3rum-herserud-lidingo-kommun-herserudsvagen-2d-363748796139606227,106-107m²,2026-03-17T20:34:15.057152
3442716300080605523,https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-maria-stockholms-kommun-hogbergsgatan-76a-3442716300080605523,106-107m²,2026-03-17T20:34:15.057154
2473567490183847328,https://www.hemnet.se/salda/lagenhet-4rum-barnarp-jonkopings-kommun-konstapelgatan-56-2473567490183847328,106-107m²,2026-03-17T20:34:15.057155
1455099,https://www.hemnet.se/salda/lagenhet-4rum-bromma-stora-mossen-stockholms-kommun-enhorningsgrand-10-1455099,106-107m²,2026-03-17T20:34:15.057157
1411761,https://www.hemnet.se/salda/lagenhet-3rum-malmo-malmo-kommun-argogatan-1-1411761,106-107m²,2026-03-17T20:34:15.057158
1360612,https://www.hemnet.se/salda/lagenhet-4rum-norrkoping-gamla-staden-norrkopings-kommun-nya-radstugugatan-28-1360612,106-107m²,2026-03-17T20:34:15.057160
7092549986477023523,https://www.hemnet.se/salda/lagenhet-4rum-tygelsjo-malmo-kommun-spannmalsgatan-88-7092549986477023523,106-107m²,2026-03-17T20:34:15.057161
7576631121307385112,https://www.hemnet.se/salda/lagenhet-4rum-vasteras-vasteras-kommun-knotavagen-13-7576631121307385112,106-107m²,2026-03-17T20:34:15.057163
1445783,https://www.hemnet.se/salda/lagenhet-4rum-satra-gavle-kommun-faltspatvagen-40-1445783,106-107m²,2026-03-17T20:34:15.057164
8827597721622007860,https://www.hemnet.se/salda/lagenhet-4rum-vadergatorna-uppsala-kommun-regngatan-16-8827597721622007860,106-107m²,2026-03-17T20:34:15.057165
72729717564244556,https://www.hemnet.se/salda/lagenhet-5rum-fagersta-fagersta-kommun-svedjevagen-3a-72729717564244556,106-107m²,2026-03-17T20:34:15.057167
7578550988733903418,https://www.hemnet.se/salda/lagenhet-4rum-arvidstorp-falkenbergs-kommun-lilla-finas-vag-5-7578550988733903418,106-107m²,2026-03-17T20:34:15.057169
1304962,https://www.hemnet.se/salda/lagenhet-3rum-klara-karlstads-kommun-bryggaregatan-4-1304962,106-107m²,2026-03-17T20:34:15.057172
1338693,https://www.hemnet.se/salda/lagenhet-3rum-finspang-viggestorp-finspangs-kommun-fridhemsvagen-27e-1338693,106-107m²,2026-03-17T20:34:15.057175
1277078,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-torsgatan-56,-5tr-1277078",106-107m²,2026-03-17T20:34:15.057178
6304587448843963121,https://www.hemnet.se/salda/lagenhet-4rum-vimpeltorpet-kalmar-kommun-hemvagen-5-6304587448843963121,106-107m²,2026-03-17T20:34:15.057180
1277028,https://www.hemnet.se/salda/lagenhet-4rum-brynas-gavle-kommun-fjarde-tvargatan-48-1277028,106-107m²,2026-03-17T20:34:15.057183
7618411592757830137,https://www.hemnet.se/salda/lagenhet-4rum-bergavik-kalmar-kommun-enighetens-vag-29-7618411592757830137,106-107m²,2026-03-17T20:34:15.057186
1358507,"https://www.hemnet.se/salda/lagenhet-4,5rum-ostermalm-nedre-gardet-stockholms-kommun-lojtnantsgatan-16-1358507",106-107m²,2026-03-17T20:34:15.057189
1506296681061975287,https://www.hemnet.se/salda/lagenhet-4rum-farsta-stockholms-kommun-larsbodavagen-110-1506296681061975287,106-107m²,2026-03-17T20:34:15.057191
207105561489766487,https://www.hemnet.se/salda/lagenhet-4rum-jagarnas-ostanbo-knutsbo-ludvika-kommun-enbarsstigen-10-207105561489766487,106-107m²,2026-03-17T20:34:15.057193
1177236,https://www.hemnet.se/salda/lagenhet-3rum-centralt-orebro-kommun-fabriksgatan-13-1177236,106-107m²,2026-03-17T20:34:15.057195
1154160,https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-fridhemsplan-stockholms-kommun-ralambshovsleden-38-1154160,106-107m²,2026-03-17T20:34:15.057198
8725415709074056865,https://www.hemnet.se/salda/lagenhet-4rum-stallet-kungalvs-kommun-stallets-bygata-9-8725415709074056865,106-107m²,2026-03-17T20:34:15.057200
3796783442950137340,https://www.hemnet.se/salda/lagenhet-4rum-pildammarna-malmo-kommun-kronborgsvagen-20-d-3796783442950137340,106-107m²,2026-03-17T20:34:15.057203
5264986574691813702,https://www.hemnet.se/salda/lagenhet-4rum-karlslund-hoors-kommun-flojtvagen-5a-5264986574691813702,106-107m²,2026-03-17T20:34:15.057205
1326546,https://www.hemnet.se/salda/lagenhet-4rum-stadsskogen-lindesbergs-kommun-hogstadieplan-19-1326546,106-107m²,2026-03-17T20:34:15.057207
8723898727251045763,https://www.hemnet.se/salda/lagenhet-4rum-alingsas-alingsas-kommun-bondegatan-61-8723898727251045763,106-107m²,2026-03-17T20:34:15.057210
1293161,https://www.hemnet.se/salda/lagenhet-4rum-harnosand-harnosands-kommun-koltrastvagen-86-1293161,106-107m²,2026-03-17T20:34:15.057212
1242395,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-hornsbergs-strand-stockholms-kommun-par-lagerkvists-gata-34,-van-3-1242395",106-107m²,2026-03-17T20:34:15.057215
1180563,https://www.hemnet.se/salda/lagenhet-4rum-smedby-upplands-vasby-kommun-ryttargatan-352a-1180563,106-107m²,2026-03-17T20:34:15.057218
8642783532493895816,https://www.hemnet.se/salda/lagenhet-4rum-s-t-lars-lunds-kommun-karpvagen-10-8642783532493895816,106-107m²,2026-03-17T20:34:15.057220
1438709,"https://www.hemnet.se/salda/lagenhet-4rum-jarvastaden-solna-kommun-fridensborgsvagen-113,-1tr-1438709",106-107m²,2026-03-17T20:34:15.057223
3780068142886756872,https://www.hemnet.se/salda/lagenhet-4rum-centralt-knivsta-kommun-margaretavagen-59-c-l36-3780068142886756872,106-107m²,2026-03-17T20:34:15.057226
4874295833912141047,https://www.hemnet.se/salda/lagenhet-4rum-centrum-vasteras-kommun-sturegatan-9a-4874295833912141047,106-107m²,2026-03-17T20:34:15.057228
5503864133155573464,https://www.hemnet.se/salda/lagenhet-4rum-sodertorp-malmo-kommun-arkitektgatan-43-5503864133155573464,106-107m²,2026-03-17T20:34:15.057230
6455795036147999689,"https://www.hemnet.se/salda/lagenhet-4rum-saltsjoqvarn-nacka-kommun-ostra-finnbodavagen-13b,-3-tr-6455795036147999689",106-107m²,2026-03-17T20:34:15.057233
1274312,https://www.hemnet.se/salda/lagenhet-4rum-enskededalen-stockholms-kommun-gamla-tyresovagen-370-1274312,106-107m²,2026-03-17T20:34:15.057235
8080950404732889850,https://www.hemnet.se/salda/lagenhet-4rum-gylletappan-borlange-kommun-akergatan-22b-8080950404732889850,106-107m²,2026-03-17T20:34:15.057238
4620483910035233401,https://www.hemnet.se/salda/lagenhet-4rum-strandvagsomradet-katrineholms-kommun-claestorpsvagen-12-e-4620483910035233401,106-107m²,2026-03-17T20:34:15.057240
2783636014533533161,"https://www.hemnet.se/salda/lagenhet-4rum-hagerstensasen-stockholms-kommun-piruettvagen-4,-van-4-2783636014533533161",106-107m²,2026-03-17T20:34:15.057243
1333081,https://www.hemnet.se/salda/lagenhet-3rum-fredhall-stockholms-kommun-birger-sjobergs-vag-3-1333081,106-107m²,2026-03-17T20:34:15.057245
7193339141640268237,"https://www.hemnet.se/salda/lagenhet-4rum-bromma-annedal-stockholms-kommun-pippi-langstrumps-gata-40,-5-tr,-7193339141640268237",106-107m²,2026-03-17T20:34:15.057248
