property_id,url,area_range,scraped_at
735405,https://www.hemnet.se/salda/lagenhet-4rum-stravalla-varbergs-kommun-smealyckevagen-1a-735405,124-125m²,2026-03-18T23:22:21.990359
408459,https://www.hemnet.se/salda/lagenhet-4rum-rorsjostaden-varnhem-malmo-kommun-foreningsgatan-81-a-408459,124-125m²,2026-03-18T23:22:21.990366
5599650966947999698,"https://www.hemnet.se/salda/lagenhet-3,5rum-falhagen-uppsala-kommun-vaksalagatan-43-5599650966947999698",124-125m²,2026-03-18T23:22:21.990368
628366,https://www.hemnet.se/salda/lagenhet-5rum-varsangen-malmo-kommun-folksangsgatan-59-628366,124-125m²,2026-03-18T23:22:21.990371
1209413,https://www.hemnet.se/salda/lagenhet-4rum-alnangarna-orebro-kommun-sodra-grev-rosengatan-56c-1209413,124-125m²,2026-03-18T23:22:21.990373
307242,https://www.hemnet.se/salda/lagenhet-4rum-hollviken-vellinge-kommun-ivars-vag-3-307242,124-125m²,2026-03-18T23:22:21.990376
2326308010357005902,https://www.hemnet.se/salda/lagenhet-4rum-liljeholmen-jonkopings-kommun-lillgatan-12-2326308010357005902,124-125m²,2026-03-18T23:22:21.990379
4278078342293766909,https://www.hemnet.se/salda/lagenhet-4rum-sodertalje-lina-hage-karlberga-sodertalje-kommun-osterviksbacken-10-4278078342293766909,124-125m²,2026-03-18T23:22:21.990382
543970,"https://www.hemnet.se/salda/lagenhet-4,5rum-centrum-uppsala-kommun-vaksalagatan-18-b-543970",124-125m²,2026-03-18T23:22:21.990384
1181527,https://www.hemnet.se/salda/lagenhet-4rum-onsjo-vanersborgs-kommun-husargatan-26-1181527,124-125m²,2026-03-18T23:22:21.990393
1265735,https://www.hemnet.se/salda/lagenhet-4rum-gustavsberg-hasthagen-varmdo-kommun-skargardsvagen-6-1265735,124-125m²,2026-03-18T23:22:21.990395
9103485805844876379,https://www.hemnet.se/salda/lagenhet-5rum-centrum-karlstads-kommun-herrgardsgatan-1-9103485805844876379,124-125m²,2026-03-18T23:22:21.990397
4999692112717695689,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-varmlandsgatan-34-4999692112717695689,124-125m²,2026-03-18T23:22:21.990398
1234951,https://www.hemnet.se/salda/lagenhet-5rum-kapellgardet-uppsala-kommun-portalgatan-95-1234951,124-125m²,2026-03-18T23:22:21.990399
431857134378150022,https://www.hemnet.se/salda/lagenhet-5rum-jakobsberg-vasteras-kommun-asgatan-4f-431857134378150022,124-125m²,2026-03-18T23:22:21.990401
748165,https://www.hemnet.se/salda/lagenhet-6rum-stora-essingen-kungsholmen-stockholms-kommun-eknasvagen-1-748165,124-125m²,2026-03-18T23:22:21.990402
7313371110193260652,https://www.hemnet.se/salda/lagenhet-5rum-ribersborg-malmo-kommun-regementsgatan-19-7313371110193260652,124-125m²,2026-03-18T23:22:21.990403
1288353,https://www.hemnet.se/salda/lagenhet-5rum-veberod-lunds-kommun-tegelmastarevagen-20-1288353,124-125m²,2026-03-18T23:22:21.990405
38340414993478497,https://www.hemnet.se/salda/lagenhet-4rum-hyllie-malmo-kommun-hyllie-alle-30c-38340414993478497,124-125m²,2026-03-18T23:22:21.990407
623026,"https://www.hemnet.se/salda/lagenhet-4rum-stockholm-vasastan-stockholms-kommun-rorstrandsgatan-56-b,-3-tr-623026",124-125m²,2026-03-18T23:22:21.990408
744944,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-observatoriegatan-16,-3-tr-744944",124-125m²,2026-03-18T23:22:21.990410
53462,https://www.hemnet.se/salda/lagenhet-5rum-norra-nynashamn-nynashamns-kommun-brunnsgatan-21-53462,124-125m²,2026-03-18T23:22:21.990411
3743574456004064143,https://www.hemnet.se/salda/lagenhet-6rum-luthagen-uppsala-kommun-plattgatan-6-3743574456004064143,124-125m²,2026-03-18T23:22:21.990413
8137807381858193364,https://www.hemnet.se/salda/lagenhet-4rum-sorbole-skelleftea-kommun-karlgardsvagen-5-8137807381858193364,124-125m²,2026-03-18T23:22:21.990414
293530,https://www.hemnet.se/salda/lagenhet-4rum-orgryte-kalleback-goteborgs-kommun-smorgatan-23-293530,124-125m²,2026-03-18T23:22:21.990416
723765,https://www.hemnet.se/salda/lagenhet-5rum-norrboda-upplands-bro-kommun-sandviksvagen-18a-723765,124-125m²,2026-03-18T23:22:21.990417
