property_id,url,area_range,scraped_at
4715655182340115840,https://www.hemnet.se/salda/lagenhet-2rum-lilla-edet-centrum-lilla-edets-kommun-fridhem-5-4715655182340115840,62-63m²,2026-03-13T22:51:48.000276
5763357606475433789,https://www.hemnet.se/salda/lagenhet-2rum-berga-kalmar-kommun-funkabotorget-1b-5763357606475433789,62-63m²,2026-03-13T22:51:48.000284
894554236883994293,https://www.hemnet.se/salda/lagenhet-2rum-visby-soder-gotlands-kommun-sodervag-13-894554236883994293,62-63m²,2026-03-13T22:51:48.000287
3296741385892937681,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-hagagatan-17l-3296741385892937681,62-63m²,2026-03-13T22:51:48.000289
313697158382118032,https://www.hemnet.se/salda/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-32-313697158382118032,62-63m²,2026-03-13T22:51:48.000292
2214993053202637035,https://www.hemnet.se/salda/lagenhet-2rum-gamla-staden-lidkopings-kommun-hagagatan-15b-2214993053202637035,62-63m²,2026-03-13T22:51:48.000295
1940395727238777557,https://www.hemnet.se/salda/lagenhet-2rum-hoganas-hoganas-kommun-tegelgatan-7a-1940395727238777557,62-63m²,2026-03-13T22:51:48.000298
4854333228318584668,https://www.hemnet.se/salda/lagenhet-3rum-hersby-lidingo-kommun-kyrkvagen-34-4854333228318584668,62-63m²,2026-03-13T22:51:48.000301
4713603052237692769,https://www.hemnet.se/salda/lagenhet-2rum-orebro-orebro-kommun-kaserngarden-2b-4713603052237692769,62-63m²,2026-03-13T22:51:48.000304
4514918688392760906,https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-arstavagen-21-4514918688392760906,62-63m²,2026-03-13T22:51:48.000306
3720882765776419352,https://www.hemnet.se/salda/lagenhet-2rum-hagerstensasen-stockholms-kommun-piruettvagen-9-3720882765776419352,62-63m²,2026-03-13T22:51:48.000309
4592678263027696532,https://www.hemnet.se/salda/lagenhet-2rum-simrishamn-simrishamns-kommun-bergstrands-vag-3a-4592678263027696532,62-63m²,2026-03-13T22:51:48.000310
1641799291696478058,https://www.hemnet.se/salda/lagenhet-2rum-centralt-strommen-norrkopings-kommun-master-pavels-grand-7a-1641799291696478058,62-63m²,2026-03-13T22:51:48.000312
