property_id,url,area_range,scraped_at
5829021521463610939,https://www.hemnet.se/salda/lagenhet-2rum-sodra-ekkallan-linkopings-kommun-skvadronsgatan-13-5829021521463610939,55-56m²,2026-03-04T19:58:20.427023
6711762990641724763,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-kungsholmstorg-stockholms-kommun-sodra-agnegatan-26a-6711762990641724763,55-56m²,2026-03-04T19:58:20.427030
4042983802400678827,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-uppsala-kommun-s-t-olofsgatan-28a-4042983802400678827,55-56m²,2026-03-04T19:58:20.427034
2944857633225378430,https://www.hemnet.se/salda/lagenhet-2rum-astorp-astorps-kommun-storgatan-39-2944857633225378430,55-56m²,2026-03-04T19:58:20.427038
8711855818681441264,"https://www.hemnet.se/salda/lagenhet-2rum-eds-alle-upplands-vasby-kommun-vallstavagen-16,-3tr-8711855818681441264",55-56m²,2026-03-04T19:58:20.427042
5995267625394804829,https://www.hemnet.se/salda/lagenhet-2rum-falhagen-uppsala-kommun-vallbygatan-7-5995267625394804829,55-56m²,2026-03-04T19:58:20.427046
277861038469338595,https://www.hemnet.se/salda/lagenhet-2rum-lund-centrum-lunds-kommun-knut-den-stores-torg-1c-277861038469338595,55-56m²,2026-03-04T19:58:20.427049
532781376445178149,https://www.hemnet.se/salda/lagenhet-2rum-centralt-sundsvalls-kommun-kopmangatan-23-b-532781376445178149,55-56m²,2026-03-04T19:58:20.427053
5106936484989666710,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-norrtullsgatan-63-5106936484989666710,55-56m²,2026-03-04T19:58:20.427056
4114846833687491588,https://www.hemnet.se/salda/lagenhet-2rum-taby-park-taby-kommun-sadelgatan-9-4114846833687491588,55-56m²,2026-03-04T19:58:20.427060
2472881222777237819,https://www.hemnet.se/salda/lagenhet-2rum-yttre-hamn-kanikenasholmen-karlstads-kommun-kanikenasbanken-23-b-2472881222777237819,55-56m²,2026-03-04T19:58:20.427063
1932858277752105595,https://www.hemnet.se/salda/lagenhet-2rum-seestaden-sandvikens-kommun-vikingavagen-21-1932858277752105595,55-56m²,2026-03-04T19:58:20.427067
5825624216030776660,https://www.hemnet.se/salda/lagenhet-2rum-strommensberg-goteborgs-kommun-storhojdsgatan-6d-5825624216030776660,55-56m²,2026-03-04T19:58:20.427070
6329937670115019674,"https://www.hemnet.se/salda/lagenhet-3rum-gardet-ostermalm-stockholms-kommun-smedsbacksgatan-3b,-8-tr-6329937670115019674",55-56m²,2026-03-04T19:58:20.427074
2314850205616744208,https://www.hemnet.se/salda/lagenhet-2rum-taby-park-taby-kommun-parkallen-28-2314850205616744208,55-56m²,2026-03-04T19:58:20.427078
1002747374749043679,https://www.hemnet.se/salda/lagenhet-2rum-ullna-strand-taby-kommun-ugglevagen-2-1002747374749043679,55-56m²,2026-03-04T19:58:20.427081
5564094419571100230,"https://www.hemnet.se/salda/lagenhet-2rum-hagerstensasen-stockholms-kommun-bokbindarvagen-80,-4-tr-5564094419571100230",55-56m²,2026-03-04T19:58:20.427083
3266272412875810213,"https://www.hemnet.se/salda/lagenhet-2,5rum-bromma-mariehall-stockholms-kommun-klintbacken-56a,-bv,-3266272412875810213",55-56m²,2026-03-04T19:58:20.427087
7697871845988501609,https://www.hemnet.se/salda/lagenhet-2rum-tingstuhojden-strangnas-kommun-tingstugatan-53b-7697871845988501609,55-56m²,2026-03-04T19:58:20.427090
6961020531527764550,https://www.hemnet.se/salda/lagenhet-2rum-hammarby-sjostad-stockholms-kommun-pollargatan-24-6961020531527764550,55-56m²,2026-03-04T19:58:20.427092
6222286636878087624,https://www.hemnet.se/salda/lagenhet-2rum-silverdal-sollentuna-kommun-silverdalsstraket-4-6222286636878087624,55-56m²,2026-03-04T19:58:20.427095
7523413325269788103,https://www.hemnet.se/salda/lagenhet-2rum-gardet-ostermalm-stockholms-kommun-rindogatan-15-7523413325269788103,55-56m²,2026-03-04T19:58:20.427098
4781611327831904137,https://www.hemnet.se/salda/lagenhet-2rum-farjestaden-morbylanga-kommun-saras-vag-28a-4781611327831904137,55-56m²,2026-03-04T19:58:20.427101
4277061311206063287,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-branningevagen-44,-3-tr-4277061311206063287",55-56m²,2026-03-04T19:58:20.427104
6577179950040791314,https://www.hemnet.se/salda/lagenhet-2rum-haga-vasteras-kommun-rekylgatan-6-6577179950040791314,55-56m²,2026-03-04T19:58:20.427107
1120079012024637510,https://www.hemnet.se/salda/lagenhet-2rum-centrala-vasby-upplands-vasby-kommun-upplysningens-vag-21-lgh-1203-1120079012024637510,55-56m²,2026-03-04T19:58:20.427111
4779368546849049086,https://www.hemnet.se/salda/lagenhet-2rum-kalkbrottet-malmo-kommun-blasebergavagen-7-4779368546849049086,55-56m²,2026-03-04T19:58:20.427115
