property_id,url,area_range,scraped_at
780138845543241515,https://www.hemnet.se/salda/lagenhet-4rum-centrum-linkopings-kommun-djurgardsgatan-13-780138845543241515,98-99m²,2026-03-07T00:05:13.696852
1457276866445023559,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-grevgatan-8-1457276866445023559,98-99m²,2026-03-07T00:05:13.696860
3494887485978382386,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-kungsholms-strand-107,-5-tr-3494887485978382386",98-99m²,2026-03-07T00:05:13.696862
5430550933434827438,https://www.hemnet.se/salda/lagenhet-3rum-hogalid-stockholms-kommun-hornsgatan-85-5430550933434827438,98-99m²,2026-03-07T00:05:13.696863
8010038957567067163,https://www.hemnet.se/salda/lagenhet-4rum-lugnet-boras-kommun-tegnergatan-18-8010038957567067163,98-99m²,2026-03-07T00:05:13.696865
7512442806883150726,"https://www.hemnet.se/salda/lagenhet-4rum-brunna-upplands-bro-kommun-trombonstigen-13,-3-tr-7512442806883150726",98-99m²,2026-03-07T00:05:13.696867
3734834092022512548,https://www.hemnet.se/salda/lagenhet-4rum-salto-karlskrona-kommun-utovagen-10a-3734834092022512548,98-99m²,2026-03-07T00:05:13.696869
158501303376328904,https://www.hemnet.se/salda/lagenhet-4rum-soder-gavle-kommun-brunnsgatan-63-a-158501303376328904,98-99m²,2026-03-07T00:05:13.696872
5924683692739740271,https://www.hemnet.se/salda/lagenhet-4rum-bollstanas-upplands-vasby-kommun-bjursvagen-46-5924683692739740271,98-99m²,2026-03-07T00:05:13.696874
7753745227002967544,https://www.hemnet.se/salda/lagenhet-4rum-trandared-boras-kommun-tamarksgatan-1-7753745227002967544,98-99m²,2026-03-07T00:05:13.696877
4160405198604773664,https://www.hemnet.se/salda/lagenhet-4rum-vastertorp-hagerstensasen-stockholms-kommun-skridskovagen-9d-4160405198604773664,98-99m²,2026-03-07T00:05:13.696880
204532290208223680,https://www.hemnet.se/salda/lagenhet-5rum-sjotorp-mariestads-kommun-sjofallsvagen-10c-204532290208223680,98-99m²,2026-03-07T00:05:13.696882
5782145569667777799,https://www.hemnet.se/salda/lagenhet-4rum-bosvedjan-sundsvalls-kommun-bagevagen-49a-5782145569667777799,98-99m²,2026-03-07T00:05:13.696885
6912622217305289807,https://www.hemnet.se/salda/lagenhet-4rum-hagalund-solna-kommun-kyrkbacken-29-6912622217305289807,98-99m²,2026-03-07T00:05:13.696887
3767142196997366658,https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-uppsala-kommun-sagargatan-11-c-3767142196997366658,98-99m²,2026-03-07T00:05:13.696890
9039711804744979624,https://www.hemnet.se/salda/lagenhet-3rum-stampen-goteborgs-kommun-stampgatan-58b-9039711804744979624,98-99m²,2026-03-07T00:05:13.696893
1664959079773850608,https://www.hemnet.se/salda/lagenhet-6rum-dals-ed-dals-eds-kommun-lilla-le-81-85-1664959079773850608,98-99m²,2026-03-07T00:05:13.696901
2678462541202575546,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-mariatorget-stockholms-kommun-swedenborgsgatan-6-2678462541202575546,98-99m²,2026-03-07T00:05:13.696904
5498109269634949828,https://www.hemnet.se/salda/lagenhet-4rum-bromma-nockebyhov-stockholms-kommun-gubbkarrsvagen-19a-5498109269634949828,98-99m²,2026-03-07T00:05:13.696907
380987373889392887,https://www.hemnet.se/salda/lagenhet-4rum-vendelso-haninge-kommun-sjomansvagen-13-380987373889392887,98-99m²,2026-03-07T00:05:13.696909
2633634536626348,https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-swedenborgsgatan-10-2633634536626348,98-99m²,2026-03-07T00:05:13.696912
406716965040982857,https://www.hemnet.se/salda/lagenhet-4rum-lidhem-vasterviks-kommun-hallstromsgatan-38-406716965040982857,98-99m²,2026-03-07T00:05:13.696914
1723172072370878537,https://www.hemnet.se/salda/lagenhet-4rum-haljarp-landskrona-kommun-appelrosgarden-6-1723172072370878537,98-99m²,2026-03-07T00:05:13.696917
3693310015187150542,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-ingemarsgatan-4,-4tr-3693310015187150542",98-99m²,2026-03-07T00:05:13.696920
9127655505883928915,"https://www.hemnet.se/salda/lagenhet-4rum-frosunda-solna-kommun-signe-tillischgatan-14,-5-tr-9127655505883928915",98-99m²,2026-03-07T00:05:13.696922
8092735467747805660,https://www.hemnet.se/salda/lagenhet-4rum-fosiedal-malmo-kommun-hyacintgatan-47-8092735467747805660,98-99m²,2026-03-07T00:05:13.696925
7752382156480925722,https://www.hemnet.se/salda/lagenhet-3rum-centrum-uppsala-kommun-stationsgatan-24-7752382156480925722,98-99m²,2026-03-07T00:05:13.696927
3904907892654071686,https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-industristaden-uppsala-kommun-maltargatan-3-3904907892654071686,98-99m²,2026-03-07T00:05:13.696930
6733214330646496612,https://www.hemnet.se/salda/lagenhet-4rum-ronninge-salems-kommun-sabytorgsvagen-47-6733214330646496612,98-99m²,2026-03-07T00:05:13.696933
1625384832137091754,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-plattgatan-2-1625384832137091754,98-99m²,2026-03-07T00:05:13.696935
6104871411657461253,https://www.hemnet.se/salda/lagenhet-4rum-centrala-hisingen-goteborgs-kommun-frukttradsgatan-7-6104871411657461253,98-99m²,2026-03-07T00:05:13.696937
6663026669317660917,https://www.hemnet.se/salda/lagenhet-2rum-gamla-staden-malmo-kommun-ostra-tullgatan-7-6663026669317660917,98-99m²,2026-03-07T00:05:13.696940
7057024520467476630,https://www.hemnet.se/salda/lagenhet-4rum-tollered-lerums-kommun-gamla-sagvagen-3-b-7057024520467476630,98-99m²,2026-03-07T00:05:13.696943
1973137810984619671,https://www.hemnet.se/salda/lagenhet-4rum-bromma-beckomberga-stockholms-kommun-soderberga-alle-19-1973137810984619671,98-99m²,2026-03-07T00:05:13.696945
3324557708541227532,https://www.hemnet.se/salda/lagenhet-4rum-majorna-goteborgs-kommun-saggatan-71d-3324557708541227532,98-99m²,2026-03-07T00:05:13.696948
1940946628130500787,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-redargatan-6,-pl1-1940946628130500787",98-99m²,2026-03-07T00:05:13.696951
1423119951754337329,https://www.hemnet.se/salda/lagenhet-4rum-tannefors-linkopings-kommun-brandmannagatan-5a-1423119951754337329,98-99m²,2026-03-07T00:05:13.696952
7609295739763774675,https://www.hemnet.se/salda/lagenhet-3rum-jonkoping-jonkopings-kommun-samsetgatan-35-7609295739763774675,98-99m²,2026-03-07T00:05:13.696954
500224173543234962,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-boras-kommun-bramhultsvagen-50-500224173543234962,98-99m²,2026-03-07T00:05:13.696955
7383120075431111911,"https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-brunna-upplands-bro-kommun-trombonstigen-5,-2-tr-7383120075431111911",98-99m²,2026-03-07T00:05:13.696957
7772346930336054157,https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-marieberg-stockholms-kommun-ralambsvagen-8c-7772346930336054157,98-99m²,2026-03-07T00:05:13.696959
3402345795399523445,https://www.hemnet.se/salda/lagenhet-4rum-centrum-falkenbergs-kommun-arvidstorpsvagen-4-3402345795399523445,98-99m²,2026-03-07T00:05:13.696962
6347573717365912125,https://www.hemnet.se/salda/lagenhet-4rum-huddinge-centralt-huddinge-kommun-forradsvagen-30-6347573717365912125,98-99m²,2026-03-07T00:05:13.696964
6221428629458303715,https://www.hemnet.se/salda/lagenhet-4rum-galgvreten-enkopings-kommun-parlugglegrand-2-6221428629458303715,98-99m²,2026-03-07T00:05:13.696965
7391270649871119366,"https://www.hemnet.se/salda/lagenhet-3rum-nedre-kungsholmen-stockholms-kommun-baltzar-von-platens-gata-4,-3-tr-7391270649871119366",98-99m²,2026-03-07T00:05:13.696967
2033360605936917267,https://www.hemnet.se/salda/lagenhet-4rum-sollentuna-centrum-sollentuna-kommun-cirkusgrand-3-2033360605936917267,98-99m²,2026-03-07T00:05:13.696969
1416975630893665700,https://www.hemnet.se/salda/lagenhet-4rum-paarp-helsingborgs-kommun-flybjarsvagen-260-1416975630893665700,98-99m²,2026-03-07T00:05:13.696970
4599738740487362328,https://www.hemnet.se/salda/lagenhet-4rum-kallkallan-lulea-kommun-lingonstigen-28-4599738740487362328,98-99m²,2026-03-07T00:05:13.696971
1616034282662191658,https://www.hemnet.se/salda/lagenhet-4rum-lillhamra-vasteras-kommun-vanortsgatan-9-1616034282662191658,98-99m²,2026-03-07T00:05:13.696973
2061626557131434101,https://www.hemnet.se/salda/lagenhet-3rum-regementet-ystads-kommun-bjornstjernegatan-12-a-2061626557131434101,98-99m²,2026-03-07T00:05:13.696974
4409573982464271111,https://www.hemnet.se/salda/lagenhet-4rum-abrahamsberg-stockholms-kommun-bavervagen-44-4409573982464271111,98-99m²,2026-03-07T00:05:13.696976
9091617411735262118,https://www.hemnet.se/salda/lagenhet-3rum-finnboda-hamn-nacka-kommun-finnboda-kajvag-10-9091617411735262118,98-99m²,2026-03-07T00:05:13.696977
7704249949435808648,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-portalgatan-72-7704249949435808648,98-99m²,2026-03-07T00:05:13.696979
1331344695557615840,"https://www.hemnet.se/salda/lagenhet-4rum-hovshaga,-vaxjo-kommun-borggardsvagen-107-1331344695557615840",98-99m²,2026-03-07T00:05:13.696980
7900173755795843942,https://www.hemnet.se/salda/lagenhet-4rum-limhamns-sjostad-malmo-kommun-rosengrens-gata-5-7900173755795843942,98-99m²,2026-03-07T00:05:13.696982
2477860302181618335,https://www.hemnet.se/salda/lagenhet-4rum-taby-kyrkby-byle-taby-kommun-byle-alle-6-2477860302181618335,98-99m²,2026-03-07T00:05:13.696984
942092399220539361,https://www.hemnet.se/salda/lagenhet-4rum-ronninge-salems-kommun-ronningevagen-3-942092399220539361,98-99m²,2026-03-07T00:05:13.696985
3125780256640253552,"https://www.hemnet.se/salda/lagenhet-4rum-tibble-kungsangen-upplands-bro-kommun-hjortronvagen-13,-bv-3125780256640253552",98-99m²,2026-03-07T00:05:13.696987
14270080410472955,"https://www.hemnet.se/salda/lagenhet-4rum-norrmalm-vasastan-stockholms-kommun-dalagatan-6b,-6tr-14270080410472955",98-99m²,2026-03-07T00:05:13.696988
3991009108684078755,https://www.hemnet.se/salda/lagenhet-4rum-duvbo-sundbybergs-kommun-granlidsvagen-21-3991009108684078755,98-99m²,2026-03-07T00:05:13.696989
4388016376294261114,"https://www.hemnet.se/salda/lagenhet-4rum-langbro-park-alvsjo-stockholms-kommun-bergtallsvagen-22-,-1-tr-4388016376294261114",98-99m²,2026-03-07T00:05:13.696991
8628353240389226211,https://www.hemnet.se/salda/lagenhet-4rum-centralt-mjolby-kommun-axel-traffs-gata-5b-8628353240389226211,98-99m²,2026-03-07T00:05:13.696993
1216046586107973432,"https://www.hemnet.se/salda/lagenhet-4rum-jarvastaden-solna-kommun-honnorsgatan-19,-van-3-1216046586107973432",98-99m²,2026-03-07T00:05:13.696994
4218057359145739717,https://www.hemnet.se/salda/lagenhet-3rum-alingsas-sorhaga-alingsas-kommun-sodra-ringgatan-45-4218057359145739717,98-99m²,2026-03-07T00:05:13.696997
7082156124236550938,https://www.hemnet.se/salda/lagenhet-4rum-bosvedjan-sundsvalls-kommun-bagevagen-45b-7082156124236550938,98-99m²,2026-03-07T00:05:13.696999
6317678867101076960,https://www.hemnet.se/salda/lagenhet-3rum-centrum-helsingborgs-kommun-carl-krooks-gata-3-6317678867101076960,98-99m²,2026-03-07T00:05:13.697000
2535842953161047539,https://www.hemnet.se/salda/lagenhet-4rum-solna-centrum-skytteholm-solna-kommun-ankdammsgatan-6-2535842953161047539,98-99m²,2026-03-07T00:05:13.697004
6856264233341961374,https://www.hemnet.se/salda/lagenhet-3rum-barnarp-jonkopings-kommun-karrangsgatan-46-6856264233341961374,98-99m²,2026-03-07T00:05:13.697005
854666584880568644,https://www.hemnet.se/salda/lagenhet-4rum-inre-hamn-karlstads-kommun-hadar-grudes-gata-10-854666584880568644,98-99m²,2026-03-07T00:05:13.697007
