property_id,url,area_range,scraped_at
4757630438567071643,https://www.hemnet.se/salda/lagenhet-4rum-jarlaberg-nacka-kommun-trillans-vag-2-4757630438567071643,94-95m²,2026-03-06T21:44:10.563102
5422089982572518369,"https://www.hemnet.se/salda/lagenhet-4rum-hagernas-taby-kommun-radarvagen-6,-7-7tr-5422089982572518369",94-95m²,2026-03-06T21:44:10.563112
190877648306585687,https://www.hemnet.se/salda/lagenhet-4rum-hagernas-taby-kommun-radarvagen-4-190877648306585687,94-95m²,2026-03-06T21:44:10.563115
4218138219009022689,https://www.hemnet.se/salda/lagenhet-4rum-skillinge-simrishamns-kommun-bastemansgatan-16-b-4218138219009022689,94-95m²,2026-03-06T21:44:10.563118
1799447882917545957,https://www.hemnet.se/salda/lagenhet-5rum-arsta-stockholms-kommun-svardlangsvagen-7-1799447882917545957,94-95m²,2026-03-06T21:44:10.563121
7307038173388219306,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-27-7307038173388219306,94-95m²,2026-03-06T21:44:10.563124
7749934155677466036,https://www.hemnet.se/salda/lagenhet-4rum-mariehem-umea-kommun-mariehemsvagen-152-7749934155677466036,94-95m²,2026-03-06T21:44:10.563126
5714997934754029956,https://www.hemnet.se/salda/lagenhet-4rum-torpa-soder-jonkopings-kommun-grona-gatan-10-5714997934754029956,94-95m²,2026-03-06T21:44:10.563129
6522148844238713260,https://www.hemnet.se/salda/lagenhet-3rum-odakra-helsingborgs-kommun-saturnusgatan-174-6522148844238713260,94-95m²,2026-03-06T21:44:10.563131
3814073702115063263,https://www.hemnet.se/salda/lagenhet-4rum-hisings-backa-goteborgs-kommun-lillhagens-sandlycka-12b-3814073702115063263,94-95m²,2026-03-06T21:44:10.563134
6673307713808360672,https://www.hemnet.se/salda/lagenhet-3rum-citadellskajen-malmo-kommun-skeppsgatan-44-6673307713808360672,94-95m²,2026-03-06T21:44:10.563137
1874646063962406140,https://www.hemnet.se/salda/lagenhet-4rum-kvisthamra-gransater-norrtalje-kommun-bangardsgatan-2e-1874646063962406140,94-95m²,2026-03-06T21:44:10.563140
8331930405935285863,"https://www.hemnet.se/salda/lagenhet-4,5rum-centrala-sundbyberg-sundbybergs-kommun-vintergatan-2a-8331930405935285863",94-95m²,2026-03-06T21:44:10.563142
2925121575680095255,https://www.hemnet.se/salda/lagenhet-4rum-klostergarden-lunds-kommun-sunnanvag-6h-2925121575680095255,94-95m²,2026-03-06T21:44:10.563145
97798790917131745,https://www.hemnet.se/salda/lagenhet-4rum-annedal-stockholms-kommun-annedalsvagen-59-97798790917131745,94-95m²,2026-03-06T21:44:10.563148
6261827036590969035,"https://www.hemnet.se/salda/lagenhet-4rum-hornstull-stockholms-kommun-hornsgatan-146-b,-2-tr-6261827036590969035",94-95m²,2026-03-06T21:44:10.563156
2285025236986707639,https://www.hemnet.se/salda/lagenhet-4rum-tullinge-botkyrka-kommun-norrskensbacken-15-2285025236986707639,94-95m²,2026-03-06T21:44:10.563159
787260611221012570,https://www.hemnet.se/salda/lagenhet-3rum-hyllie-malmo-kommun-ymers-gata-27-787260611221012570,94-95m²,2026-03-06T21:44:10.563161
2416853765792290263,https://www.hemnet.se/salda/lagenhet-4rum-tygelsjo-malmo-kommun-sidoskeppsgatan-7-2416853765792290263,94-95m²,2026-03-06T21:44:10.563162
138784167228967267,https://www.hemnet.se/salda/lagenhet-4rum-grindtorp-taby-kommun-grindtorpsvagen-43-138784167228967267,94-95m²,2026-03-06T21:44:10.563164
1172680010190828962,"https://www.hemnet.se/salda/lagenhet-4rum-bandhagen-stockholms-kommun-kallforsvagen-29,-accepterat-pris-1172680010190828962",94-95m²,2026-03-06T21:44:10.563165
1320268916468976067,https://www.hemnet.se/salda/lagenhet-3rum-sannegardshamnen-goteborgs-kommun-miraallen-9-1320268916468976067,94-95m²,2026-03-06T21:44:10.563166
7129549356190827884,https://www.hemnet.se/salda/lagenhet-3rum-limhamns-sjostad-limhamn-malmo-kommun-glasbrukskajen-2-b-7129549356190827884,94-95m²,2026-03-06T21:44:10.563168
877448215402126390,"https://www.hemnet.se/salda/lagenhet-4rum-ostberga-alvsjo-stockholms-kommun-eldsbergagrand-39,-van-2-877448215402126390",94-95m²,2026-03-06T21:44:10.563170
1224224844575270939,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-vasastan-stockholms-kommun-birger-jarlsgatan-102b-1224224844575270939,94-95m²,2026-03-06T21:44:10.563171
6390927529955435751,"https://www.hemnet.se/salda/lagenhet-4rum-arsta-stockholms-kommun-glindragrand-3,-4-tr-6390927529955435751",94-95m²,2026-03-06T21:44:10.563173
