property_id,url,area_range,scraped_at
3550957124993874388,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-jungfrugatan-54-3550957124993874388,122-123m²,2026-03-08T22:27:22.449957
6319276226586456278,https://www.hemnet.se/salda/lagenhet-5rum-varberg-stockholms-kommun-varbergsvagen-185-6319276226586456278,122-123m²,2026-03-08T22:27:22.449964
1026721,https://www.hemnet.se/salda/lagenhet-5rum-brotorp-jarvastaden-sundbybergs-kommun-brotorpsvagen-3-1026721,122-123m²,2026-03-08T22:27:22.449967
693285,https://www.hemnet.se/salda/lagenhet-4rum-borstahusen-landskrona-kommun-skogsmusgarden-2-693285,122-123m²,2026-03-08T22:27:22.449970
205406,https://www.hemnet.se/salda/lagenhet-5rum-timra-timra-kommun-mellangatan-24-205406,122-123m²,2026-03-08T22:27:22.449972
1219504,"https://www.hemnet.se/salda/lagenhet-4,5rum-ostermalm-stockholms-kommun-artillerigatan-41,-4tr-1219504",122-123m²,2026-03-08T22:27:22.449975
967903,https://www.hemnet.se/salda/lagenhet-4rum-centrum-eskilstuna-kommun-vastermarksgatan-30b-967903,122-123m²,2026-03-08T22:27:22.449977
543260,https://www.hemnet.se/salda/lagenhet-4rum-centrum-uppsala-kommun-osterplan-15-b-543260,122-123m²,2026-03-08T22:27:22.449980
549519,https://www.hemnet.se/salda/lagenhet-4rum-savast-bodens-kommun-lillgardsvagen-34-549519,122-123m²,2026-03-08T22:27:22.449984
1437327,https://www.hemnet.se/salda/lagenhet-4rum-orby-stockholms-kommun-bjornlundavagen-4b-1437327,122-123m²,2026-03-08T22:27:22.449987
296450,https://www.hemnet.se/salda/lagenhet-5rum-arno-nykopings-kommun-mistelgangen-14-296450,122-123m²,2026-03-08T22:27:22.449989
208114,https://www.hemnet.se/salda/lagenhet-3rum-city-malmo-kommun-ostergatan-27-208114,122-123m²,2026-03-08T22:27:22.449990
564305,https://www.hemnet.se/salda/lagenhet-5rum-sannegardshamnen-goteborgs-kommun-kolstrackningen-4-564305,122-123m²,2026-03-08T22:27:22.449992
3489522816905233979,https://www.hemnet.se/salda/lagenhet-4rum-sodra-skargarden-branno-goteborgs-kommun-lonndalsvagen-19-3489522816905233979,122-123m²,2026-03-08T22:27:22.449993
1109510,https://www.hemnet.se/salda/lagenhet-3rum-regementet-ystads-kommun-bjornstjernegatan-14-b-1109510,122-123m²,2026-03-08T22:27:22.449995
1004299,https://www.hemnet.se/salda/lagenhet-5rum-norra-djurgarden-stockholms-kommun-torphagsvagen-6-1004299,122-123m²,2026-03-08T22:27:22.449996
532453,https://www.hemnet.se/salda/lagenhet-3rum-gashaga-lidingo-kommun-skepparkroken-3-532453,122-123m²,2026-03-08T22:27:22.449998
644358,https://www.hemnet.se/salda/lagenhet-5rum-eklanda-molndals-kommun-eklanda-slatt-16-644358,122-123m²,2026-03-08T22:27:22.450000
9003256808642263206,https://www.hemnet.se/salda/lagenhet-6rum-centrum-uppsala-kommun-kungsgatan-65b-9003256808642263206,122-123m²,2026-03-08T22:27:22.450002
7432813214898484387,https://www.hemnet.se/salda/lagenhet-5rum-tynnered-goteborgs-kommun-rubingatan-43-7432813214898484387,122-123m²,2026-03-08T22:27:22.450004
1424018,https://www.hemnet.se/salda/lagenhet-5rum-veberod-lunds-kommun-tegelmastarevagen-10-1424018,122-123m²,2026-03-08T22:27:22.450005
1487586,https://www.hemnet.se/salda/lagenhet-5rum-lilla-kallviken-falu-kommun-britta-hazelius-vag-23-1487586,122-123m²,2026-03-08T22:27:22.450007
1166600,https://www.hemnet.se/salda/lagenhet-3rum-flyinge-eslovs-kommun-eskils-vag-14-1166600,122-123m²,2026-03-08T22:27:22.450009
1366410,https://www.hemnet.se/salda/lagenhet-5rum-limhamns-sjostad-malmo-kommun-atmosfaren-lgh-4-1003-1366410,122-123m²,2026-03-08T22:27:22.450010
