property_id,url,area_range,scraped_at
2698161578171807965,https://www.hemnet.se/salda/lagenhet-1rum-skuru-nacka-kommun-ostra-grasvagen-5-2698161578171807965,23-24m²,2026-03-02T22:53:02.792955
5275695375861113419,https://www.hemnet.se/salda/lagenhet-1rum-vidablick-norrkopings-kommun-rosgangen-41-5275695375861113419,23-24m²,2026-03-02T22:53:02.792960
6220209735548048224,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-nedre-kungsholmen-stockholms-kommun-kungsklippan-11,-3-tr-6220209735548048224",23-24m²,2026-03-02T22:53:02.792963
6080719136731458146,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-tegnergatan-33b-6080719136731458146,23-24m²,2026-03-02T22:53:02.792964
6065324103278203381,https://www.hemnet.se/salda/lagenhet-1rum-salenfjallen-malung-salens-kommun-martebacken-69c-6065324103278203381,23-24m²,2026-03-02T22:53:02.792966
1931620886023573098,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-tegnergatan-33b-1931620886023573098,23-24m²,2026-03-02T22:53:02.792967
3124130006722107105,"https://www.hemnet.se/salda/lagenhet-1rum-gardet-ostermalm-stockholms-kommun-rindogatan-30,-2tr-3124130006722107105",23-24m²,2026-03-02T22:53:02.792969
1494063,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-norr-malarstrand-stockholms-kommun-norr-malarstrand-78,-5-tr-1494063",23-24m²,2026-03-02T22:53:02.792971
1370589295345565629,https://www.hemnet.se/salda/lagenhet-1rum-varvsstaden-malmo-kommun-neptunigatan-71-1370589295345565629,23-24m²,2026-03-02T22:53:02.792972
6227017334197927542,https://www.hemnet.se/salda/lagenhet-1rum-danderyd-danderyds-kommun-morbylund-11-6227017334197927542,23-24m²,2026-03-02T22:53:02.792974
1475146,https://www.hemnet.se/salda/lagenhet-1rum-beckomberga-stockholms-kommun-follingbogatan-22-1475146,23-24m²,2026-03-02T22:53:02.792975
7955074500155043132,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-bergsgatan-6-7955074500155043132,23-24m²,2026-03-02T22:53:02.792977
5681041659220694978,https://www.hemnet.se/salda/lagenhet-1rum-seved-malmo-kommun-kopmansgatan-5-5681041659220694978,23-24m²,2026-03-02T22:53:02.792978
1326891,https://www.hemnet.se/salda/lagenhet-1rum-rasunda-solna-kommun-klovervagen-5-1326891,23-24m²,2026-03-02T22:53:02.792981
3185151985461033747,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-gardet-stockholms-kommun-rindogatan-4-6-tr-3185151985461033747,23-24m²,2026-03-02T22:53:02.792985
8351732887433839058,https://www.hemnet.se/salda/lagenhet-1rum-centralt-oskarshamns-kommun-sodra-langgatan-23b-8351732887433839058,23-24m²,2026-03-02T22:53:02.792988
8585705102253262962,"https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-valhallavagen-47,-1-tr-8585705102253262962",23-24m²,2026-03-02T22:53:02.792991
6809834910045206193,https://www.hemnet.se/salda/lagenhet-1rum-hogalid-stockholms-kommun-heleneborgsgatan-9c-6809834910045206193,23-24m²,2026-03-02T22:53:02.792994
203419986300560463,https://www.hemnet.se/salda/lagenhet-1rum-alhem-skelleftea-kommun-kagevagen-40a-203419986300560463,23-24m²,2026-03-02T22:53:02.792997
4959333136760656962,https://www.hemnet.se/salda/lagenhet-1rum-gardet-stockholms-kommun-vartavagen-59-4959333136760656962,23-24m²,2026-03-02T22:53:02.793000
7476001970803713472,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-marieberg-stockholms-kommun-wennerbergsgatan-6b-7476001970803713472,23-24m²,2026-03-02T22:53:02.793002
1453353,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-folkskolegatan-3,-4-tr-1453353",23-24m²,2026-03-02T22:53:02.793005
6819211560698033582,https://www.hemnet.se/salda/lagenhet-1rum-gustavsberg-varmdo-kommun-skogsbovagen-18-6819211560698033582,23-24m²,2026-03-02T22:53:02.793008
5685465831354119642,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-fredsgatan-4a-5685465831354119642,23-24m²,2026-03-02T22:53:02.793011
2077313880403886467,https://www.hemnet.se/salda/lagenhet-1rum-davidshall-malmo-kommun-erik-dahlbergsgatan-12-2077313880403886467,23-24m²,2026-03-02T22:53:02.793013
1616617333868163249,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-petterslundsgatan-14-e-1616617333868163249,23-24m²,2026-03-02T22:53:02.793016
6572063864410625711,"https://www.hemnet.se/salda/lagenhet-1rum-nacka-nacka-kommun-finntorpsvagen-3,-1tr-6572063864410625711",23-24m²,2026-03-02T22:53:02.793018
5057343859978209129,"https://www.hemnet.se/salda/lagenhet-1rum-fredhall-stockholms-kommun-orvar-odds-vag-2,-1tr-5057343859978209129",23-24m²,2026-03-02T22:53:02.793021
5054291077720630100,https://www.hemnet.se/salda/lagenhet-1rum-centrum-vallentuna-kommun-centralvagen-6-5054291077720630100,23-24m²,2026-03-02T22:53:02.793024
2241165859843428856,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-katarina-stockholms-kommun-bjurholmsplan-23-2241165859843428856,23-24m²,2026-03-02T22:53:02.793027
1256702,https://www.hemnet.se/salda/lagenhet-1rum-strand-karlstads-kommun-4-e-villagatan-14-1256702,23-24m²,2026-03-02T22:53:02.793029
1339124,https://www.hemnet.se/salda/lagenhet-1rum-dalaplan-malmo-kommun-vastmanlandsgatan-6c-1339124,23-24m²,2026-03-02T22:53:02.793032
5434370392453216590,"https://www.hemnet.se/salda/lagenhet-1rum-globen-stockholms-kommun-skulptorvagen-17,-6-tr-5434370392453216590",23-24m²,2026-03-02T22:53:02.793035
5492271257887973341,https://www.hemnet.se/salda/lagenhet-1rum-birkastan-vasastan-stockholms-kommun-atlasgatan-7-5492271257887973341,23-24m²,2026-03-02T22:53:02.793038
5092744895973751082,"https://www.hemnet.se/salda/lagenhet-1rum-ostermalmstorg-stureplan-stockholms-kommun-linnegatan-39b,4tr-5092744895973751082",23-24m²,2026-03-02T22:53:02.793040
