property_id,url,area_range,scraped_at
7528301868570677052,https://www.hemnet.se/salda/lagenhet-2rum-centralt-sandvikens-kommun-dalagatan-16a-7528301868570677052,61-62m²,2026-03-04T23:30:30.865172
1008011450427704161,https://www.hemnet.se/salda/lagenhet-2rum-strangnas-centrum-strangnas-kommun-sodertaljevagen-5b-1008011450427704161,61-62m²,2026-03-04T23:30:30.865179
8776760526184629613,https://www.hemnet.se/salda/lagenhet-2rum-vindilen-ostra-gardet-falkenbergs-kommun-vastgotavagen-19a-8776760526184629613,61-62m²,2026-03-04T23:30:30.865182
2090161600707602150,"https://www.hemnet.se/salda/lagenhet-2rum-centralt,-strommen-norrkopings-kommun-bredgatan-10-2090161600707602150",61-62m²,2026-03-04T23:30:30.865184
2786190178159480783,https://www.hemnet.se/salda/lagenhet-2rum-tuna-lunds-kommun-dag-hammarskjolds-vag-5g-2786190178159480783,61-62m²,2026-03-04T23:30:30.865187
8749761738020000727,https://www.hemnet.se/salda/lagenhet-2rum-savja-uppsala-kommun-blekingevagen-5-8749761738020000727,61-62m²,2026-03-04T23:30:30.865190
3896076944561595772,https://www.hemnet.se/salda/lagenhet-2rum-centralt-falu-kommun-gruvgatan-18-3896076944561595772,61-62m²,2026-03-04T23:30:30.865193
5547529692447302052,https://www.hemnet.se/salda/lagenhet-2rum-akersberga-centralt-osterakers-kommun-bergavagen-14-f-5547529692447302052,61-62m²,2026-03-04T23:30:30.865196
7787662030933568866,https://www.hemnet.se/salda/lagenhet-2rum-mjolkudden-lulea-kommun-mjolkuddsvagen-185-7787662030933568866,61-62m²,2026-03-04T23:30:30.865199
1597098847783610204,https://www.hemnet.se/salda/lagenhet-2rum-gubbangen-stockholms-kommun-karmstolsvagen-7-1597098847783610204,61-62m²,2026-03-04T23:30:30.865201
8344783251667706695,https://www.hemnet.se/salda/lagenhet-2rum-nyby-gard-uppsala-kommun-munters-gata-21-8344783251667706695,61-62m²,2026-03-04T23:30:30.865202
4385252995078717417,https://www.hemnet.se/salda/lagenhet-3rum-centralt-nynashamns-kommun-hojdgatan-1a-4385252995078717417,61-62m²,2026-03-04T23:30:30.865204
399881073097235060,https://www.hemnet.se/salda/lagenhet-2rum-hogdalen-stockholms-kommun-edestavagen-24-399881073097235060,61-62m²,2026-03-04T23:30:30.865205
6878133683430523539,https://www.hemnet.se/salda/lagenhet-3rum-kortedala-goteborgs-kommun-fastlagsgatan-45-6878133683430523539,61-62m²,2026-03-04T23:30:30.865206
4108113476156741258,https://www.hemnet.se/salda/lagenhet-2rum-norra-nynashamn-nynashamns-kommun-varfruvagen-15a-4108113476156741258,61-62m²,2026-03-04T23:30:30.865208
5407038332696377286,https://www.hemnet.se/salda/lagenhet-3rum-norra-guldheden-goteborgs-kommun-raketgatan-5-5407038332696377286,61-62m²,2026-03-04T23:30:30.865209
3218400385184605164,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-dellensvagen-30,-2-tr-3218400385184605164",61-62m²,2026-03-04T23:30:30.865210
7001609759141664889,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-hogalidsgatan-42a,-2tr-7001609759141664889",61-62m²,2026-03-04T23:30:30.865212
1104338277489223858,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-kungsholmstorg-14,-2,5-tr-1104338277489223858",61-62m²,2026-03-04T23:30:30.865213
5650398905135906638,https://www.hemnet.se/salda/lagenhet-2rum-bromma-alvik-stockholms-kommun-gustavslundsvagen-149-p-5650398905135906638,61-62m²,2026-03-04T23:30:30.865214
8497268647631550200,https://www.hemnet.se/salda/lagenhet-2rum-vastra-kattarp-malmo-kommun-botildenborgsvagen-9b-8497268647631550200,61-62m²,2026-03-04T23:30:30.865216
7079947782740610014,https://www.hemnet.se/salda/lagenhet-2rum-gotene-gotene-kommun-kittelgatan-3-d-7079947782740610014,61-62m²,2026-03-04T23:30:30.865217
1115340432390619170,"https://www.hemnet.se/salda/lagenhet-2rum-herrhagen-uppsala-kommun-herrhagsvagen-188,-bv-1115340432390619170",61-62m²,2026-03-04T23:30:30.865218
8732374977745805320,https://www.hemnet.se/salda/lagenhet-2rum-sondrum-halmstads-kommun-palsbovagen-4-8732374977745805320,61-62m²,2026-03-04T23:30:30.865219
5103393965925247810,https://www.hemnet.se/salda/lagenhet-2rum-nobeltorget-malmo-kommun-amiralsgatan-86a-5103393965925247810,61-62m²,2026-03-04T23:30:30.865221
5492714438076946651,https://www.hemnet.se/salda/lagenhet-2rum-tenhult-jonkopings-kommun-vastra-vagen-3-5492714438076946651,61-62m²,2026-03-04T23:30:30.865222
534155324801620134,https://www.hemnet.se/salda/lagenhet-2rum-sundsbruk-sundsvalls-kommun-sundsvagen-6-534155324801620134,61-62m²,2026-03-04T23:30:30.865223
6833523622435955441,https://www.hemnet.se/salda/lagenhet-2rum-tuve-goteborgs-kommun-arvesgarde-11-6833523622435955441,61-62m²,2026-03-04T23:30:30.865225
7171087415538158334,https://www.hemnet.se/salda/lagenhet-2rum-ostra-torn-lunds-kommun-stralsundsvagen-92-7171087415538158334,61-62m²,2026-03-04T23:30:30.865226
2408519502021170266,https://www.hemnet.se/salda/lagenhet-2rum-gota-lilla-edets-kommun-bigarden-22-2408519502021170266,61-62m²,2026-03-04T23:30:30.865227
8797194166129351784,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-annedal-stockholms-kommun-kamomillagatan-17,-van-4-8797194166129351784",61-62m²,2026-03-04T23:30:30.865229
3977818087327700258,https://www.hemnet.se/salda/lagenhet-2rum-tierp-tierps-kommun-centralgatan-20a-3977818087327700258,61-62m²,2026-03-04T23:30:30.865230
3666482006973647140,https://www.hemnet.se/salda/lagenhet-3rum-kapellgardet-uppsala-kommun-portalgatan-99-3666482006973647140,61-62m²,2026-03-04T23:30:30.865231
8342980934420416199,https://www.hemnet.se/salda/lagenhet-3rum-skogas-huddinge-kommun-duettvagen-197-8342980934420416199,61-62m²,2026-03-04T23:30:30.865233
2638133682789352940,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-nordenskioldsgatan-7b-2638133682789352940,61-62m²,2026-03-04T23:30:30.865234
5916922880316146524,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmen-stockholms-kommun-liljeholmstorget-4-5916922880316146524,61-62m²,2026-03-04T23:30:30.865235
8159917045000032753,https://www.hemnet.se/salda/lagenhet-2rum-djursholm-osby-danderyds-kommun-vendestigen-1-8159917045000032753,61-62m²,2026-03-04T23:30:30.865237
1939605804711160338,https://www.hemnet.se/salda/lagenhet-2rum-viksang-vasteras-kommun-stenhagsgatan-6-1939605804711160338,61-62m²,2026-03-04T23:30:30.865238
4713603052237692769,https://www.hemnet.se/salda/lagenhet-2rum-orebro-orebro-kommun-kaserngarden-2b-4713603052237692769,61-62m²,2026-03-04T23:30:30.865239
6940113514786065331,https://www.hemnet.se/salda/lagenhet-3rum-hisings-karra-goteborgs-kommun-prilyckegatan-103-6940113514786065331,61-62m²,2026-03-04T23:30:30.865240
3051461740210496786,https://www.hemnet.se/salda/lagenhet-2rum-dockan-malmo-kommun-dockgatan-13a-3051461740210496786,61-62m²,2026-03-04T23:30:30.865242
4951066553866688227,https://www.hemnet.se/salda/lagenhet-2rum-berghem-jarfalla-kommun-sunnanvindsgrand-171-bv-4951066553866688227,61-62m²,2026-03-04T23:30:30.865243
6397343043740350904,https://www.hemnet.se/salda/lagenhet-2rum-sankt-jorgen-goteborgs-kommun-sankt-jorgens-alle-1-6397343043740350904,61-62m²,2026-03-04T23:30:30.865244
199109553748937982,https://www.hemnet.se/salda/lagenhet-3rum-bromma-mariehall-stockholms-kommun-alpvagen-8-199109553748937982,61-62m²,2026-03-04T23:30:30.865246
2497249924747404374,https://www.hemnet.se/salda/lagenhet-2rum-fornhojden-sodertalje-kommun-fornhojdsvagen-22-2497249924747404374,61-62m²,2026-03-04T23:30:30.865247
1397577727025881709,https://www.hemnet.se/salda/lagenhet-2rum-sockerbruket-lunds-kommun-bryggaregatan-24-1397577727025881709,61-62m²,2026-03-04T23:30:30.865248
548315219784841381,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-fatburs-brunnsgata-18-548315219784841381,61-62m²,2026-03-04T23:30:30.865249
3814999066480112283,https://www.hemnet.se/salda/lagenhet-2rum-tuve-goteborgs-kommun-brunnehagen-36-3814999066480112283,61-62m²,2026-03-04T23:30:30.865251
7923231466688171536,https://www.hemnet.se/salda/lagenhet-2rum-hagalund-borlange-kommun-engelbrektsgatan-17b-7923231466688171536,61-62m²,2026-03-04T23:30:30.865252
5381972453395825403,https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-furuvagen-23-5381972453395825403,61-62m²,2026-03-04T23:30:30.865253
2889041115149659854,https://www.hemnet.se/salda/lagenhet-2rum-vastermalm-vasteras-kommun-norra-floragatan-24f-2889041115149659854,61-62m²,2026-03-04T23:30:30.865254
6743166717079595686,"https://www.hemnet.se/salda/lagenhet-2rum-grondal-stockholms-kommun-skonertvagen-9b,-van-4-av-4-6743166717079595686",61-62m²,2026-03-04T23:30:30.865256
2497570026295838764,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-tredje-langgatan-30b-2497570026295838764,61-62m²,2026-03-04T23:30:30.865257
4539789415821017347,https://www.hemnet.se/salda/lagenhet-2rum-centrum-kungalv-kungalvs-kommun-trollhattevagen-12-4539789415821017347,61-62m²,2026-03-04T23:30:30.865258
2471860797644515839,https://www.hemnet.se/salda/lagenhet-2rum-viksang-vasteras-kommun-stenhagsgatan-4-2471860797644515839,61-62m²,2026-03-04T23:30:30.865259
5130794843587683552,https://www.hemnet.se/salda/lagenhet-2rum-nasbydal-taby-kommun-nasbydalsvagen-2-5130794843587683552,61-62m²,2026-03-04T23:30:30.865261
49831220707028292,https://www.hemnet.se/salda/lagenhet-2rum-skonsmon-sundsvalls-kommun-alvagen-17-49831220707028292,61-62m²,2026-03-04T23:30:30.865262
