property_id,url,area_range,scraped_at
8345728476876240173,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrum-sundsvalls-kommun-bergsgatan-85b-8345728476876240173",40-41m²,2026-03-03T21:41:35.856514
3240655070031095804,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lulea-kommun-sandviksgatan-36b-3240655070031095804,40-41m²,2026-03-03T21:41:35.856523
7453832749320443540,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-66-7453832749320443540",40-41m²,2026-03-03T21:41:35.856527
1931684263484843318,https://www.hemnet.se/salda/lagenhet-1rum-jakobsberg-jarfalla-kommun-kvarnvagen-36-1931684263484843318,40-41m²,2026-03-03T21:41:35.856530
7376287012098726128,https://www.hemnet.se/salda/lagenhet-1rum-g-a-tullingeberg-botkyrka-kommun-tullingebergsvagen-28-7376287012098726128,40-41m²,2026-03-03T21:41:35.856533
1131238596119542392,https://www.hemnet.se/salda/lagenhet-1rum-s-t-knut-malmo-kommun-master-henriksgatan-10a-1131238596119542392,40-41m²,2026-03-03T21:41:35.856535
6469259325188230849,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lulea-kommun-hermelinsgatan-23b-6469259325188230849,40-41m²,2026-03-03T21:41:35.856537
5282907752993890952,https://www.hemnet.se/salda/lagenhet-2rum-gamlestaden-goteborgs-kommun-gamlestadstorget-42-5282907752993890952,40-41m²,2026-03-03T21:41:35.856538
7398792969230929228,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-frejgatan-23-7398792969230929228,40-41m²,2026-03-03T21:41:35.856539
8213305180333644431,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-roda-bergen-stockholms-kommun-torbjorn-klockares-gata-4-8213305180333644431,40-41m²,2026-03-03T21:41:35.856541
8255507145145402522,https://www.hemnet.se/salda/lagenhet-2rum-centrala-huddinge-huddinge-kommun-gamlegardsvagen-16-8255507145145402522,40-41m²,2026-03-03T21:41:35.856543
9109144546728225869,https://www.hemnet.se/salda/lagenhet-1rum-centrala-boden-bodens-kommun-akargrand-2-9109144546728225869,40-41m²,2026-03-03T21:41:35.856544
6832942236820035441,https://www.hemnet.se/salda/lagenhet-2rum-gamla-stan-stockholms-kommun-svartmangatan-11-6832942236820035441,40-41m²,2026-03-03T21:41:35.856546
2072908703430052551,https://www.hemnet.se/salda/lagenhet-1rum-karlskrona-karlskrona-kommun-utridarevagen-9c-2072908703430052551,40-41m²,2026-03-03T21:41:35.856547
1398013837935500518,"https://www.hemnet.se/salda/lagenhet-1rum-marsta-centralt-sigtuna-kommun-satunavagen-10b,-entreplan-med-uteplats-1398013837935500518",40-41m²,2026-03-03T21:41:35.856549
1805026436152295411,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lulea-kommun-sandviksgatan-23-1805026436152295411,40-41m²,2026-03-03T21:41:35.856550
7093649742833285672,https://www.hemnet.se/salda/lagenhet-2rum-abrahamsberg-stockholms-kommun-registervagen-22-7093649742833285672,40-41m²,2026-03-03T21:41:35.856552
993351622103525853,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-bravallagatan-3-993351622103525853,40-41m²,2026-03-03T21:41:35.856553
7897071430219449540,https://www.hemnet.se/salda/lagenhet-2rum-blasut-stockholms-kommun-sofielundsvagen-37-7897071430219449540,40-41m²,2026-03-03T21:41:35.856554
8719815150924302503,https://www.hemnet.se/salda/lagenhet-2rum-granby-uppsala-kommun-solskensgatan-17-8719815150924302503,40-41m²,2026-03-03T21:41:35.856556
3964419851200537970,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-reimersholme-stockholms-kommun-anders-reimers-vag-11,-2-tr-3964419851200537970",40-41m²,2026-03-03T21:41:35.856558
518883182920954288,https://www.hemnet.se/salda/lagenhet-1rum-karlsdal-koping-kopings-kommun-bergslagsvagen-14-c-518883182920954288,40-41m²,2026-03-03T21:41:35.856559
8601095918046637353,https://www.hemnet.se/salda/lagenhet-1rum-huddinge-huddinge-kommun-smabrukets-backe-12-8601095918046637353,40-41m²,2026-03-03T21:41:35.856561
3234489993323659952,https://www.hemnet.se/salda/lagenhet-1rum-centralt-strommen-norrkopings-kommun-generalsgatan-4-3234489993323659952,40-41m²,2026-03-03T21:41:35.856562
3076506069069422386,https://www.hemnet.se/salda/lagenhet-1rum-centrum-enkopings-kommun-ostra-ringgatan-24-3076506069069422386,40-41m²,2026-03-03T21:41:35.856563
4778097199454119500,https://www.hemnet.se/salda/lagenhet-1rum-gangsatra-lidingo-kommun-hogsatravagen-24-4778097199454119500,40-41m²,2026-03-03T21:41:35.856565
