property_id,url,area_range,scraped_at
7959908898258874031,https://www.hemnet.se/salda/lagenhet-4rum-centrum-kalix-kommun-backgatan-19-m-7959908898258874031,115-116m²,2026-03-07T23:26:18.857153
1433428892581157843,https://www.hemnet.se/salda/lagenhet-4rum-eksjo-eksjo-kommun-vetlandavagen-16b-1433428892581157843,115-116m²,2026-03-07T23:26:18.857162
801507,https://www.hemnet.se/salda/lagenhet-4rum-oxie-malmo-kommun-oxievangsvagen-59-801507,115-116m²,2026-03-07T23:26:18.857165
1502355,https://www.hemnet.se/salda/lagenhet-5rum-hovshaga-vaxjo-kommun-vingavagen-33-1502355,115-116m²,2026-03-07T23:26:18.857168
6947842374244657699,https://www.hemnet.se/salda/lagenhet-5rum-nacka-jarla-sjo-nacka-kommun-winborgs-vag-15-6947842374244657699,115-116m²,2026-03-07T23:26:18.857172
394532789986134753,https://www.hemnet.se/salda/lagenhet-4rum-samset-jonkopings-kommun-samsetgatan-37-394532789986134753,115-116m²,2026-03-07T23:26:18.857175
8913434321947717102,https://www.hemnet.se/salda/lagenhet-4rum-davidshall-malmo-kommun-verkstadsgatan-1a-8913434321947717102,115-116m²,2026-03-07T23:26:18.857177
1456990,https://www.hemnet.se/salda/lagenhet-4rum-visby-med-omnejd-gotlands-kommun-vasterhejde-bjerstorpsvagen-7-1456990,115-116m²,2026-03-07T23:26:18.857179
1463507,https://www.hemnet.se/salda/lagenhet-4rum-stenkallan-malmo-kommun-backahastgatan-36-1463507,115-116m²,2026-03-07T23:26:18.857180
1831846830855636547,https://www.hemnet.se/salda/lagenhet-4rum-danderyd-klingsta-danderyds-kommun-kevinge-strand-18-c-1831846830855636547,115-116m²,2026-03-07T23:26:18.857181
1819899718461438278,https://www.hemnet.se/salda/lagenhet-3rum-triangeln-malmo-kommun-nikolaigatan-22-1819899718461438278,115-116m²,2026-03-07T23:26:18.857183
972424,"https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-upplands-bro-kommun-ronnbarsvagen-23,-2tr-972424",115-116m²,2026-03-07T23:26:18.857184
5610267794585619622,https://www.hemnet.se/salda/lagenhet-3rum-centralt-norrkopings-kommun-garvaregatan-8h-5610267794585619622,115-116m²,2026-03-07T23:26:18.857186
