property_id,url,area_range,scraped_at
4464183610535374414,https://www.hemnet.se/salda/lagenhet-3rum-centrum-alingsas-kommun-hagavagen-4c-4464183610535374414,69-70m²,2026-03-05T07:28:55.142741
8680577124186475684,https://www.hemnet.se/salda/lagenhet-3rum-grondal-liljeholmen-stockholms-kommun-lovholmsvagen-19-8680577124186475684,69-70m²,2026-03-05T07:28:55.142748
3975150193505078938,https://www.hemnet.se/salda/lagenhet-3rum-druvefors-boras-kommun-druveforsvagen-18-3975150193505078938,69-70m²,2026-03-05T07:28:55.142752
5369977614371799366,https://www.hemnet.se/salda/lagenhet-2rum-bunkeflo-malmo-kommun-sadelmakarebyn-7c-5369977614371799366,69-70m²,2026-03-05T07:28:55.142754
8903384151960276914,"https://www.hemnet.se/salda/lagenhet-3,5rum-kirseberg-malmo-kommun-saarisvagen-2a-8903384151960276914",69-70m²,2026-03-05T07:28:55.142756
5668860799425443478,https://www.hemnet.se/salda/lagenhet-2rum-dalaberg-uddevalla-kommun-tant-bruns-vag-89-5668860799425443478,69-70m²,2026-03-05T07:28:55.142759
7395190095816509777,https://www.hemnet.se/salda/lagenhet-2rum-marsta-centralt-sigtuna-kommun-sodergatan-12-7395190095816509777,69-70m²,2026-03-05T07:28:55.142761
2760125236316437575,https://www.hemnet.se/salda/lagenhet-3rum-vastra-frolunda-goteborgs-kommun-saxofongatan-1-2760125236316437575,69-70m²,2026-03-05T07:28:55.142763
8481090796750215819,https://www.hemnet.se/salda/lagenhet-2rum-soderkulla-malmo-kommun-ormvraksgatan-40-8481090796750215819,69-70m²,2026-03-05T07:28:55.142765
4729882615134319183,https://www.hemnet.se/salda/lagenhet-3rum-karlstorp-trollhattans-kommun-karlstorpsvagen-91-4729882615134319183,69-70m²,2026-03-05T07:28:55.142768
9220425375583641814,https://www.hemnet.se/salda/lagenhet-2rum-malmslatt-linkopings-kommun-karna-centrum-10-9220425375583641814,69-70m²,2026-03-05T07:28:55.142770
6724875405635949260,https://www.hemnet.se/salda/lagenhet-2rum-blasbo-vasteras-kommun-sankta-ursulas-vag-2ab-6724875405635949260,69-70m²,2026-03-05T07:28:55.142772
78709322861379037,https://www.hemnet.se/salda/lagenhet-3rum-vagnharad-trosa-kommun-fansakersvagen-17a-78709322861379037,69-70m²,2026-03-05T07:28:55.142774
259581840779860767,https://www.hemnet.se/salda/lagenhet-2rum-virentofta-malmo-kommun-bullerbygatan-99-259581840779860767,69-70m²,2026-03-05T07:28:55.142777
8182154851186633625,https://www.hemnet.se/salda/lagenhet-3rum-dalaberg-uddevalla-kommun-carl-rosens-grand-12-8182154851186633625,69-70m²,2026-03-05T07:28:55.142779
6777912305025974048,https://www.hemnet.se/salda/lagenhet-3rum-almhog-malmo-kommun-rodkullastigen-11-a-6777912305025974048,69-70m²,2026-03-05T07:28:55.142782
3214401243533531358,https://www.hemnet.se/salda/lagenhet-3rum-falkoping-falkopings-kommun-wetterlinsgatan-26b-3214401243533531358,69-70m²,2026-03-05T07:28:55.142785
