property_id,url,area_range,scraped_at
4464183610535374414,https://www.hemnet.se/salda/lagenhet-3rum-centrum-alingsas-kommun-hagavagen-4c-4464183610535374414,70-71m²,2026-03-05T08:04:24.853781
8395081983381177786,https://www.hemnet.se/salda/lagenhet-3rum-tronninge-varbergs-kommun-tronningebjarsvagen-41-8395081983381177786,70-71m²,2026-03-05T08:04:24.853786
5981831472748427273,https://www.hemnet.se/salda/lagenhet-3rum-fagelbo-nykopings-kommun-ostanvagen-8-5981831472748427273,70-71m²,2026-03-05T08:04:24.853788
8680577124186475684,https://www.hemnet.se/salda/lagenhet-3rum-grondal-liljeholmen-stockholms-kommun-lovholmsvagen-19-8680577124186475684,70-71m²,2026-03-05T08:04:24.853790
5560372619445220841,https://www.hemnet.se/salda/lagenhet-3rum-hammarby-sjostad-stockholms-kommun-sickla-kanalgata-79-5560372619445220841,70-71m²,2026-03-05T08:04:24.853792
5369977614371799366,https://www.hemnet.se/salda/lagenhet-2rum-bunkeflo-malmo-kommun-sadelmakarebyn-7c-5369977614371799366,70-71m²,2026-03-05T08:04:24.853793
217514402046311064,https://www.hemnet.se/salda/lagenhet-3rum-centrum-gavle-kommun-norra-gatan-4-217514402046311064,70-71m²,2026-03-05T08:04:24.853794
7395190095816509777,https://www.hemnet.se/salda/lagenhet-2rum-marsta-centralt-sigtuna-kommun-sodergatan-12-7395190095816509777,70-71m²,2026-03-05T08:04:24.853796
2760125236316437575,https://www.hemnet.se/salda/lagenhet-3rum-vastra-frolunda-goteborgs-kommun-saxofongatan-1-2760125236316437575,70-71m²,2026-03-05T08:04:24.853797
1421005519820143301,https://www.hemnet.se/salda/lagenhet-3rum-sannegardshamnen-goteborgs-kommun-ceresplatsen-12-1421005519820143301,70-71m²,2026-03-05T08:04:24.853798
8379077497238667718,https://www.hemnet.se/salda/lagenhet-3rum-bromma-beckomberga-stockholms-kommun-beckombergavagen-219-8379077497238667718,70-71m²,2026-03-05T08:04:24.853800
9220425375583641814,https://www.hemnet.se/salda/lagenhet-2rum-malmslatt-linkopings-kommun-karna-centrum-10-9220425375583641814,70-71m²,2026-03-05T08:04:24.853801
6724875405635949260,https://www.hemnet.se/salda/lagenhet-2rum-blasbo-vasteras-kommun-sankta-ursulas-vag-2ab-6724875405635949260,70-71m²,2026-03-05T08:04:24.853803
259581840779860767,https://www.hemnet.se/salda/lagenhet-2rum-virentofta-malmo-kommun-bullerbygatan-99-259581840779860767,70-71m²,2026-03-05T08:04:24.853804
3214401243533531358,https://www.hemnet.se/salda/lagenhet-3rum-falkoping-falkopings-kommun-wetterlinsgatan-26b-3214401243533531358,70-71m²,2026-03-05T08:04:24.853806
8557016486155387749,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-aspnasvagen-18-8557016486155387749,70-71m²,2026-03-05T08:04:24.853807
4550054672076828449,https://www.hemnet.se/salda/lagenhet-3rum-kvicksund-vasteras-kommun-kvicksundsstigen-4-4550054672076828449,70-71m²,2026-03-05T08:04:24.853809
6062525867952319230,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-gullmarsplan-stockholms-kommun-gullmarsvagen-53,-2tr-6062525867952319230",70-71m²,2026-03-05T08:04:24.853811
5846977282412778579,https://www.hemnet.se/salda/lagenhet-3rum-salabacke-uppsala-kommun-murargatan-24b-5846977282412778579,70-71m²,2026-03-05T08:04:24.853818
8012586523864685323,https://www.hemnet.se/salda/lagenhet-3rum-johannesfred-stockholms-kommun-stangjarnsvagen-13-8012586523864685323,70-71m²,2026-03-05T08:04:24.853820
5343145207736556376,https://www.hemnet.se/salda/lagenhet-3rum-haga-sundsvalls-kommun-baldersvagen-52-5343145207736556376,70-71m²,2026-03-05T08:04:24.853823
3502652376580250798,https://www.hemnet.se/salda/lagenhet-3rum-barkarby-jarfalla-kommun-veddestastraket-11-3502652376580250798,70-71m²,2026-03-05T08:04:24.853826
2967976519587717516,https://www.hemnet.se/salda/lagenhet-3rum-balsta-vappeby-ang-habo-kommun-gardesvagen-6e-2967976519587717516,70-71m²,2026-03-05T08:04:24.853830
4945790968602246603,https://www.hemnet.se/salda/lagenhet-3rum-katrineholm-norr-katrineholms-kommun-storgatan-16a-4945790968602246603,70-71m²,2026-03-05T08:04:24.853832
7878062399935730999,https://www.hemnet.se/salda/lagenhet-3rum-midsommarkransen-telefonplan-stockholms-kommun-responsgatan-18-7878062399935730999,70-71m²,2026-03-05T08:04:24.853835
312531106150339512,"https://www.hemnet.se/salda/lagenhet-3rum-skarpnack-stockholms-kommun-gondolgatan-9,-3tr-312531106150339512",70-71m²,2026-03-05T08:04:24.853837
4348859221283506037,https://www.hemnet.se/salda/lagenhet-3rum-centrum-alingsas-kommun-gardesgatan-11-4348859221283506037,70-71m²,2026-03-05T08:04:24.853840
1474104563041452238,https://www.hemnet.se/salda/lagenhet-2rum-odakra-helsingborgs-kommun-tellusgatan-97-1474104563041452238,70-71m²,2026-03-05T08:04:24.853842
862761849758247995,https://www.hemnet.se/salda/lagenhet-3rum-frantorp-goteborgs-kommun-frantorpsgatan-80-862761849758247995,70-71m²,2026-03-05T08:04:24.853845
5411211849758152864,https://www.hemnet.se/salda/lagenhet-3rum-surte-ale-kommun-cykelgrand-4d-5411211849758152864,70-71m²,2026-03-05T08:04:24.853847
7360608391968511980,https://www.hemnet.se/salda/lagenhet-3rum-jakobsberg-jarfalla-kommun-manadsvagen-54-7360608391968511980,70-71m²,2026-03-05T08:04:24.853849
3663346030233620045,https://www.hemnet.se/salda/lagenhet-3rum-norrby-fagersta-kommun-floravagen-7-d-3663346030233620045,70-71m²,2026-03-05T08:04:24.853852
2027169837365301213,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-hagastaden-stockholms-kommun-nina-einhorns-gata-10-7tr-2027169837365301213,70-71m²,2026-03-05T08:04:24.853855
3712843979706985127,https://www.hemnet.se/salda/lagenhet-3rum-vastra-hamnen-malmo-kommun-flaggskeppsgatan-2-3712843979706985127,70-71m²,2026-03-05T08:04:24.853858
5297570542046204347,https://www.hemnet.se/salda/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2b-5297570542046204347,70-71m²,2026-03-05T08:04:24.853860
6179813104680270005,https://www.hemnet.se/salda/lagenhet-2rum-roda-hoja-malmo-kommun-hojagatan-20-6179813104680270005,70-71m²,2026-03-05T08:04:24.853863
430046529268653252,https://www.hemnet.se/salda/lagenhet-3rum-sundbyberg-ursvik-sundbybergs-kommun-ursviks-alle-21-430046529268653252,70-71m²,2026-03-05T08:04:24.853865
1698732053455615323,https://www.hemnet.se/salda/lagenhet-4rum-are-sadeln-are-kommun-sadelvagen-70a-1698732053455615323,70-71m²,2026-03-05T08:04:24.853867
1196459129202238708,"https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-riddargatan-21,-4-tr-1196459129202238708",70-71m²,2026-03-05T08:04:24.853870
