property_id,url,area_range,scraped_at
1825501553037610334,https://www.hemnet.se/salda/lagenhet-3rum-lovbrunna-taby-kommun-lovbrunnavagen-11-1825501553037610334,84-85m²,2026-03-06T05:40:30.694669
827897314005052196,https://www.hemnet.se/salda/lagenhet-3rum-centrumnara-svedala-kommun-sockerbruksgatan-9-827897314005052196,84-85m²,2026-03-06T05:40:30.694677
301272276530375024,https://www.hemnet.se/salda/lagenhet-3rum-lomma-strandstad-lomma-kommun-kanaltorget-6-301272276530375024,84-85m²,2026-03-06T05:40:30.694680
5651442781842233672,https://www.hemnet.se/salda/lagenhet-4rum-centralt-gnesta-kommun-osterkarvsvagen-6d-5651442781842233672,84-85m²,2026-03-06T05:40:30.694683
2709747548891094353,https://www.hemnet.se/salda/lagenhet-3rum-kanberget-linkopings-kommun-karl-dahlgrensgatan-3-2709747548891094353,84-85m²,2026-03-06T05:40:30.694687
5535152349036791409,https://www.hemnet.se/salda/lagenhet-3rum-raby-vasteras-kommun-lovhagsgatan-13-5535152349036791409,84-85m²,2026-03-06T05:40:30.694696
1884335203517679369,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-stabby-uppsala-kommun-gimogatan-2b-1884335203517679369,84-85m²,2026-03-06T05:40:30.694698
3445113149641018513,https://www.hemnet.se/salda/lagenhet-4rum-bjorkekarr-goteborgs-kommun-smorslottsgatan-20-3445113149641018513,84-85m²,2026-03-06T05:40:30.694702
2795112107692312596,https://www.hemnet.se/salda/lagenhet-3rum-soderkulla-malmo-kommun-tornfalksgatan-21-2795112107692312596,84-85m²,2026-03-06T05:40:30.694704
1784338761196782054,https://www.hemnet.se/salda/lagenhet-3rum-soder-helsingborgs-kommun-gustav-adolfs-gata-27-1784338761196782054,84-85m²,2026-03-06T05:40:30.694707
9184395675308153826,https://www.hemnet.se/salda/lagenhet-3rum-almedal-goteborgs-kommun-scoutgatan-6-9184395675308153826,84-85m²,2026-03-06T05:40:30.694709
6512833114005269975,https://www.hemnet.se/salda/lagenhet-3rum-gavle-strand-gavle-kommun-stuvaregatan-19-6512833114005269975,84-85m²,2026-03-06T05:40:30.694712
2276476654870693588,https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-karaffgatan-4-2276476654870693588,84-85m²,2026-03-06T05:40:30.694714
7336591212039825750,https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-nytorget-stockholms-kommun-bjurholmsplan-26-7336591212039825750,84-85m²,2026-03-06T05:40:30.694717
7216924414721919671,https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-sjoviksbacken-20-7216924414721919671,84-85m²,2026-03-06T05:40:30.694719
5281939921591227785,https://www.hemnet.se/salda/lagenhet-3rum-kimstad-norrkopings-kommun-grebyvagen-33-5281939921591227785,84-85m²,2026-03-06T05:40:30.694722
3737366615555388192,https://www.hemnet.se/salda/lagenhet-4rum-kavlinge-kavlinge-kommun-slattervagen-54-3737366615555388192,84-85m²,2026-03-06T05:40:30.694724
4307678721097325796,"https://www.hemnet.se/salda/lagenhet-3rum-solberga-alvsjo-stockholms-kommun-folkparksvagen-174,-van-3-4307678721097325796",84-85m²,2026-03-06T05:40:30.694727
4415571046201292361,https://www.hemnet.se/salda/lagenhet-3rum-kungshojd-goteborgs-kommun-norra-liden-8-4415571046201292361,84-85m²,2026-03-06T05:40:30.694729
2645448237146595220,https://www.hemnet.se/salda/lagenhet-3rum-tullinge-tradgardsstad-botkyrka-kommun-katrinebergsvagen-107-2645448237146595220,84-85m²,2026-03-06T05:40:30.694732
3325152465787966550,https://www.hemnet.se/salda/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-3325152465787966550,84-85m²,2026-03-06T05:40:30.694734
