property_id,url,area_range,scraped_at
1098461,https://www.hemnet.se/salda/lagenhet-6rum-akerbruket-svedala-kommun-slipstensgatan-9-1098461,116-117m²,2026-03-08T19:20:39.401730
1064111,https://www.hemnet.se/salda/lagenhet-6rum-svedala-kommun-slipstensgatan-11-1064111,116-117m²,2026-03-08T19:20:39.401731
248389,https://www.hemnet.se/salda/lagenhet-5rum-malmslatt-tokarp-linkopings-kommun-farhjordsvagen-60-248389,116-117m²,2026-03-08T19:20:39.401733
949660,https://www.hemnet.se/salda/lagenhet-4rum-centralt-solvesborgs-kommun-hamngatan-14b-949660,116-117m²,2026-03-08T19:20:39.401735
7024024498424444978,https://www.hemnet.se/salda/lagenhet-5rum-skaven-vanersborgs-kommun-augustas-gata-18b-7024024498424444978,116-117m²,2026-03-08T19:20:39.401736
763311,"https://www.hemnet.se/salda/lagenhet-5rum-morbybacken-danderyds-kommun-august-wahlstroms-vag-1,-2tr-763311",116-117m²,2026-03-08T19:20:39.401737
3941833891619962346,https://www.hemnet.se/salda/lagenhet-4rum-svalov-svalovs-kommun-majorsgatan-25-3941833891619962346,116-117m²,2026-03-08T19:20:39.401739
8283276017593988102,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-vegagatan-18-8283276017593988102,116-117m²,2026-03-08T19:20:39.401740
798763,https://www.hemnet.se/salda/lagenhet-4rum-oxie-malmo-kommun-stensakervagen-332-798763,116-117m²,2026-03-08T19:20:39.401741
3059785902062167706,https://www.hemnet.se/salda/lagenhet-4rum-palsjo-helsingborgs-kommun-kantorsgatan-9b-3059785902062167706,116-117m²,2026-03-08T19:20:39.401743
7493182685337189377,https://www.hemnet.se/salda/lagenhet-4rum-billingssluttningen-skovde-kommun-billingstorpsvagen-17b-7493182685337189377,116-117m²,2026-03-08T19:20:39.401744
5395511677617415767,"https://www.hemnet.se/salda/lagenhet-5rum-vasastan-stockholms-kommun-dobelnsgatan-47,-5tr-5395511677617415767",116-117m²,2026-03-08T19:20:39.401746
382174,https://www.hemnet.se/salda/lagenhet-5rum-centralt-lunds-kommun-dalbyvagen-21-382174,116-117m²,2026-03-08T19:20:39.401747
5778033763210096574,https://www.hemnet.se/salda/lagenhet-5rum-husie-malmo-kommun-klagerupsvagen-335b-5778033763210096574,116-117m²,2026-03-08T19:20:39.401749
898105,https://www.hemnet.se/salda/lagenhet-5rum-savja-uppsala-kommun-hollandsresan-139-898105,116-117m²,2026-03-08T19:20:39.401750
8257186575962833729,https://www.hemnet.se/salda/lagenhet-4rum-farsta-stockholms-kommun-farnebogatan-15-8257186575962833729,116-117m²,2026-03-08T19:20:39.401756
1307103,https://www.hemnet.se/salda/lagenhet-4rum-edsgatan-karlstads-kommun-skogsbruksvagen-19c-1307103,116-117m²,2026-03-08T19:20:39.401758
1399353,https://www.hemnet.se/salda/lagenhet-5rum-dammfri-malmo-kommun-ribevagen-13a-1399353,116-117m²,2026-03-08T19:20:39.401759
1253223,"https://www.hemnet.se/salda/lagenhet-4rum-liljeholmen-stockholms-kommun-liljeholmsgrand-13,-van-5-1253223",116-117m²,2026-03-08T19:20:39.401761
56276105997368009,https://www.hemnet.se/salda/lagenhet-5rum-holmangen-vanersborgs-kommun-landerivagen-138-56276105997368009,116-117m²,2026-03-08T19:20:39.401762
1303999,https://www.hemnet.se/salda/lagenhet-5rum-centrum-landskrona-kommun-slottsgatan-2-c-1303999,116-117m²,2026-03-08T19:20:39.401764
287624,https://www.hemnet.se/salda/lagenhet-5rum-spelhagen-nykopings-kommun-vastra-skeppsbron-hus-2-lgh-1102-287624,116-117m²,2026-03-08T19:20:39.401765
709780,"https://www.hemnet.se/salda/lagenhet-4rum-farsta-stockholms-kommun-edagrand-3,-5-tr-709780",116-117m²,2026-03-08T19:20:39.401766
294384,https://www.hemnet.se/salda/lagenhet-5rum-lansmansgarden-goteborgs-kommun-solstralegatan-2-294384,116-117m²,2026-03-08T19:20:39.401768
6130030473506833450,https://www.hemnet.se/salda/lagenhet-5rum-fredhall-stockholms-kommun-frodingsvagen-12-6130030473506833450,116-117m²,2026-03-08T19:20:39.401769
1279641,"https://www.hemnet.se/salda/lagenhet-4,5rum-vasastan-st-eriksplan-stockholms-kommun-sankt-eriksplan-17-1279641",116-117m²,2026-03-08T19:20:39.401770
273609,https://www.hemnet.se/salda/lagenhet-5rum-rosendal-uppsala-kommun-torgny-segerstedts-alle-34-273609,116-117m²,2026-03-08T19:20:39.401772
1313868,https://www.hemnet.se/salda/lagenhet-5rum-kallhall-jarfalla-kommun-ladersattravagen-109-1313868,116-117m²,2026-03-08T19:20:39.401773
4786408564459833080,https://www.hemnet.se/salda/lagenhet-4rum-molndal-innerstaden-molndals-kommun-bjorkasgatan-30a-4786408564459833080,116-117m²,2026-03-08T19:20:39.401775
1261627,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-brahegatan-58,-5-tr-1261627",116-117m²,2026-03-08T19:20:39.401776
1671480805540601390,https://www.hemnet.se/salda/lagenhet-5rum-luthagen-uppsala-kommun-luthagsesplanaden-16-1671480805540601390,116-117m²,2026-03-08T19:20:39.401777
650886,"https://www.hemnet.se/salda/lagenhet-4,5rum-hanemala-nybro-kommun-hanemalavagen-90a-650886",116-117m²,2026-03-08T19:20:39.401779
827243,https://www.hemnet.se/salda/lagenhet-5rum-alvangen-ale-kommun-alvornas-vag-104-827243,116-117m²,2026-03-08T19:20:39.401780
1167571,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-ljusslingan-36,-7tr-1167571",116-117m²,2026-03-08T19:20:39.401782
1163033,https://www.hemnet.se/salda/lagenhet-5rum-ormesta-orebro-kommun-brf-fisktarnan-norra-ormesta-nr-13-1163033,116-117m²,2026-03-08T19:20:39.401783
680752,https://www.hemnet.se/salda/lagenhet-4rum-froson-ostersunds-kommun-frimans-vag-41-680752,116-117m²,2026-03-08T19:20:39.401785
8946329408462278135,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-valhallavagen-73-vindsvaning-8946329408462278135,116-117m²,2026-03-08T19:20:39.401786
674253,https://www.hemnet.se/salda/lagenhet-4rum-rorsjostaden-malmo-kommun-drottninggatan-5-a-674253,116-117m²,2026-03-08T19:20:39.401787
335707,https://www.hemnet.se/salda/lagenhet-4rum-nevisborg-staffanstorps-kommun-nevisborg-2-e-335707,116-117m²,2026-03-08T19:20:39.401788
670076,"https://www.hemnet.se/salda/lagenhet-5rum-jakobsberg-jarfalla-kommun-ekedalsvagen-13-d,-2-tr,-670076",116-117m²,2026-03-08T19:20:39.401790
831391856858809411,https://www.hemnet.se/salda/lagenhet-5rum-ockero-ockero-kommun-skolvagen-6b-831391856858809411,116-117m²,2026-03-08T19:20:39.401791
1212290,https://www.hemnet.se/salda/lagenhet-4rum-onsta-gryta-vasteras-kommun-labradorvagen-51-1212290,116-117m²,2026-03-08T19:20:39.401793
6860466885526793421,https://www.hemnet.se/salda/lagenhet-5rum-gamla-norr-vaxjo-kommun-gamla-norrvagen-272-6860466885526793421,116-117m²,2026-03-08T19:20:39.401794
783666,https://www.hemnet.se/salda/lagenhet-5rum-alvsjo-solberga-stockholms-kommun-solberga-angsvag-12-783666,116-117m²,2026-03-08T19:20:39.401795
505882,https://www.hemnet.se/salda/lagenhet-4rum-fyllinge-halmstads-kommun-abborrvagen-39-505882,116-117m²,2026-03-08T19:20:39.401796
274160,https://www.hemnet.se/salda/lagenhet-5rum-morbybacken-danderyds-kommun-august-wahlstroms-vag-10-274160,116-117m²,2026-03-08T19:20:39.401800
5855224043186802954,https://www.hemnet.se/salda/lagenhet-4rum-rasunda-solna-kommun-solparksvagen-3-5855224043186802954,116-117m²,2026-03-08T19:20:39.401802
1339454,https://www.hemnet.se/salda/lagenhet-5rum-vallingby-nalsta-stockholms-kommun-vinstavagen-71b-1339454,116-117m²,2026-03-08T19:20:39.401803
1236520,"https://www.hemnet.se/salda/lagenhet-5rum-norra-djurgardsstaden-hjorthagen-stockholms-kommun-alvkarleovagen-33,-lgh-c1,2-1236520",116-117m²,2026-03-08T19:20:39.401805
886437,https://www.hemnet.se/salda/lagenhet-5rum-onsjo-vanersborgs-kommun-hastangegatan-76-886437,116-117m²,2026-03-08T19:20:39.401806
389806,"https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-torngatan-32,-6tr-389806",116-117m²,2026-03-08T19:20:39.401807
7804495400623897949,https://www.hemnet.se/salda/lagenhet-5rum-lillaudden-vasteras-kommun-verksgatan-14a-7804495400623897949,116-117m²,2026-03-08T19:20:39.401808
796465,https://www.hemnet.se/salda/lagenhet-5rum-klockartorpet-vasteras-kommun-klockargatan-3-a-796465,116-117m²,2026-03-08T19:20:39.401810
250856,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-s-t-eriksomradet-stockholms-kommun-p-o-hallmans-gata-19,-6-tr-250856",116-117m²,2026-03-08T19:20:39.401811
7465271604148380019,https://www.hemnet.se/salda/lagenhet-5rum-tyreso-tyreso-kommun-mosaikgrand-39-7465271604148380019,116-117m²,2026-03-08T19:20:39.401813
5134103010284293093,https://www.hemnet.se/salda/lagenhet-5rum-vasastan-stockholms-kommun-sankt-eriksplan-17-5134103010284293093,116-117m²,2026-03-08T19:20:39.401816
919552,https://www.hemnet.se/salda/lagenhet-5rum-mariefred-strangnas-kommun-skallarhammarvagen-919552,116-117m²,2026-03-08T19:20:39.401818
442491,https://www.hemnet.se/salda/lagenhet-4rum-eriksberg-goteborgs-kommun-astris-gata-64-442491,116-117m²,2026-03-08T19:20:39.401819
540368,https://www.hemnet.se/salda/lagenhet-4rum-sandviken-stensatra-sandvikens-kommun-hemskogen-8-540368,116-117m²,2026-03-08T19:20:39.401820
2240228205974746397,https://www.hemnet.se/salda/lagenhet-5rum-vasastan-odenplan-stockholms-kommun-vastmannagatan-82-2240228205974746397,116-117m²,2026-03-08T19:20:39.401822
4586043600680538806,https://www.hemnet.se/salda/lagenhet-4rum-habo-habo-kommun-skeppslyktan-1-4586043600680538806,116-117m²,2026-03-08T19:20:39.401823
433326896072615517,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-folkungagatan-146a-5-5tr-433326896072615517,116-117m²,2026-03-08T19:20:39.401825
3867062160983903050,"https://www.hemnet.se/salda/lagenhet-5rum-rudboda-lidingo-kommun-lojovagen-82,-4-tr-3867062160983903050",116-117m²,2026-03-08T19:20:39.401845
3052404900445608418,https://www.hemnet.se/salda/lagenhet-4rum-centrum-enkopings-kommun-agatan-16-3052404900445608418,116-117m²,2026-03-08T19:20:39.401848
828670,https://www.hemnet.se/salda/lagenhet-5rum-norrmalm-skovde-kommun-norra-trangallen-16-c-828670,116-117m²,2026-03-08T19:20:39.401851
1266250,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-riddargatan-45-1266250,116-117m²,2026-03-08T19:20:39.401854
3047283749470408871,https://www.hemnet.se/salda/lagenhet-4rum-astorp-astorps-kommun-piongatan-42-3047283749470408871,116-117m²,2026-03-08T19:20:39.401856
5337669272069199927,https://www.hemnet.se/salda/lagenhet-5rum-are-bjornen-are-kommun-ugglan-3b-j-5337669272069199927,116-117m²,2026-03-08T19:20:39.401858
1500194,https://www.hemnet.se/salda/lagenhet-4rum-gryta-vasteras-kommun-labradorvagen-45-1500194,116-117m²,2026-03-08T19:20:39.401860
573176,https://www.hemnet.se/salda/lagenhet-4rum-oster-malarstrand-vasteras-kommun-oster-malarstrands-alle-144-573176,116-117m²,2026-03-08T19:20:39.401861
740470,https://www.hemnet.se/salda/lagenhet-5rum-angered-gardsten-goteborgs-kommun-kryddhyllan-190-740470,116-117m²,2026-03-08T19:20:39.401863
794059005817721967,https://www.hemnet.se/salda/lagenhet-5rum-borgmastaregarden-malmo-kommun-lagmansgatan-6c-794059005817721967,116-117m²,2026-03-08T19:20:39.401864
974387,https://www.hemnet.se/salda/lagenhet-5rum-morbyskogen-danderyds-kommun-morbyleden-20-974387,116-117m²,2026-03-08T19:20:39.401865
1283657,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-ulrikagatan-7-1283657,116-117m²,2026-03-08T19:20:39.401867
1785031322198268138,"https://www.hemnet.se/salda/lagenhet-4,5rum-ostermalm-stockholms-kommun-birger-jarlsgatan-38-1785031322198268138",116-117m²,2026-03-08T19:20:39.401868
341786,https://www.hemnet.se/salda/lagenhet-5rum-trosso-karlskrona-kommun-hantverkaregatan-27-341786,116-117m²,2026-03-08T19:20:39.401870
4865321403508376714,https://www.hemnet.se/salda/lagenhet-5rum-ostermalm-stockholms-kommun-melodislingan-34-4865321403508376714,116-117m²,2026-03-08T19:20:39.401871
1164115,https://www.hemnet.se/salda/lagenhet-3rum-linne-goteborgs-kommun-ovre-majorsgatan-8-1164115,116-117m²,2026-03-08T19:20:39.401873
515937,"https://www.hemnet.se/salda/lagenhet-5rum-svartbacken-tunabackar-uppsala-kommun-tunagatan-3a,-1-2tr-515937",116-117m²,2026-03-08T19:20:39.401874
1361330,https://www.hemnet.se/salda/lagenhet-5rum-marsta-steninge-sigtuna-kommun-merkurigatan-30-1361330,116-117m²,2026-03-08T19:20:39.401875
1036373,https://www.hemnet.se/salda/lagenhet-5rum-viken-hoganas-kommun-hyllebarsvagen-38-1036373,116-117m²,2026-03-08T19:20:39.401877
777181,https://www.hemnet.se/salda/lagenhet-5rum-alvangen-ale-kommun-alvornas-vag-85-777181,116-117m²,2026-03-08T19:20:39.401878
1371299,https://www.hemnet.se/salda/lagenhet-5rum-vasastaden-linkopings-kommun-thorells-gata-8-1371299,116-117m²,2026-03-08T19:20:39.401880
816451,https://www.hemnet.se/salda/lagenhet-4rum-lorensberg-goteborgs-kommun-burgardsgatan-7-816451,116-117m²,2026-03-08T19:20:39.401881
5280253092029283640,https://www.hemnet.se/salda/lagenhet-5rum-mariehem-umea-kommun-mariehemsvagen-11g-5280253092029283640,116-117m²,2026-03-08T19:20:39.401885
302592,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-roslagsgatan-9,-4-tr-302592",116-117m²,2026-03-08T19:20:39.401886
1367599,"https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-ljusslingan-36,-7tr-1367599",116-117m²,2026-03-08T19:20:39.401888
6653119585616726199,"https://www.hemnet.se/salda/lagenhet-4,5rum-silverdal-sollentuna-kommun-silverdalsvagen-27-6653119585616726199",116-117m²,2026-03-08T19:20:39.401889
513216,"https://www.hemnet.se/salda/lagenhet-3,5rum-rorsjostaden-malmo-kommun-s-t-pauli-kyrkogata-15a-513216",116-117m²,2026-03-08T19:20:39.401891
1347538,https://www.hemnet.se/salda/lagenhet-5rum-barkarbystaden-jarfalla-kommun-parkvagen-7-1347538,116-117m²,2026-03-08T19:20:39.401892
1137377,https://www.hemnet.se/salda/lagenhet-5rum-kungsangen-sodra-brunna-upplands-bro-kommun-trombonstigen-4-1137377,116-117m²,2026-03-08T19:20:39.401894
7763705596339506392,https://www.hemnet.se/salda/lagenhet-5rum-marielund-ostersunds-kommun-odenvallsvagen-20-7763705596339506392,116-117m²,2026-03-08T19:20:39.401895
8941768485856372647,https://www.hemnet.se/salda/lagenhet-4rum-rorsjostaden-malmo-kommun-foreningsgatan-63a-8941768485856372647,116-117m²,2026-03-08T19:20:39.401896
6600603627547584256,https://www.hemnet.se/salda/lagenhet-4rum-jarna-sodertalje-kommun-herrgardsvagen-32-6600603627547584256,116-117m²,2026-03-08T19:20:39.401898
577314430660727699,https://www.hemnet.se/salda/lagenhet-5rum-knutsbo-ludvika-kommun-enbarsstigen-3-577314430660727699,116-117m²,2026-03-08T19:20:39.401900
1065332,https://www.hemnet.se/salda/lagenhet-5rum-haninge-c-haninge-kommun-runstensvagen-127-1065332,116-117m²,2026-03-08T19:20:39.401901
4780633437320164024,https://www.hemnet.se/salda/lagenhet-4rum-linnestaden-goteborgs-kommun-plantagegatan-13-4780633437320164024,116-117m²,2026-03-08T19:20:39.401903
1195485,https://www.hemnet.se/salda/lagenhet-5rum-viken-hoganas-kommun-hyllebarsvagen-42-1195485,116-117m²,2026-03-08T19:20:39.401904
2693602138137496881,https://www.hemnet.se/salda/lagenhet-5rum-hassleholm-hassleholms-kommun-drottninggatan-143-2693602138137496881,116-117m²,2026-03-08T19:20:39.401906
1226013,https://www.hemnet.se/salda/lagenhet-4rum-oster-malarstrand-vasteras-kommun-mesangatan-2-1226013,116-117m²,2026-03-08T19:20:39.401907
836700,https://www.hemnet.se/salda/lagenhet-5rum-noret-mora-kommun-salgvagen-22-836700,116-117m²,2026-03-08T19:20:39.401908
1545637496301534943,https://www.hemnet.se/salda/lagenhet-4rum-nasbypark-sjosidan-taby-kommun-fanrikens-gata-1-1545637496301534943,116-117m²,2026-03-08T19:20:39.401910
409572,"https://www.hemnet.se/salda/lagenhet-4rum-vadstena-centralt-vadstena-kommun-nadendalsvagen-2a,-1-van-409572",116-117m²,2026-03-08T19:20:39.401911
679423,https://www.hemnet.se/salda/lagenhet-4rum-centralt-sundsvalls-kommun-erstagatan-6-679423,116-117m²,2026-03-08T19:20:39.401912
290516,https://www.hemnet.se/salda/lagenhet-4rum-edsviken-sollentuna-kommun-anhaltsvagen-41-290516,116-117m²,2026-03-08T19:20:39.401914
3750688320966347903,https://www.hemnet.se/salda/lagenhet-5rum-norby-uppsala-kommun-tryffelvagen-45-3750688320966347903,116-117m²,2026-03-08T19:20:39.401915
916282,https://www.hemnet.se/salda/lagenhet-5rum-frosunda-solna-kommun-anders-lundstroms-gata-22-916282,116-117m²,2026-03-08T19:20:39.401916
3445703246790322239,https://www.hemnet.se/salda/lagenhet-5rum-stockfallet-karlstads-kommun-tallmarksgatan-9c-3445703246790322239,116-117m²,2026-03-08T19:20:39.401918
842250,"https://www.hemnet.se/salda/lagenhet-5rum-grondal-stockholms-kommun-bryggvagen-16,-3tr-842250",116-117m²,2026-03-08T19:20:39.401919
815114,https://www.hemnet.se/salda/lagenhet-5rum-kolarbyn-egna-hem-fagersta-kommun-ringvagen-14-815114,116-117m²,2026-03-08T19:20:39.401920
1153694,https://www.hemnet.se/salda/lagenhet-4rum-centrala-vasby-upplands-vasby-kommun-husarvagen-20-1153694,116-117m²,2026-03-08T19:20:39.401922
2533705861184240661,https://www.hemnet.se/salda/lagenhet-5rum-huvudsta-solna-kommun-goran-perssons-vag-31-2533705861184240661,116-117m²,2026-03-08T19:20:39.401923
1258144,https://www.hemnet.se/salda/lagenhet-5rum-hassleholm-stattena-hassleholms-kommun-abroddsgranden-9-1258144,116-117m²,2026-03-08T19:20:39.401924
477799,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-luthagsesplanaden-16-477799,116-117m²,2026-03-08T19:20:39.401926
2703066378529296403,https://www.hemnet.se/salda/lagenhet-4rum-samset-jonkopings-kommun-samsetgatan-37-2703066378529296403,116-117m²,2026-03-08T19:20:39.401927
1141397,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-grevgatan-26-1141397,116-117m²,2026-03-08T19:20:39.401928
889906,https://www.hemnet.se/salda/lagenhet-5rum-ekhagen-jonkopings-kommun-oxelgatan-3-889906,116-117m²,2026-03-08T19:20:39.401930
3197900500492909433,https://www.hemnet.se/salda/lagenhet-5rum-brokvarn-nykvarns-kommun-rudkallavagen-3ba-3197900500492909433,116-117m²,2026-03-08T19:20:39.401931
4890838596425998616,"https://www.hemnet.se/salda/lagenhet-5rum-kungsangen-brunna-upplands-bro-kommun-kornettstigen-2,-markplan-4890838596425998616",116-117m²,2026-03-08T19:20:39.401933
1164530,https://www.hemnet.se/salda/lagenhet-5rum-upplands-vasby-upplands-vasby-kommun-starkmansgatan-4-1164530,116-117m²,2026-03-08T19:20:39.401934
5381158743445811218,https://www.hemnet.se/salda/lagenhet-4rum-strandvagen-landskrona-kommun-strandvagen-17-5381158743445811218,116-117m²,2026-03-08T19:20:39.401935
1500684,https://www.hemnet.se/salda/lagenhet-4rum-framre-luthagen-uppsala-kommun-gotgatan-11-1500684,116-117m²,2026-03-08T19:20:39.401936
479072,https://www.hemnet.se/salda/lagenhet-4rum-kampen-vaxjo-kommun-unamans-vag-30-479072,116-117m²,2026-03-08T19:20:39.401938
271051,"https://www.hemnet.se/salda/lagenhet-5,5rum-brunnsang-sodertalje-kommun-nydalavagen-100-271051",116-117m²,2026-03-08T19:20:39.401939
437076,https://www.hemnet.se/salda/lagenhet-5rum-kallhall-jarfalla-kommun-ladersattravagen-95-437076,116-117m²,2026-03-08T19:20:39.401942
6470409375811050997,https://www.hemnet.se/salda/lagenhet-5rum-jarvastaden-solna-kommun-fridensborgsvagen-149-6470409375811050997,116-117m²,2026-03-08T19:20:39.401943
1160810,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-skeppargatan-29a-1160810,116-117m²,2026-03-08T19:20:39.401945
421209,https://www.hemnet.se/salda/lagenhet-4rum-frennarp-halmstads-kommun-tuskaftgangen-11-421209,116-117m²,2026-03-08T19:20:39.401946
1592398816439902107,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-kungstensgatan-3,-4-tr-1592398816439902107",116-117m²,2026-03-08T19:20:39.401949
576098458617424600,https://www.hemnet.se/salda/lagenhet-5rum-are-bjornen-are-kommun-ugglan-3a-a-576098458617424600,116-117m²,2026-03-08T19:20:39.401951
1462402,https://www.hemnet.se/salda/lagenhet-5rum-ranagard-halmstads-kommun-hsb-brf-ranagard-1462402,116-117m²,2026-03-08T19:20:39.401952
428325,https://www.hemnet.se/salda/lagenhet-5rum-centralt-alingsas-kommun-paradisgatan-8f-428325,116-117m²,2026-03-08T19:20:39.401953
4380550367475777345,https://www.hemnet.se/salda/lagenhet-6rum-vemdalsskalet-harjedalens-kommun-vemdalsskalet-stroms-vag-45b-4380550367475777345,116-117m²,2026-03-08T19:20:39.401955
1047893,https://www.hemnet.se/salda/lagenhet-5rum-norra-gotland-gotlands-kommun-storkullsgrand-29-1047893,116-117m²,2026-03-08T19:20:39.401956
1520030660828206898,https://www.hemnet.se/salda/lagenhet-4rum-trollbacken-tyreso-kommun-svalvagen-1b-1520030660828206898,116-117m²,2026-03-08T19:20:39.401957
