property_id,url,area_range,scraped_at
6381302061992736822,"https://www.hemnet.se/salda/lagenhet-2,5rum-simrishamn-simrishamns-kommun-gesallgatan-5-6381302061992736822",79-80m²,2026-03-05T23:41:43.297202
8941879208243303215,https://www.hemnet.se/salda/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-76-8941879208243303215,79-80m²,2026-03-05T23:41:43.297207
25536057599851936,https://www.hemnet.se/salda/lagenhet-3rum-nacksta-sundsvalls-kommun-axvagen-3b-25536057599851936,79-80m²,2026-03-05T23:41:43.297209
3144009116225754388,https://www.hemnet.se/salda/lagenhet-4rum-huskvarna-soder-jonkopings-kommun-fackelgatan-20-3144009116225754388,79-80m²,2026-03-05T23:41:43.297211
4584769467209547085,https://www.hemnet.se/salda/lagenhet-3rum-musikanten-borlange-kommun-musikanten-19c-4584769467209547085,79-80m²,2026-03-05T23:41:43.297212
3710458247943604686,https://www.hemnet.se/salda/lagenhet-3rum-kavlinge-kavlinge-kommun-backabrinken-71e-3710458247943604686,79-80m²,2026-03-05T23:41:43.297214
4954911417951311201,https://www.hemnet.se/salda/lagenhet-3rum-nasbydal-taby-kommun-nasbydalsvagen-14-4954911417951311201,79-80m²,2026-03-05T23:41:43.297215
3046193734041209530,https://www.hemnet.se/salda/lagenhet-3rum-linnestaden-kalmar-kommun-robert-gustafssons-gata-50-3046193734041209530,79-80m²,2026-03-05T23:41:43.297216
6661471217984187146,https://www.hemnet.se/salda/lagenhet-3rum-hammarby-sjostad-stockholms-kommun-lugnets-alle-56-6661471217984187146,79-80m²,2026-03-05T23:41:43.297217
1728907280407478204,https://www.hemnet.se/salda/lagenhet-3rum-bjarred-centralt-lomma-kommun-idrottsvagen-2b-1728907280407478204,79-80m²,2026-03-05T23:41:43.297219
4648383195557387000,https://www.hemnet.se/salda/lagenhet-3rum-tegelhagen-sollentuna-kommun-tegelhagsvagen-135-4648383195557387000,79-80m²,2026-03-05T23:41:43.297220
4455367591935158477,https://www.hemnet.se/salda/lagenhet-3rum-karlssons-ang-kalmar-kommun-silkesvagen-14h-4455367591935158477,79-80m²,2026-03-05T23:41:43.297221
3734450375006048100,https://www.hemnet.se/salda/lagenhet-3rum-as-nora-kommun-lagervagen-17b-3734450375006048100,79-80m²,2026-03-05T23:41:43.297223
3798870060590080245,https://www.hemnet.se/salda/lagenhet-4rum-runby-upplands-vasby-kommun-lovstavagen-50a-3798870060590080245,79-80m²,2026-03-05T23:41:43.297224
1810719763595969630,https://www.hemnet.se/salda/lagenhet-3rum-centrum-lulea-kommun-sodra-kungsgatan-2-1810719763595969630,79-80m²,2026-03-05T23:41:43.297227
8356677680573943090,https://www.hemnet.se/salda/lagenhet-3rum-centrum-lulea-kommun-stationsgatan-25b-8356677680573943090,79-80m²,2026-03-05T23:41:43.297229
844067596898719209,https://www.hemnet.se/salda/lagenhet-3rum-varsta-botkyrka-kommun-dalvagen-146-844067596898719209,79-80m²,2026-03-05T23:41:43.297232
6912877111562317467,https://www.hemnet.se/salda/lagenhet-3rum-centralt-knivsta-kommun-faktorns-gata-11b-6912877111562317467,79-80m²,2026-03-05T23:41:43.297235
