property_id,url,area_range,scraped_at
924215,https://www.hemnet.se/salda/lagenhet-5rum-dammen-strangnas-kommun-backvagen-24-c-924215,111-112m²,2026-03-07T21:06:21.974203
1199662,https://www.hemnet.se/salda/lagenhet-5rum-tegelbyn-norra-borstahusen-landskrona-kommun-kung-hans-vag-10c-1199662,111-112m²,2026-03-07T21:06:21.974214
1496536,https://www.hemnet.se/salda/lagenhet-5rum-vaster-lunds-kommun-masvagen-6b-1496536,111-112m²,2026-03-07T21:06:21.974217
8873770459717078722,https://www.hemnet.se/salda/lagenhet-3rum-svartviken-upplands-bro-kommun-kungsvagen-6-a-8873770459717078722,111-112m²,2026-03-07T21:06:21.974221
4532104190700975998,https://www.hemnet.se/salda/lagenhet-4rum-nasby-park-taby-kommun-dora-lamms-gata-6-4532104190700975998,111-112m²,2026-03-07T21:06:21.974224
7983587181503193210,https://www.hemnet.se/salda/lagenhet-4rum-tullinge-botkyrka-kommun-oxelvagen-23f-7983587181503193210,111-112m²,2026-03-07T21:06:21.974227
2408690879184721905,https://www.hemnet.se/salda/lagenhet-4rum-johanneberg-goteborgs-kommun-gibraltargatan-98-2408690879184721905,111-112m²,2026-03-07T21:06:21.974230
8933486804811466999,https://www.hemnet.se/salda/lagenhet-4rum-centrala-huddinge-huddinge-kommun-radstuguvagen-12-8933486804811466999,111-112m²,2026-03-07T21:06:21.974233
1220879,https://www.hemnet.se/salda/lagenhet-5rum-lugnet-vaxjo-kommun-friskhetsvagen-40-1220879,111-112m²,2026-03-07T21:06:21.974236
1347715,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-gardet-stockholms-kommun-melodislingan-22,-van-3-1347715",111-112m²,2026-03-07T21:06:21.974239
1442079158200111351,https://www.hemnet.se/salda/lagenhet-4rum-vasteras-vasteras-kommun-vastra-ringvagen-21a-1442079158200111351,111-112m²,2026-03-07T21:06:21.974242
1085120,https://www.hemnet.se/salda/lagenhet-4rum-centrum-boras-kommun-sturegatan-56-a-1085120,111-112m²,2026-03-07T21:06:21.974244
6298937103501492452,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-luthagsesplanaden-23a-6298937103501492452,111-112m²,2026-03-07T21:06:21.974247
1103958,https://www.hemnet.se/salda/lagenhet-5rum-centrum-uppsala-kommun-baverns-grand-18b-1103958,111-112m²,2026-03-07T21:06:21.974255
1191684,https://www.hemnet.se/salda/lagenhet-3rum-kneippen-ektorp-norrkopings-kommun-gamla-lasarettsgatan-5-1191684,111-112m²,2026-03-07T21:06:21.974257
972939,https://www.hemnet.se/salda/lagenhet-4rum-centralt-strommen-norrkopings-kommun-garvaregatan-26b-972939,111-112m²,2026-03-07T21:06:21.974259
1015169,https://www.hemnet.se/salda/lagenhet-4rum-stadsskogen-alingsas-kommun-ekhagegatan-9-1015169,111-112m²,2026-03-07T21:06:21.974262
1233769,https://www.hemnet.se/salda/lagenhet-4rum-oster-malarstrand-vasteras-kommun-oster-malarstrands-alle-144-1233769,111-112m²,2026-03-07T21:06:21.974264
1408733,https://www.hemnet.se/salda/lagenhet-5rum-ekholmen-linkopings-kommun-aspnasvagen-80-1408733,111-112m²,2026-03-07T21:06:21.974266
1458139,https://www.hemnet.se/salda/lagenhet-4rum-centrum-lulea-kommun-sandviksgatan-25-1458139,111-112m²,2026-03-07T21:06:21.974269
1333917,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-katarina-bangata-13,-5-tr-1333917",111-112m²,2026-03-07T21:06:21.974271
1322615,https://www.hemnet.se/salda/lagenhet-5rum-ostra-lugnet-vaxjo-kommun-jupitervagen-41-1322615,111-112m²,2026-03-07T21:06:21.974273
7097619894142841419,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-hogalid-stockholms-kommun-palsundsgatan-1,-4tr-7097619894142841419",111-112m²,2026-03-07T21:06:21.974276
1182061,"https://www.hemnet.se/salda/lagenhet-4rum-katarina-stockholms-kommun-tjurbergsgatan-27-b,-6-tr-1182061",111-112m²,2026-03-07T21:06:21.974279
1053441,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-hornsgatan-141d-5tr-1053441,111-112m²,2026-03-07T21:06:21.974281
999025345920911601,https://www.hemnet.se/salda/lagenhet-5rum-farsta-stockholms-kommun-storforsplan-5-999025345920911601,111-112m²,2026-03-07T21:06:21.974283
1202562,https://www.hemnet.se/salda/lagenhet-5rum-norra-djurgardsstaden-stockholms-kommun-slattervallsgatan-5-1202562,111-112m²,2026-03-07T21:06:21.974286
1302162,https://www.hemnet.se/salda/lagenhet-4rum-kvarnholmen-nacka-kommun-siloplatsen-2-1302162,111-112m²,2026-03-07T21:06:21.974288
4752033730331147472,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-jakob-westinsgatan-1a,-van-3-4752033730331147472",111-112m²,2026-03-07T21:06:21.974290
1499555,https://www.hemnet.se/salda/lagenhet-4rum-norrkoping-norrkopings-kommun-gamla-lasarettsgatan-1-1499555,111-112m²,2026-03-07T21:06:21.974293
1301352,https://www.hemnet.se/salda/lagenhet-5rum-ulriksdal-lidkopings-kommun-frojdegardsvagen-49-1301352,111-112m²,2026-03-07T21:06:21.974295
900873,https://www.hemnet.se/salda/lagenhet-5rum-narsta-haparanda-kommun-ripvagen-10-c-900873,111-112m²,2026-03-07T21:06:21.974297
1487911,https://www.hemnet.se/salda/lagenhet-4rum-fruangen-stockholms-kommun-fruangsgatan-39-1487911,111-112m²,2026-03-07T21:06:21.974300
1454514,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-hogalid-stockholms-kommun-heleneborgsgatan-5a,-5tr-1454514",111-112m²,2026-03-07T21:06:21.974302
1019165,https://www.hemnet.se/salda/lagenhet-4rum-solna-gamla-filmstaden-rasunda-solna-kommun-greta-garbos-vag-21c-1019165,111-112m²,2026-03-07T21:06:21.974305
1151885,https://www.hemnet.se/salda/lagenhet-4rum-granby-uppsala-kommun-solskensgatan-11-1151885,111-112m²,2026-03-07T21:06:21.974307
1140694,https://www.hemnet.se/salda/lagenhet-5rum-centrala-vasby-upplands-vasby-kommun-bjorkvallavagen-2a-1140694,111-112m²,2026-03-07T21:06:21.974310
5152052517961128009,https://www.hemnet.se/salda/lagenhet-4rum-bjorkenas-kalmar-kommun-sjotrollets-vag-45-5152052517961128009,111-112m²,2026-03-07T21:06:21.974312
1413950,https://www.hemnet.se/salda/lagenhet-5rum-stabby-uppsala-kommun-palgatan-12-1413950,111-112m²,2026-03-07T21:06:21.974314
1266946,https://www.hemnet.se/salda/lagenhet-4rum-centrum-lulea-kommun-hermelinsgatan-21-b-1266946,111-112m²,2026-03-07T21:06:21.974316
4790722547724647502,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-kapellgatan-1-4790722547724647502,111-112m²,2026-03-07T21:06:21.974319
1325930822576097396,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-jungfrugatan-19,-4-tr-1325930822576097396",111-112m²,2026-03-07T21:06:21.974328
1073713,https://www.hemnet.se/salda/lagenhet-4rum-strandparken-bredsand-sundsvalls-kommun-tallvagen-5b-1073713,111-112m²,2026-03-07T21:06:21.974331
1242288,https://www.hemnet.se/salda/lagenhet-4rum-ersboda-umea-kommun-ersbodavagen-64-1242288,111-112m²,2026-03-07T21:06:21.974333
1068557,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-kapellgatan-1-1068557,111-112m²,2026-03-07T21:06:21.974335
2016515601498964569,https://www.hemnet.se/salda/lagenhet-4rum-sodra-prastslatten-karlshamns-kommun-musseronvagen-19-2016515601498964569,111-112m²,2026-03-07T21:06:21.974337
717765386517694653,https://www.hemnet.se/salda/lagenhet-5rum-visby-innerstad-gotlands-kommun-sodra-murgatan-15c-717765386517694653,111-112m²,2026-03-07T21:06:21.974340
1452441,"https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-atlasgatan-12,-vindsetage-1452441",111-112m²,2026-03-07T21:06:21.974342
5487699539154359578,https://www.hemnet.se/salda/lagenhet-5rum-finninge-ulvhall-strangnas-kommun-backvagen-16d-5487699539154359578,111-112m²,2026-03-07T21:06:21.974344
8988838421583059906,https://www.hemnet.se/salda/lagenhet-4rum-centrala-vasby-upplands-vasby-kommun-centralvagen-10-8988838421583059906,111-112m²,2026-03-07T21:06:21.974346
1064211,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-nara-strandvagen-stockholms-kommun-grev-magnigatan-10,-4-tr-1064211",111-112m²,2026-03-07T21:06:21.974349
3469485911491059739,"https://www.hemnet.se/salda/lagenhet-5rum-vasastan-norrmalm-city-stockholms-kommun-lilla-bantorget-25,-6tr-3469485911491059739",111-112m²,2026-03-07T21:06:21.974351
1001122,https://www.hemnet.se/salda/lagenhet-4rum-ostra-staffasntorp-staffanstorps-kommun-knutsborg-20a-1001122,111-112m²,2026-03-07T21:06:21.974354
1329073,"https://www.hemnet.se/salda/lagenhet-5rum-nacka-ostra-nacka-kommun-frihetsvagen-59,-1tr-1329073",111-112m²,2026-03-07T21:06:21.974359
1151166,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-32,-4-tr-1151166",111-112m²,2026-03-07T21:06:21.974362
8830118490889545063,https://www.hemnet.se/salda/lagenhet-4rum-hammarby-sjostad-stockholms-kommun-fendergatan-8-8830118490889545063,111-112m²,2026-03-07T21:06:21.974364
1454236,https://www.hemnet.se/salda/lagenhet-4rum-klostervallen-lunds-kommun-nordanvag-8-1454236,111-112m²,2026-03-07T21:06:21.974366
1189945,https://www.hemnet.se/salda/lagenhet-5rum-ostra-torn-lunds-kommun-uardavagen-89-1189945,111-112m²,2026-03-07T21:06:21.974369
1336932,https://www.hemnet.se/salda/lagenhet-4rum-vastervang-tomelilla-kommun-sjostedts-vag-49-1336932,111-112m²,2026-03-07T21:06:21.974371
1766237948952202700,https://www.hemnet.se/salda/lagenhet-5rum-fiskeback-habo-kommun-vatterangen-34-1766237948952202700,111-112m²,2026-03-07T21:06:21.974373
1109061,"https://www.hemnet.se/salda/lagenhet-4rum-vasastan-stockholms-kommun-gavlegatan-26,-9-tr-1109061",111-112m²,2026-03-07T21:06:21.974375
962859,https://www.hemnet.se/salda/lagenhet-4rum-jarla-sjo-nacka-nacka-kommun-vackra-kullans-vag-5-962859,111-112m²,2026-03-07T21:06:21.974377
8262761132361338000,https://www.hemnet.se/salda/lagenhet-4rum-taby-centrum-taby-kommun-akerbyvagen-82-8262761132361338000,111-112m²,2026-03-07T21:06:21.974380
1071327,https://www.hemnet.se/salda/lagenhet-6rum-tagaborg-helsingborgs-kommun-brommagatan-38-1071327,111-112m²,2026-03-07T21:06:21.974382
2711418660143338068,https://www.hemnet.se/salda/lagenhet-4rum-arno-nykopings-kommun-bastenshallsvagen-2-2711418660143338068,111-112m²,2026-03-07T21:06:21.974385
1446298,https://www.hemnet.se/salda/lagenhet-5rum-sodra-kroppkarr-karlstads-kommun-brf-klaran-2-1446298,111-112m²,2026-03-07T21:06:21.974388
5038724487027032331,"https://www.hemnet.se/salda/lagenhet-4rum-centrum-angelholms-kommun-villagatan-12,-lgh-4-5038724487027032331",111-112m²,2026-03-07T21:06:21.974390
6094377163939394552,https://www.hemnet.se/salda/lagenhet-5rum-jakobsberg-jarfalla-kommun-veckovagen-9-6094377163939394552,111-112m²,2026-03-07T21:06:21.974393
5800647697984942393,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-gotgatan-99-5800647697984942393,111-112m²,2026-03-07T21:06:21.974395
1035939266798168575,https://www.hemnet.se/salda/lagenhet-5rum-hindby-malmo-kommun-kastanjegatan-17d-1035939266798168575,111-112m²,2026-03-07T21:06:21.974398
675598867114573892,https://www.hemnet.se/salda/lagenhet-4rum-sorberge-timra-kommun-veteslingan-2-675598867114573892,111-112m²,2026-03-07T21:06:21.974400
1142716,https://www.hemnet.se/salda/lagenhet-5rum-farsta-centrum-stockholms-kommun-farstavagen-171-1142716,111-112m²,2026-03-07T21:06:21.974403
1225439,https://www.hemnet.se/salda/lagenhet-5rum-ersboda-umea-kommun-ersbodavagen-54-1225439,111-112m²,2026-03-07T21:06:21.974405
1012062,"https://www.hemnet.se/salda/lagenhet-4rum-sickla-nacka-kommun-sickla-alle-55,-4tr-1012062",111-112m²,2026-03-07T21:06:21.974410
2091425683350322633,https://www.hemnet.se/salda/lagenhet-5rum-centrala-sundbyberg-sundbybergs-kommun-jarnvagsgatan-28-2091425683350322633,111-112m²,2026-03-07T21:06:21.974413
8791364156086421581,https://www.hemnet.se/salda/lagenhet-5rum-tierp-tierps-kommun-krans-vag-18-8791364156086421581,111-112m²,2026-03-07T21:06:21.974416
1481083,https://www.hemnet.se/salda/lagenhet-4rum-alingsas-alingsas-kommun-jasmingatan-10-1481083,111-112m²,2026-03-07T21:06:21.974418
1230823,https://www.hemnet.se/salda/lagenhet-5rum-stora-essingen-kungsholmen-stockholms-kommun-skogsmarksvagen-16-1230823,111-112m²,2026-03-07T21:06:21.974421
5460946083259319355,https://www.hemnet.se/salda/lagenhet-4rum-norra-sofielund-malmo-kommun-lonngatan-4-e-5460946083259319355,111-112m²,2026-03-07T21:06:21.974423
1363430,https://www.hemnet.se/salda/lagenhet-5rum-sodra-kroppkarr-karlstads-kommun-brf-klaran-1-1363430,111-112m²,2026-03-07T21:06:21.974426
5581185546866471592,https://www.hemnet.se/salda/lagenhet-4rum-bymarken-jonkopings-kommun-bjornebergsvagen-18a-5581185546866471592,111-112m²,2026-03-07T21:06:21.974428
5039166574990012056,https://www.hemnet.se/salda/lagenhet-6rum-arsta-stockholms-kommun-jarnlundsvagen-8-5039166574990012056,111-112m²,2026-03-07T21:06:21.974431
5014513735153657591,https://www.hemnet.se/salda/lagenhet-5rum-ronninge-hogbacka-salems-kommun-hogbackavagen-29-5014513735153657591,111-112m²,2026-03-07T21:06:21.974433
1248133,https://www.hemnet.se/salda/lagenhet-5rum-gustavslund-helsingborgs-kommun-markegangsgatan-88-1248133,111-112m²,2026-03-07T21:06:21.974435
1096897080351090176,https://www.hemnet.se/salda/lagenhet-3rum-centrum-karlshamns-kommun-drottninggatan-63-1096897080351090176,111-112m²,2026-03-07T21:06:21.974441
4386294364318878679,https://www.hemnet.se/salda/lagenhet-4rum-flygaren-ljungby-kommun-flygarvagen-52-4386294364318878679,111-112m²,2026-03-07T21:06:21.974443
1457043,https://www.hemnet.se/salda/lagenhet-5rum-sodra-kroppkarr-karlstads-kommun-brf-klaran-2-1457043,111-112m²,2026-03-07T21:06:21.974446
9076038630348941837,https://www.hemnet.se/salda/lagenhet-4rum-farjestaden-morbylanga-kommun-sjobergs-gata-16-9076038630348941837,111-112m²,2026-03-07T21:06:21.974451
1332389,https://www.hemnet.se/salda/lagenhet-3rum-radmansvangen-malmo-kommun-nikolaigatan-24-1332389,111-112m²,2026-03-07T21:06:21.974454
1045520,https://www.hemnet.se/salda/lagenhet-3rum-ostra-hudiksvall-hudiksvalls-kommun-kastellvagen-12-1045520,111-112m²,2026-03-07T21:06:21.974456
6075324646879694331,https://www.hemnet.se/salda/lagenhet-4rum-staffanstorp-staffanstorps-kommun-knutsborg-4-b-lgh-1102-6075324646879694331,111-112m²,2026-03-07T21:06:21.974459
