property_id,url,area_range,scraped_at
4804951290231233052,https://www.hemnet.se/salda/lagenhet-2rum-brunnshog-lunds-kommun-brunnshogsgatan-56-4804951290231233052,42-43m²,2026-03-03T22:51:27.203043
8566577288448725832,https://www.hemnet.se/salda/lagenhet-1rum-linnestaden-goteborgs-kommun-nordhemsgatan-62-8566577288448725832,42-43m²,2026-03-03T22:51:27.203052
7284573738266943308,"https://www.hemnet.se/salda/lagenhet-1,5rum-tullinge-centrum-botkyrka-kommun-fagerlidsvagen-9-7284573738266943308",42-43m²,2026-03-03T22:51:27.203055
636051700396534114,https://www.hemnet.se/salda/lagenhet-2rum-jarvastaden-solna-kommun-vatmarksvagen-62-636051700396534114,42-43m²,2026-03-03T22:51:27.203058
5127840249267854449,https://www.hemnet.se/salda/lagenhet-1rum-centralt-ornskoldsviks-kommun-vintergatan-4c-5127840249267854449,42-43m²,2026-03-03T22:51:27.203061
4147547917094070666,https://www.hemnet.se/salda/lagenhet-2rum-alvsjostaden-stockholms-kommun-spikskogatan-20-4147547917094070666,42-43m²,2026-03-03T22:51:27.203064
6084534343240609970,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-ostermalm-stockholms-kommun-birger-jarlsgatan-104l-6084534343240609970,42-43m²,2026-03-03T22:51:27.203067
182582048880182962,"https://www.hemnet.se/salda/lagenhet-2rum-spanga-bromstensstaden-stockholms-kommun-akare-engstroms-vag-5,-2-tr-lgh-065-182582048880182962",42-43m²,2026-03-03T22:51:27.203071
8934760274460695058,https://www.hemnet.se/salda/lagenhet-1rum-herrhagen-falu-kommun-herrhagsvagen-7b-8934760274460695058,42-43m²,2026-03-03T22:51:27.203074
5621672465231574520,https://www.hemnet.se/salda/lagenhet-2rum-akeshov-stockholms-kommun-knypplerskevagen-8-5621672465231574520,42-43m²,2026-03-03T22:51:27.203076
8369701967487426340,https://www.hemnet.se/salda/lagenhet-1rum-sundsvall-granlo-sundsvalls-kommun-muninvagen-6-8369701967487426340,42-43m²,2026-03-03T22:51:27.203077
4118823049033113499,https://www.hemnet.se/salda/lagenhet-2rum-triangeln-malmo-kommun-kapellgatan-16-u4-4118823049033113499,42-43m²,2026-03-03T22:51:27.203079
2214456936462507639,https://www.hemnet.se/salda/lagenhet-1rum-sundsvall-haga-sundsvalls-kommun-riddargatan-27a-2214456936462507639,42-43m²,2026-03-03T22:51:27.203080
3726610053207834283,https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-jarnlundsvagen-2-3726610053207834283,42-43m²,2026-03-03T22:51:27.203082
2907409441199670658,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-karlsviksgatan-7-2907409441199670658,42-43m²,2026-03-03T22:51:27.203083
