property_id,url,area_range,scraped_at
1825501553037610334,https://www.hemnet.se/salda/lagenhet-3rum-lovbrunna-taby-kommun-lovbrunnavagen-11-1825501553037610334,85-86m²,2026-03-06T06:15:33.348488
3812962189417477116,https://www.hemnet.se/salda/lagenhet-3rum-nedre-haga-sundsvalls-kommun-skonsbergsvagen-29a-3812962189417477116,85-86m²,2026-03-06T06:15:33.348494
5651442781842233672,https://www.hemnet.se/salda/lagenhet-4rum-centralt-gnesta-kommun-osterkarvsvagen-6d-5651442781842233672,85-86m²,2026-03-06T06:15:33.348496
4229180794489786021,"https://www.hemnet.se/salda/lagenhet-3rum-kungsholmen-stora-essingen-stockholms-kommun-gammelgardsvagen-54,-plan-2-4229180794489786021",85-86m²,2026-03-06T06:15:33.348497
3008170023959266272,https://www.hemnet.se/salda/lagenhet-3rum-oster-nykopings-kommun-ostra-rundgatan-6-3008170023959266272,85-86m²,2026-03-06T06:15:33.348499
1919928549294103527,https://www.hemnet.se/salda/lagenhet-4rum-centrum-lulea-kommun-kungsgatan-32-1919928549294103527,85-86m²,2026-03-06T06:15:33.348501
8613210787986155368,https://www.hemnet.se/salda/lagenhet-3rum-axvall-skara-kommun-olofstorpsvagen-5b-8613210787986155368,85-86m²,2026-03-06T06:15:33.348502
3472387831848294231,https://www.hemnet.se/salda/lagenhet-3rum-bolinder-strand-jarfalla-kommun-anton-johanssons-vag-12-3472387831848294231,85-86m²,2026-03-06T06:15:33.348504
4613915321763142068,https://www.hemnet.se/salda/lagenhet-3rum-brunflo-ostersunds-kommun-rosenlundsvagen-25-4613915321763142068,85-86m²,2026-03-06T06:15:33.348505
807606866594456137,https://www.hemnet.se/salda/lagenhet-3rum-centrala-huddinge-huddinge-kommun-sjodalsvagen-20-807606866594456137,85-86m²,2026-03-06T06:15:33.348507
3456546197213501516,https://www.hemnet.se/salda/lagenhet-3rum-solskiftet-landskrona-kommun-skiftesvagen-1a-3456546197213501516,85-86m²,2026-03-06T06:15:33.348508
7336591212039825750,https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-nytorget-stockholms-kommun-bjurholmsplan-26-7336591212039825750,85-86m²,2026-03-06T06:15:33.348510
4121113686061232112,https://www.hemnet.se/salda/lagenhet-4rum-brunnsang-sodertalje-kommun-elsarostigen-8-4121113686061232112,85-86m²,2026-03-06T06:15:33.348512
5178330520402096254,https://www.hemnet.se/salda/lagenhet-3rum-dockan-malmo-kommun-lagatan-9a-5178330520402096254,85-86m²,2026-03-06T06:15:33.348515
3645263498973869016,https://www.hemnet.se/salda/lagenhet-3rum-sockerbruket-lunds-kommun-fabriksgatan-12-3645263498973869016,85-86m²,2026-03-06T06:15:33.348518
7216924414721919671,https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-sjoviksbacken-20-7216924414721919671,85-86m²,2026-03-06T06:15:33.348521
4307678721097325796,"https://www.hemnet.se/salda/lagenhet-3rum-solberga-alvsjo-stockholms-kommun-folkparksvagen-174,-van-3-4307678721097325796",85-86m²,2026-03-06T06:15:33.348524
3831678810651513706,https://www.hemnet.se/salda/lagenhet-3rum-kungsholmen-stockholms-kommun-kungsklippan-7-3831678810651513706,85-86m²,2026-03-06T06:15:33.348527
4415571046201292361,https://www.hemnet.se/salda/lagenhet-3rum-kungshojd-goteborgs-kommun-norra-liden-8-4415571046201292361,85-86m²,2026-03-06T06:15:33.348530
2645448237146595220,https://www.hemnet.se/salda/lagenhet-3rum-tullinge-tradgardsstad-botkyrka-kommun-katrinebergsvagen-107-2645448237146595220,85-86m²,2026-03-06T06:15:33.348532
7412627748672872745,https://www.hemnet.se/salda/lagenhet-4rum-ostberga-stockholms-kommun-stamgatan-86-7412627748672872745,85-86m²,2026-03-06T06:15:33.348534
1179434773059033158,https://www.hemnet.se/salda/lagenhet-3rum-brunflo-ostersunds-kommun-sjovagen-144-1179434773059033158,85-86m²,2026-03-06T06:15:33.348537
741957852947820435,https://www.hemnet.se/salda/lagenhet-3rum-norra-faladen-lunds-kommun-parternas-grand-27-741957852947820435,85-86m²,2026-03-06T06:15:33.348539
5775765902255679856,https://www.hemnet.se/salda/lagenhet-3rum-ahus-kristianstads-kommun-oxbarsvagen-14a-5775765902255679856,85-86m²,2026-03-06T06:15:33.348542
464381131589289884,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-goteborgs-kommun-ostra-eriksbergsgatan-100-464381131589289884,85-86m²,2026-03-06T06:15:33.348544
2008304741439213232,https://www.hemnet.se/salda/lagenhet-3rum-solna-centrum-solna-kommun-skytteholmsvagen-5b-2008304741439213232,85-86m²,2026-03-06T06:15:33.348547
534896072753616157,https://www.hemnet.se/salda/lagenhet-3rum-norra-djurgardsstaden-stockholms-kommun-hogviltsgatan-11-534896072753616157,85-86m²,2026-03-06T06:15:33.348549
5018135400379492546,"https://www.hemnet.se/salda/lagenhet-3rum-hammarby-sjostad-stockholms-kommun-hammarby-alle-51b,-2-tr-5018135400379492546",85-86m²,2026-03-06T06:15:33.348552
5089775328168443195,https://www.hemnet.se/salda/lagenhet-3rum-taby-park-taby-kommun-vinnarcirkeln-9-5089775328168443195,85-86m²,2026-03-06T06:15:33.348555
8733739961694514980,"https://www.hemnet.se/salda/lagenhet-3rum-taby-centrum-taby-kommun-tiundagrand-1,-4tr-8733739961694514980",85-86m²,2026-03-06T06:15:33.348557
7851954850482735632,"https://www.hemnet.se/salda/lagenhet-4rum-grondal-stockholms-kommun-lovholmsvagen-19,-van-4-7851954850482735632",85-86m²,2026-03-06T06:15:33.348560
1768131074677879235,https://www.hemnet.se/salda/lagenhet-4rum-centralt-knivsta-kommun-lertagsvagen-37e-1768131074677879235,85-86m²,2026-03-06T06:15:33.348563
8211857929939853034,"https://www.hemnet.se/salda/lagenhet-3rum-gardet-stockholms-kommun-erik-dahlbergsgatan-53,-3-av-3-tr-8211857929939853034",85-86m²,2026-03-06T06:15:33.348566
6819639341440563569,https://www.hemnet.se/salda/lagenhet-4rum-sundbyberg-duvbo-sundbybergs-kommun-duvkullavagen-36a-6819639341440563569,85-86m²,2026-03-06T06:15:33.348568
6802945912875124737,https://www.hemnet.se/salda/lagenhet-4rum-tuve-goteborgs-kommun-glostorps-rosevag-13-6802945912875124737,85-86m²,2026-03-06T06:15:33.348571
9150436314034084457,https://www.hemnet.se/salda/lagenhet-3rum-gamla-rasunda-solna-kommun-idrottsgatan-4-9150436314034084457,85-86m²,2026-03-06T06:15:33.348573
8716641681180333058,"https://www.hemnet.se/salda/lagenhet-3,5rum-framre-luthagen-uppsala-kommun-luthagsesplanaden-8-a-8716641681180333058",85-86m²,2026-03-06T06:15:33.348576
5961228803505234781,https://www.hemnet.se/salda/lagenhet-3rum-arvika-centrum-arvika-kommun-hamngatan-15a-5961228803505234781,85-86m²,2026-03-06T06:15:33.348579
231651945595220464,https://www.hemnet.se/salda/lagenhet-3rum-ostanfors-falu-kommun-slaggatan-50a-231651945595220464,85-86m²,2026-03-06T06:15:33.348581
