property_id,url,area_range,scraped_at
4804951290231233052,https://www.hemnet.se/salda/lagenhet-2rum-brunnshog-lunds-kommun-brunnshogsgatan-56-4804951290231233052,41-42m²,2026-03-03T22:16:36.012248
4147547917094070666,https://www.hemnet.se/salda/lagenhet-2rum-alvsjostaden-stockholms-kommun-spikskogatan-20-4147547917094070666,41-42m²,2026-03-03T22:16:36.012256
1131238596119542392,https://www.hemnet.se/salda/lagenhet-1rum-s-t-knut-malmo-kommun-master-henriksgatan-10a-1131238596119542392,41-42m²,2026-03-03T22:16:36.012259
5282907752993890952,https://www.hemnet.se/salda/lagenhet-2rum-gamlestaden-goteborgs-kommun-gamlestadstorget-42-5282907752993890952,41-42m²,2026-03-03T22:16:36.012262
5621672465231574520,https://www.hemnet.se/salda/lagenhet-2rum-akeshov-stockholms-kommun-knypplerskevagen-8-5621672465231574520,41-42m²,2026-03-03T22:16:36.012264
8369701967487426340,https://www.hemnet.se/salda/lagenhet-1rum-sundsvall-granlo-sundsvalls-kommun-muninvagen-6-8369701967487426340,41-42m²,2026-03-03T22:16:36.012267
9006756895722230574,https://www.hemnet.se/salda/lagenhet-1rum-tibro-tibro-kommun-skovdevagen-25-9006756895722230574,41-42m²,2026-03-03T22:16:36.012269
7398792969230929228,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-frejgatan-23-7398792969230929228,41-42m²,2026-03-03T22:16:36.012272
8213305180333644431,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-roda-bergen-stockholms-kommun-torbjorn-klockares-gata-4-8213305180333644431,41-42m²,2026-03-03T22:16:36.012275
6832942236820035441,https://www.hemnet.se/salda/lagenhet-2rum-gamla-stan-stockholms-kommun-svartmangatan-11-6832942236820035441,41-42m²,2026-03-03T22:16:36.012278
2907409441199670658,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-karlsviksgatan-7-2907409441199670658,41-42m²,2026-03-03T22:16:36.012280
