property_id,url,area_range,scraped_at
4408749190977732130,https://www.hemnet.se/salda/lagenhet-2rum-oppeby-nykopings-kommun-smalandsvagen-4b-4408749190977732130,64-65m²,2026-03-05T04:31:59.653436
8831544421970863493,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-oxenstiernsgatan-31-8831544421970863493,64-65m²,2026-03-05T04:31:59.653441
1448670513412236694,https://www.hemnet.se/salda/lagenhet-2rum-flygfaltet-norrtalje-kommun-flygaregatan-3-h-1448670513412236694,64-65m²,2026-03-05T04:31:59.653444
5646293484892603175,https://www.hemnet.se/salda/lagenhet-3rum-lidkoping-lidkopings-kommun-ostbygatan-7b-5646293484892603175,64-65m²,2026-03-05T04:31:59.653450
1128408880668105695,"https://www.hemnet.se/salda/lagenhet-2rum-sigtuna,-tvillingbackarna-sigtuna-kommun-tvillingbackarna-7a-1128408880668105695",64-65m²,2026-03-05T04:31:59.653454
3594383190453817749,"https://www.hemnet.se/salda/lagenhet-2,5rum-kungsholmen-stockholms-kommun-bergsgatan-31-3594383190453817749",64-65m²,2026-03-05T04:31:59.653457
9079500473099422345,https://www.hemnet.se/salda/lagenhet-2rum-mollevangen-malmo-kommun-sodervarnsgatan-3c-9079500473099422345,64-65m²,2026-03-05T04:31:59.653460
5032667999001265169,"https://www.hemnet.se/salda/lagenhet-3rum-hagersten-ornsberg-aspudden-stockholms-kommun-hovdingagatan-34,-vaning-1-5032667999001265169",64-65m²,2026-03-05T04:31:59.653464
347804937041458325,"https://www.hemnet.se/salda/lagenhet-2rum-ljusdal,-centralt-ljusdals-kommun-bryggargatan-1e-347804937041458325",64-65m²,2026-03-05T04:31:59.653467
8090169468374998218,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-ovre-husargatan-19-8090169468374998218,64-65m²,2026-03-05T04:31:59.653470
789140239057983407,https://www.hemnet.se/salda/lagenhet-2rum-sundbyberg-lilla-alby-sundbybergs-kommun-hogklintavagen-20-789140239057983407,64-65m²,2026-03-05T04:31:59.653473
3662817607971764985,https://www.hemnet.se/salda/lagenhet-2rum-gavle-strand-gavle-kommun-stuvaregatan-50-3662817607971764985,64-65m²,2026-03-05T04:31:59.653475
8871215596690118402,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmskajen-stockholms-kommun-sjoviksvagen-79-8871215596690118402,64-65m²,2026-03-05T04:31:59.653479
8225787193070902791,"https://www.hemnet.se/salda/lagenhet-3rum-hogdalen-bandhagen-stockholms-kommun-onskehemsgatan-8,-van-6-8225787193070902791",64-65m²,2026-03-05T04:31:59.653482
6403318706045040455,https://www.hemnet.se/salda/lagenhet-3rum-norra-kajen-sundsvalls-kommun-fregattgatan-2a-6403318706045040455,64-65m²,2026-03-05T04:31:59.653485
3535133359717800325,https://www.hemnet.se/salda/lagenhet-3rum-rorsjostaden-malmo-kommun-kommendorsgatan-9b-3535133359717800325,64-65m²,2026-03-05T04:31:59.653487
3302441129784059634,https://www.hemnet.se/salda/lagenhet-2rum-vaster-landskrona-kommun-lopargatan-12d-3302441129784059634,64-65m²,2026-03-05T04:31:59.653489
3446696047027195683,https://www.hemnet.se/salda/lagenhet-2rum-bremerlyckan-kalmar-kommun-vegagatan-4b-3446696047027195683,64-65m²,2026-03-05T04:31:59.653492
1334160178690232843,https://www.hemnet.se/salda/lagenhet-2rum-gyllins-tradgard-malmo-kommun-vimmerbyvagen-4-1334160178690232843,64-65m²,2026-03-05T04:31:59.653494
5141974842402176413,https://www.hemnet.se/salda/lagenhet-2rum-strand-kristinehamns-kommun-orkanvinden-11-a-5141974842402176413,64-65m²,2026-03-05T04:31:59.653497
3700314508708568305,"https://www.hemnet.se/salda/lagenhet-2,5rum-bagaregarden-goteborgs-kommun-riddaregatan-19c-3700314508708568305",64-65m²,2026-03-05T04:31:59.653499
5020334744173124877,https://www.hemnet.se/salda/lagenhet-2rum-sodertull-gavle-kommun-sorbygatan-67b-5020334744173124877,64-65m²,2026-03-05T04:31:59.653501
2833262779907393282,https://www.hemnet.se/salda/lagenhet-2rum-centralt-sandvikens-kommun-valhallavagen-19a-2833262779907393282,64-65m²,2026-03-05T04:31:59.653504
2458215315408330913,https://www.hemnet.se/salda/lagenhet-2rum-vastra-skurholmen-lulea-kommun-burstromsvagen-80-2458215315408330913,64-65m²,2026-03-05T04:31:59.653507
2885764028260289912,https://www.hemnet.se/salda/lagenhet-2rum-adolfsberg-helsingborgs-kommun-sodra-hunnetorpsvagen-116-2885764028260289912,64-65m²,2026-03-05T04:31:59.653511
7121077103937894081,https://www.hemnet.se/salda/lagenhet-2rum-bohuslan-stenungsunds-kommun-ranehedsvagen-146-7121077103937894081,64-65m²,2026-03-05T04:31:59.653513
1419489134756035279,https://www.hemnet.se/salda/lagenhet-2rum-dalhem-helsingborgs-kommun-dalhemsvagen-49a-1419489134756035279,64-65m²,2026-03-05T04:31:59.653516
194949008109618898,https://www.hemnet.se/salda/lagenhet-2rum-vaster-jonkopings-kommun-lasarettsgatan-3b-194949008109618898,64-65m²,2026-03-05T04:31:59.653537
3153745859870168365,"https://www.hemnet.se/salda/lagenhet-2rum-liljeholmskajen-stockholms-kommun-vingardsgatan-7,-5tr,-3153745859870168365",64-65m²,2026-03-05T04:31:59.653542
1901233209768834281,https://www.hemnet.se/salda/lagenhet-2rum-centralt-hoors-kommun-hantverksgatan-2a-1901233209768834281,64-65m²,2026-03-05T04:31:59.653544
6014580977837246208,https://www.hemnet.se/salda/lagenhet-3rum-abrahamsberg-stockholms-kommun-bavervagen-42-6014580977837246208,64-65m²,2026-03-05T04:31:59.653548
5615679319034980334,https://www.hemnet.se/salda/lagenhet-3rum-ruddalen-goteborgs-kommun-basungatan-32-5615679319034980334,64-65m²,2026-03-05T04:31:59.653551
1785988258947294665,https://www.hemnet.se/salda/lagenhet-2rum-trosso-karlskrona-kommun-vastra-vittusgatan-14-1785988258947294665,64-65m²,2026-03-05T04:31:59.653555
7870954121189481074,"https://www.hemnet.se/salda/lagenhet-2,5rum-bohusgarden-uddevalla-kommun-skandiavagen-3a-7870954121189481074",64-65m²,2026-03-05T04:31:59.653558
5837323866121661394,https://www.hemnet.se/salda/lagenhet-2rum-linne-goteborgs-kommun-nordenskioldsgatan-6-5837323866121661394,64-65m²,2026-03-05T04:31:59.653561
4542530311458910339,https://www.hemnet.se/salda/lagenhet-2rum-brynas-gavle-kommun-staffansplan-1-4542530311458910339,64-65m²,2026-03-05T04:31:59.653565
6345931378593025601,"https://www.hemnet.se/salda/lagenhet-3rum-vastertorp-stockholms-kommun-slalomvagen-38,-2-tr-6345931378593025601",64-65m²,2026-03-05T04:31:59.653568
7256833101501401752,https://www.hemnet.se/salda/lagenhet-2rum-visattra-huddinge-kommun-sagstuvagen-31-7256833101501401752,64-65m²,2026-03-05T04:31:59.653577
1856704722529609863,https://www.hemnet.se/salda/lagenhet-2rum-miatorp-helsingborgs-kommun-planteringsvagen-114c-1856704722529609863,64-65m²,2026-03-05T04:31:59.653580
8511972338372021898,https://www.hemnet.se/salda/lagenhet-3rum-bjorkhagen-hammarbyhojden-stockholms-kommun-karlskronavagen-21-8511972338372021898,64-65m²,2026-03-05T04:31:59.653583
3129033240171929229,https://www.hemnet.se/salda/lagenhet-2rum-getberget-moron-skelleftea-kommun-getbergsvagen-24-3129033240171929229,64-65m²,2026-03-05T04:31:59.653585
4595688723529950965,https://www.hemnet.se/salda/lagenhet-3rum-gubbangen-stockholms-kommun-dorrvagen-6-4595688723529950965,64-65m²,2026-03-05T04:31:59.653588
6001997493174427653,https://www.hemnet.se/salda/lagenhet-2rum-norrmalm-stockholms-kommun-regeringsgatan-70a-6001997493174427653,64-65m²,2026-03-05T04:31:59.653590
207033237843225064,"https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-vingardsgatan-6,-3tr-207033237843225064",64-65m²,2026-03-05T04:31:59.653592
3922460676839708499,https://www.hemnet.se/salda/lagenhet-2rum-goteborg-goteborgs-kommun-sparvgatan-7-3922460676839708499,64-65m²,2026-03-05T04:31:59.653595
6262402538431963419,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-kommun-dragarbrunnsgatan-11b-6262402538431963419,64-65m²,2026-03-05T04:31:59.653597
235593737788059412,https://www.hemnet.se/salda/lagenhet-2rum-bjorndammen-partille-kommun-krondammsvagen-35-235593737788059412,64-65m²,2026-03-05T04:31:59.653599
283813277849640541,https://www.hemnet.se/salda/lagenhet-2rum-ahus-tappet-kristianstads-kommun-vannebergavagen-31-e-283813277849640541,64-65m²,2026-03-05T04:31:59.653602
376204354477074641,https://www.hemnet.se/salda/lagenhet-2rum-gardet-stockholms-kommun-furusundsgatan-9-376204354477074641,64-65m²,2026-03-05T04:31:59.653604
7757851311868529732,https://www.hemnet.se/salda/lagenhet-3rum-aspudden-kransen-stockholms-kommun-fastlagsvagen-34-7757851311868529732,64-65m²,2026-03-05T04:31:59.653607
5649266991519249820,https://www.hemnet.se/salda/lagenhet-2rum-valludden-vaxjo-kommun-gosta-edstroms-vag-5b-5649266991519249820,64-65m²,2026-03-05T04:31:59.653610
2016686646459455145,https://www.hemnet.se/salda/lagenhet-2rum-centrum-rattviks-kommun-centralgatan-30b-2016686646459455145,64-65m²,2026-03-05T04:31:59.653612
7479297013237106765,https://www.hemnet.se/salda/lagenhet-3rum-granlunda-trelleborgs-kommun-liljeborgsgatan-20b-7479297013237106765,64-65m²,2026-03-05T04:31:59.653614
456216629158105218,https://www.hemnet.se/salda/lagenhet-2rum-centrala-boden-bodens-kommun-lilla-nygatan-5-456216629158105218,64-65m²,2026-03-05T04:31:59.653617
4169930997569228935,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-sangvagen-6a-4169930997569228935,64-65m²,2026-03-05T04:31:59.653619
6999177186628762805,https://www.hemnet.se/salda/lagenhet-2rum-farsta-stockholms-kommun-lysviksgatan-51-6999177186628762805,64-65m²,2026-03-05T04:31:59.653622
2757411935604161686,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-hogalid-stockholms-kommun-verkstadsgatan-9,-1-tr-2757411935604161686",64-65m²,2026-03-05T04:31:59.653624
7922481065887206997,https://www.hemnet.se/salda/lagenhet-3rum-gubbangen-stockholms-kommun-dorrvagen-8-7922481065887206997,64-65m²,2026-03-05T04:31:59.653627
6056730632224726765,https://www.hemnet.se/salda/lagenhet-3rum-salfjallstorget-malung-salens-kommun-salenstugevagen-28-e-6056730632224726765,64-65m²,2026-03-05T04:31:59.653630
1513915636663509420,https://www.hemnet.se/salda/lagenhet-2rum-hammarbyhojden-stockholms-kommun-strahlenbergsgatan-15-1513915636663509420,64-65m²,2026-03-05T04:31:59.653632
1753229899011090579,https://www.hemnet.se/salda/lagenhet-2rum-kungsbacka-innerstad-kungsbacka-kommun-wallingatan-8-b-1753229899011090579,64-65m²,2026-03-05T04:31:59.653635
4230649521692512808,"https://www.hemnet.se/salda/lagenhet-2,5rum-sala-backe-uppsala-kommun-arstagatan-39-4230649521692512808",64-65m²,2026-03-05T04:31:59.653638
1151258490639456663,https://www.hemnet.se/salda/lagenhet-2rum-centralt-amals-kommun-centralgatan-14-1151258490639456663,64-65m²,2026-03-05T04:31:59.653640
8794092888000163811,https://www.hemnet.se/salda/lagenhet-3rum-sundsvall-sundsvalls-kommun-thulegatan-35b-8794092888000163811,64-65m²,2026-03-05T04:31:59.653644
1542209401148619237,https://www.hemnet.se/salda/lagenhet-2rum-seestaden-sandvikens-kommun-vikingavagen-28-1542209401148619237,64-65m²,2026-03-05T04:31:59.653647
212594939329552320,https://www.hemnet.se/salda/lagenhet-2rum-gamla-vaster-malmo-kommun-hjulhamnsgatan-8-212594939329552320,64-65m²,2026-03-05T04:31:59.653649
7187507700654485319,https://www.hemnet.se/salda/lagenhet-3rum-gangsatra-lidingo-kommun-hogsatravagen-26-7187507700654485319,64-65m²,2026-03-05T04:31:59.653652
1553473968762459937,"https://www.hemnet.se/salda/lagenhet-2rum-akalla-stockholms-kommun-torneagatan-7,-bv-1553473968762459937",64-65m²,2026-03-05T04:31:59.653654
4635595257306439555,https://www.hemnet.se/salda/lagenhet-2rum-hisings-karra-goteborgs-kommun-solhagagatan-80-4635595257306439555,64-65m²,2026-03-05T04:31:59.653656
8042076992483891245,https://www.hemnet.se/salda/lagenhet-2rum-sodertull-gavle-kommun-sorbygatan-71b-8042076992483891245,64-65m²,2026-03-05T04:31:59.653662
1667798042173759485,"https://www.hemnet.se/salda/lagenhet-2,5rum-salabacke-uppsala-kommun-apelgatan-8-1667798042173759485",64-65m²,2026-03-05T04:31:59.653665
4540726063140887628,https://www.hemnet.se/salda/lagenhet-2rum-centralt-vaster-orebro-orebro-kommun-hertig-karls-alle-11-4540726063140887628,64-65m²,2026-03-05T04:31:59.653668
554057362995731145,https://www.hemnet.se/salda/lagenhet-2rum-vita-hoja-malmo-kommun-karolingatan-22-554057362995731145,64-65m²,2026-03-05T04:31:59.653671
5387530749217569555,https://www.hemnet.se/salda/lagenhet-2rum-savedalen-partille-kommun-vallhamra-torg-12b-5387530749217569555,64-65m²,2026-03-05T04:31:59.653674
8739126068262662217,https://www.hemnet.se/salda/lagenhet-2rum-luossavaara-kiruna-kommun-hjalmar-lundbohmsvagen-83c-8739126068262662217,64-65m²,2026-03-05T04:31:59.653677
1758675419623308955,https://www.hemnet.se/salda/lagenhet-3rum-drottningtorget-malmo-kommun-stora-tradgardsgatan-3e-1758675419623308955,64-65m²,2026-03-05T04:31:59.653679
841064053502624525,"https://www.hemnet.se/salda/lagenhet-2rum-gardet-stockholms-kommun-sandhamnsgatan-30,-7-tr-841064053502624525",64-65m²,2026-03-05T04:31:59.653682
1682885350180880911,https://www.hemnet.se/salda/lagenhet-2rum-adolfsberg-helsingborgs-kommun-sodra-hunnetorpsvagen-92b-1682885350180880911,64-65m²,2026-03-05T04:31:59.653684
7703356344687368337,https://www.hemnet.se/salda/lagenhet-3rum-as-krokoms-kommun-valtvagen-44-7703356344687368337,64-65m²,2026-03-05T04:31:59.653687
8744762599170138504,https://www.hemnet.se/salda/lagenhet-2rum-lugnvik-ostersunds-kommun-kopparslagargrand-12-8744762599170138504,64-65m²,2026-03-05T04:31:59.653689
7183333303450877187,https://www.hemnet.se/salda/lagenhet-2rum-vastergard-sodertalje-kommun-stadstradgardsgatan-44-7183333303450877187,64-65m²,2026-03-05T04:31:59.653691
6780968994181756691,https://www.hemnet.se/salda/lagenhet-3rum-centrum-karlshamns-kommun-sodra-fogdelyckegatan-26a-6780968994181756691,64-65m²,2026-03-05T04:31:59.653694
7874696278176281749,https://www.hemnet.se/salda/lagenhet-2rum-bergshamra-solna-kommun-carl-malmstens-vag-4-7874696278176281749,64-65m²,2026-03-05T04:31:59.653696
