property_id,url,area_range,scraped_at
87677,https://www.hemnet.se/salda/lagenhet-4rum-vanerparken-vanersborgs-kommun-vanerparken-10-87677,119-120m²,2026-03-08T20:59:19.490691
482210,https://www.hemnet.se/salda/lagenhet-4rum-hollviken-vellinge-kommun-gransvagen-1f-482210,119-120m²,2026-03-08T20:59:19.490696
1382018,https://www.hemnet.se/salda/lagenhet-4rum-city-lugnet-malmo-kommun-gustav-mollers-gata-2a-1382018,119-120m²,2026-03-08T20:59:19.490698
980083,https://www.hemnet.se/salda/lagenhet-3rum-centrala-vaxholm-vaxholms-kommun-rosenbergsgatan-9-980083,119-120m²,2026-03-08T20:59:19.490700
1215046,https://www.hemnet.se/salda/lagenhet-4rum-centralt-trelleborgs-kommun-norregatan-6a-1215046,119-120m²,2026-03-08T20:59:19.490701
805770,https://www.hemnet.se/salda/lagenhet-4rum-kvarnbergsplan-huddinge-kommun-kvarnbergsvagen-35-805770,119-120m²,2026-03-08T20:59:19.490703
311567,https://www.hemnet.se/salda/lagenhet-4rum-luntertun-angelholms-kommun-resedavagen-37-311567,119-120m²,2026-03-08T20:59:19.490704
738812,"https://www.hemnet.se/salda/lagenhet-5rum-skarsatra-lidingo-kommun-pyrolavagen-13,-2tr-738812",119-120m²,2026-03-08T20:59:19.490705
513402,https://www.hemnet.se/salda/lagenhet-4rum-luntertun-angelholms-kommun-resedavagen-5-513402,119-120m²,2026-03-08T20:59:19.490707
167256,https://www.hemnet.se/salda/lagenhet-5rum-salem-salems-kommun-jagarstigen-54-167256,119-120m²,2026-03-08T20:59:19.490708
158667,https://www.hemnet.se/salda/lagenhet-4rum-eriksberg-vastra-goteborgs-kommun-belegatan-4-158667,119-120m²,2026-03-08T20:59:19.490710
1360634,https://www.hemnet.se/salda/lagenhet-5rum-bromma-blackeberg-stockholms-kommun-holbergsgatan-96b-1360634,119-120m²,2026-03-08T20:59:19.490711
1106781,https://www.hemnet.se/salda/lagenhet-5rum-linne-annedal-goteborgs-kommun-nilssonsberg-19-1106781,119-120m²,2026-03-08T20:59:19.490712
4333711108948238213,https://www.hemnet.se/salda/lagenhet-5rum-tumba-botkyrka-kommun-lantjagarvagen-82-4333711108948238213,119-120m²,2026-03-08T20:59:19.490714
257299,"https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-kungsholms-hamnplan-3,-2tr-257299",119-120m²,2026-03-08T20:59:19.490729
1516224015226174151,https://www.hemnet.se/salda/lagenhet-5rum-stadsskogen-alingsas-kommun-bjorkhagegatan-6-1516224015226174151,119-120m²,2026-03-08T20:59:19.490732
518744964287169294,https://www.hemnet.se/salda/lagenhet-4rum-ostanfors-falu-kommun-trotzgatan-55-518744964287169294,119-120m²,2026-03-08T20:59:19.490735
2516859393857937136,https://www.hemnet.se/salda/lagenhet-6rum-malarhojden-stockholms-kommun-mastarbacken-101-accepterat-pris-2516859393857937136,119-120m²,2026-03-08T20:59:19.490738
255132,https://www.hemnet.se/salda/lagenhet-4rum-tureberg-sollentuna-kommun-turebergs-alle-19-255132,119-120m²,2026-03-08T20:59:19.490740
2866778127949530159,https://www.hemnet.se/salda/lagenhet-5rum-visattra-huddinge-kommun-mangardsvagen-4-2866778127949530159,119-120m²,2026-03-08T20:59:19.490743
1353045,https://www.hemnet.se/salda/lagenhet-4rum-vidbynas-nykvarns-kommun-vidbynas-alle-20a-1353045,119-120m²,2026-03-08T20:59:19.490745
467982,https://www.hemnet.se/salda/lagenhet-5rum-saltsjo-boo-nacka-kommun-kils-gardsvag-27a-467982,119-120m²,2026-03-08T20:59:19.490747
3337860464459010706,https://www.hemnet.se/salda/lagenhet-3rum-vaster-jonkopings-kommun-tradgardsgatan-2a-3337860464459010706,119-120m²,2026-03-08T20:59:19.490750
929358,https://www.hemnet.se/salda/lagenhet-5rum-huddinge-huddinge-kommun-kvarnbergsvagen-35a-929358,119-120m²,2026-03-08T20:59:19.490752
523292770940741522,https://www.hemnet.se/salda/lagenhet-5rum-bjorno-norrtalje-kommun-smedtorpsvagen-15a-523292770940741522,119-120m²,2026-03-08T20:59:19.490754
1391944,https://www.hemnet.se/salda/lagenhet-6rum-guldheden-goteborgs-kommun-doktor-forselius-gata-18-1391944,119-120m²,2026-03-08T20:59:19.490757
1163015,https://www.hemnet.se/salda/lagenhet-5rum-norrmalm-vasteras-kommun-skogsvagen-23-1163015,119-120m²,2026-03-08T20:59:19.490759
1229616,https://www.hemnet.se/salda/lagenhet-5rum-bjornovik-norrtalje-kommun-smedtorpsvagen-15-a-1229616,119-120m²,2026-03-08T20:59:19.490762
351221,"https://www.hemnet.se/salda/lagenhet-6rum-rasunda-vireberg-solna-kommun-virebergsvagen-18,-1-tr-351221",119-120m²,2026-03-08T20:59:19.490764
352745,https://www.hemnet.se/salda/lagenhet-3rum-salto-karlskrona-kommun-utovagen-8-a-352745,119-120m²,2026-03-08T20:59:19.490767
935126,"https://www.hemnet.se/salda/lagenhet-5rum-hammarbyhojden-stockholms-kommun-kalmgatan-43,-3-tr-935126",119-120m²,2026-03-08T20:59:19.490769
390780,https://www.hemnet.se/salda/lagenhet-4rum-skintebo-goteborgs-kommun-angslyckan-52-390780,119-120m²,2026-03-08T20:59:19.490771
8239890107949708805,https://www.hemnet.se/salda/lagenhet-5rum-skolsta-uppsala-kommun-poppelbladsvagen-13b-8239890107949708805,119-120m²,2026-03-08T20:59:19.490774
622661,https://www.hemnet.se/salda/lagenhet-4rum-kvarnberget-alingsas-kommun-kvarnbacken-52-622661,119-120m²,2026-03-08T20:59:19.490776
653409,https://www.hemnet.se/salda/lagenhet-4rum-centralt-trelleborgs-kommun-norregatan-6a-653409,119-120m²,2026-03-08T20:59:19.490779
323719,https://www.hemnet.se/salda/lagenhet-4rum-davidshall-malmo-kommun-kockumsgatan-3a-323719,119-120m²,2026-03-08T20:59:19.490781
5971513127826930632,https://www.hemnet.se/salda/lagenhet-5rum-vallen-vaxjo-kommun-sjovallavagen-29-5971513127826930632,119-120m²,2026-03-08T20:59:19.490783
7836086609657060671,https://www.hemnet.se/salda/lagenhet-4rum-ramlosa-helsingborgs-kommun-kornellgatan-34-7836086609657060671,119-120m²,2026-03-08T20:59:19.490786
678172,https://www.hemnet.se/salda/lagenhet-5rum-hantverkarbacken-sandvikens-kommun-hantverkarbacken-13-678172,119-120m²,2026-03-08T20:59:19.490788
916832,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-kastellgatan-14-916832,119-120m²,2026-03-08T20:59:19.490790
299851,https://www.hemnet.se/salda/lagenhet-4rum-backatorp-goteborgs-kommun-plockerotegatan-205-299851,119-120m²,2026-03-08T20:59:19.490793
1293056,https://www.hemnet.se/salda/lagenhet-4rum-vasastaden-linkopings-kommun-klostergatan-10-1293056,119-120m²,2026-03-08T20:59:19.490795
1338342,https://www.hemnet.se/salda/lagenhet-4rum-hoviksnas-tjorns-kommun-sorkroken-114-1338342,119-120m²,2026-03-08T20:59:19.490798
1482306444687725568,https://www.hemnet.se/salda/lagenhet-6rum-vimpeltorpet-kalmar-kommun-ratta-vagen-6-1482306444687725568,119-120m²,2026-03-08T20:59:19.490803
766690,https://www.hemnet.se/salda/lagenhet-4rum-rorsjostaden-malmo-kommun-drottninggatan-6c-766690,119-120m²,2026-03-08T20:59:19.490806
1362547,https://www.hemnet.se/salda/lagenhet-4rum-bodforsen-bodens-kommun-dammgrand-45-1362547,119-120m²,2026-03-08T20:59:19.490808
144395,"https://www.hemnet.se/salda/lagenhet-5rum-kungsholmen-stockholms-kommun-gjorwellsgatan-17,-3tr-144395",119-120m²,2026-03-08T20:59:19.490811
6997054640369718131,https://www.hemnet.se/salda/lagenhet-5rum-lillsjon-upplands-bro-kommun-safirstigen-47-6997054640369718131,119-120m²,2026-03-08T20:59:19.490816
3854335858642012223,https://www.hemnet.se/salda/lagenhet-4rum-linkoping-linkopings-kommun-karl-dahlgrensgatan-25-3854335858642012223,119-120m²,2026-03-08T20:59:19.490819
793669,https://www.hemnet.se/salda/lagenhet-5rum-mosas-orebro-kommun-viktor-dahlens-vag-223b-793669,119-120m²,2026-03-08T20:59:19.490821
825687,https://www.hemnet.se/salda/lagenhet-4rum-lugnet-malmo-kommun-gustav-mollers-gata-2a-825687,119-120m²,2026-03-08T20:59:19.490824
1073834,https://www.hemnet.se/salda/lagenhet-4rum-vaster-nykopings-kommun-tolagsgatan-5-1073834,119-120m²,2026-03-08T20:59:19.490840
370382,"https://www.hemnet.se/salda/lagenhet-5rum-centralt-oxelosund-oxelosunds-kommun-esplanaden-14-c,-1-tr-370382",119-120m²,2026-03-08T20:59:19.490846
1212988,https://www.hemnet.se/salda/lagenhet-5rum-kapellgardet-uppsala-kommun-rabyvagen-38-1212988,119-120m²,2026-03-08T20:59:19.490849
127654,"https://www.hemnet.se/salda/lagenhet-3,5rum-salto-karlskrona-kommun-utovagen-8-b-127654",119-120m²,2026-03-08T20:59:19.490852
1269577,https://www.hemnet.se/salda/lagenhet-5rum-stenasa-ackregarden-varbergs-kommun-ymergatan-71-1269577,119-120m²,2026-03-08T20:59:19.490854
8855701700759738608,https://www.hemnet.se/salda/lagenhet-5rum-barseback-by-kavlinge-kommun-johannes-vag-3-8855701700759738608,119-120m²,2026-03-08T20:59:19.490856
5442083886245927770,https://www.hemnet.se/salda/lagenhet-5rum-savja-uppsala-kommun-vastgotaresan-49-5442083886245927770,119-120m²,2026-03-08T20:59:19.490859
639814711071085830,https://www.hemnet.se/salda/lagenhet-119m2-ostra-vi-gotlands-kommun-wilhelmina-skoghs-gata-8-639814711071085830,119-120m²,2026-03-08T20:59:19.490862
3381929800922764858,https://www.hemnet.se/salda/lagenhet-5rum-lanna-lekebergs-kommun-sandbunkergatan-12a-3381929800922764858,119-120m²,2026-03-08T20:59:19.490864
793106,"https://www.hemnet.se/salda/lagenhet-4rum-frosunda-solna-kommun-rosenborgsgatan-13,-5-tr-793106",119-120m²,2026-03-08T20:59:19.490867
922114,https://www.hemnet.se/salda/lagenhet-3rum-ostermalm-stockholms-kommun-eriksbergsgatan-14-922114,119-120m²,2026-03-08T20:59:19.490870
754348,https://www.hemnet.se/salda/lagenhet-4rum-hantverkarbacken-sandvikens-kommun-gesallvagen-4-754348,119-120m²,2026-03-08T20:59:19.490873
963236,https://www.hemnet.se/salda/lagenhet-4rum-lysekil-lysekils-kommun-slanbarsvagen-14b-963236,119-120m²,2026-03-08T20:59:19.490875
208005,"https://www.hemnet.se/salda/lagenhet-4,5rum-vasastan-stockholms-kommun-hagagatan-22,-5-tr-208005",119-120m²,2026-03-08T20:59:19.490878
1268627434001740222,https://www.hemnet.se/salda/lagenhet-4rum-nilstorp-lunds-kommun-mellanvangsvagen-49-1268627434001740222,119-120m²,2026-03-08T20:59:19.490879
967183,https://www.hemnet.se/salda/lagenhet-5rum-slottshojden-helsingborgs-kommun-s-t-clemens-gata-38-967183,119-120m²,2026-03-08T20:59:19.490880
1488955,https://www.hemnet.se/salda/lagenhet-4rum-sifferbo-gagnefs-kommun-stalmyrgattu-2a-1488955,119-120m²,2026-03-08T20:59:19.490882
1376457,https://www.hemnet.se/salda/lagenhet-5rum-sjodalen-huddinge-kommun-sturevagen-4d-1376457,119-120m²,2026-03-08T20:59:19.490883
42186,https://www.hemnet.se/salda/lagenhet-4rum-soderhamn-soderhamns-kommun-knektslattsvagen-50-42186,119-120m²,2026-03-08T20:59:19.490884
258230,https://www.hemnet.se/salda/lagenhet-5rum-bodforsen-bodens-kommun-dammgrand-23-258230,119-120m²,2026-03-08T20:59:19.490886
805888,https://www.hemnet.se/salda/lagenhet-4rum-lindo-norrkopings-kommun-aktergatan-12-805888,119-120m²,2026-03-08T20:59:19.490887
1244999,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-kastellgatan-18-1244999,119-120m²,2026-03-08T20:59:19.490888
1372429,"https://www.hemnet.se/salda/lagenhet-5rum-farsta-stockholms-kommun-agesta-brovag-48,-5-tr-1372429",119-120m²,2026-03-08T20:59:19.490889
367142,https://www.hemnet.se/salda/lagenhet-4rum-kungsholmen-stockholms-kommun-drottningholmsvagen-2-367142,119-120m²,2026-03-08T20:59:19.490891
1120512,https://www.hemnet.se/salda/lagenhet-5rum-nacka-strand-nacka-kommun-augustendalsvagen-30-1120512,119-120m²,2026-03-08T20:59:19.490892
335047,"https://www.hemnet.se/salda/lagenhet-5rum-ulvsunda-stockholms-kommun-barrstigen-28,-6tr-335047",119-120m²,2026-03-08T20:59:19.490893
1290600,https://www.hemnet.se/salda/lagenhet-5rum-masthugget-goteborgs-kommun-klamparegatan-5-1290600,119-120m²,2026-03-08T20:59:19.490895
1016144,https://www.hemnet.se/salda/lagenhet-5rum-tavleliden-umea-kommun-astronomgatan-7f-1016144,119-120m²,2026-03-08T20:59:19.490899
48864,https://www.hemnet.se/salda/lagenhet-5rum-bodforsen-bodens-kommun-dammgrand-3-48864,119-120m²,2026-03-08T20:59:19.490903
209239,https://www.hemnet.se/salda/lagenhet-4rum-savja-uppsala-kommun-vastgotaresan-61-209239,119-120m²,2026-03-08T20:59:19.490904
5929542711206368379,https://www.hemnet.se/salda/lagenhet-5rum-mosas-orebro-kommun-viktor-dahlens-vag-221d-5929542711206368379,119-120m²,2026-03-08T20:59:19.490905
1146700,https://www.hemnet.se/salda/lagenhet-5rum-lilla-kallviken-falu-kommun-moder-elisabeths-vag-29a-1146700,119-120m²,2026-03-08T20:59:19.490907
631690,"https://www.hemnet.se/salda/lagenhet-4,5rum-nacka-strand-nacka-kommun-augustendalsvagen-28,-8tr-631690",119-120m²,2026-03-08T20:59:19.490908
7302234556645042682,https://www.hemnet.se/salda/lagenhet-5rum-norra-djurgardsstaden-stockholms-kommun-hogviltsgatan-8-7302234556645042682,119-120m²,2026-03-08T20:59:19.490909
1736744999851094671,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-radmansgatan-4-1736744999851094671,119-120m²,2026-03-08T20:59:19.490910
8128381900896597688,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-danderydsgatan-28,-4tr-8128381900896597688",119-120m²,2026-03-08T20:59:19.490912
1082001,https://www.hemnet.se/salda/lagenhet-3rum-salto-karlskrona-kommun-utovagen-4-a-lgh-1401-1082001,119-120m²,2026-03-08T20:59:19.490913
1107830,https://www.hemnet.se/salda/lagenhet-5rum-centrum-alingsas-kommun-brunnsgatan-1b-1107830,119-120m²,2026-03-08T20:59:19.490914
4580009439539371918,https://www.hemnet.se/salda/lagenhet-4rum-kallfors-sodertalje-kommun-rudsjovagen-17-4580009439539371918,119-120m²,2026-03-08T20:59:19.490916
1104605,https://www.hemnet.se/salda/lagenhet-4rum-haljarp-landskrona-kommun-nattljusgarden-7a-1104605,119-120m²,2026-03-08T20:59:19.490917
