property_id,url,area_range,scraped_at
2752273221399063374,https://www.hemnet.se/salda/lagenhet-2rum-kvarnholmen-kalmar-kommun-sodra-langgatan-79a-2752273221399063374,47-48m²,2026-03-04T05:04:59.367865
1994694421477458552,"https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-ruddammsvagen-6,-5tr-1994694421477458552",47-48m²,2026-03-04T05:04:59.367873
644181287257073554,https://www.hemnet.se/salda/lagenhet-1rum-tidaholm-tidaholms-kommun-dyckertsgatan-11-644181287257073554,47-48m²,2026-03-04T05:04:59.367876
8574724436912867498,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-roslagsgatan-29,-4-5-tr-8574724436912867498",47-48m²,2026-03-04T05:04:59.367884
1469845844987072498,https://www.hemnet.se/salda/lagenhet-2rum-hejdegarden-linkopings-kommun-atlasgatan-3a-1469845844987072498,47-48m²,2026-03-04T05:04:59.367886
5082598874622565462,https://www.hemnet.se/salda/lagenhet-2rum-hagalund-solna-kommun-kyrkbacken-19-5082598874622565462,47-48m²,2026-03-04T05:04:59.367888
2557637420883520113,https://www.hemnet.se/salda/lagenhet-2rum-kallhall-jarfalla-kommun-ulvsattragrand-7-van-5-5-2557637420883520113,47-48m²,2026-03-04T05:04:59.367890
3409552159635859330,"https://www.hemnet.se/salda/lagenhet-2rum-aspudden-ornsberg-stockholms-kommun-hagerstensvagen-185,-2-tr,-3409552159635859330",47-48m²,2026-03-04T05:04:59.367893
2144881110658300424,https://www.hemnet.se/salda/lagenhet-2rum-ostra-sorgenfri-malmo-kommun-abbekasgatan-10a-2144881110658300424,47-48m²,2026-03-04T05:04:59.367895
4323253692128846896,https://www.hemnet.se/salda/lagenhet-2rum-mariehojd-umea-kommun-skarvstensgatan-20-4323253692128846896,47-48m²,2026-03-04T05:04:59.367897
1558982652761373353,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-hornsgatan-64b,-4-tr-1558982652761373353",47-48m²,2026-03-04T05:04:59.367900
1243791331987489035,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-folkungagatan-67,-5-tr-1243791331987489035",47-48m²,2026-03-04T05:04:59.367902
5813271941997365088,https://www.hemnet.se/salda/lagenhet-2rum-rinkebyterassen-stockholms-kommun-almbygatan-10-vaning-14-av-15-5813271941997365088,47-48m²,2026-03-04T05:04:59.367905
2173065712805078274,https://www.hemnet.se/salda/lagenhet-1rum-s-t-knut-malmo-kommun-bokhallaregatan-31-2173065712805078274,47-48m²,2026-03-04T05:04:59.367908
7453279657208140100,https://www.hemnet.se/salda/lagenhet-2rum-aby-molndals-kommun-ponnygatan-5b-7453279657208140100,47-48m²,2026-03-04T05:04:59.367910
3454440861636351127,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-thorildsplan-stockholms-kommun-nicandervagen-1-3454440861636351127,47-48m²,2026-03-04T05:04:59.367913
4878563270131546756,https://www.hemnet.se/salda/lagenhet-2rum-kvillebacken-goteborgs-kommun-jons-rundbacks-plats-2-4878563270131546756,47-48m²,2026-03-04T05:04:59.367915
4460605526755849507,https://www.hemnet.se/salda/lagenhet-2rum-kroksback-malmo-kommun-mobacksgatan-27-4460605526755849507,47-48m²,2026-03-04T05:04:59.367917
2045772436195884973,https://www.hemnet.se/salda/lagenhet-1rum-skaraberg-skara-kommun-angsstigen-1a-2045772436195884973,47-48m²,2026-03-04T05:04:59.367920
5748763455437500358,https://www.hemnet.se/salda/lagenhet-2rum-centrum-falkenbergs-kommun-holgersgatan-1b-5748763455437500358,47-48m²,2026-03-04T05:04:59.367922
135564832748241648,https://www.hemnet.se/salda/lagenhet-2rum-hammarbyhojden-stockholms-kommun-strahlenbergsgatan-19-135564832748241648,47-48m²,2026-03-04T05:04:59.367924
6510827594800047865,"https://www.hemnet.se/salda/lagenhet-1,5rum-almvik-malmo-kommun-serenadgatan-29-6510827594800047865",47-48m²,2026-03-04T05:04:59.367927
4412572117342419569,https://www.hemnet.se/salda/lagenhet-2rum-skalby-jarfalla-kommun-nidarosslingan-4b-4412572117342419569,47-48m²,2026-03-04T05:04:59.367932
1046629016441231911,https://www.hemnet.se/salda/lagenhet-2rum-vasastaden-linkopings-kommun-vasavagen-32-1046629016441231911,47-48m²,2026-03-04T05:04:59.367935
5408957020392339430,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-ernst-ahlgrens-vag-2-5408957020392339430,47-48m²,2026-03-04T05:04:59.367937
380609481786678098,https://www.hemnet.se/salda/lagenhet-2rum-gardet-stockholms-kommun-smedsbacksgatan-6-380609481786678098,47-48m²,2026-03-04T05:04:59.367939
