property_id,url,area_range,scraped_at
6415246867766322452,https://www.hemnet.se/salda/lagenhet-3rum-enskede-gubbangen-stockholms-kommun-skapvagen-1-6415246867766322452,56-57m²,2026-03-04T20:33:50.902633
6941667663439455863,https://www.hemnet.se/salda/lagenhet-2rum-ulvhall-strangnas-kommun-finningevagen-1c-6941667663439455863,56-57m²,2026-03-04T20:33:50.902641
5995267625394804829,https://www.hemnet.se/salda/lagenhet-2rum-falhagen-uppsala-kommun-vallbygatan-7-5995267625394804829,56-57m²,2026-03-04T20:33:50.902644
277861038469338595,https://www.hemnet.se/salda/lagenhet-2rum-lund-centrum-lunds-kommun-knut-den-stores-torg-1c-277861038469338595,56-57m²,2026-03-04T20:33:50.902646
3091384243021592806,https://www.hemnet.se/salda/lagenhet-2rum-stuvsta-huddinge-kommun-byalagsvagen-28-3091384243021592806,56-57m²,2026-03-04T20:33:50.902649
1964802983976327478,https://www.hemnet.se/salda/lagenhet-2rum-centralt-eslovs-kommun-stallgatan-4a-1964802983976327478,56-57m²,2026-03-04T20:33:50.902652
5106936484989666710,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-norrtullsgatan-63-5106936484989666710,56-57m²,2026-03-04T20:33:50.902661
5018324583329098960,https://www.hemnet.se/salda/lagenhet-2rum-grossgardet-norrtalje-kommun-gotgatan-13-a-5018324583329098960,56-57m²,2026-03-04T20:33:50.902663
5999049766447713899,"https://www.hemnet.se/salda/lagenhet-3rum-duved-are-kommun-hamrevagen-3,-brf-mitt-i-duved,-lgh-356-5999049766447713899",56-57m²,2026-03-04T20:33:50.902666
6715041044457571480,https://www.hemnet.se/salda/lagenhet-2rum-mjolby-mjolby-kommun-tingsgatan-5a-6715041044457571480,56-57m²,2026-03-04T20:33:50.902668
5825624216030776660,https://www.hemnet.se/salda/lagenhet-2rum-strommensberg-goteborgs-kommun-storhojdsgatan-6d-5825624216030776660,56-57m²,2026-03-04T20:33:50.902670
5359392230234147238,https://www.hemnet.se/salda/lagenhet-2rum-skonsmon-sundsvalls-kommun-harmonigatan-7a-5359392230234147238,56-57m²,2026-03-04T20:33:50.902671
7735008979805103015,https://www.hemnet.se/salda/lagenhet-2rum-gamlestaden-goteborgs-kommun-vanersborgsgatan-1b-7735008979805103015,56-57m²,2026-03-04T20:33:50.902672
6329937670115019674,"https://www.hemnet.se/salda/lagenhet-3rum-gardet-ostermalm-stockholms-kommun-smedsbacksgatan-3b,-8-tr-6329937670115019674",56-57m²,2026-03-04T20:33:50.902674
5564094419571100230,"https://www.hemnet.se/salda/lagenhet-2rum-hagerstensasen-stockholms-kommun-bokbindarvagen-80,-4-tr-5564094419571100230",56-57m²,2026-03-04T20:33:50.902675
3266272412875810213,"https://www.hemnet.se/salda/lagenhet-2,5rum-bromma-mariehall-stockholms-kommun-klintbacken-56a,-bv,-3266272412875810213",56-57m²,2026-03-04T20:33:50.902677
2477363667400049636,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-40-2477363667400049636,56-57m²,2026-03-04T20:33:50.902678
5359942269424619738,https://www.hemnet.se/salda/lagenhet-2rum-karlberg-karlskoga-kommun-kilstavagen-3b-5359942269424619738,56-57m²,2026-03-04T20:33:50.902679
8427252500304682026,https://www.hemnet.se/salda/lagenhet-2rum-norra-soderhamn-soderhamns-kommun-norrtullsgatan-16a-8427252500304682026,56-57m²,2026-03-04T20:33:50.902680
7523413325269788103,https://www.hemnet.se/salda/lagenhet-2rum-gardet-ostermalm-stockholms-kommun-rindogatan-15-7523413325269788103,56-57m²,2026-03-04T20:33:50.902682
4277061311206063287,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-branningevagen-44,-3-tr-4277061311206063287",56-57m²,2026-03-04T20:33:50.902683
1142183313381976307,https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-stockholms-kommun-tegelbruksvagen-9b-1142183313381976307,56-57m²,2026-03-04T20:33:50.902684
4779368546849049086,https://www.hemnet.se/salda/lagenhet-2rum-kalkbrottet-malmo-kommun-blasebergavagen-7-4779368546849049086,56-57m²,2026-03-04T20:33:50.902688
1116442950658075271,https://www.hemnet.se/salda/lagenhet-2rum-spanga-sundby-stockholms-kommun-johannelundsvagen-22-1116442950658075271,56-57m²,2026-03-04T20:33:50.902690
4943900511744552678,https://www.hemnet.se/salda/lagenhet-2rum-aker-nassjo-kommun-runedalsgatan-8-4943900511744552678,56-57m²,2026-03-04T20:33:50.902691
3563198186073931954,https://www.hemnet.se/salda/lagenhet-2rum-vastra-skogen-solna-kommun-infanterigatan-4-3563198186073931954,56-57m²,2026-03-04T20:33:50.902692
4370471140862352936,https://www.hemnet.se/salda/lagenhet-2rum-centralt-strommen-norrkopings-kommun-sandgatan-9b-4370471140862352936,56-57m²,2026-03-04T20:33:50.902693
