property_id,url,area_range,scraped_at
4168670140920992620,https://www.hemnet.se/salda/lagenhet-3rum-kalltorp-goteborgs-kommun-paviljongvagen-32-4168670140920992620,75-76m²,2026-03-05T21:20:19.324044
5174402409677832573,https://www.hemnet.se/salda/lagenhet-3rum-vasastaden-linkopings-kommun-sveagatan-33-5174402409677832573,75-76m²,2026-03-05T21:20:19.324051
2806620076127345852,https://www.hemnet.se/salda/lagenhet-3rum-filipstad-filipstads-kommun-hantverksgatan-4-2806620076127345852,75-76m²,2026-03-05T21:20:19.324053
1896746072280634081,"https://www.hemnet.se/salda/lagenhet-3rum-salens-by,-salen-malung-salens-kommun-elljusvagen-14d-1896746072280634081",75-76m²,2026-03-05T21:20:19.324056
1389804431307147967,"https://www.hemnet.se/salda/lagenhet-3rum-farsta-strand-stockholms-kommun-ullerudsbacken-61,-3-tr-1389804431307147967",75-76m²,2026-03-05T21:20:19.324058
8878728056288353462,https://www.hemnet.se/salda/lagenhet-3rum-haga-sundsvalls-kommun-vinkelgatan-1a-8878728056288353462,75-76m²,2026-03-05T21:20:19.324060
3274377668619004797,https://www.hemnet.se/salda/lagenhet-3rum-vastertorp-stockholms-kommun-vastertorpsvagen-14-3274377668619004797,75-76m²,2026-03-05T21:20:19.324063
1321518890412991023,https://www.hemnet.se/salda/lagenhet-3rum-salabacke-uppsala-kommun-murargatan-27-1321518890412991023,75-76m²,2026-03-05T21:20:19.324065
6563851365342271720,https://www.hemnet.se/salda/lagenhet-3rum-huskvarna-soder-jonkopings-kommun-haradsvagen-6-6563851365342271720,75-76m²,2026-03-05T21:20:19.324067
4234242880222667547,https://www.hemnet.se/salda/lagenhet-3rum-vita-flacken-goteborgs-kommun-solarvsplan-24-4234242880222667547,75-76m²,2026-03-05T21:20:19.324069
6976930836266934177,"https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-buteljgatan-24,-4-tr-6976930836266934177",75-76m²,2026-03-05T21:20:19.324071
3506444638260141494,https://www.hemnet.se/salda/lagenhet-3rum-sankt-jorgen-goteborgs-kommun-sankt-jorgens-vag-12a-3506444638260141494,75-76m²,2026-03-05T21:20:19.324074
7269564781472774969,https://www.hemnet.se/salda/lagenhet-3rum-berga-linkopings-kommun-lillgardsgatan-8-7269564781472774969,75-76m²,2026-03-05T21:20:19.324076
9220753901694515860,"https://www.hemnet.se/salda/lagenhet-3rum-alvsjo-langbro-park-stockholms-kommun-bergtallsvagen-24,-uteplats-9220753901694515860",75-76m²,2026-03-05T21:20:19.324084
8946111316141557371,https://www.hemnet.se/salda/lagenhet-3rum-ostra-sorgenfri-malmo-kommun-branteviksgatan-5-b-8946111316141557371,75-76m²,2026-03-05T21:20:19.324087
5593683804727893242,https://www.hemnet.se/salda/lagenhet-3rum-oster-katrineholms-kommun-jungfrugatan-20-5593683804727893242,75-76m²,2026-03-05T21:20:19.324089
3751099233236103581,https://www.hemnet.se/salda/lagenhet-3rum-bergsjon-goteborgs-kommun-teleskopgatan-6-3751099233236103581,75-76m²,2026-03-05T21:20:19.324091
8785449832878424702,https://www.hemnet.se/salda/lagenhet-3rum-valsta-sigtuna-kommun-frejgatan-59-8785449832878424702,75-76m²,2026-03-05T21:20:19.324094
3914889081523840197,https://www.hemnet.se/salda/lagenhet-3rum-almby-orebro-kommun-erik-rosenbergs-vag-86-3914889081523840197,75-76m²,2026-03-05T21:20:19.324096
8075494706428288456,https://www.hemnet.se/salda/lagenhet-3rum-karlsborg-karlsborgs-kommun-skyttegatan-4-8075494706428288456,75-76m²,2026-03-05T21:20:19.324098
3862512095455323468,https://www.hemnet.se/salda/lagenhet-3rum-aby-stallbacken-molndals-kommun-abyvagen-11-3862512095455323468,75-76m²,2026-03-05T21:20:19.324101
5501453768392901114,https://www.hemnet.se/salda/lagenhet-3rum-centrum-lunds-kommun-prins-augusts-gata-18-5501453768392901114,75-76m²,2026-03-05T21:20:19.324103
5833768609168195650,https://www.hemnet.se/salda/lagenhet-3rum-lund-lunds-kommun-tunavagen-51-c-5833768609168195650,75-76m²,2026-03-05T21:20:19.324111
1214013411836817789,https://www.hemnet.se/salda/lagenhet-3rum-jakobsberg-jarfalla-kommun-vattenkvarnsgatan-3-1214013411836817789,75-76m²,2026-03-05T21:20:19.324114
1902067184735018870,https://www.hemnet.se/salda/lagenhet-4rum-sjobo-boras-kommun-bjorkhemsgatan-45-1902067184735018870,75-76m²,2026-03-05T21:20:19.324117
6551292684894862087,https://www.hemnet.se/salda/lagenhet-3rum-farsta-centrum-stockholms-kommun-storforsplan-5-6551292684894862087,75-76m²,2026-03-05T21:20:19.324120
6263566305233575692,https://www.hemnet.se/salda/lagenhet-4rum-karrtorp-stockholms-kommun-karrtorpsvagen-24-a-6263566305233575692,75-76m²,2026-03-05T21:20:19.324122
7663520782978653712,https://www.hemnet.se/salda/lagenhet-3rum-satra-stockholms-kommun-kungssatravagen-60-7663520782978653712,75-76m²,2026-03-05T21:20:19.324124
8096480845647949328,https://www.hemnet.se/salda/lagenhet-3rum-centrum-helsingborgs-kommun-kullagatan-37-8096480845647949328,75-76m²,2026-03-05T21:20:19.324126
7137113248210357591,https://www.hemnet.se/salda/lagenhet-3rum-malung-malung-salens-kommun-lisagtan-30c-7137113248210357591,75-76m²,2026-03-05T21:20:19.324129
899092298835476441,"https://www.hemnet.se/salda/lagenhet-3rum-barkarbystaden-jarfalla-kommun-majorsvagen-18,-5tr-899092298835476441",75-76m²,2026-03-05T21:20:19.324131
4532141059201656294,https://www.hemnet.se/salda/lagenhet-3rum-lerum-centralt-lerums-kommun-lerum-andersvagen-104-4532141059201656294,75-76m²,2026-03-05T21:20:19.324133
