property_id,url,area_range,scraped_at
260724392075951290,"https://www.hemnet.se/salda/lagenhet-2rum-aspudden-stockholms-kommun-vapengatan-18,-van-3-260724392075951290",45-46m²,2026-03-04T03:54:44.023257
5783796943183552405,https://www.hemnet.se/salda/lagenhet-1rum-salem-salems-kommun-emanuel-birkes-vag-2-5783796943183552405,45-46m²,2026-03-04T03:54:44.023263
6498940557916399171,https://www.hemnet.se/salda/lagenhet-2rum-rosendal-uppsala-kommun-torgny-segerstedts-alle-26-6498940557916399171,45-46m²,2026-03-04T03:54:44.023265
7165217393646997151,https://www.hemnet.se/salda/lagenhet-2rum-sodercentrum-kalmar-kommun-stensbergsvagen-40c-7165217393646997151,45-46m²,2026-03-04T03:54:44.023267
2412462158134327733,https://www.hemnet.se/salda/lagenhet-2rum-vallingby-racksta-stockholms-kommun-funasgatan-8-2412462158134327733,45-46m²,2026-03-04T03:54:44.023268
844818749349701323,https://www.hemnet.se/salda/lagenhet-2rum-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-174-844818749349701323,45-46m²,2026-03-04T03:54:44.023270
8971475474266587385,"https://www.hemnet.se/salda/lagenhet-1,5rum-skogas-huddinge-kommun-loftvagen-12-8971475474266587385",45-46m²,2026-03-04T03:54:44.023271
5758082690155492046,https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-torstenssonsgatan-7a-5758082690155492046,45-46m²,2026-03-04T03:54:44.023274
456367935819574688,https://www.hemnet.se/salda/lagenhet-2rum-knivsta-knivsta-kommun-faktorns-gata-5a-456367935819574688,45-46m²,2026-03-04T03:54:44.023276
1436510115445258077,"https://www.hemnet.se/salda/lagenhet-1,5rum-forssa-borlange-kommun-ringen-4-c-1436510115445258077",45-46m²,2026-03-04T03:54:44.023277
3879355805212279154,"https://www.hemnet.se/salda/lagenhet-1,5rum-almedal-goteborgs-kommun-molndalsvagen-69b-3879355805212279154",45-46m²,2026-03-04T03:54:44.023279
985311627764972464,https://www.hemnet.se/salda/lagenhet-1rum-olskroken-goteborgs-kommun-norra-gubberogatan-23b-985311627764972464,45-46m²,2026-03-04T03:54:44.023280
6631386113154278285,https://www.hemnet.se/salda/lagenhet-2rum-botkyrka-fittja-sjoterrassen-botkyrka-kommun-fittjaterrassen-49-6631386113154278285,45-46m²,2026-03-04T03:54:44.023283
2547805449523845076,"https://www.hemnet.se/salda/lagenhet-1,5rum-trangsund-huddinge-kommun-tornslingan-10-2547805449523845076",45-46m²,2026-03-04T03:54:44.023289
6613682673371337620,"https://www.hemnet.se/salda/lagenhet-1,5rum-ostermalm-vasastan-stockholms-kommun-birger-jarlsgatan-106a-6613682673371337620",45-46m²,2026-03-04T03:54:44.023292
9094109507348891387,https://www.hemnet.se/salda/lagenhet-1rum-vellinge-centralt-vellinge-kommun-storgatan-14-9094109507348891387,45-46m²,2026-03-04T03:54:44.023295
1022491186668600915,https://www.hemnet.se/salda/lagenhet-1rum-burstromska-lulea-kommun-burstromsvagen-58-1022491186668600915,45-46m²,2026-03-04T03:54:44.023298
1125479791933012919,https://www.hemnet.se/salda/lagenhet-2rum-frosunda-solna-kommun-signe-tillischgatan-9-1125479791933012919,45-46m²,2026-03-04T03:54:44.023301
1279414476102656358,https://www.hemnet.se/salda/lagenhet-2rum-vaster-jonkopings-kommun-klostergatan-13b-1279414476102656358,45-46m²,2026-03-04T03:54:44.023304
4569423554751868155,https://www.hemnet.se/salda/lagenhet-2rum-hagersten-stockholms-kommun-klubbacken-32-4569423554751868155,45-46m²,2026-03-04T03:54:44.023306
5968250801032472098,https://www.hemnet.se/salda/lagenhet-2rum-grondal-stockholms-kommun-fregattvagen-87-5968250801032472098,45-46m²,2026-03-04T03:54:44.023309
8094320025222726320,https://www.hemnet.se/salda/lagenhet-2rum-hasselby-norra-villastad-stockholms-kommun-snodroppsgrand-26-8094320025222726320,45-46m²,2026-03-04T03:54:44.023312
7395622508146752409,"https://www.hemnet.se/salda/lagenhet-1,5rum-gamla-rasunda-solna-kommun-vintervagen-26-7395622508146752409",45-46m²,2026-03-04T03:54:44.023315
7529422062816160754,https://www.hemnet.se/salda/lagenhet-1rum-visby-centralt-lanna-gotlands-kommun-lannaplan-1e-7529422062816160754,45-46m²,2026-03-04T03:54:44.023317
8366523705752148163,https://www.hemnet.se/salda/lagenhet-3rum-hede-harjedalens-kommun-sonfjallsgatan-12c-8366523705752148163,45-46m²,2026-03-04T03:54:44.023320
4174216791863247616,"https://www.hemnet.se/salda/lagenhet-1,5rum-centralt-staffanstorps-kommun-strindbergs-vag-5b-4174216791863247616",45-46m²,2026-03-04T03:54:44.023323
1545207294057038706,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-essingeoarna-stockholms-kommun-essinge-brogata-39-1545207294057038706,45-46m²,2026-03-04T03:54:44.023325
4438491459550868401,https://www.hemnet.se/salda/lagenhet-2rum-taby-centrum-taby-kommun-stockholmsvagen-162d-4438491459550868401,45-46m²,2026-03-04T03:54:44.023328
8727097870152307132,https://www.hemnet.se/salda/lagenhet-2rum-kvarnholmen-nacka-kommun-tre-kronors-vag-35-8727097870152307132,45-46m²,2026-03-04T03:54:44.023331
5478393357792894719,"https://www.hemnet.se/salda/lagenhet-1,5rum-parkstaden-egna-hem-kristianstads-kommun-skogsvagen-1c-5478393357792894719",45-46m²,2026-03-04T03:54:44.023334
5394967906891907030,https://www.hemnet.se/salda/lagenhet-1rum-hogdalen-stockholms-kommun-trollesundsvagen-161-5394967906891907030,45-46m²,2026-03-04T03:54:44.023336
6942186519787903040,https://www.hemnet.se/salda/lagenhet-2rum-aspudden-stockholms-kommun-husabyvagen-17-6942186519787903040,45-46m²,2026-03-04T03:54:44.023339
8447395397288956604,https://www.hemnet.se/salda/lagenhet-2rum-hisings-backa-goteborgs-kommun-litteraturgatan-224-8447395397288956604,45-46m²,2026-03-04T03:54:44.023341
8859113927719142073,https://www.hemnet.se/salda/lagenhet-2rum-akalla-stockholms-kommun-sibeliusgangen-46-8859113927719142073,45-46m²,2026-03-04T03:54:44.023349
8084139860871370066,https://www.hemnet.se/salda/lagenhet-2rum-kalgarden-jonkopings-kommun-stenhuggargatan-1-8084139860871370066,45-46m²,2026-03-04T03:54:44.023368
9126805157209104442,https://www.hemnet.se/salda/lagenhet-2rum-oringe-tyreso-kommun-diamantgangen-127-9126805157209104442,45-46m²,2026-03-04T03:54:44.023371
2436043767248443024,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-jarfallavagen-92a-2436043767248443024,45-46m²,2026-03-04T03:54:44.023373
909887818607411787,"https://www.hemnet.se/salda/lagenhet-1,5rum-solbacken-ystads-kommun-hyllegatan-6-c-909887818607411787",45-46m²,2026-03-04T03:54:44.023376
8209248656212478545,https://www.hemnet.se/salda/lagenhet-2rum-bromma-abrahamsberg-stockholms-kommun-arkitektvagen-37-8209248656212478545,45-46m²,2026-03-04T03:54:44.023379
4560727683724067466,https://www.hemnet.se/salda/lagenhet-2rum-rasunda-solna-kommun-uppfartsvagen-5-4560727683724067466,45-46m²,2026-03-04T03:54:44.023381
3198717679838313264,https://www.hemnet.se/salda/lagenhet-2rum-grondal-stockholms-kommun-sannadalsvagen-4-3198717679838313264,45-46m²,2026-03-04T03:54:44.023384
1067160849026373561,https://www.hemnet.se/salda/lagenhet-1rum-salem-salems-kommun-emanuel-birkes-vag-2-1067160849026373561,45-46m²,2026-03-04T03:54:44.023386
2551330842310262365,https://www.hemnet.se/salda/lagenhet-2rum-grondal-stockholms-kommun-fregattvagen-89-2551330842310262365,45-46m²,2026-03-04T03:54:44.023389
4210812979035589185,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-borensvagen-9,-2-3tr-4210812979035589185",45-46m²,2026-03-04T03:54:44.023392
7595092292331968557,https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-mockelvagen-22-7595092292331968557,45-46m²,2026-03-04T03:54:44.023394
3124966512997647454,https://www.hemnet.se/salda/lagenhet-2rum-jakobsberg-jarfalla-kommun-frihetsvagen-2a-3124966512997647454,45-46m²,2026-03-04T03:54:44.023397
4427940287808762299,https://www.hemnet.se/salda/lagenhet-1rum-huskvarna-jonkopings-kommun-gillesgatan-1a-4427940287808762299,45-46m²,2026-03-04T03:54:44.023399
7966010731637199333,https://www.hemnet.se/salda/lagenhet-2rum-inom-vallgraven-goteborgs-kommun-stora-nygatan-3-7966010731637199333,45-46m²,2026-03-04T03:54:44.023402
2103430691530405324,https://www.hemnet.se/salda/lagenhet-2rum-loten-ovre-bellman-uppsala-kommun-bellmansgatan-164-2103430691530405324,45-46m²,2026-03-04T03:54:44.023404
5130671428186322478,https://www.hemnet.se/salda/lagenhet-1rum-jarna-sodertalje-kommun-molnbovagen-23m-5130671428186322478,45-46m²,2026-03-04T03:54:44.023407
8286693709403885892,https://www.hemnet.se/salda/lagenhet-2rum-eriksberg-goteborgs-kommun-monsungatan-48-8286693709403885892,45-46m²,2026-03-04T03:54:44.023409
5230534241465778683,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-hagastaden-stockholms-kommun-anna-stecksens-gata-15,-8-tr-5230534241465778683",45-46m²,2026-03-04T03:54:44.023412
2243156966972017156,https://www.hemnet.se/salda/lagenhet-2rum-masthugget-goteborgs-kommun-fjallgatan-9t-2243156966972017156,45-46m²,2026-03-04T03:54:44.023415
8914389620745912584,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrum-ovre-slotts-uppsala-kommun-gropgrand-2b-8914389620745912584",45-46m²,2026-03-04T03:54:44.023417
5744314164775862365,https://www.hemnet.se/salda/lagenhet-2rum-runby-upplands-vasby-kommun-lovstavagen-44a-5744314164775862365,45-46m²,2026-03-04T03:54:44.023420
2359934577805781225,https://www.hemnet.se/salda/lagenhet-2rum-hogalid-stockholms-kommun-krukmakargatan-64-2359934577805781225,45-46m²,2026-03-04T03:54:44.023422
427353666833786312,https://www.hemnet.se/salda/lagenhet-1rum-centrum-mariestads-kommun-mariagatan-13-427353666833786312,45-46m²,2026-03-04T03:54:44.023425
4891524892750605928,https://www.hemnet.se/salda/lagenhet-2rum-nedre-gardet-ostermalm-stockholms-kommun-melodislingan-46-4891524892750605928,45-46m²,2026-03-04T03:54:44.023428
96507350765724960,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stora-essingen-stockholms-kommun-eknasvagen-13,-2-tr-96507350765724960",45-46m²,2026-03-04T03:54:44.023436
399451812571027955,https://www.hemnet.se/salda/lagenhet-2rum-soder-norrkopings-kommun-s-t-olofsgatan-13-399451812571027955,45-46m²,2026-03-04T03:54:44.023444
1367543447490523290,https://www.hemnet.se/salda/lagenhet-2rum-jarvastaden-sundbybergs-kommun-vinthundsgatan-113-1367543447490523290,45-46m²,2026-03-04T03:54:44.023446
4945887359772810202,https://www.hemnet.se/salda/lagenhet-2rum-haga-norrkopings-kommun-hagagatan-14b-4945887359772810202,45-46m²,2026-03-04T03:54:44.023448
4926300568852046156,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-nordhemsgatan-70a-4926300568852046156,45-46m²,2026-03-04T03:54:44.023449
148594788520161071,https://www.hemnet.se/salda/lagenhet-1rum-aselby-borlange-kommun-nordanvagen-11-148594788520161071,45-46m²,2026-03-04T03:54:44.023451
1896252989220923787,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-creutzgatan-2-1896252989220923787,45-46m²,2026-03-04T03:54:44.023452
744538252338458481,https://www.hemnet.se/salda/lagenhet-1rum-brynas-gavle-kommun-hillmansgatan-15f-744538252338458481,45-46m²,2026-03-04T03:54:44.023454
4268726096737848766,"https://www.hemnet.se/salda/lagenhet-2rum-akalla-stockholms-kommun-sibeliusgangen-44,-van-4-9-4268726096737848766",45-46m²,2026-03-04T03:54:44.023456
6603951120990321580,https://www.hemnet.se/salda/lagenhet-2rum-traneberg-stockholms-kommun-margretelundsvagen-32-6603951120990321580,45-46m²,2026-03-04T03:54:44.023457
1449140683002329166,https://www.hemnet.se/salda/lagenhet-2rum-haga-norra-solna-kommun-torfredsplatsen-7-1449140683002329166,45-46m²,2026-03-04T03:54:44.023459
4891023534314782061,https://www.hemnet.se/salda/lagenhet-2rum-tollare-nacka-kommun-tollarevagen-26-4891023534314782061,45-46m²,2026-03-04T03:54:44.023460
3088075215816681186,"https://www.hemnet.se/salda/lagenhet-1,5rum-nasbypark-taby-kommun-kryssargrand-5-3088075215816681186",45-46m²,2026-03-04T03:54:44.023461
9025276175070453116,https://www.hemnet.se/salda/lagenhet-2rum-hokmossen-telefonplan-stockholms-kommun-hokmossevagen-20-9025276175070453116,45-46m²,2026-03-04T03:54:44.023463
8340910596661005613,https://www.hemnet.se/salda/lagenhet-1rum-nynashamn-centralt-nynashamns-kommun-sturevagen-2a-8340910596661005613,45-46m²,2026-03-04T03:54:44.023464
7280996356885358429,https://www.hemnet.se/salda/lagenhet-2rum-bromma-stora-mossen-stockholms-kommun-drottningholmsvagen-282-7280996356885358429,45-46m²,2026-03-04T03:54:44.023466
8207702674852442473,https://www.hemnet.se/salda/lagenhet-1rum-centrala-boden-bodens-kommun-strandplan-11-8207702674852442473,45-46m²,2026-03-04T03:54:44.023467
8638315888513951261,https://www.hemnet.se/salda/lagenhet-2rum-rasunda-solna-kommun-asvagen-7-8638315888513951261,45-46m²,2026-03-04T03:54:44.023468
3473043885459357210,https://www.hemnet.se/salda/lagenhet-2rum-rosengarden-helsingborgs-kommun-skaragatan-65-3473043885459357210,45-46m²,2026-03-04T03:54:44.023469
4396914815052211298,https://www.hemnet.se/salda/lagenhet-2rum-havsbaden-angelholms-kommun-andra-tvargatan-2-4396914815052211298,45-46m²,2026-03-04T03:54:44.023471
7580889983299164590,"https://www.hemnet.se/salda/lagenhet-2rum-hornstull-sodermalm-stockholms-kommun-lorensbergsgatan-1a,-2-tr-7580889983299164590",45-46m²,2026-03-04T03:54:44.023473
