property_id,url,area_range,scraped_at
6206260818349648667,https://www.hemnet.se/salda/lagenhet-3rum-strand-arvika-kommun-skeppargatan-9e-6206260818349648667,90-91m²,2026-03-06T19:22:00.913698
7877098508925557709,https://www.hemnet.se/salda/lagenhet-4rum-solna-centrum-solna-kommun-solnavagen-29f-7877098508925557709,90-91m²,2026-03-06T19:22:00.913708
937332600442305305,https://www.hemnet.se/salda/lagenhet-3rum-liljeholmskajen-stockholms-kommun-blekegatan-5-937332600442305305,90-91m²,2026-03-06T19:22:00.913711
5296792250168997214,https://www.hemnet.se/salda/lagenhet-3rum-centrum-nyhamn-landskrona-kommun-kungsgatan-5-5296792250168997214,90-91m²,2026-03-06T19:22:00.913714
8468665313106339342,"https://www.hemnet.se/salda/lagenhet-3,5rum-korsangsgardet-vasteras-kommun-tegnergatan-3-8468665313106339342",90-91m²,2026-03-06T19:22:00.913717
4102434345368910352,https://www.hemnet.se/salda/lagenhet-4rum-satra-ang-danderyds-kommun-satraangsvagen-116-4102434345368910352,90-91m²,2026-03-06T19:22:00.913721
5609891009551458577,https://www.hemnet.se/salda/lagenhet-3rum-vastra-orminge-nacka-kommun-ormingeringen-38-5609891009551458577,90-91m²,2026-03-06T19:22:00.913723
6709375298770026616,"https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-stockholms-kommun-ostgotagatan-36,-2-tr-6709375298770026616",90-91m²,2026-03-06T19:22:00.913728
2918268133921631937,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-birkastan-stockholms-kommun-norrbackagatan-33-2918268133921631937,90-91m²,2026-03-06T19:22:00.913730
5948432731409291328,https://www.hemnet.se/salda/lagenhet-4rum-edsviken-sollentuna-kommun-snickarevagen-1a-5948432731409291328,90-91m²,2026-03-06T19:22:00.913732
6976114659619743040,https://www.hemnet.se/salda/lagenhet-4rum-varsta-botkyrka-kommun-sandavagen-1p-6976114659619743040,90-91m²,2026-03-06T19:22:00.913734
2767702981139330950,https://www.hemnet.se/salda/lagenhet-4rum-centralt-malmen-varnamo-kommun-gjuterigatan-20-2767702981139330950,90-91m²,2026-03-06T19:22:00.913736
8867569536278344871,https://www.hemnet.se/salda/lagenhet-4rum-vikhem-staffanstorps-kommun-vikhems-bygata-102-8867569536278344871,90-91m²,2026-03-06T19:22:00.913738
4086771108887316285,https://www.hemnet.se/salda/lagenhet-4rum-salabacke-uppsala-kommun-svardsliljegatan-4-4086771108887316285,90-91m²,2026-03-06T19:22:00.913739
4288880735882895336,https://www.hemnet.se/salda/lagenhet-3rum-hasthagen-varmdo-kommun-hastskovagen-7-4288880735882895336,90-91m²,2026-03-06T19:22:00.913741
7818755353384659229,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-rickomberga-uppsala-kommun-sysslomansgatan-31b-7818755353384659229,90-91m²,2026-03-06T19:22:00.913743
1325605863676935126,"https://www.hemnet.se/salda/lagenhet-4rum-ballsta-strand-sundbybergs-kommun-hamngatan-31b,-4tr-1325605863676935126",90-91m²,2026-03-06T19:22:00.913745
4896814082270550580,https://www.hemnet.se/salda/lagenhet-4rum-djurangen-kalmar-kommun-stamvagen-18-4896814082270550580,90-91m²,2026-03-06T19:22:00.913746
7897931634568695627,https://www.hemnet.se/salda/lagenhet-4rum-centrum-uddevalla-kommun-fyrmastaregatan-20a-7897931634568695627,90-91m²,2026-03-06T19:22:00.913748
3334170563493858220,https://www.hemnet.se/salda/lagenhet-2rum-centrala-linkoping-linkopings-kommun-borgmastaregatan-7b-3334170563493858220,90-91m²,2026-03-06T19:22:00.913749
4526638060404543523,https://www.hemnet.se/salda/lagenhet-3rum-visby-centralt-innerstan-gotlands-kommun-radstugugrand-2-4526638060404543523,90-91m²,2026-03-06T19:22:00.913751
1251203172764630086,"https://www.hemnet.se/salda/lagenhet-4rum-spanga-bromstensstaden-stockholms-kommun-skogangsvagen-40,-1-tr-1251203172764630086",90-91m²,2026-03-06T19:22:00.913753
2652027338165844043,https://www.hemnet.se/salda/lagenhet-4rum-brynas-gavle-kommun-brynasgatan-77-2652027338165844043,90-91m²,2026-03-06T19:22:00.913755
4417737621911395520,https://www.hemnet.se/salda/lagenhet-4rum-nasby-slottspark-taby-kommun-nasbyviksgrand-2-4417737621911395520,90-91m²,2026-03-06T19:22:00.913756
6953445758681388785,https://www.hemnet.se/salda/lagenhet-4rum-helenelund-sollentuna-kommun-stupvagen-13-6953445758681388785,90-91m²,2026-03-06T19:22:00.913758
6716739271347143932,https://www.hemnet.se/salda/lagenhet-4rum-luthagen-uppsala-kommun-prastgardsgatan-9a-uthyrningsdel-6716739271347143932,90-91m²,2026-03-06T19:22:00.913759
3589641243569272964,https://www.hemnet.se/salda/lagenhet-3rum-ekhagen-jonkopings-kommun-hagtornsgatan-9-3589641243569272964,90-91m²,2026-03-06T19:22:00.913761
3832768501079655996,https://www.hemnet.se/salda/lagenhet-3rum-kungsholmen-stockholms-kommun-pipersgatan-5-3832768501079655996,90-91m²,2026-03-06T19:22:00.913763
7350904254000428504,"https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-vastmannagatan-90,-2-tr-7350904254000428504",90-91m²,2026-03-06T19:22:00.913765
368265026326802050,https://www.hemnet.se/salda/lagenhet-3rum-linnestaden-goteborgs-kommun-ovre-husargatan-23-a-368265026326802050,90-91m²,2026-03-06T19:22:00.913766
3990670342859434236,https://www.hemnet.se/salda/lagenhet-3rum-kungsangen-uppsala-kommun-tullgarnsgatan-23-3990670342859434236,90-91m²,2026-03-06T19:22:00.913768
140770513115320085,https://www.hemnet.se/salda/lagenhet-4rum-hovas-goteborgs-kommun-bjorklundavagen-4-140770513115320085,90-91m²,2026-03-06T19:22:00.913769
4432132379457588093,https://www.hemnet.se/salda/lagenhet-4rum-trangsund-huddinge-kommun-dalarovagen-23-4432132379457588093,90-91m²,2026-03-06T19:22:00.913771
4180465833342443820,"https://www.hemnet.se/salda/lagenhet-3,5rum-frosunda-solna-kommun-gustav-iii-s-boulevard-67,-3-tr-4180465833342443820",90-91m²,2026-03-06T19:22:00.913778
4811240679014122169,https://www.hemnet.se/salda/lagenhet-4rum-prastgardsmarken-upplands-vasby-kommun-tellusgrand-19-4811240679014122169,90-91m²,2026-03-06T19:22:00.913780
8457040302005411668,https://www.hemnet.se/salda/lagenhet-3rum-bergshamra-solna-kommun-bergshamra-alle-59-8457040302005411668,90-91m²,2026-03-06T19:22:00.913781
1638993863489035207,https://www.hemnet.se/salda/lagenhet-4rum-brannbo-sigtuna-kommun-falkvagen-18-1638993863489035207,90-91m²,2026-03-06T19:22:00.913783
4602248529039912639,https://www.hemnet.se/salda/lagenhet-3rum-sundbyberg-ursvik-sundbybergs-kommun-forskargrand-20-4602248529039912639,90-91m²,2026-03-06T19:22:00.913785
8903288423348624655,"https://www.hemnet.se/salda/lagenhet-3,5rum-kungsholmen-nedre-kungsholmen-stockholms-kommun-sankt-eriksgatan-8,-5-tr-8903288423348624655",90-91m²,2026-03-06T19:22:00.913787
3715332708306519774,https://www.hemnet.se/salda/lagenhet-3rum-bodal-lidingo-kommun-bodalsvagen-22-3715332708306519774,90-91m²,2026-03-06T19:22:00.913788
8006445609402457406,https://www.hemnet.se/salda/lagenhet-4rum-molndal-aby-molndals-kommun-skrittgatan-1a-8006445609402457406,90-91m²,2026-03-06T19:22:00.913790
4554312052425207288,https://www.hemnet.se/salda/lagenhet-3rum-gardet-stockholms-kommun-sandhamnsgatan-42b-4554312052425207288,90-91m²,2026-03-06T19:22:00.913792
