property_id,url,area_range,scraped_at
746761662279497054,"https://www.hemnet.se/salda/lagenhet-2rum-rasunda-solna-kommun-nackrosvagen-35,-4-tr-746761662279497054",59-60m²,2026-03-04T22:19:46.807906
6357134019351555117,https://www.hemnet.se/salda/lagenhet-2rum-skelleftehamn-skelleftea-kommun-vintergatan-20a-6357134019351555117,59-60m²,2026-03-04T22:19:46.807913
6280686828008447967,"https://www.hemnet.se/salda/lagenhet-2rum-vasterhaninge-haninge-kommun-gransvagen-4,-1-2-trappa-6280686828008447967",59-60m²,2026-03-04T22:19:46.807916
7378257313245668733,"https://www.hemnet.se/salda/lagenhet-2rum-liljeholmen-stockholms-kommun-nybohovsbacken-81,-van-4-7378257313245668733",59-60m²,2026-03-04T22:19:46.807919
3542748163260313852,https://www.hemnet.se/salda/lagenhet-2rum-lunden-goteborgs-kommun-nobelgatan-23-3542748163260313852,59-60m²,2026-03-04T22:19:46.807922
4946757158607723421,https://www.hemnet.se/salda/lagenhet-2rum-tungelsta-haninge-kommun-lillgardsvagen-12-4946757158607723421,59-60m²,2026-03-04T22:19:46.807925
4437461333096628480,"https://www.hemnet.se/salda/lagenhet-2,5rum-centralt-gavle-kommun-hantverkargatan-20c-4437461333096628480",59-60m²,2026-03-04T22:19:46.807928
3781618461461210932,https://www.hemnet.se/salda/lagenhet-2rum-ekeby-bjuvs-kommun-storgatan-44b-3781618461461210932,59-60m²,2026-03-04T22:19:46.807931
1548319831588847384,https://www.hemnet.se/salda/lagenhet-2rum-ravasen-karlskoga-kommun-hallanningsgatan-15b-1548319831588847384,59-60m²,2026-03-04T22:19:46.807933
7830742833539573570,"https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-gardet-stockholms-kommun-oregrundsgatan-14,-2tr-7830742833539573570",59-60m²,2026-03-04T22:19:46.807935
26697260630533896,https://www.hemnet.se/salda/lagenhet-2rum-karlsdal-vasteras-kommun-krutkallarvagen-4-26697260630533896,59-60m²,2026-03-04T22:19:46.807937
1361512361405902820,https://www.hemnet.se/salda/lagenhet-2rum-funkabo-kalmar-kommun-banergatan-6b-1361512361405902820,59-60m²,2026-03-04T22:19:46.807939
4047459297995171164,https://www.hemnet.se/salda/lagenhet-2rum-soderkulla-malmo-kommun-sodra-gulsparvsgatan-70-4047459297995171164,59-60m²,2026-03-04T22:19:46.807942
7596274239656938282,https://www.hemnet.se/salda/lagenhet-2rum-forssa-borlange-kommun-snoagatan-10a-7596274239656938282,59-60m²,2026-03-04T22:19:46.807943
7543706998246872364,"https://www.hemnet.se/salda/lagenhet-2rum-fruangen-stockholms-kommun-agnes-lagerstedts-gata-25,-van-4-7543706998246872364",59-60m²,2026-03-04T22:19:46.807946
6226498344579578615,https://www.hemnet.se/salda/lagenhet-2rum-ostanas-kopings-kommun-hagavagen-8d-6226498344579578615,59-60m²,2026-03-04T22:19:46.807948
1224145175021831757,https://www.hemnet.se/salda/lagenhet-2rum-svartbacken-uppsala-kommun-svartbacksgatan-78-b-1224145175021831757,59-60m²,2026-03-04T22:19:46.807950
8865927535838844201,https://www.hemnet.se/salda/lagenhet-2rum-centralt-eslovs-kommun-kyrkogatan-3b-8865927535838844201,59-60m²,2026-03-04T22:19:46.807952
5413477872507130958,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-norr-malarstrand-100,-van-4-5413477872507130958",59-60m²,2026-03-04T22:19:46.807954
904007525069595294,https://www.hemnet.se/salda/lagenhet-3rum-savja-uppsala-kommun-olandsresan-3e-904007525069595294,59-60m²,2026-03-04T22:19:46.807956
5302004999587720472,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-ekehjelmstorget-8,-3tr-5302004999587720472",59-60m²,2026-03-04T22:19:46.807959
4236824189105264487,https://www.hemnet.se/salda/lagenhet-2rum-sodra-soderhamn-soderhamns-kommun-abraham-backgatan-11d-4236824189105264487,59-60m²,2026-03-04T22:19:46.807962
1688977933709273586,https://www.hemnet.se/salda/lagenhet-2rum-borgmastaregarden-malmo-kommun-lagmansgatan-3c-1688977933709273586,59-60m²,2026-03-04T22:19:46.807964
9156911247114312698,https://www.hemnet.se/salda/lagenhet-2rum-vaster-lunds-kommun-lokforaregatan-11b-9156911247114312698,59-60m²,2026-03-04T22:19:46.807966
8848994064232038068,https://www.hemnet.se/salda/lagenhet-2rum-granlo-sundsvalls-kommun-vikingavagen-35-8848994064232038068,59-60m²,2026-03-04T22:19:46.807969
3980082663546318765,https://www.hemnet.se/salda/lagenhet-2rum-linnestaden-goteborgs-kommun-fjarde-langgatan-17-3980082663546318765,59-60m²,2026-03-04T22:19:46.807971
8062957599977110981,https://www.hemnet.se/salda/lagenhet-2rum-vastra-ersboda-umea-kommun-glassgrand-106-8062957599977110981,59-60m²,2026-03-04T22:19:46.807973
4922644139739634570,https://www.hemnet.se/salda/lagenhet-2rum-brunnsberg-varbergs-kommun-granvagen-15-4922644139739634570,59-60m²,2026-03-04T22:19:46.807975
4060225370696483608,https://www.hemnet.se/salda/lagenhet-2rum-pantarholmen-karlskrona-kommun-landsvagsgatan-13-lgh-1104-4060225370696483608,59-60m²,2026-03-04T22:19:46.807978
8137564878090939994,https://www.hemnet.se/salda/lagenhet-2rum-odensvi-vasteras-kommun-kumlagatan-7-c-8137564878090939994,59-60m²,2026-03-04T22:19:46.807980
5380311305813671007,"https://www.hemnet.se/salda/lagenhet-2,5rum-orta-sandvikens-kommun-tulegatan-22c-5380311305813671007",59-60m²,2026-03-04T22:19:46.807982
6280240537024451647,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-repslagargatan-8-6280240537024451647,59-60m²,2026-03-04T22:19:46.807985
2061549589371206291,"https://www.hemnet.se/salda/lagenhet-2rum-farsta-stockholms-kommun-farstavagen-181,-1tr-2061549589371206291",59-60m²,2026-03-04T22:19:46.807987
2804898338320864862,https://www.hemnet.se/salda/lagenhet-3rum-lilla-alby-sundbybergs-kommun-tradgardsgatan-23-2804898338320864862,59-60m²,2026-03-04T22:19:46.807989
2084662288109007919,https://www.hemnet.se/salda/lagenhet-2rum-oster-orebro-kommun-nygatan-84-2084662288109007919,59-60m²,2026-03-04T22:19:46.807992
2139005008748475585,https://www.hemnet.se/salda/lagenhet-2rum-svartostaden-lulea-kommun-laxgatan-25c-2139005008748475585,59-60m²,2026-03-04T22:19:46.807994
1027032006960458140,https://www.hemnet.se/salda/lagenhet-2rum-avesta-avesta-kommun-axel-johnsons-vag-90-1027032006960458140,59-60m²,2026-03-04T22:19:46.807997
6834966210293426244,https://www.hemnet.se/salda/lagenhet-2rum-eriksberg-uppsala-kommun-stigbergsplan-1b-6834966210293426244,59-60m²,2026-03-04T22:19:46.807999
4296382920674726212,https://www.hemnet.se/salda/lagenhet-3rum-hammarbyhojden-stockholms-kommun-lodosevagen-7-4296382920674726212,59-60m²,2026-03-04T22:19:46.808001
1031135502381410020,"https://www.hemnet.se/salda/lagenhet-2rum-farsta-centrum-stockholms-kommun-farstavagen-181,-2tr-1031135502381410020",59-60m²,2026-03-04T22:19:46.808003
6040727466523769746,https://www.hemnet.se/salda/lagenhet-2rum-vastra-orminge-nacka-kommun-edovagen-22a-6040727466523769746,59-60m²,2026-03-04T22:19:46.808005
