property_id,url,area_range,scraped_at
5488290451470692047,https://www.hemnet.se/salda/lagenhet-4rum-aby-park-vallentuna-kommun-takpannevagen-224-5488290451470692047,108-109m²,2026-03-07T19:20:52.218500
2404919359510808560,https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-brahegatan-7b-2404919359510808560,108-109m²,2026-03-07T19:20:52.218509
1195257125015286697,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-plantagegatan-3a-1195257125015286697,108-109m²,2026-03-07T19:20:52.218512
8528315699417178677,"https://www.hemnet.se/salda/lagenhet-5rum-liljeholmskajen-arstaberg-stockholms-kommun-arsta-skolgrand-10,-van-2-8528315699417178677",108-109m²,2026-03-07T19:20:52.218515
8397182237913161280,https://www.hemnet.se/salda/lagenhet-4rum-solberga-hagersten-stockholms-kommun-kristallvagen-6-8397182237913161280,108-109m²,2026-03-07T19:20:52.218519
4970939618236067873,https://www.hemnet.se/salda/lagenhet-4rum-hagaberg-linkopings-kommun-kompanigatan-48-4970939618236067873,108-109m²,2026-03-07T19:20:52.218522
314825281717780202,https://www.hemnet.se/salda/lagenhet-4rum-soderhamn-centrum-soderhamns-kommun-sodra-hamngatan-62-314825281717780202,108-109m²,2026-03-07T19:20:52.218525
3727596181574984678,https://www.hemnet.se/salda/lagenhet-3rum-fruangen-stockholms-kommun-fruangsgatan-39-3727596181574984678,108-109m²,2026-03-07T19:20:52.218529
1469879,https://www.hemnet.se/salda/lagenhet-3rum-vasastaden-goteborgs-kommun-erik-dahlbergsgatan-30-1469879,108-109m²,2026-03-07T19:20:52.218532
1435944,https://www.hemnet.se/salda/lagenhet-5rum-erikslust-malmo-kommun-erikslustvagen-30d-1435944,108-109m²,2026-03-07T19:20:52.218534
1286214,https://www.hemnet.se/salda/lagenhet-4rum-sodra-gottsunda-uppsala-kommun-altfiolsvagen-15b-1286214,108-109m²,2026-03-07T19:20:52.218536
1142097,"https://www.hemnet.se/salda/lagenhet-4rum-ostermalm-stockholms-kommun-linnegatan-60,-bv-1142097",108-109m²,2026-03-07T19:20:52.218537
1368153,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-stora-nygatan-24-1368153,108-109m²,2026-03-07T19:20:52.218539
4068687212524659173,https://www.hemnet.se/salda/lagenhet-4rum-langsjo-stockholms-kommun-vargardavagen-9-4068687212524659173,108-109m²,2026-03-07T19:20:52.218541
1331593,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-torpgatan-7-1331593,108-109m²,2026-03-07T19:20:52.218542
