property_id,url,area_range,scraped_at
4483870084291148038,https://www.hemnet.se/salda/lagenhet-1rum-dammfri-malmo-kommun-pilakersvagen-4a-4483870084291148038,24-25m²,2026-03-02T23:27:35.636828
979032587178514982,https://www.hemnet.se/salda/lagenhet-1rum-hagerneholm-taby-kommun-hagerneholmsvagen-7a-979032587178514982,24-25m²,2026-03-02T23:27:35.636834
2698161578171807965,https://www.hemnet.se/salda/lagenhet-1rum-skuru-nacka-kommun-ostra-grasvagen-5-2698161578171807965,24-25m²,2026-03-02T23:27:35.636835
5839714864343612634,https://www.hemnet.se/salda/lagenhet-1rum-gideonsberg-vasteras-kommun-blomstergatan-2-5839714864343612634,24-25m²,2026-03-02T23:27:35.636837
6220209735548048224,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-nedre-kungsholmen-stockholms-kommun-kungsklippan-11,-3-tr-6220209735548048224",24-25m²,2026-03-02T23:27:35.636838
6245864777977838851,"https://www.hemnet.se/salda/lagenhet-1rum-hagernas-taby-kommun-radarvagen-13,-6tr-6245864777977838851",24-25m²,2026-03-02T23:27:35.636840
4910114739405639322,https://www.hemnet.se/salda/lagenhet-1rum-vasterhaninge-haninge-kommun-ringvagen-12-4910114739405639322,24-25m²,2026-03-02T23:27:35.636842
5303941323863443298,https://www.hemnet.se/salda/lagenhet-1rum-stureby-stockholms-kommun-skonviksvagen-270-5303941323863443298,24-25m²,2026-03-02T23:27:35.636843
4912675928828515923,https://www.hemnet.se/salda/lagenhet-1rum-haggvik-sollentuna-kommun-minervavagen-28-4912675928828515923,24-25m²,2026-03-02T23:27:35.636845
3124130006722107105,"https://www.hemnet.se/salda/lagenhet-1rum-gardet-ostermalm-stockholms-kommun-rindogatan-30,-2tr-3124130006722107105",24-25m²,2026-03-02T23:27:35.636846
1494063,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-norr-malarstrand-stockholms-kommun-norr-malarstrand-78,-5-tr-1494063",24-25m²,2026-03-02T23:27:35.636848
6699055908947264408,https://www.hemnet.se/salda/lagenhet-1rum-or-sundbybergs-kommun-logdansvagen-36-6699055908947264408,24-25m²,2026-03-02T23:27:35.636849
764798299288416052,https://www.hemnet.se/salda/lagenhet-1rum-centralt-motala-kommun-terrassgatan-10b-764798299288416052,24-25m²,2026-03-02T23:27:35.636851
1241088262299901560,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-sysslomansgatan-7-1241088262299901560,24-25m²,2026-03-02T23:27:35.636852
7955074500155043132,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-bergsgatan-6-7955074500155043132,24-25m²,2026-03-02T23:27:35.636853
5681041659220694978,https://www.hemnet.se/salda/lagenhet-1rum-seved-malmo-kommun-kopmansgatan-5-5681041659220694978,24-25m²,2026-03-02T23:27:35.636855
1579437080428286085,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-grevgatan-51-1579437080428286085,24-25m²,2026-03-02T23:27:35.636856
8321805473760420237,"https://www.hemnet.se/salda/lagenhet-1rum-grondal-stockholms-kommun-ekensbergsvagen-118,-3tr-8321805473760420237",24-25m²,2026-03-02T23:27:35.636858
8351732887433839058,https://www.hemnet.se/salda/lagenhet-1rum-centralt-oskarshamns-kommun-sodra-langgatan-23b-8351732887433839058,24-25m²,2026-03-02T23:27:35.636859
