property_id,url,area_range,scraped_at
6969483587068995442,https://www.hemnet.se/salda/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49a-6969483587068995442,52-53m²,2026-03-04T08:01:52.565516
289749602906761832,https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-rastensgatan-13-289749602906761832,52-53m²,2026-03-04T08:01:52.565521
4989027994655789260,https://www.hemnet.se/salda/lagenhet-2rum-husie-malmo-kommun-vannagardsgatan-168-4989027994655789260,52-53m²,2026-03-04T08:01:52.565523
6426209034332222219,https://www.hemnet.se/salda/lagenhet-2rum-kviberg-goteborgs-kommun-befalsgatan-8-6426209034332222219,52-53m²,2026-03-04T08:01:52.565525
2356434990630716673,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-rorviksbacken-7,-5-tr-2356434990630716673",52-53m²,2026-03-04T08:01:52.565526
2671553103603707756,https://www.hemnet.se/salda/lagenhet-2rum-habo-habo-kommun-kostigen-25-2671553103603707756,52-53m²,2026-03-04T08:01:52.565528
5370881587709260956,https://www.hemnet.se/salda/lagenhet-2rum-nya-hovas-goteborgs-kommun-berguven-6-5370881587709260956,52-53m²,2026-03-04T08:01:52.565529
5562573207064945286,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-borensvagen-1,-4-tr-5562573207064945286",52-53m²,2026-03-04T08:01:52.565531
7533698204786038671,https://www.hemnet.se/salda/lagenhet-2rum-gideonsberg-vasteras-kommun-blomstergatan-4-7533698204786038671,52-53m²,2026-03-04T08:01:52.565532
19429869339608903,https://www.hemnet.se/salda/lagenhet-2rum-kalleback-goteborgs-kommun-graddgatan-7-19429869339608903,52-53m²,2026-03-04T08:01:52.565533
4713157346874838737,https://www.hemnet.se/salda/lagenhet-2rum-centralt-ornskoldsviks-kommun-skogsgatan-5b-4713157346874838737,52-53m²,2026-03-04T08:01:52.565535
5152658587331649817,https://www.hemnet.se/salda/lagenhet-2rum-hokmossen-telefonplan-stockholms-kommun-tangvagen-34-5152658587331649817,52-53m²,2026-03-04T08:01:52.565536
9155147930105626284,https://www.hemnet.se/salda/lagenhet-2rum-bromma-mariehall-stockholms-kommun-mariehallsvagen-30j-9155147930105626284,52-53m²,2026-03-04T08:01:52.565537
345574987169673074,https://www.hemnet.se/salda/lagenhet-2rum-husensjo-helsingborgs-kommun-jonkopingsgatan-29a-345574987169673074,52-53m²,2026-03-04T08:01:52.565539
6370776902764478362,https://www.hemnet.se/salda/lagenhet-2rum-eriksberg-goteborgs-kommun-bratterasgatan-40-6370776902764478362,52-53m²,2026-03-04T08:01:52.565540
2706594176989353873,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmen-jonkopings-kommun-tegelbruksgatan-8a-2706594176989353873,52-53m²,2026-03-04T08:01:52.565542
9205470495933214644,https://www.hemnet.se/salda/lagenhet-2rum-umedalen-umea-kommun-kavaljersvagen-10e-9205470495933214644,52-53m²,2026-03-04T08:01:52.565548
